Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2022,1,Olympique Lyonnais,AC Ajaccio,2-1
06/08/2022,1,Racing Strasbourg,AS Monaco,1-2
06/08/2022,1,Clermont Foot 63,Paris Saint-Germain,0-5
07/08/2022,1,Toulouse FC,OGC Nice,1-1
07/08/2022,1,Montpellier HSC,ESTAC Troyes,3-2
07/08/2022,1,Lille OSC,AJ Auxerre,4-1
07/08/2022,1,RC Lens,Stade Brestois 29,3-2
07/08/2022,1,Angers SCO,FC Nantes,0-0
07/08/2022,1,Stade Rennais,FC Lorient,0-1
07/08/2022,1,Olympique Marseille,Stade de Reims,4-1
12/08/2022,2,FC Nantes,Lille OSC,1-1
13/08/2022,2,AS Monaco,Stade Rennais,1-1
13/08/2022,2,Paris Saint-Germain,Montpellier HSC,5-2
14/08/2022,2,AC Ajaccio,RC Lens,0-0
14/08/2022,2,AJ Auxerre,Angers SCO,2-2
14/08/2022,2,ESTAC Troyes,Toulouse FC,0-3
14/08/2022,2,Stade de Reims,Clermont Foot 63,2-4
14/08/2022,2,OGC Nice,Racing Strasbourg,1-1
14/08/2022,2,Stade Brestois 29,Olympique Marseille,1-1
07/09/2022,2,FC Lorient,Olympique Lyonnais,3-1
19/08/2022,3,Olympique Lyonnais,ESTAC Troyes,4-1
20/08/2022,3,AS Monaco,RC Lens,1-4
20/08/2022,3,Olympique Marseille,FC Nantes,2-1
21/08/2022,3,Racing Strasbourg,Stade de Reims,1-1
21/08/2022,3,Clermont Foot 63,OGC Nice,1-0
21/08/2022,3,Toulouse FC,FC Lorient,2-2
21/08/2022,3,Montpellier HSC,AJ Auxerre,1-2
21/08/2022,3,Angers SCO,Stade Brestois 29,1-3
21/08/2022,3,Stade Rennais,AC Ajaccio,2-1
21/08/2022,3,Lille OSC,Paris Saint-Germain,1-7
26/08/2022,4,AC Ajaccio,Lille OSC,1-3
27/08/2022,4,AJ Auxerre,Racing Strasbourg,1-0
27/08/2022,4,RC Lens,Stade Rennais,2-1
28/08/2022,4,FC Nantes,Toulouse FC,3-1
