matchday,date,time,home_team,away_team,result,status
1,15/07/2022,03:00,Dinamo Zagreb,Lokomotiva Zagreb,3-2,Final
1,16/07/2022,03:00,NK Osijek,HNK Gorica,2-1,Final
1,16/07/2022,03:00,HNK Šibenik,HNK Rijeka,0-1,Final
1,17/07/2022,03:00,NK Varaždin,Slaven Belupo,0-1,Final
1,17/07/2022,03:00,NK Istra 1961,Hajduk Split,0-2,Final
2,22/07/2022,03:00,NK Istra 1961,NK Varaždin,1-2,Final
2,23/07/2022,03:00,HNK Gorica,HNK Šibenik,0-0,Final
2,23/07/2022,03:00,Slaven Belupo,Dinamo Zagreb,1-5,Final
2,24/07/2022,03:00,Lokomotiva Zagreb,NK Osijek,2-1,Final
2,14/09/2022,03:00,Hajduk Split,HNK Rijeka,2-0,Final
3,29/07/2022,03:00,HNK Šibenik,Lokomotiva Zagreb,2-1,Final
3,29/07/2022,03:00,Dinamo Zagreb,NK Istra 1961,4-1,Final
3,30/07/2022,03:00,NK Varaždin,Hajduk Split,0-2,Final
3,31/07/2022,03:00,NK Osijek,Slaven Belupo,0-0,Final
3,31/07/2022,03:00,HNK Rijeka,HNK Gorica,1-1,Final
4,05/08/2022,03:00,NK Varaždin,Dinamo Zagreb,1-1,Final
4,06/08/2022,03:00,Slaven Belupo,HNK Šibenik,0-0,Final
4,06/08/2022,03:00,NK Istra 1961,NK Osijek,1-0,Final
4,07/08/2022,03:00,Lokomotiva Zagreb,HNK Rijeka,3-1,Final
4,26/10/2022,03:00,Hajduk Split,HNK Gorica,3-1,Final
5,12/08/2022,03:00,HNK Šibenik,NK Istra 1961,0-0,Final
5,13/08/2022,03:00,HNK Gorica,Lokomotiva Zagreb,3-2,Final
5,13/08/2022,03:00,Dinamo Zagreb,Hajduk Split,4-1,Final
5,14/08/2022,03:00,NK Osijek,NK Varaždin,2-2,Final
5,14/08/2022,03:00,HNK Rijeka,Slaven Belupo,0-1,Final
6,19/08/2022,03:00,Slaven Belupo,HNK Gorica,2-1,Final
6,20/08/2022,03:00,NK Varaždin,HNK Šibenik,2-2,Final
6,20/08/2022,03:00,Dinamo Zagreb,NK Osijek,5-2,Final
6,21/08/2022,03:00,NK Istra 1961,HNK Rijeka,1-1,Final
6,21/08/2022,03:00,Hajduk Split,Lokomotiva Zagreb,2-1,Final
7,26/08/2022,03:00,HNK Gorica,NK Istra 1961,0-2,Final
7,27/08/2022,03:00,Lokomotiva Zagreb,Slaven Belupo,0-1,Final
7,27/08/2022,03:00,HNK Rijeka,NK Varaždin,1-2,Final
7,28/08/2022,03:00,HNK Šibenik,Dinamo Zagreb,1-2,Final
7,28/08/2022,03:00,NK Osijek,Hajduk Split,2-1,Final
8,02/09/2022,03:00,Dinamo Zagreb,HNK Rijeka,3-1,Final
8,03/09/2022,03:00,NK Varaždin,HNK Gorica,2-1,Final
8,03/09/2022,03:00,NK Osijek,HNK Šibenik,1-1,Final
8,04/09/2022,03:00,NK Istra 1961,Lokomotiva Zagreb,1-2,Final
8,04/09/2022,03:00,Hajduk Split,Slaven Belupo,5-1,Final
9,09/09/2022,03:00,HNK Šibenik,Hajduk Split,1-1,Final
9,10/09/2022,03:00,HNK Rijeka,NK Osijek,0-3,Final
9,10/09/2022,03:00,HNK Gorica,Dinamo Zagreb,0-1,Final
9,11/09/2022,03:00,Slaven Belupo,NK Istra 1961,0-3,Final
9,11/09/2022,03:00,Lokomotiva Zagreb,NK Varaždin,1-2,Final
10,16/09/2022,03:00,Slaven Belupo,NK Varaždin,1-0,Final
10,17/09/2022,03:00,HNK Gorica,NK Osijek,0-1,Final
10,17/09/2022,03:00,Hajduk Split,NK Istra 1961,2-2,Final
10,18/09/2022,03:00,HNK Rijeka,HNK Šibenik,0-0,Final
10,18/09/2022,03:00,Lokomotiva Zagreb,Dinamo Zagreb,1-2,Final
11,30/09/2022,03:00,NK Varaždin,NK Istra 1961,1-1,Final
11,01/10/2022,03:00,NK Osijek,Lokomotiva Zagreb,4-1,Final
11,01/10/2022,03:00,Dinamo Zagreb,Slaven Belupo,4-1,Final
11,02/10/2022,03:00,HNK Rijeka,Hajduk Split,0-1,Final
11,02/10/2022,03:00,HNK Šibenik,HNK Gorica,1-1,Final
12,07/10/2022,03:00,Lokomotiva Zagreb,HNK Šibenik,1-1,Final
12,08/10/2022,03:00,Hajduk Split,NK Varaždin,2-1,Final
12,09/10/2022,03:00,Slaven Belupo,NK Osijek,0-4,Final
12,09/10/2022,03:00,HNK Gorica,HNK Rijeka,0-2,Final
12,15/03/2023,03:00,NK Istra 1961,Dinamo Zagreb,1-0,Final
13,14/10/2022,03:00,HNK Šibenik,Slaven Belupo,0-2,Final
13,15/10/2022,03:00,NK Osijek,NK Istra 1961,2-0,Final
13,15/10/2022,03:00,HNK Gorica,Hajduk Split,0-1,Final
13,16/10/2022,03:00,Dinamo Zagreb,NK Varaždin,3-1,Final
13,16/10/2022,03:00,HNK Rijeka,Lokomotiva Zagreb,3-0,Final
14,21/10/2022,03:00,Hajduk Split,Dinamo Zagreb,1-1,Final
14,22/10/2022,03:00,Lokomotiva Zagreb,HNK Gorica,2-1,Final
14,22/10/2022,03:00,NK Varaždin,NK Osijek,4-1,Final
14,23/10/2022,03:00,NK Istra 1961,HNK Šibenik,0-0,Final
14,23/10/2022,03:00,Slaven Belupo,HNK Rijeka,2-1,Final
15,28/10/2022,03:00,HNK Šibenik,NK Varaždin,1-2,Final
15,29/10/2022,03:00,HNK Rijeka,NK Istra 1961,0-1,Final
15,29/10/2022,03:00,NK Osijek,Dinamo Zagreb,1-0,Final
15,30/10/2022,03:00,HNK Gorica,Slaven Belupo,1-1,Final
15,30/10/2022,03:00,Lokomotiva Zagreb,Hajduk Split,2-2,Final
16,04/11/2022,03:00,NK Istra 1961,HNK Gorica,1-0,Final
16,05/11/2022,03:00,Slaven Belupo,Lokomotiva Zagreb,0-0,Final
16,05/11/2022,03:00,Hajduk Split,NK Osijek,3-1,Final
16,06/11/2022,03:00,NK Varaždin,HNK Rijeka,0-3,Final
16,06/11/2022,03:00,Dinamo Zagreb,HNK Šibenik,3-0,Final
17,12/11/2022,03:00,Lokomotiva Zagreb,NK Istra 1961,2-0,Final
17,12/11/2022,03:00,Slaven Belupo,Hajduk Split,2-2,Final
17,13/11/2022,03:00,HNK Šibenik,NK Osijek,0-2,Final
17,13/11/2022,03:00,HNK Rijeka,Dinamo Zagreb,2-7,Final
17,18/01/2023,03:00,HNK Gorica,NK Varaždin,0-0,Final
18,20/01/2023,03:00,NK Istra 1961,Slaven Belupo,0-0,Final
18,21/01/2023,03:00,NK Osijek,HNK Rijeka,1-1,Final
18,21/01/2023,03:00,Dinamo Zagreb,HNK Gorica,0-0,Final
18,22/01/2023,03:00,Hajduk Split,HNK Šibenik,2-1,Final
18,22/01/2023,03:00,NK Varaždin,Lokomotiva Zagreb,0-0,Final
19,27/01/2023,03:00,NK Varaždin,Slaven Belupo,1-0,Final
19,28/01/2023,03:00,HNK Šibenik,HNK Rijeka,1-2,Final
19,28/01/2023,03:00,Dinamo Zagreb,Lokomotiva Zagreb,2-1,Final
19,29/01/2023,03:00,NK Osijek,HNK Gorica,2-0,Final
19,29/01/2023,03:00,NK Istra 1961,Hajduk Split,3-0,Final
20,03/02/2023,03:00,NK Istra 1961,NK Varaždin,2-1,Final
20,04/02/2023,03:00,Lokomotiva Zagreb,NK Osijek,1-0,Final
20,04/02/2023,03:00,Slaven Belupo,Dinamo Zagreb,1-1,Final
20,05/02/2023,03:00,HNK Gorica,HNK Šibenik,0-3,Final
20,05/02/2023,03:00,Hajduk Split,HNK Rijeka,1-2,Final
21,10/02/2023,03:00,Dinamo Zagreb,NK Istra 1961,1-0,Final
21,11/02/2023,03:00,NK Varaždin,Hajduk Split,1-4,Final
21,11/02/2023,03:00,NK Osijek,Slaven Belupo,0-0,Final
21,12/02/2023,03:00,HNK Šibenik,Lokomotiva Zagreb,0-4,Final
21,12/02/2023,03:00,HNK Rijeka,HNK Gorica,2-0,Final
22,17/02/2023,03:00,Slaven Belupo,HNK Šibenik,0-1,Final
22,18/02/2023,03:00,NK Istra 1961,NK Osijek,1-0,Final
22,18/02/2023,03:00,Lokomotiva Zagreb,HNK Rijeka,1-2,Final
22,19/02/2023,03:00,NK Varaždin,Dinamo Zagreb,1-3,Final
22,19/02/2023,03:00,Hajduk Split,HNK Gorica,2-1,Final
23,24/02/2023,03:00,HNK Šibenik,NK Istra 1961,0-0,Final
23,25/02/2023,03:00,HNK Gorica,Lokomotiva Zagreb,1-0,Final
23,25/02/2023,03:00,HNK Rijeka,Slaven Belupo,0-1,Final
23,26/02/2023,03:00,Dinamo Zagreb,Hajduk Split,4-0,Final
23,26/02/2023,03:00,NK Osijek,NK Varaždin,0-1,Final
24,03/03/2023,03:00,NK Istra 1961,HNK Rijeka,0-2,Final
24,04/03/2023,03:00,NK Varaždin,HNK Šibenik,2-0,Final
24,04/03/2023,03:00,Slaven Belupo,HNK Gorica,1-1,Final
24,05/03/2023,03:00,Hajduk Split,Lokomotiva Zagreb,3-4,Final
24,05/03/2023,03:00,Dinamo Zagreb,NK Osijek,1-1,Final
25,10/03/2023,03:00,HNK Gorica,NK Istra 1961,5-4,Final
25,11/03/2023,03:00,Lokomotiva Zagreb,Slaven Belupo,1-0,Final
25,11/03/2023,03:00,HNK Šibenik,Dinamo Zagreb,2-1,Final
25,12/03/2023,03:00,HNK Rijeka,NK Varaždin,3-1,Final
25,12/03/2023,03:00,NK Osijek,Hajduk Split,0-2,Final
26,17/03/2023,03:00,NK Varaždin,HNK Gorica,2-1,Final
26,18/03/2023,03:00,NK Osijek,HNK Šibenik,0-0,Final
26,18/03/2023,03:00,Hajduk Split,Slaven Belupo,1-0,Final
26,19/03/2023,03:00,NK Istra 1961,Lokomotiva Zagreb,0-0,Final
26,19/03/2023,03:00,Dinamo Zagreb,HNK Rijeka,1-0,Final
27,31/03/2023,03:00,Slaven Belupo,NK Istra 1961,2-0,Final
27,01/04/2023,03:00,HNK Gorica,Dinamo Zagreb,1-1,Final
27,01/04/2023,03:00,HNK Šibenik,Hajduk Split,2-3,Final
27,02/04/2023,03:00,HNK Rijeka,NK Osijek,1-1,Final
27,02/04/2023,03:00,Lokomotiva Zagreb,NK Varaždin,1-1,Final
28,07/04/2023,03:00,Slaven Belupo,NK Varaždin,1-1,Final
28,07/04/2023,03:00,Hajduk Split,NK Istra 1961,2-2,Final
28,08/04/2023,03:00,HNK Gorica,NK Osijek,2-0,Final
28,08/04/2023,03:00,Lokomotiva Zagreb,Dinamo Zagreb,1-2,Final
28,08/04/2023,03:00,HNK Rijeka,HNK Šibenik,1-0,Final
29,14/04/2023,03:00,HNK Šibenik,HNK Gorica,0-4,Final
29,15/04/2023,03:00,NK Osijek,Lokomotiva Zagreb,2-2,Final
29,15/04/2023,03:00,Dinamo Zagreb,Slaven Belupo,4-0,Final
29,16/04/2023,03:00,NK Varaždin,NK Istra 1961,0-0,Final
29,16/04/2023,03:00,HNK Rijeka,Hajduk Split,2-0,Final
30,21/04/2023,03:00,Lokomotiva Zagreb,HNK Šibenik,1-0,Final
30,21/04/2023,03:00,Slaven Belupo,NK Osijek,2-1,Final
30,22/04/2023,03:00,NK Istra 1961,Dinamo Zagreb,0-0,Final
30,22/04/2023,03:00,Hajduk Split,NK Varaždin,2-0,Final
30,23/04/2023,03:00,HNK Gorica,HNK Rijeka,1-0,Final
31,25/04/2023,03:00,HNK Šibenik,Slaven Belupo,3-1,Final
31,26/04/2023,03:00,NK Osijek,NK Istra 1961,1-0,Final
31,26/04/2023,03:00,Dinamo Zagreb,NK Varaždin,2-0,Final
31,26/04/2023,03:00,HNK Gorica,Hajduk Split,0-0,Final
31,27/04/2023,03:00,HNK Rijeka,Lokomotiva Zagreb,2-0,Final
32,29/04/2023,03:00,NK Istra 1961,HNK Šibenik,3-0,Final
32,30/04/2023,03:00,NK Varaždin,NK Osijek,1-3,Final
32,30/04/2023,03:00,Hajduk Split,Dinamo Zagreb,0-0,Final
32,01/05/2023,03:00,Lokomotiva Zagreb,HNK Gorica,2-2,Final
32,01/05/2023,03:00,Slaven Belupo,HNK Rijeka,1-3,Final
33,05/05/2023,03:00,HNK Šibenik,NK Varaždin,0-2,Final
33,06/05/2023,03:00,HNK Gorica,Slaven Belupo,0-0,Final
33,06/05/2023,03:00,HNK Rijeka,NK Istra 1961,2-2,Final
33,07/05/2023,03:00,NK Osijek,Dinamo Zagreb,0-0,Final
33,07/05/2023,03:00,Lokomotiva Zagreb,Hajduk Split,0-3,Final
34,12/05/2023,03:00,Slaven Belupo,Lokomotiva Zagreb,0-0,Final
34,13/05/2023,03:00,Hajduk Split,NK Osijek,3-0,Final
34,13/05/2023,03:00,NK Istra 1961,HNK Gorica,1-0,Final
34,14/05/2023,03:00,NK Varaždin,HNK Rijeka,2-0,Final
34,14/05/2023,03:00,Dinamo Zagreb,HNK Šibenik,4-0,Final
35,19/05/2023,03:00,Slaven Belupo,Hajduk Split,0-1,Final
35,19/05/2023,03:00,HNK Šibenik,NK Osijek,1-4,Final
35,20/05/2023,03:00,HNK Gorica,NK Varaždin,5-2,Final
35,21/05/2023,03:00,Lokomotiva Zagreb,NK Istra 1961,3-1,Final
35,21/05/2023,03:00,HNK Rijeka,Dinamo Zagreb,1-2,Final
36,26/05/2023,03:00,NK Varaždin,Lokomotiva Zagreb,0-0,Final
36,27/05/2023,03:00,NK Istra 1961,Slaven Belupo,1-1,Final
36,27/05/2023,03:00,NK Osijek,HNK Rijeka,1-1,Final
36,28/05/2023,03:00,Hajduk Split,HNK Šibenik,3-0,Final
36,28/05/2023,03:00,Dinamo Zagreb,HNK Gorica,4-1,Final
