Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/08/2022,1,Levante UD,SD Huesca,0-0
13/08/2022,1,SD Eibar,CD Tenerife,2-1
13/08/2022,1,CD Mirandés,Sporting Gijón,1-1
13/08/2022,1,CD Leganés,CD Alavés,1-2
13/08/2022,1,UD Las Palmas,Real Zaragoza,0-0
14/08/2022,1,Racing Santander,Villarreal CF B,0-2
14/08/2022,1,UD Ibiza,Granada CF,0-2
14/08/2022,1,Burgos CF,Málaga CF,1-0
15/08/2022,1,Real Oviedo,FC Andorra,0-1
15/08/2022,1,CD Lugo,Albacete,1-2
15/08/2022,1,FC Cartagena,SD Ponferradina,2-3
19/08/2022,2,Villarreal CF B,SD Eibar,2-2
19/08/2022,2,CD Alavés,CD Mirandés,1-0
20/08/2022,2,Sporting Gijón,FC Andorra,4-1
20/08/2022,2,Albacete,Burgos CF,0-0
20/08/2022,2,Real Zaragoza,Levante UD,0-0
20/08/2022,2,Granada CF,Racing Santander,2-0
21/08/2022,2,Real Oviedo,CD Leganés,1-0
21/08/2022,2,SD Huesca,FC Cartagena,2-3
21/08/2022,2,CD Tenerife,CD Lugo,1-1
22/08/2022,2,SD Ponferradina,UD Ibiza,2-1
22/08/2022,2,Málaga CF,UD Las Palmas,0-4
26/08/2022,3,Albacete,SD Huesca,2-1
26/08/2022,3,FC Cartagena,Real Zaragoza,1-0
27/08/2022,3,Sporting Gijón,Burgos CF,0-0
27/08/2022,3,CD Lugo,CD Leganés,1-0
27/08/2022,3,CD Mirandés,Málaga CF,1-3
27/08/2022,3,Levante UD,CD Tenerife,2-0
28/08/2022,3,Racing Santander,Real Oviedo,0-1
28/08/2022,3,SD Eibar,SD Ponferradina,1-0
28/08/2022,3,UD Ibiza,CD Alavés,1-1
29/08/2022,3,Granada CF,Villarreal CF B,3-0
29/08/2022,3,UD Las Palmas,FC Andorra,2-0
02/09/2022,4,CD Leganés,SD Eibar,2-1
03/09/2022,4,CD Alavés,UD Las Palmas,1-1
03/09/2022,4,Villarreal CF B,CD Mirandés,3-0
03/09/2022,4,SD Ponferradina,Sporting Gijón,1-3
03/09/2022,4,CD Tenerife,Racing Santander,1-0
