Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/07/2022,1,FK Voždovac,FK Novi Pazar,1-0
09/07/2022,1,FK Čukarički,TSC Bačka Topola,1-4
09/07/2022,1,FK Javor,Partizan,0-4
09/07/2022,1,Mladost Lučani,Spartak Subotica,1-1
10/07/2022,1,Vojvodina,FK Napredak,1-0
10/07/2022,1,Radnik Surdulica,Mladost GAT,1-2
10/07/2022,1,Estrella Roja de Belgrado,Radnički Niš,4-0
11/07/2022,1,FK Kolubara,FK Radnički 1923,1-1
15/07/2022,2,FK Novi Pazar,FK Čukarički,1-2
15/07/2022,2,Radnički Niš,Partizan,3-3
15/07/2022,2,Spartak Subotica,Radnik Surdulica,2-0
16/07/2022,2,Mladost GAT,Vojvodina,0-4
16/07/2022,2,Estrella Roja de Belgrado,FK Kolubara,5-0
16/07/2022,2,TSC Bačka Topola,FK Javor,0-0
17/07/2022,2,FK Radnički 1923,Mladost Lučani,1-0
17/07/2022,2,FK Napredak,FK Voždovac,0-0
22/07/2022,3,FK Javor,FK Novi Pazar,2-1
23/07/2022,3,Partizan,TSC Bačka Topola,0-0
23/07/2022,3,Radnik Surdulica,FK Radnički 1923,0-0
24/07/2022,3,FK Čukarički,FK Napredak,1-0
24/07/2022,3,Mladost Lučani,Estrella Roja de Belgrado,1-2
24/07/2022,3,Vojvodina,Spartak Subotica,0-0
24/07/2022,3,FK Voždovac,Mladost GAT,0-0
17/08/2022,3,FK Kolubara,Radnički Niš,1-0
29/07/2022,4,FK Novi Pazar,Partizan,1-0
29/07/2022,4,Estrella Roja de Belgrado,Radnik Surdulica,6-0
30/07/2022,4,FK Radnički 1923,Vojvodina,0-2
30/07/2022,4,FK Napredak,FK Javor,2-4
30/07/2022,4,Spartak Subotica,FK Voždovac,3-0
31/07/2022,4,Radnički Niš,TSC Bačka Topola,0-3
31/07/2022,4,FK Kolubara,Mladost Lučani,3-2
31/07/2022,4,Mladost GAT,FK Čukarički,0-2
05/08/2022,5,FK Voždovac,FK Radnički 1923,1-0
06/08/2022,5,TSC Bačka Topola,FK Novi Pazar,0-1
06/08/2022,5,Mladost Lučani,Radnički Niš,2-2
07/08/2022,5,Radnik Surdulica,FK Kolubara,0-0
07/08/2022,5,FK Čukarički,Spartak Subotica,2-0
08/08/2022,5,FK Javor,Mladost GAT,2-1
20/10/2022,5,Partizan,FK Napredak,1-0
20/10/2022,5,Vojvodina,Estrella Roja de Belgrado,0-2
12/08/2022,6,Radnički Niš,FK Novi Pazar,1-3
13/08/2022,6,FK Napredak,TSC Bačka Topola,0-0
13/08/2022,6,FK Kolubara,Vojvodina,2-2
13/08/2022,6,Estrella Roja de Belgrado,FK Voždovac,4-0
14/08/2022,6,Mladost Lučani,Radnik Surdulica,3-2
14/08/2022,6,Spartak Subotica,FK Javor,2-2
14/08/2022,6,Mladost GAT,Partizan,0-1
15/08/2022,6,FK Radnički 1923,FK Čukarički,1-1
19/08/2022,7,FK Novi Pazar,FK Napredak,2-1
20/08/2022,7,Vojvodina,Mladost Lučani,1-1
20/08/2022,7,FK Javor,FK Radnički 1923,0-1
21/08/2022,7,Radnik Surdulica,Radnički Niš,1-3
21/08/2022,7,TSC Bačka Topola,Mladost GAT,3-0
22/08/2022,7,FK Voždovac,FK Kolubara,1-0
10/11/2022,7,Partizan,Spartak Subotica,0-1
10/11/2022,7,FK Čukarički,Estrella Roja de Belgrado,0-2
25/08/2022,8,Radnik Surdulica,Vojvodina,1-1
26/08/2022,8,Mladost GAT,FK Novi Pazar,1-2
26/08/2022,8,Radnički Niš,FK Napredak,3-2
26/08/2022,8,Spartak Subotica,TSC Bačka Topola,0-0
