matchday,date,time,home_team,away_team,result,status
,07/03/2023,03:00,Audax Italiano,Universidad Católica,3-2,Final
,07/03/2023,03:00,Tacuary,General Caballero JLM,4-2,Final
,08/03/2023,03:00,River Plate,Peñarol,0-4,Final
,08/03/2023,03:00,Caracas FC,Academia Puerto Cabello,0-1,Final
,08/03/2023,03:00,LDU Quito,Delfín SC,4-0,Final
,08/03/2023,03:00,CD Guabirá,Oriente Petrolero,0-1,Final
,08/03/2023,03:00,Guaraní,Sportivo Ameliano,3-1,Final
,08/03/2023,03:00,Defensor Sporting,Danubio,3-4,Final
,09/03/2023,03:00,Águilas Doradas,Santa Fe,1-2,Final
,09/03/2023,03:00,Estudiantes de Mérida,Deportivo Táchira,3-1,Final
,09/03/2023,03:00,Universidad Cesar Vallejo,Deportivo Binacional,3-1,Final
,09/03/2023,03:00,Blooming,Atlético Palmaflor,6-0,Final
,09/03/2023,03:00,Cobresal,Palestino,0-1,Final
,10/03/2023,03:00,Deportes Tolima,Atlético Junior,1-0,Final
,10/03/2023,03:00,Emelec,Deportivo Cuenca,2-1,Final
,10/03/2023,03:00,Universitario de Deportes,Cienciano,2-0,Final
,05/04/2023,03:00,Universidad Cesar Vallejo,LDU Quito,1-2,Final
,07/04/2023,03:00,CD Magallanes,Botafogo - RJ,2-2,Final
,20/04/2023,03:00,LDU Quito,CD Magallanes,4-0,Final
,21/04/2023,03:00,Botafogo - RJ,Universidad Cesar Vallejo,4-0,Final
,03/05/2023,03:00,CD Magallanes,Universidad Cesar Vallejo,2-2,Final
,05/05/2023,03:00,Botafogo - RJ,LDU Quito,0-0,Final
,24/05/2023,03:00,CD Magallanes,LDU Quito,1-1,Final
,26/05/2023,03:00,Universidad Cesar Vallejo,Botafogo - RJ,2-3,Final
,07/06/2023,03:00,LDU Quito,Botafogo - RJ,0-0,Final
,09/06/2023,03:00,Universidad Cesar Vallejo,CD Magallanes,3-2,Final
,30/06/2023,03:00,Botafogo - RJ,CD Magallanes,1-1,Final
,30/06/2023,03:00,LDU Quito,Universidad Cesar Vallejo,3-0,Final
,06/04/2023,03:00,Danubio,Emelec,2-0,Final
,07/04/2023,03:00,Huracán,Guaraní,4-1,Final
,20/04/2023,03:00,Guaraní,Danubio,2-1,Final
,21/04/2023,03:00,Emelec,Huracán,1-0,Final
,03/05/2023,03:00,Huracán,Danubio,1-1,Final
,04/05/2023,03:00,Guaraní,Emelec,1-1,Final
,26/05/2023,03:00,Danubio,Guaraní,0-2,Final
,26/05/2023,03:00,Huracán,Emelec,2-2,Final
,08/06/2023,03:00,Emelec,Guaraní,1-1,Final
,09/06/2023,03:00,Danubio,Huracán,1-0,Final
,29/06/2023,03:00,Guaraní,Huracán,2-0,Final
,29/06/2023,03:00,Emelec,Danubio,2-1,Final
,06/04/2023,03:00,Oriente Petrolero,Estudiantes,0-1,Final
,07/04/2023,03:00,Tacuary,Red Bull Bragantino,1-4,Final
,19/04/2023,03:00,Red Bull Bragantino,Oriente Petrolero,5-0,Final
,19/04/2023,03:00,Estudiantes,Tacuary,4-0,Final
,03/05/2023,03:00,Tacuary,Oriente Petrolero,3-1,Final
,03/05/2023,03:00,Red Bull Bragantino,Estudiantes,0-0,Final
,26/05/2023,03:00,Tacuary,Estudiantes,0-4,Final
,26/05/2023,03:00,Oriente Petrolero,Red Bull Bragantino,0-4,Final
,08/06/2023,03:00,Estudiantes,Red Bull Bragantino,1-1,Final
,09/06/2023,03:00,Oriente Petrolero,Tacuary,1-3,Final
,29/06/2023,03:00,Red Bull Bragantino,Tacuary,7-1,Final
,29/06/2023,03:00,Estudiantes,Oriente Petrolero,4-0,Final
,07/04/2023,03:00,Academia Puerto Cabello,Deportes Tolima,0-2,Final
,07/04/2023,03:00,Tigre,São Paulo FC,0-2,Final
,19/04/2023,03:00,São Paulo FC,Academia Puerto Cabello,2-0,Final
,21/04/2023,03:00,Deportes Tolima,Tigre,1-2,Final
,03/05/2023,03:00,Deportes Tolima,São Paulo FC,0-0,Final
,04/05/2023,03:00,Academia Puerto Cabello,Tigre,0-3,Final
,24/05/2023,03:00,Academia Puerto Cabello,São Paulo FC,0-2,Final
,25/05/2023,03:00,Tigre,Deportes Tolima,0-0,Final
,07/06/2023,03:00,Tigre,Academia Puerto Cabello,2-1,Final
,09/06/2023,03:00,São Paulo FC,Deportes Tolima,5-0,Final
,28/06/2023,03:00,Deportes Tolima,Academia Puerto Cabello,3-1,Final
,28/06/2023,03:00,São Paulo FC,Tigre,2-0,Final
,05/04/2023,03:00,Audax Italiano,Newell's Old Boys,0-1,Final
,05/04/2023,03:00,Blooming,Santos FC,0-1,Final
,19/04/2023,03:00,Newell's Old Boys,Blooming,3-0,Final
,21/04/2023,03:00,Santos FC,Audax Italiano,0-0,Final
,03/05/2023,03:00,Newell's Old Boys,Santos FC,1-0,Final
,05/05/2023,03:00,Audax Italiano,Blooming,2-0,Final
,25/05/2023,03:00,Audax Italiano,Santos FC,2-1,Final
,25/05/2023,03:00,Blooming,Newell's Old Boys,2-3,Final
,07/06/2023,03:00,Santos FC,Newell's Old Boys,1-2,Final
,08/06/2023,03:00,Blooming,Audax Italiano,1-2,Final
,30/06/2023,03:00,Newell's Old Boys,Audax Italiano,1-1,Final
,30/06/2023,03:00,Santos FC,Blooming,0-0,Final
,05/04/2023,03:00,Millonarios,Defensa y Justicia,3-0,Final
,06/04/2023,03:00,América - MG,Peñarol,4-1,Final
,20/04/2023,03:00,Defensa y Justicia,América - MG,2-1,Final
,21/04/2023,03:00,Peñarol,Millonarios,0-2,Final
,04/05/2023,03:00,Millonarios,América - MG,1-1,Final
,05/05/2023,03:00,Defensa y Justicia,Peñarol,4-1,Final
,24/05/2023,03:00,América - MG,Defensa y Justicia,2-3,Final
,24/05/2023,03:00,Millonarios,Peñarol,3-1,Final
,07/06/2023,03:00,Peñarol,Defensa y Justicia,0-3,Final
,07/06/2023,03:00,América - MG,Millonarios,2-0,Final
,30/06/2023,03:00,Defensa y Justicia,Millonarios,3-1,Final
,30/06/2023,03:00,Peñarol,América - MG,1-2,Final
,05/04/2023,03:00,Goiás - GO,Santa Fe,0-0,Final
,06/04/2023,03:00,Gimnasia de La Plata,Universitario de Deportes,0-1,Final
,19/04/2023,03:00,Santa Fe,Gimnasia de La Plata,2-1,Final
,21/04/2023,03:00,Universitario de Deportes,Goiás - GO,2-2,Final
,05/05/2023,03:00,Gimnasia de La Plata,Goiás - GO,0-2,Final
,05/05/2023,03:00,Universitario de Deportes,Santa Fe,2-0,Final
,24/05/2023,03:00,Goiás - GO,Universitario de Deportes,1-0,Final
,24/05/2023,03:00,Gimnasia de La Plata,Santa Fe,1-0,Final
,09/06/2023,03:00,Goiás - GO,Gimnasia de La Plata,0-0,Final
,09/06/2023,03:00,Santa Fe,Universitario de Deportes,2-0,Final
,29/06/2023,03:00,Universitario de Deportes,Gimnasia de La Plata,1-0,Final
,29/06/2023,03:00,Santa Fe,Goiás - GO,1-2,Final
,05/04/2023,03:00,Estudiantes de Mérida,San Lorenzo,0-1,Final
,06/04/2023,03:00,Fortaleza - CE,Palestino,4-0,Final
,19/04/2023,03:00,Palestino,Estudiantes de Mérida,1-0,Final
,21/04/2023,03:00,San Lorenzo,Fortaleza - CE,0-2,Final
,04/05/2023,03:00,Palestino,San Lorenzo,0-0,Final
,05/05/2023,03:00,Fortaleza - CE,Estudiantes de Mérida,6-1,Final
,25/05/2023,03:00,Fortaleza - CE,San Lorenzo,3-2,Final
,26/05/2023,03:00,Estudiantes de Mérida,Palestino,1-5,Final
,07/06/2023,03:00,Estudiantes de Mérida,Fortaleza - CE,1-0,Final
,09/06/2023,03:00,San Lorenzo,Palestino,0-0,Final
,28/06/2023,03:00,Palestino,Fortaleza - CE,1-2,Final
,28/06/2023,03:00,San Lorenzo,Estudiantes de Mérida,4-1,Final
,12/07/2023,03:00,Colo-Colo,América - MG,2-1,Final
,12/07/2023,03:00,Barcelona,Estudiantes,2-1,Final
,12/07/2023,03:00,Corinthians SP,Universitario de Deportes,1-0,Final
,13/07/2023,03:00,Patronato de Paraná,Botafogo - RJ,0-2,Final
,13/07/2023,03:00,Sporting Cristal,Emelec,0-1,Final
,13/07/2023,03:00,Independiente Medellín,San Lorenzo,0-1,Final
,14/07/2023,03:00,Ñublense,Audax Italiano,0-0,Final
,14/07/2023,03:00,Libertad,Tigre,2-1,Final
,19/07/2023,03:00,América - MG,Colo-Colo,5-1,Final
,19/07/2023,03:00,Estudiantes,Barcelona,4-0,Final
,19/07/2023,03:00,Universitario de Deportes,Corinthians SP,1-2,Final
,20/07/2023,03:00,Botafogo - RJ,Patronato de Paraná,1-1,Final
,20/07/2023,03:00,Emelec,Sporting Cristal,0-0,Final
,20/07/2023,03:00,San Lorenzo,Independiente Medellín,2-0,Final
,21/07/2023,03:00,Tigre,Libertad,0-1,Final
,22/07/2023,03:00,Audax Italiano,Ñublense,0-1,Final
,02/08/2023,03:00,Libertad,Fortaleza - CE,0-1,Final
,02/08/2023,03:00,Emelec,Defensa y Justicia,1-2,Final
,02/08/2023,03:00,Corinthians SP,Newell's Old Boys,2-1,Final
,03/08/2023,03:00,Botafogo - RJ,Guaraní,2-1,Final
,03/08/2023,03:00,Estudiantes,Goiás - GO,3-0,Final
,04/08/2023,03:00,San Lorenzo,São Paulo FC,1-0,Final
,04/08/2023,03:00,Ñublense,LDU Quito,0-1,Final
,04/08/2023,03:00,América - MG,Red Bull Bragantino,1-1,Final
,09/08/2023,03:00,Fortaleza - CE,Libertad,1-1,Final
,09/08/2023,03:00,Defensa y Justicia,Emelec,1-0,Final
,09/08/2023,03:00,Newell's Old Boys,Corinthians SP,0-0,Final
,10/08/2023,03:00,Guaraní,Botafogo - RJ,0-0,Final
,10/08/2023,03:00,Goiás - GO,Estudiantes,0-2,Final
,11/08/2023,03:00,São Paulo FC,San Lorenzo,2-0,Final
,11/08/2023,03:00,LDU Quito,Ñublense,4-3,Final
,11/08/2023,03:00,Red Bull Bragantino,América - MG,3-4,Final
,23/08/2023,03:00,Corinthians SP,Estudiantes,1-0,Final
,24/08/2023,03:00,Botafogo - RJ,Defensa y Justicia,1-1,Final
,25/08/2023,03:00,América - MG,Fortaleza - CE,1-3,Final
,25/08/2023,03:00,LDU Quito,São Paulo FC,2-1,Final
,30/08/2023,03:00,Estudiantes,Corinthians SP,2-3,Final
,31/08/2023,03:00,Defensa y Justicia,Botafogo - RJ,2-1,Final
,01/09/2023,03:00,Fortaleza - CE,América - MG,2-1,Final
,01/09/2023,03:00,São Paulo FC,LDU Quito,4-5,Final
,27/09/2023,03:00,Corinthians SP,Fortaleza - CE,1-1,Final
,28/09/2023,03:00,LDU Quito,Defensa y Justicia,3-0,Final
,04/10/2023,03:00,Fortaleza - CE,Corinthians SP,2-0,Final
,05/10/2023,03:00,Defensa y Justicia,LDU Quito,0-0,Final
,28/10/2023,03:00,Fortaleza - CE,LDU Quito,3-4,Final
