Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/07/2022,1,1. FC Kaiserslautern,Hanóver 96,2-1
16/07/2022,1,SpVgg Greuther Fürth,Holstein Kiel,2-2
16/07/2022,1,FC St. Pauli,1. FC Nuremberg,3-2
16/07/2022,1,SV Sandhausen,Arminia Bielefeld,2-1
16/07/2022,1,Jahn Regensburg,SV Darmstadt 98,2-0
16/07/2022,1,1. FC Magdeburg,Fortuna Düsseldorf,1-2
17/07/2022,1,SC Paderborn 07,Karlsruher SC,5-0
17/07/2022,1,Hansa Rostock,1. FC Heidenheim 1846,0-1
17/07/2022,1,Eintracht Brunswick,Hamburgo SV,0-2
22/07/2022,2,SV Darmstadt 98,SV Sandhausen,2-1
22/07/2022,2,Fortuna Düsseldorf,SC Paderborn 07,2-1
23/07/2022,2,1. FC Heidenheim 1846,Eintracht Brunswick,3-0
23/07/2022,2,1. FC Nuremberg,SpVgg Greuther Fürth,2-0
23/07/2022,2,Holstein Kiel,1. FC Kaiserslautern,2-2
23/07/2022,2,Hanóver 96,FC St. Pauli,2-2
24/07/2022,2,Arminia Bielefeld,Jahn Regensburg,0-3
24/07/2022,2,Hamburgo SV,Hansa Rostock,0-1
24/07/2022,2,Karlsruher SC,1. FC Magdeburg,2-3
05/08/2022,3,SpVgg Greuther Fürth,Karlsruher SC,1-1
05/08/2022,3,SV Sandhausen,Fortuna Düsseldorf,1-0
06/08/2022,3,Hamburgo SV,1. FC Heidenheim 1846,1-0
06/08/2022,3,SC Paderborn 07,Hanóver 96,4-2
06/08/2022,3,Jahn Regensburg,1. FC Nuremberg,0-0
06/08/2022,3,Hansa Rostock,Arminia Bielefeld,2-1
07/08/2022,3,1. FC Magdeburg,Holstein Kiel,1-2
07/08/2022,3,Eintracht Brunswick,SV Darmstadt 98,0-1
07/08/2022,3,1. FC Kaiserslautern,FC St. Pauli,2-1
12/08/2022,4,1. FC Nuremberg,1. FC Heidenheim 1846,0-3
12/08/2022,4,1. FC Kaiserslautern,SC Paderborn 07,0-1
13/08/2022,4,Arminia Bielefeld,Hamburgo SV,0-2
13/08/2022,4,Holstein Kiel,Eintracht Brunswick,3-0
