Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/02/2023,,Sport Huancayo,Club Nacional,2-1
09/02/2023,,Nacional Potosí,El Nacional,1-6
10/02/2023,,Boston River,Zamora FC,3-1
15/02/2023,,Club Nacional,Sport Huancayo,3-1
16/02/2023,,El Nacional,Nacional Potosí,3-1
17/02/2023,,Zamora FC,Boston River,0-1
21/02/2023,,Club Nacional,Sporting Cristal,2-0
22/02/2023,,Curicó Unido,Cerro Porteño,0-1
22/02/2023,,El Nacional,Independiente Medellín,2-2
23/02/2023,,Boston River,Huracán,0-0
23/02/2023,,Carabobo FC,Atlético Mineiro,0-0
23/02/2023,,CD Magallanes,Always Ready,3-0
24/02/2023,,Deportivo Maldonado,Fortaleza - CE,0-0
24/02/2023,,Universidad Católica,Millonarios,0-0
28/02/2023,,Cerro Porteño,Curicó Unido,1-0
01/03/2023,,Sporting Cristal,Club Nacional,5-1
01/03/2023,,Huracán,Boston River,1-0
02/03/2023,,Independiente Medellín,El Nacional,2-1
02/03/2023,,Atlético Mineiro,Carabobo FC,3-1
02/03/2023,,Always Ready,CD Magallanes,1-3
03/03/2023,,Fortaleza - CE,Deportivo Maldonado,4-0
03/03/2023,,Millonarios,Universidad Católica,2-1
08/03/2023,,CD Magallanes,Independiente Medellín,1-1
09/03/2023,,Millonarios,Atlético Mineiro,1-1
09/03/2023,,Fortaleza - CE,Cerro Porteño,0-1
10/03/2023,,Huracán,Sporting Cristal,0-0
16/03/2023,,Independiente Medellín,CD Magallanes,2-0
16/03/2023,,Atlético Mineiro,Millonarios,3-1
16/03/2023,,Cerro Porteño,Fortaleza - CE,2-1
17/03/2023,,Sporting Cristal,Huracán,1-0
06/04/2023,,Aucas,Flamengo RJ,2-1
06/04/2023,,Ñublense,Racing Club,0-2
20/04/2023,,Flamengo RJ,Ñublense,2-0
21/04/2023,,Racing Club,Aucas,3-2
03/05/2023,,Ñublense,Aucas,2-1
05/05/2023,,Racing Club,Flamengo RJ,1-1
24/05/2023,,Aucas,Racing Club,1-2
25/05/2023,,Ñublense,Flamengo RJ,1-1
08/06/2023,,Aucas,Ñublense,0-0
09/06/2023,,Flamengo RJ,Racing Club,2-1
29/06/2023,,Flamengo RJ,Aucas,4-0
29/06/2023,,Racing Club,Ñublense,4-0
05/04/2023,,Independiente Medellín,Internacional,1-1
