Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2022,1,FC Den Bosch,FC Eindhoven,1-3
05/08/2022,1,FC Dordrecht,Roda JC Kerkrade,0-2
05/08/2022,1,Heracles Almelo,ADO Den Haag,4-0
05/08/2022,1,NAC Breda,Helmond Sport,1-0
05/08/2022,1,TOP Oss,FC Utrecht (J),3-0
05/08/2022,1,VVV-Venlo,Almere City FC,3-0
05/08/2022,1,Willem II,Jong PSV,1-1
07/08/2022,1,PEC Zwolle,De Graafschap,2-1
08/08/2022,1,Jong Ajax,Telstar,1-1
08/08/2022,1,AZ Alkmaar (J),MVV,3-1
12/08/2022,2,Almere City FC,TOP Oss,3-0
12/08/2022,2,De Graafschap,VVV-Venlo,1-2
12/08/2022,2,FC Eindhoven,Willem II,2-1
12/08/2022,2,Helmond Sport,AZ Alkmaar (J),1-3
12/08/2022,2,Roda JC Kerkrade,Jong Ajax,1-0
12/08/2022,2,Telstar,PEC Zwolle,0-5
14/08/2022,2,ADO Den Haag,FC Den Bosch,0-2
15/08/2022,2,FC Utrecht (J),Heracles Almelo,0-3
15/08/2022,2,Jong PSV,FC Dordrecht,1-0
15/08/2022,2,MVV,NAC Breda,3-1
19/08/2022,3,FC Den Bosch,Roda JC Kerkrade,0-3
19/08/2022,3,FC Dordrecht,FC Utrecht (J),2-1
19/08/2022,3,Helmond Sport,FC Eindhoven,0-1
19/08/2022,3,MVV,ADO Den Haag,3-1
19/08/2022,3,NAC Breda,TOP Oss,1-0
19/08/2022,3,Willem II,Telstar,2-1
21/08/2022,3,VVV-Venlo,PEC Zwolle,0-4
22/08/2022,3,Jong Ajax,De Graafschap,5-1
22/08/2022,3,AZ Alkmaar (J),Almere City FC,3-2
22/08/2022,3,Jong PSV,Heracles Almelo,0-3
26/08/2022,4,Almere City FC,FC Den Bosch,2-0
26/08/2022,4,FC Eindhoven,AZ Alkmaar (J),1-0
26/08/2022,4,De Graafschap,FC Dordrecht,1-1
26/08/2022,4,TOP Oss,VVV-Venlo,1-2
26/08/2022,4,PEC Zwolle,Jong PSV,4-2
26/08/2022,4,Roda JC Kerkrade,NAC Breda,1-3
26/08/2022,4,Telstar,Helmond Sport,2-1
28/08/2022,4,ADO Den Haag,Jong Ajax,4-0
29/08/2022,4,Heracles Almelo,MVV,2-2
29/08/2022,4,FC Utrecht (J),Willem II,0-0
01/09/2022,5,Telstar,De Graafschap,0-1
02/09/2022,5,FC Den Bosch,PEC Zwolle,1-2
02/09/2022,5,Helmond Sport,Almere City FC,3-0
02/09/2022,5,NAC Breda,FC Eindhoven,1-1
02/09/2022,5,VVV-Venlo,FC Utrecht (J),2-1
02/09/2022,5,Willem II,ADO Den Haag,1-0
04/09/2022,5,MVV,Roda JC Kerkrade,1-1
05/09/2022,5,Jong Ajax,Heracles Almelo,4-0
05/09/2022,5,AZ Alkmaar (J),FC Dordrecht,3-1
05/09/2022,5,Jong PSV,TOP Oss,0-3
09/09/2022,6,ADO Den Haag,AZ Alkmaar (J),2-2
09/09/2022,6,Almere City FC,Telstar,0-1
09/09/2022,6,FC Dordrecht,FC Den Bosch,2-1
09/09/2022,6,FC Eindhoven,MVV,5-0
09/09/2022,6,De Graafschap,NAC Breda,1-1
09/09/2022,6,Heracles Almelo,VVV-Venlo,5-3
09/09/2022,6,TOP Oss,Jong Ajax,1-1
09/09/2022,6,PEC Zwolle,Willem II,2-2
09/09/2022,6,Roda JC Kerkrade,Jong PSV,1-1
09/09/2022,6,FC Utrecht (J),Helmond Sport,2-0
16/09/2022,7,FC Eindhoven,Roda JC Kerkrade,3-3
16/09/2022,7,De Graafschap,Almere City FC,1-2
16/09/2022,7,Helmond Sport,FC Dordrecht,2-1
16/09/2022,7,MVV,Jong Ajax,4-1
16/09/2022,7,NAC Breda,FC Utrecht (J),3-1
16/09/2022,7,PEC Zwolle,ADO Den Haag,1-2
16/09/2022,7,Telstar,Heracles Almelo,0-3
16/09/2022,7,VVV-Venlo,Jong PSV,1-1
16/09/2022,7,Willem II,AZ Alkmaar (J),1-0
17/09/2022,7,FC Den Bosch,TOP Oss,4-1
12/09/2022,8,Jong Ajax,NAC Breda,3-1
12/09/2022,8,Almere City FC,FC Eindhoven,1-1
12/09/2022,8,AZ Alkmaar (J),PEC Zwolle,2-3
12/09/2022,8,Jong PSV,FC Den Bosch,3-1
12/09/2022,8,Roda JC Kerkrade,De Graafschap,3-2
12/09/2022,8,FC Utrecht (J),ADO Den Haag,1-1
23/09/2022,8,FC Dordrecht,MVV,1-2
23/09/2022,8,Heracles Almelo,Helmond Sport,2-0
23/09/2022,8,TOP Oss,Willem II,1-3
23/09/2022,8,VVV-Venlo,Telstar,1-1
30/09/2022,9,ADO Den Haag,Jong PSV,1-3
30/09/2022,9,Almere City FC,Roda JC Kerkrade,2-1
30/09/2022,9,FC Den Bosch,Heracles Almelo,1-2
30/09/2022,9,FC Eindhoven,FC Dordrecht,1-1
30/09/2022,9,De Graafschap,AZ Alkmaar (J),2-0
30/09/2022,9,Helmond Sport,TOP Oss,1-2
30/09/2022,9,MVV,Willem II,3-2
30/09/2022,9,NAC Breda,VVV-Venlo,1-2
30/09/2022,9,PEC Zwolle,Jong Ajax,1-1
30/09/2022,9,Telstar,FC Utrecht (J),2-2
07/10/2022,10,ADO Den Haag,FC Eindhoven,1-0
07/10/2022,10,Jong Ajax,Helmond Sport,0-1
07/10/2022,10,AZ Alkmaar (J),NAC Breda,4-0
07/10/2022,10,FC Dordrecht,PEC Zwolle,3-0
07/10/2022,10,Heracles Almelo,De Graafschap,3-2
07/10/2022,10,TOP Oss,MVV,0-1
07/10/2022,10,Jong PSV,Telstar,0-2
07/10/2022,10,Roda JC Kerkrade,VVV-Venlo,4-1
07/10/2022,10,FC Utrecht (J),Almere City FC,0-2
07/10/2022,10,Willem II,FC Den Bosch,1-2
14/10/2022,11,Almere City FC,Jong Ajax,2-3
14/10/2022,11,FC Den Bosch,AZ Alkmaar (J),3-0
14/10/2022,11,FC Eindhoven,TOP Oss,2-1
14/10/2022,11,De Graafschap,FC Utrecht (J),2-0
14/10/2022,11,Helmond Sport,Willem II,1-3
14/10/2022,11,MVV,Jong PSV,1-1
14/10/2022,11,NAC Breda,ADO Den Haag,1-2
14/10/2022,11,PEC Zwolle,Heracles Almelo,3-2
14/10/2022,11,Telstar,Roda JC Kerkrade,2-1
14/10/2022,11,VVV-Venlo,FC Dordrecht,0-1
21/10/2022,12,ADO Den Haag,De Graafschap,2-2
21/10/2022,12,Heracles Almelo,FC Eindhoven,3-0
21/10/2022,12,TOP Oss,Roda JC Kerkrade,3-0
21/10/2022,12,Willem II,Almere City FC,1-1
22/10/2022,12,FC Dordrecht,NAC Breda,0-3
22/10/2022,12,MVV,FC Den Bosch,3-1
24/10/2022,12,Jong Ajax,VVV-Venlo,1-1
24/10/2022,12,AZ Alkmaar (J),Telstar,0-0
24/10/2022,12,Jong PSV,Helmond Sport,6-0
24/10/2022,12,FC Utrecht (J),PEC Zwolle,0-1
28/10/2022,13,Almere City FC,Heracles Almelo,3-2
28/10/2022,13,FC Den Bosch,NAC Breda,3-2
28/10/2022,13,FC Eindhoven,Jong PSV,2-2
28/10/2022,13,De Graafschap,TOP Oss,2-0
28/10/2022,13,Helmond Sport,ADO Den Haag,2-1
28/10/2022,13,PEC Zwolle,MVV,0-1
28/10/2022,13,Roda JC Kerkrade,FC Utrecht (J),4-1
28/10/2022,13,Telstar,FC Dordrecht,2-2
28/10/2022,13,VVV-Venlo,AZ Alkmaar (J),1-2
31/10/2022,13,Jong Ajax,Willem II,1-2
04/11/2022,14,ADO Den Haag,VVV-Venlo,2-3
04/11/2022,14,FC Den Bosch,De Graafschap,2-1
04/11/2022,14,FC Dordrecht,Jong Ajax,3-4
04/11/2022,14,MVV,Helmond Sport,4-0
04/11/2022,14,NAC Breda,Telstar,1-1
04/11/2022,14,TOP Oss,PEC Zwolle,0-5
04/11/2022,14,Willem II,Heracles Almelo,1-2
07/11/2022,14,AZ Alkmaar (J),Roda JC Kerkrade,2-0
07/11/2022,14,Jong PSV,Almere City FC,0-1
07/11/2022,14,FC Utrecht (J),FC Eindhoven,0-1
11/11/2022,15,De Graafschap,Jong PSV,3-2
11/11/2022,15,PEC Zwolle,FC Eindhoven,5-2
11/11/2022,15,Telstar,ADO Den Haag,0-0
11/11/2022,15,VVV-Venlo,Willem II,0-0
11/11/2022,15,Heracles Almelo,NAC Breda,5-1
12/11/2022,15,Roda JC Kerkrade,Helmond Sport,0-1
13/11/2022,15,Almere City FC,FC Dordrecht,2-1
14/11/2022,15,Jong Ajax,FC Den Bosch,4-4
14/11/2022,15,FC Utrecht (J),MVV,3-0
16/01/2023,15,TOP Oss,AZ Alkmaar (J),1-3
16/11/2022,16,ADO Den Haag,Roda JC Kerkrade,0-1
17/11/2022,16,Jong PSV,FC Utrecht (J),2-1
17/11/2022,16,AZ Alkmaar (J),Jong Ajax,1-1
18/11/2022,16,FC Eindhoven,Telstar,3-0
18/11/2022,16,Helmond Sport,De Graafschap,0-2
19/11/2022,16,FC Den Bosch,VVV-Venlo,0-2
19/11/2022,16,Heracles Almelo,TOP Oss,3-0
19/11/2022,16,MVV,Almere City FC,1-0
19/11/2022,16,NAC Breda,PEC Zwolle,0-2
20/11/2022,16,FC Dordrecht,Willem II,2-2
11/12/2022,17,Willem II,NAC Breda,1-2
11/12/2022,17,Almere City FC,ADO Den Haag,4-1
11/12/2022,17,De Graafschap,FC Eindhoven,1-2
11/12/2022,17,Jong Ajax,FC Utrecht (J),1-2
11/12/2022,17,Telstar,FC Den Bosch,1-0
11/12/2022,17,TOP Oss,FC Dordrecht,0-1
11/12/2022,17,VVV-Venlo,MVV,2-1
11/12/2022,17,Roda JC Kerkrade,Heracles Almelo,1-3
12/12/2022,17,AZ Alkmaar (J),Jong PSV,2-3
12/12/2022,17,PEC Zwolle,Helmond Sport,1-0
15/12/2022,18,Jong PSV,Jong Ajax,2-2
16/12/2022,18,ADO Den Haag,TOP Oss,0-0
16/12/2022,18,FC Eindhoven,VVV-Venlo,0-2
16/12/2022,18,De Graafschap,Willem II,0-3
16/12/2022,18,Helmond Sport,FC Den Bosch,1-0
16/12/2022,18,Heracles Almelo,FC Dordrecht,8-1
16/12/2022,18,NAC Breda,Almere City FC,0-1
09/01/2023,18,FC Utrecht (J),AZ Alkmaar (J),0-2
24/01/2023,18,Telstar,MVV,5-3
30/01/2023,18,Roda JC Kerkrade,PEC Zwolle,1-2
06/01/2023,19,Jong Ajax,FC Eindhoven,1-1
06/01/2023,19,AZ Alkmaar (J),Heracles Almelo,1-1
06/01/2023,19,FC Den Bosch,FC Utrecht (J),1-4
06/01/2023,19,FC Dordrecht,ADO Den Haag,0-1
06/01/2023,19,MVV,De Graafschap,2-2
06/01/2023,19,NAC Breda,Jong PSV,2-1
06/01/2023,19,TOP Oss,Telstar,2-1
06/01/2023,19,PEC Zwolle,Almere City FC,3-2
06/01/2023,19,VVV-Venlo,Helmond Sport,1-1
06/01/2023,19,Willem II,Roda JC Kerkrade,1-0
13/01/2023,20,ADO Den Haag,MVV,2-1
13/01/2023,20,De Graafschap,Jong Ajax,3-0
13/01/2023,20,Helmond Sport,NAC Breda,2-2
13/01/2023,20,Roda JC Kerkrade,TOP Oss,1-1
13/01/2023,20,Telstar,AZ Alkmaar (J),1-0
15/01/2023,20,Almere City FC,Willem II,1-0
15/01/2023,20,Heracles Almelo,PEC Zwolle,0-3
16/01/2023,20,FC Utrecht (J),FC Dordrecht,0-1
16/01/2023,20,FC Eindhoven,FC Den Bosch,4-1
23/01/2023,20,Jong PSV,VVV-Venlo,1-2
20/01/2023,21,TOP Oss,NAC Breda,1-2
20/01/2023,21,PEC Zwolle,VVV-Venlo,2-0
20/01/2023,21,FC Den Bosch,Jong PSV,1-0
20/01/2023,21,Almere City FC,De Graafschap,2-2
21/01/2023,21,FC Dordrecht,Telstar,0-0
22/01/2023,21,ADO Den Haag,FC Utrecht (J),1-1
23/01/2023,21,AZ Alkmaar (J),Helmond Sport,1-1
23/01/2023,21,Jong Ajax,Roda JC Kerkrade,1-2
06/02/2023,21,Willem II,FC Eindhoven,3-0
13/02/2023,21,MVV,Heracles Almelo,0-2
27/01/2023,22,Telstar,Almere City FC,0-1
27/01/2023,22,FC Den Bosch,MVV,3-3
27/01/2023,22,FC Eindhoven,Heracles Almelo,1-0
27/01/2023,22,Helmond Sport,Jong Ajax,1-1
27/01/2023,22,NAC Breda,AZ Alkmaar (J),5-1
27/01/2023,22,PEC Zwolle,TOP Oss,4-1
27/01/2023,22,Roda JC Kerkrade,FC Dordrecht,1-0
27/01/2023,22,VVV-Venlo,ADO Den Haag,0-0
30/01/2023,22,Jong PSV,Willem II,3-2
30/01/2023,22,FC Utrecht (J),De Graafschap,1-1
03/02/2023,23,Heracles Almelo,FC Utrecht (J),6-1
03/02/2023,23,De Graafschap,Telstar,0-1
03/02/2023,23,TOP Oss,FC Den Bosch,3-0
03/02/2023,23,FC Dordrecht,FC Eindhoven,4-0
03/02/2023,23,ADO Den Haag,NAC Breda,2-1
03/02/2023,23,Almere City FC,Jong PSV,1-2
03/02/2023,23,Willem II,Helmond Sport,5-1
03/02/2023,23,AZ Alkmaar (J),VVV-Venlo,4-3
05/02/2023,23,Roda JC Kerkrade,MVV,2-1
06/02/2023,23,Jong Ajax,PEC Zwolle,0-0
10/02/2023,24,NAC Breda,De Graafschap,2-0
10/02/2023,24,VVV-Venlo,Heracles Almelo,3-1
10/02/2023,24,FC Eindhoven,Almere City FC,0-1
10/02/2023,24,PEC Zwolle,AZ Alkmaar (J),4-1
10/02/2023,24,FC Den Bosch,Jong Ajax,4-2
10/02/2023,24,Helmond Sport,Roda JC Kerkrade,1-0
10/02/2023,24,MVV,TOP Oss,5-1
10/02/2023,24,Willem II,FC Dordrecht,1-0
13/02/2023,24,Jong PSV,ADO Den Haag,1-2
13/02/2023,24,FC Utrecht (J),Telstar,0-1
17/02/2023,25,Almere City FC,Helmond Sport,0-0
17/02/2023,25,ADO Den Haag,PEC Zwolle,3-1
17/02/2023,25,FC Dordrecht,VVV-Venlo,1-2
17/02/2023,25,Heracles Almelo,Willem II,1-1
17/02/2023,25,Telstar,Jong PSV,1-1
17/02/2023,25,TOP Oss,FC Eindhoven,2-0
17/02/2023,25,AZ Alkmaar (J),FC Den Bosch,3-1
19/02/2023,25,De Graafschap,Roda JC Kerkrade,2-0
20/02/2023,25,Jong Ajax,MVV,4-2
20/02/2023,25,FC Utrecht (J),NAC Breda,4-1
