Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2022,1,AC Milan,Udinese Calcio,4-2
13/08/2022,1,Sampdoria,Atalanta,0-2
13/08/2022,1,AC Monza,Torino FC,1-2
13/08/2022,1,US Lecce,Inter,1-2
14/08/2022,1,ACF Fiorentina,US Cremonese,3-2
14/08/2022,1,Lazio Roma,Bologna FC,2-1
14/08/2022,1,Spezia Calcio,Empoli FC,1-0
14/08/2022,1,US Salernitana 1919,AS Roma,0-1
15/08/2022,1,Hellas Verona,SSC Napoli,2-5
15/08/2022,1,Juventus,Sassuolo Calcio,3-0
20/08/2022,2,Torino FC,Lazio Roma,0-0
20/08/2022,2,Udinese Calcio,US Salernitana 1919,0-0
20/08/2022,2,Inter,Spezia Calcio,3-0
20/08/2022,2,Sassuolo Calcio,US Lecce,1-0
21/08/2022,2,Empoli FC,ACF Fiorentina,0-0
21/08/2022,2,SSC Napoli,AC Monza,4-0
21/08/2022,2,Atalanta,AC Milan,1-1
21/08/2022,2,Bologna FC,Hellas Verona,1-1
22/08/2022,2,AS Roma,US Cremonese,1-0
22/08/2022,2,Sampdoria,Juventus,0-0
26/08/2022,3,AC Monza,Udinese Calcio,1-2
26/08/2022,3,Lazio Roma,Inter,3-1
27/08/2022,3,Juventus,AS Roma,1-1
27/08/2022,3,US Cremonese,Torino FC,1-2
27/08/2022,3,AC Milan,Bologna FC,2-0
27/08/2022,3,Spezia Calcio,Sassuolo Calcio,2-2
28/08/2022,3,Hellas Verona,Atalanta,0-1
28/08/2022,3,US Salernitana 1919,Sampdoria,4-0
28/08/2022,3,ACF Fiorentina,SSC Napoli,0-0
28/08/2022,3,US Lecce,Empoli FC,1-1
30/08/2022,4,Sassuolo Calcio,AC Milan,0-0
30/08/2022,4,AS Roma,AC Monza,3-0
30/08/2022,4,Inter,US Cremonese,3-1
31/08/2022,4,Empoli FC,Hellas Verona,1-1
31/08/2022,4,Sampdoria,Lazio Roma,1-1
31/08/2022,4,Udinese Calcio,ACF Fiorentina,1-0
31/08/2022,4,Juventus,Spezia Calcio,2-0
31/08/2022,4,SSC Napoli,US Lecce,1-1
01/09/2022,4,Atalanta,Torino FC,3-1
01/09/2022,4,Bologna FC,US Salernitana 1919,1-1
03/09/2022,5,ACF Fiorentina,Juventus,1-1
03/09/2022,5,AC Milan,Inter,3-2
03/09/2022,5,Lazio Roma,SSC Napoli,1-2
04/09/2022,5,US Cremonese,Sassuolo Calcio,0-0
04/09/2022,5,Spezia Calcio,Bologna FC,2-2
04/09/2022,5,Hellas Verona,Sampdoria,2-1
04/09/2022,5,Udinese Calcio,AS Roma,4-0
05/09/2022,5,AC Monza,Atalanta,0-2
05/09/2022,5,US Salernitana 1919,Empoli FC,2-2
05/09/2022,5,Torino FC,US Lecce,1-0
10/09/2022,6,SSC Napoli,Spezia Calcio,1-0
10/09/2022,6,Inter,Torino FC,1-0
10/09/2022,6,Sampdoria,AC Milan,1-2
11/09/2022,6,Atalanta,US Cremonese,1-1
11/09/2022,6,Bologna FC,ACF Fiorentina,2-1
11/09/2022,6,Sassuolo Calcio,Udinese Calcio,1-3
11/09/2022,6,US Lecce,AC Monza,1-1
11/09/2022,6,Lazio Roma,Hellas Verona,2-0
11/09/2022,6,Juventus,US Salernitana 1919,2-2
12/09/2022,6,Empoli FC,AS Roma,1-2
16/09/2022,7,US Salernitana 1919,US Lecce,1-2
17/09/2022,7,Bologna FC,Empoli FC,0-1
17/09/2022,7,Spezia Calcio,Sampdoria,2-1
17/09/2022,7,Torino FC,Sassuolo Calcio,0-1
18/09/2022,7,Udinese Calcio,Inter,3-1
18/09/2022,7,ACF Fiorentina,Hellas Verona,2-0
18/09/2022,7,AC Monza,Juventus,1-0
18/09/2022,7,US Cremonese,Lazio Roma,0-4
18/09/2022,7,AS Roma,Atalanta,0-1
18/09/2022,7,AC Milan,SSC Napoli,1-2
01/10/2022,8,SSC Napoli,Torino FC,3-1
01/10/2022,8,Inter,AS Roma,1-2
01/10/2022,8,Empoli FC,AC Milan,1-3
02/10/2022,8,Lazio Roma,Spezia Calcio,4-0
02/10/2022,8,Sampdoria,AC Monza,0-3
02/10/2022,8,Sassuolo Calcio,US Salernitana 1919,5-0
02/10/2022,8,US Lecce,US Cremonese,1-1
02/10/2022,8,Atalanta,ACF Fiorentina,1-0
02/10/2022,8,Juventus,Bologna FC,3-0
03/10/2022,8,Hellas Verona,Udinese Calcio,1-2
08/10/2022,9,Sassuolo Calcio,Inter,1-2
08/10/2022,9,AC Milan,Juventus,2-0
08/10/2022,9,Bologna FC,Sampdoria,1-1
09/10/2022,9,Torino FC,Empoli FC,1-1
09/10/2022,9,AC Monza,Spezia Calcio,2-0
09/10/2022,9,Udinese Calcio,Atalanta,2-2
09/10/2022,9,US Salernitana 1919,Hellas Verona,2-1
09/10/2022,9,US Cremonese,SSC Napoli,1-4
09/10/2022,9,AS Roma,US Lecce,2-1
10/10/2022,9,ACF Fiorentina,Lazio Roma,0-4
15/10/2022,10,Empoli FC,AC Monza,1-0
15/10/2022,10,Torino FC,Juventus,0-1
15/10/2022,10,Atalanta,Sassuolo Calcio,2-1
16/10/2022,10,Inter,US Salernitana 1919,2-0
16/10/2022,10,Lazio Roma,Udinese Calcio,0-0
16/10/2022,10,Spezia Calcio,US Cremonese,2-2
16/10/2022,10,SSC Napoli,Bologna FC,3-2
16/10/2022,10,Hellas Verona,AC Milan,1-2
17/10/2022,10,Sampdoria,AS Roma,0-1
17/10/2022,10,US Lecce,ACF Fiorentina,1-1
21/10/2022,11,Juventus,Empoli FC,4-0
22/10/2022,11,US Salernitana 1919,Spezia Calcio,1-0
22/10/2022,11,AC Milan,AC Monza,4-1
22/10/2022,11,ACF Fiorentina,Inter,3-4
23/10/2022,11,Udinese Calcio,Torino FC,1-2
23/10/2022,11,Bologna FC,US Lecce,2-0
23/10/2022,11,Atalanta,Lazio Roma,0-2
23/10/2022,11,AS Roma,SSC Napoli,0-1
24/10/2022,11,US Cremonese,Sampdoria,0-1
24/10/2022,11,Sassuolo Calcio,Hellas Verona,2-1
29/10/2022,12,SSC Napoli,Sassuolo Calcio,4-0
29/10/2022,12,US Lecce,Juventus,0-1
29/10/2022,12,Inter,Sampdoria,3-0
30/10/2022,12,Empoli FC,Atalanta,0-2
30/10/2022,12,Spezia Calcio,ACF Fiorentina,1-2
30/10/2022,12,US Cremonese,Udinese Calcio,0-0
30/10/2022,12,Lazio Roma,US Salernitana 1919,1-3
30/10/2022,12,Torino FC,AC Milan,2-1
31/10/2022,12,Hellas Verona,AS Roma,1-3
31/10/2022,12,AC Monza,Bologna FC,1-2
04/11/2022,13,Udinese Calcio,US Lecce,1-1
05/11/2022,13,Empoli FC,Sassuolo Calcio,1-0
05/11/2022,13,US Salernitana 1919,US Cremonese,2-2
05/11/2022,13,Atalanta,SSC Napoli,1-2
05/11/2022,13,AC Milan,Spezia Calcio,2-1
06/11/2022,13,Bologna FC,Torino FC,2-1
06/11/2022,13,Sampdoria,ACF Fiorentina,0-2
06/11/2022,13,AC Monza,Hellas Verona,2-0
06/11/2022,13,AS Roma,Lazio Roma,0-1
06/11/2022,13,Juventus,Inter,2-0
08/11/2022,14,Spezia Calcio,Udinese Calcio,1-1
08/11/2022,14,SSC Napoli,Empoli FC,2-0
08/11/2022,14,US Cremonese,AC Milan,0-0
09/11/2022,14,Sassuolo Calcio,AS Roma,1-1
09/11/2022,14,US Lecce,Atalanta,2-1
09/11/2022,14,ACF Fiorentina,US Salernitana 1919,2-1
09/11/2022,14,Torino FC,Sampdoria,2-0
09/11/2022,14,Inter,Bologna FC,6-1
10/11/2022,14,Hellas Verona,Juventus,0-1
10/11/2022,14,Lazio Roma,AC Monza,1-0
11/11/2022,15,Empoli FC,US Cremonese,2-0
12/11/2022,15,SSC Napoli,Udinese Calcio,3-2
12/11/2022,15,Sampdoria,US Lecce,0-2
12/11/2022,15,Bologna FC,Sassuolo Calcio,3-0
13/11/2022,15,Atalanta,Inter,2-3
13/11/2022,15,AS Roma,Torino FC,1-1
13/11/2022,15,Hellas Verona,Spezia Calcio,1-2
13/11/2022,15,AC Monza,US Salernitana 1919,3-0
13/11/2022,15,AC Milan,ACF Fiorentina,2-1
13/11/2022,15,Juventus,Lazio Roma,3-0
04/01/2023,16,Sassuolo Calcio,Sampdoria,1-2
04/01/2023,16,US Salernitana 1919,AC Milan,1-2
04/01/2023,16,Torino FC,Hellas Verona,1-1
04/01/2023,16,Spezia Calcio,Atalanta,2-2
04/01/2023,16,AS Roma,Bologna FC,1-0
04/01/2023,16,US Lecce,Lazio Roma,2-1
04/01/2023,16,ACF Fiorentina,AC Monza,1-1
04/01/2023,16,US Cremonese,Juventus,0-1
04/01/2023,16,Inter,SSC Napoli,1-0
04/01/2023,16,Udinese Calcio,Empoli FC,1-1
07/01/2023,17,ACF Fiorentina,Sassuolo Calcio,2-1
07/01/2023,17,Juventus,Udinese Calcio,1-0
07/01/2023,17,AC Monza,Inter,2-2
08/01/2023,17,US Salernitana 1919,Torino FC,1-1
08/01/2023,17,Lazio Roma,Empoli FC,2-2
08/01/2023,17,Spezia Calcio,US Lecce,0-0
08/01/2023,17,Sampdoria,SSC Napoli,0-2
08/01/2023,17,AC Milan,AS Roma,2-2
09/01/2023,17,Hellas Verona,US Cremonese,2-0
09/01/2023,17,Bologna FC,Atalanta,1-2
13/01/2023,18,SSC Napoli,Juventus,5-1
14/01/2023,18,US Cremonese,AC Monza,2-3
14/01/2023,18,US Lecce,AC Milan,2-2
14/01/2023,18,Inter,Hellas Verona,1-0
15/01/2023,18,Sassuolo Calcio,Lazio Roma,0-2
15/01/2023,18,Torino FC,Spezia Calcio,0-1
15/01/2023,18,Udinese Calcio,Bologna FC,1-2
15/01/2023,18,Atalanta,US Salernitana 1919,8-2
15/01/2023,18,AS Roma,ACF Fiorentina,2-0
16/01/2023,18,Empoli FC,Sampdoria,1-0
21/01/2023,19,Hellas Verona,US Lecce,2-0
21/01/2023,19,US Salernitana 1919,SSC Napoli,0-2
21/01/2023,19,ACF Fiorentina,Torino FC,0-1
22/01/2023,19,Sampdoria,Udinese Calcio,0-1
22/01/2023,19,AC Monza,Sassuolo Calcio,1-1
22/01/2023,19,Spezia Calcio,AS Roma,0-2
22/01/2023,19,Juventus,Atalanta,3-3
23/01/2023,19,Bologna FC,US Cremonese,1-1
23/01/2023,19,Inter,Empoli FC,0-1
24/01/2023,19,Lazio Roma,AC Milan,4-0
27/01/2023,20,Bologna FC,Spezia Calcio,2-0
27/01/2023,20,US Lecce,US Salernitana 1919,1-2
28/01/2023,20,Empoli FC,Torino FC,2-2
28/01/2023,20,US Cremonese,Inter,1-2
28/01/2023,20,Atalanta,Sampdoria,2-0
29/01/2023,20,AC Milan,Sassuolo Calcio,2-5
29/01/2023,20,Juventus,AC Monza,0-2
29/01/2023,20,Lazio Roma,ACF Fiorentina,1-1
29/01/2023,20,SSC Napoli,AS Roma,2-1
30/01/2023,20,Udinese Calcio,Hellas Verona,1-1
04/02/2023,21,US Cremonese,US Lecce,0-2
04/02/2023,21,AS Roma,Empoli FC,2-0
04/02/2023,21,Sassuolo Calcio,Atalanta,1-0
05/02/2023,21,Spezia Calcio,SSC Napoli,0-3
05/02/2023,21,Torino FC,Udinese Calcio,1-0
05/02/2023,21,ACF Fiorentina,Bologna FC,1-2
05/02/2023,21,Inter,AC Milan,1-0
06/02/2023,21,Hellas Verona,Lazio Roma,1-1
06/02/2023,21,AC Monza,Sampdoria,2-2
07/02/2023,21,US Salernitana 1919,Juventus,0-3
