Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/04/2023,1,Malmö FF,Kalmar FF,1-0
01/04/2023,1,Djurgårdens IF,IF Brommapojkarna,3-1
02/04/2023,1,Hammarby IF,Degerfors IF,3-1
02/04/2023,1,IFK Norrköping,IK Sirius,1-1
02/04/2023,1,IFK Göteborg,IFK Värnamo,0-1
02/04/2023,1,Halmstads BK,AIK Solna,2-1
03/04/2023,1,Mjällby AIF,Varbergs BoIS,2-2
03/04/2023,1,IF Elfsborg,BK Häcken,0-2
08/04/2023,2,Degerfors IF,Halmstads BK,3-1
08/04/2023,2,IF Brommapojkarna,Malmö FF,1-2
09/04/2023,2,BK Häcken,Hammarby IF,3-1
09/04/2023,2,IK Sirius,Djurgårdens IF,0-0
09/04/2023,2,Kalmar FF,IFK Göteborg,2-0
10/04/2023,2,IFK Värnamo,Mjällby AIF,0-1
10/04/2023,2,AIK Solna,IFK Norrköping,0-3
10/04/2023,2,Varbergs BoIS,IF Elfsborg,0-0
15/04/2023,3,IF Elfsborg,IF Brommapojkarna,5-0
15/04/2023,3,BK Häcken,Kalmar FF,1-3
16/04/2023,3,AIK Solna,Hammarby IF,2-0
16/04/2023,3,IFK Norrköping,IFK Värnamo,2-1
16/04/2023,3,Halmstads BK,Djurgårdens IF,2-0
16/04/2023,3,Mjällby AIF,Degerfors IF,2-0
17/04/2023,3,Varbergs BoIS,IK Sirius,1-1
17/04/2023,3,IFK Göteborg,Malmö FF,0-1
22/04/2023,4,Hammarby IF,Varbergs BoIS,2-0
22/04/2023,4,Degerfors IF,IF Elfsborg,1-2
23/04/2023,4,Djurgårdens IF,IFK Göteborg,1-0
23/04/2023,4,Kalmar FF,Halmstads BK,2-0
23/04/2023,4,IK Sirius,BK Häcken,1-4
24/04/2023,4,IF Brommapojkarna,Mjällby AIF,2-0
24/04/2023,4,IFK Värnamo,AIK Solna,1-0
24/04/2023,4,Malmö FF,IFK Norrköping,3-0
29/04/2023,5,AIK Solna,IK Sirius,0-0
29/04/2023,5,Mjällby AIF,IF Elfsborg,0-1
29/04/2023,5,BK Häcken,IFK Värnamo,3-1
29/04/2023,5,Halmstads BK,IF Brommapojkarna,0-2
30/04/2023,5,Malmö FF,Hammarby IF,4-2
30/04/2023,5,Varbergs BoIS,Kalmar FF,0-0
30/04/2023,5,Degerfors IF,Djurgårdens IF,2-1
01/05/2023,5,IFK Göteborg,IFK Norrköping,1-1
03/05/2023,6,BK Häcken,Djurgårdens IF,4-1
03/05/2023,6,IF Elfsborg,Halmstads BK,6-1
03/05/2023,6,Kalmar FF,IK Sirius,2-2
03/05/2023,6,Mjällby AIF,AIK Solna,0-0
04/05/2023,6,IFK Göteborg,Degerfors IF,6-0
04/05/2023,6,IFK Norrköping,Hammarby IF,2-0
04/05/2023,6,IFK Värnamo,IF Brommapojkarna,0-1
