Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/07/2022,1,VfL Osnabrück,MSV Duisburg,1-0
23/07/2022,1,VfB Oldenburg,SV Meppen,1-1
23/07/2022,1,FC Ingolstadt 04,SpVgg Bayreuth,1-0
23/07/2022,1,Waldhof Mannheim,Viktoria Köln,3-1
23/07/2022,1,Rot-Weiss Essen,SV 07 Elversberg,1-5
23/07/2022,1,Dynamo Dresden,TSV 1860 München,3-4
23/07/2022,1,1. FC Saarbrücken,SC Verl,1-0
24/07/2022,1,SC Freiburg II,Erzgebirge Aue,1-1
24/07/2022,1,FSV Zwickau,Hallescher FC,3-2
25/07/2022,1,SV Wehen Wiesbaden,Borussia Dortmund II,1-1
05/08/2022,2,MSV Duisburg,Rot-Weiss Essen,2-2
06/08/2022,2,TSV 1860 München,VfB Oldenburg,1-0
06/08/2022,2,SV 07 Elversberg,1. FC Saarbrücken,0-2
06/08/2022,2,Viktoria Köln,SV Wehen Wiesbaden,1-0
06/08/2022,2,SV Meppen,FSV Zwickau,3-0
06/08/2022,2,Hallescher FC,Dynamo Dresden,0-2
06/08/2022,2,SpVgg Bayreuth,SC Freiburg II,0-1
07/08/2022,2,Borussia Dortmund II,FC Ingolstadt 04,0-4
07/08/2022,2,Erzgebirge Aue,VfL Osnabrück,1-1
07/08/2022,2,SC Verl,Waldhof Mannheim,2-2
09/08/2022,3,VfB Oldenburg,SV 07 Elversberg,2-3
09/08/2022,3,TSV 1860 München,SV Meppen,4-0
09/08/2022,3,Rot-Weiss Essen,Viktoria Köln,1-4
09/08/2022,3,FSV Zwickau,MSV Duisburg,0-1
09/08/2022,3,SC Freiburg II,Hallescher FC,2-0
10/08/2022,3,SV Wehen Wiesbaden,SpVgg Bayreuth,4-1
10/08/2022,3,VfL Osnabrück,FC Ingolstadt 04,0-1
10/08/2022,3,Waldhof Mannheim,Erzgebirge Aue,1-0
10/08/2022,3,Dynamo Dresden,SC Verl,2-0
10/08/2022,3,1. FC Saarbrücken,Borussia Dortmund II,1-0
12/08/2022,4,Hallescher FC,VfB Oldenburg,2-0
13/08/2022,4,FC Ingolstadt 04,1. FC Saarbrücken,0-0
13/08/2022,4,SV 07 Elversberg,FSV Zwickau,5-0
13/08/2022,4,Borussia Dortmund II,Rot-Weiss Essen,1-0
13/08/2022,4,Viktoria Köln,Dynamo Dresden,2-1
13/08/2022,4,SC Verl,TSV 1860 München,0-1
13/08/2022,4,SpVgg Bayreuth,VfL Osnabrück,1-0
14/08/2022,4,SV Meppen,Waldhof Mannheim,6-2
14/08/2022,4,Erzgebirge Aue,SV Wehen Wiesbaden,1-5
15/08/2022,4,MSV Duisburg,SC Freiburg II,3-1
19/08/2022,5,TSV 1860 München,Hallescher FC,3-1
20/08/2022,5,SV Wehen Wiesbaden,VfL Osnabrück,1-1
20/08/2022,5,Waldhof Mannheim,Borussia Dortmund II,2-1
20/08/2022,5,Rot-Weiss Essen,FC Ingolstadt 04,2-2
20/08/2022,5,Dynamo Dresden,SV 07 Elversberg,2-3
20/08/2022,5,1. FC Saarbrücken,Erzgebirge Aue,0-0
20/08/2022,5,SC Freiburg II,Viktoria Köln,1-0
21/08/2022,5,VfB Oldenburg,SC Verl,1-0
21/08/2022,5,SV Meppen,MSV Duisburg,0-3
22/08/2022,5,FSV Zwickau,SpVgg Bayreuth,2-0
26/08/2022,6,Hallescher FC,SV Meppen,1-1
27/08/2022,6,VfL Osnabrück,1. FC Saarbrücken,2-2
27/08/2022,6,FC Ingolstadt 04,SV Wehen Wiesbaden,2-3
27/08/2022,6,SV 07 Elversberg,Waldhof Mannheim,1-0
27/08/2022,6,Viktoria Köln,TSV 1860 München,1-1
