Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2022,1,SL Benfica,FC Arouca,4-0
06/08/2022,1,Rio Ave FC,FC Vizela,0-1
06/08/2022,1,GD Estoril,FC Famalicão,2-0
06/08/2022,1,FC Porto,CS Marítimo,5-1
07/08/2022,1,CD Santa Clara,Casa Pia AC,0-0
07/08/2022,1,Sporting Braga,Sporting CP,3-3
07/08/2022,1,Portimonense SC,Boavista,0-1
07/08/2022,1,GD Chaves,Vitória Guimarães,0-1
08/08/2022,1,Gil Vicente,Paços de Ferreira,1-0
12/08/2022,2,FC Famalicão,Sporting Braga,0-3
13/08/2022,2,Casa Pia AC,SL Benfica,0-1
13/08/2022,2,Sporting CP,Rio Ave FC,3-0
14/08/2022,2,Boavista,CD Santa Clara,2-1
14/08/2022,2,FC Vizela,FC Porto,0-1
14/08/2022,2,Vitória Guimarães,GD Estoril,1-0
15/08/2022,2,CS Marítimo,GD Chaves,1-2
15/08/2022,2,FC Arouca,Gil Vicente,1-0
15/08/2022,2,Paços de Ferreira,Portimonense SC,0-3
19/08/2022,3,GD Estoril,Rio Ave FC,2-2
20/08/2022,3,CD Santa Clara,FC Arouca,1-2
20/08/2022,3,GD Chaves,FC Vizela,1-1
20/08/2022,3,FC Porto,Sporting CP,3-0
21/08/2022,3,Casa Pia AC,Boavista,2-0
21/08/2022,3,Sporting Braga,CS Marítimo,5-0
21/08/2022,3,Portimonense SC,Vitória Guimarães,2-1
22/08/2022,3,Gil Vicente,FC Famalicão,0-0
30/08/2022,3,SL Benfica,Paços de Ferreira,3-2
26/08/2022,4,Paços de Ferreira,GD Estoril,0-3
27/08/2022,4,CS Marítimo,Portimonense SC,0-1
27/08/2022,4,Boavista,SL Benfica,0-3
27/08/2022,4,Sporting CP,GD Chaves,0-2
28/08/2022,4,FC Famalicão,CD Santa Clara,1-0
28/08/2022,4,FC Arouca,Sporting Braga,0-6
28/08/2022,4,Rio Ave FC,FC Porto,3-1
29/08/2022,4,Vitória Guimarães,Casa Pia AC,0-1
29/08/2022,4,FC Vizela,Gil Vicente,2-2
02/09/2022,5,SL Benfica,FC Vizela,2-1
02/09/2022,5,GD Estoril,Sporting CP,0-2
03/09/2022,5,Sporting Braga,Vitória Guimarães,1-0
03/09/2022,5,Gil Vicente,FC Porto,0-2
04/09/2022,5,Casa Pia AC,FC Arouca,0-0
04/09/2022,5,CD Santa Clara,CS Marítimo,2-1
04/09/2022,5,Portimonense SC,FC Famalicão,1-0
05/09/2022,5,Boavista,Paços de Ferreira,1-0
05/09/2022,5,GD Chaves,Rio Ave FC,1-1
09/09/2022,6,Vitória Guimarães,CD Santa Clara,1-0
10/09/2022,6,FC Famalicão,SL Benfica,0-1
10/09/2022,6,Sporting CP,Portimonense SC,4-0
10/09/2022,6,FC Porto,GD Chaves,3-0
11/09/2022,6,Paços de Ferreira,Casa Pia AC,2-3
11/09/2022,6,FC Arouca,Boavista,1-2
11/09/2022,6,CS Marítimo,Gil Vicente,1-2
11/09/2022,6,Rio Ave FC,Sporting Braga,2-3
12/09/2022,6,FC Vizela,GD Estoril,0-1
16/09/2022,7,Portimonense SC,GD Chaves,1-0
17/09/2022,7,CD Santa Clara,Paços de Ferreira,1-1
17/09/2022,7,Gil Vicente,Rio Ave FC,2-2
17/09/2022,7,GD Estoril,FC Porto,1-1
17/09/2022,7,Boavista,Sporting CP,2-1
18/09/2022,7,FC Arouca,Vitória Guimarães,2-2
18/09/2022,7,SL Benfica,CS Marítimo,5-0
18/09/2022,7,Casa Pia AC,FC Famalicão,1-0
18/09/2022,7,Sporting Braga,FC Vizela,2-0
30/09/2022,8,Sporting CP,Gil Vicente,3-1
30/09/2022,8,FC Porto,Sporting Braga,4-1
01/10/2022,8,FC Vizela,Portimonense SC,1-0
01/10/2022,8,GD Chaves,GD Estoril,1-1
01/10/2022,8,Vitória Guimarães,SL Benfica,0-0
02/10/2022,8,Rio Ave FC,CD Santa Clara,1-0
02/10/2022,8,Paços de Ferreira,FC Arouca,1-1
02/10/2022,8,FC Famalicão,Boavista,4-0
03/10/2022,8,CS Marítimo,Casa Pia AC,1-2
07/10/2022,9,Gil Vicente,GD Estoril,0-1
08/10/2022,9,CD Santa Clara,Sporting CP,1-2
08/10/2022,9,SL Benfica,Rio Ave FC,4-2
08/10/2022,9,Portimonense SC,FC Porto,0-2
08/10/2022,9,Paços de Ferreira,Vitória Guimarães,0-1
09/10/2022,9,Boavista,CS Marítimo,1-1
09/10/2022,9,Casa Pia AC,FC Vizela,0-1
09/10/2022,9,Sporting Braga,GD Chaves,0-1
10/10/2022,9,FC Arouca,FC Famalicão,4-1
21/10/2022,10,FC Porto,SL Benfica,0-1
22/10/2022,10,FC Famalicão,Paços de Ferreira,2-1
22/10/2022,10,GD Estoril,Sporting Braga,0-2
22/10/2022,10,Sporting CP,Casa Pia AC,3-1
23/10/2022,10,FC Vizela,CD Santa Clara,0-1
23/10/2022,10,CS Marítimo,FC Arouca,1-1
23/10/2022,10,GD Chaves,Gil Vicente,3-1
23/10/2022,10,Vitória Guimarães,Boavista,3-2
24/10/2022,10,Rio Ave FC,Portimonense SC,1-0
28/10/2022,11,Paços de Ferreira,CS Marítimo,0-1
29/10/2022,11,CD Santa Clara,FC Porto,1-1
29/10/2022,11,SL Benfica,GD Chaves,5-0
29/10/2022,11,FC Arouca,Sporting CP,1-0
30/10/2022,11,Boavista,FC Vizela,2-2
30/10/2022,11,Portimonense SC,GD Estoril,1-1
30/10/2022,11,Casa Pia AC,Rio Ave FC,1-0
30/10/2022,11,Gil Vicente,Sporting Braga,0-1
31/10/2022,11,Vitória Guimarães,FC Famalicão,3-2
04/11/2022,12,Gil Vicente,Portimonense SC,1-2
05/11/2022,12,FC Vizela,FC Arouca,0-1
05/11/2022,12,FC Porto,Paços de Ferreira,4-0
05/11/2022,12,Sporting CP,Vitória Guimarães,3-0
06/11/2022,12,Rio Ave FC,Boavista,1-0
06/11/2022,12,CS Marítimo,FC Famalicão,0-0
06/11/2022,12,Sporting Braga,Casa Pia AC,0-1
06/11/2022,12,GD Estoril,SL Benfica,1-5
07/11/2022,12,GD Chaves,CD Santa Clara,0-0
12/11/2022,13,FC Arouca,Rio Ave FC,0-1
12/11/2022,13,Boavista,FC Porto,1-4
13/11/2022,13,Paços de Ferreira,FC Vizela,0-2
13/11/2022,13,Vitória Guimarães,CS Marítimo,1-0
13/11/2022,13,SL Benfica,Gil Vicente,3-1
13/11/2022,13,Casa Pia AC,GD Chaves,1-2
13/11/2022,13,Portimonense SC,Sporting Braga,1-2
13/11/2022,13,FC Famalicão,Sporting CP,1-2
14/11/2022,13,CD Santa Clara,GD Estoril,3-1
23/12/2022,14,Rio Ave FC,CS Marítimo,1-1
28/12/2022,14,Portimonense SC,Casa Pia AC,1-2
28/12/2022,14,FC Porto,FC Arouca,5-1
29/12/2022,14,Gil Vicente,CD Santa Clara,1-0
29/12/2022,14,Sporting CP,Paços de Ferreira,3-0
30/12/2022,14,GD Chaves,FC Famalicão,0-2
30/12/2022,14,FC Vizela,Vitória Guimarães,3-0
30/12/2022,14,Sporting Braga,SL Benfica,3-0
09/02/2023,14,GD Estoril,Boavista,2-1
05/01/2023,15,CD Santa Clara,Sporting Braga,0-4
06/01/2023,15,SL Benfica,Portimonense SC,1-0
06/01/2023,15,FC Famalicão,FC Vizela,2-1
07/01/2023,15,FC Arouca,GD Estoril,2-0
07/01/2023,15,Vitória Guimarães,Rio Ave FC,0-0
07/01/2023,15,Casa Pia AC,FC Porto,0-0
08/01/2023,15,Paços de Ferreira,GD Chaves,1-1
08/01/2023,15,CS Marítimo,Sporting CP,1-0
08/01/2023,15,Boavista,Gil Vicente,1-0
13/01/2023,16,Portimonense SC,CD Santa Clara,0-0
14/01/2023,16,FC Vizela,CS Marítimo,3-0
14/01/2023,16,Rio Ave FC,Paços de Ferreira,0-1
14/01/2023,16,Sporting Braga,Boavista,1-0
15/01/2023,16,GD Chaves,FC Arouca,1-1
