Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/04/2023,1,América - MG,Fluminense RJ,0-3
15/04/2023,1,Palmeiras,Cuiabá - MT,2-1
15/04/2023,1,Athletico Paranaense,Goiás - GO,2-0
15/04/2023,1,Botafogo - RJ,São Paulo FC,2-1
15/04/2023,1,Red Bull Bragantino,Bahia - BA,2-1
15/04/2023,1,Fortaleza - CE,Internacional,1-1
16/04/2023,1,Atlético Mineiro,Vasco da Gama - RJ,1-2
16/04/2023,1,Corinthians SP,Cruzeiro,2-1
16/04/2023,1,Flamengo RJ,Coritiba - PR,3-0
16/04/2023,1,Grêmio Porto Alegre,Santos FC,1-0
22/04/2023,2,Fluminense RJ,Athletico Paranaense,2-0
22/04/2023,2,Cuiabá - MT,Red Bull Bragantino,1-1
22/04/2023,2,São Paulo FC,América - MG,3-0
23/04/2023,2,Cruzeiro,Grêmio Porto Alegre,1-0
23/04/2023,2,Internacional,Flamengo RJ,2-1
23/04/2023,2,Santos FC,Atlético Mineiro,0-0
23/04/2023,2,Vasco da Gama - RJ,Palmeiras,2-2
23/04/2023,2,Coritiba - PR,Fortaleza - CE,0-3
24/04/2023,2,Goiás - GO,Corinthians SP,3-1
25/04/2023,2,Bahia - BA,Botafogo - RJ,1-2
29/04/2023,3,Coritiba - PR,São Paulo FC,1-1
29/04/2023,3,Fortaleza - CE,Fluminense RJ,4-2
29/04/2023,3,Red Bull Bragantino,Cruzeiro,0-3
29/04/2023,3,Palmeiras,Corinthians SP,2-1
29/04/2023,3,Santos FC,América - MG,3-2
30/04/2023,3,Atlético Mineiro,Athletico Paranaense,2-1
30/04/2023,3,Flamengo RJ,Botafogo - RJ,2-3
30/04/2023,3,Cuiabá - MT,Grêmio Porto Alegre,1-2
30/04/2023,3,Internacional,Goiás - GO,1-0
02/05/2023,3,Vasco da Gama - RJ,Bahia - BA,0-1
06/05/2023,4,Cruzeiro,Santos FC,2-1
07/05/2023,4,Fluminense RJ,Vasco da Gama - RJ,1-1
07/05/2023,4,América - MG,Cuiabá - MT,1-2
07/05/2023,4,Athletico Paranaense,Flamengo RJ,2-1
07/05/2023,4,Bahia - BA,Coritiba - PR,3-1
07/05/2023,4,São Paulo FC,Internacional,2-0
07/05/2023,4,Botafogo - RJ,Atlético Mineiro,2-0
07/05/2023,4,Goiás - GO,Palmeiras,0-5
07/05/2023,4,Grêmio Porto Alegre,Red Bull Bragantino,3-3
09/05/2023,4,Corinthians SP,Fortaleza - CE,1-1
11/05/2023,5,Red Bull Bragantino,América - MG,2-2
11/05/2023,5,Internacional,Athletico Paranaense,0-2
11/05/2023,5,Santos FC,Bahia - BA,3-0
11/05/2023,5,Cuiabá - MT,Atlético Mineiro,0-4
11/05/2023,5,Flamengo RJ,Goiás - GO,2-0
11/05/2023,5,Cruzeiro,Fluminense RJ,0-2
11/05/2023,5,Palmeiras,Grêmio Porto Alegre,4-1
12/05/2023,5,Coritiba - PR,Vasco da Gama - RJ,1-1
12/05/2023,5,Botafogo - RJ,Corinthians SP,3-0
12/05/2023,5,Fortaleza - CE,São Paulo FC,0-0
13/05/2023,6,Bahia - BA,Flamengo RJ,2-3
