Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/07/2022,1,Raków Częstochowa,Warta Poznań,1-0
15/07/2022,1,Zagłębie Lubin,Śląsk Wrocław,0-0
16/07/2022,1,Lech Poznań,FKS Stal Mielec,0-2
16/07/2022,1,Jagiellonia Białystok,Piast Gliwice,2-0
16/07/2022,1,Korona Kielce,Legia Warszawa,1-1
17/07/2022,1,Radomiak Radom,Miedź Legnica,1-1
17/07/2022,1,Wisła Płock,Lechia Gdańsk,3-0
17/07/2022,1,Pogoń Szczecin,Widzew Łódź,2-1
18/07/2022,1,Górnik Zabrze,KS Cracovia,0-2
22/07/2022,2,Warta Poznań,Wisła Płock,0-4
22/07/2022,2,Jagiellonia Białystok,Widzew Łódź,0-2
23/07/2022,2,KS Cracovia,Korona Kielce,2-0
23/07/2022,2,Legia Warszawa,Zagłębie Lubin,2-0
24/07/2022,2,Śląsk Wrocław,Pogoń Szczecin,2-1
25/07/2022,2,FKS Stal Mielec,Radomiak Radom,1-1
06/10/2022,2,Piast Gliwice,Raków Częstochowa,0-1
18/11/2022,2,Lechia Gdańsk,Górnik Zabrze,2-1
01/02/2023,2,Miedź Legnica,Lech Poznań,2-2
29/07/2022,3,Piast Gliwice,Zagłębie Lubin,0-1
29/07/2022,3,KS Cracovia,Legia Warszawa,3-0
30/07/2022,3,Radomiak Radom,Górnik Zabrze,0-3
30/07/2022,3,Miedź Legnica,Warta Poznań,1-2
31/07/2022,3,Pogoń Szczecin,Jagiellonia Białystok,1-0
31/07/2022,3,Lech Poznań,Wisła Płock,1-3
31/07/2022,3,Raków Częstochowa,FKS Stal Mielec,3-2
31/07/2022,3,Widzew Łódź,Lechia Gdańsk,2-3
01/08/2022,3,Korona Kielce,Śląsk Wrocław,3-1
05/08/2022,4,FKS Stal Mielec,KS Cracovia,2-0
05/08/2022,4,Legia Warszawa,Piast Gliwice,2-0
06/08/2022,4,Lechia Gdańsk,Korona Kielce,0-1
06/08/2022,4,Jagiellonia Białystok,Radomiak Radom,1-2
06/08/2022,4,Śląsk Wrocław,Widzew Łódź,0-0
07/08/2022,4,Warta Poznań,Pogoń Szczecin,1-2
07/08/2022,4,Zagłębie Lubin,Lech Poznań,1-1
07/08/2022,4,Górnik Zabrze,Raków Częstochowa,1-0
08/08/2022,4,Wisła Płock,Miedź Legnica,4-1
12/08/2022,5,Miedź Legnica,Zagłębie Lubin,0-1
12/08/2022,5,Widzew Łódź,Legia Warszawa,1-2
13/08/2022,5,KS Cracovia,Piast Gliwice,0-1
13/08/2022,5,Górnik Zabrze,FKS Stal Mielec,1-3
13/08/2022,5,Pogoń Szczecin,Wisła Płock,2-2
14/08/2022,5,Radomiak Radom,Lechia Gdańsk,4-1
14/08/2022,5,Raków Częstochowa,Jagiellonia Białystok,2-2
14/08/2022,5,Lech Poznań,Śląsk Wrocław,0-1
15/08/2022,5,Korona Kielce,Warta Poznań,0-1
19/08/2022,6,Jagiellonia Białystok,Miedź Legnica,2-1
19/08/2022,6,Legia Warszawa,Górnik Zabrze,2-2
20/08/2022,6,Wisła Płock,Korona Kielce,2-1
20/08/2022,6,Śląsk Wrocław,KS Cracovia,1-1
20/08/2022,6,Warta Poznań,Widzew Łódź,0-1
21/08/2022,6,Zagłębie Lubin,Radomiak Radom,0-1
21/08/2022,6,Piast Gliwice,FKS Stal Mielec,4-0
31/08/2022,6,Raków Częstochowa,Pogoń Szczecin,1-0
31/08/2022,6,Lechia Gdańsk,Lech Poznań,0-3
26/08/2022,7,Górnik Zabrze,Jagiellonia Białystok,1-1
26/08/2022,7,FKS Stal Mielec,Legia Warszawa,0-1
27/08/2022,7,Radomiak Radom,Korona Kielce,0-2
27/08/2022,7,Miedź Legnica,Lechia Gdańsk,2-1
27/08/2022,7,Pogoń Szczecin,Zagłębie Lubin,3-0
27/08/2022,7,Widzew Łódź,Wisła Płock,2-1
28/08/2022,7,KS Cracovia,Warta Poznań,0-2
28/08/2022,7,Śląsk Wrocław,Raków Częstochowa,1-4
28/08/2022,7,Lech Poznań,Piast Gliwice,1-0
02/09/2022,8,Legia Warszawa,Radomiak Radom,1-0
03/09/2022,8,FKS Stal Mielec,Śląsk Wrocław,2-0
03/09/2022,8,Lechia Gdańsk,Warta Poznań,0-0
03/09/2022,8,KS Cracovia,Raków Częstochowa,3-0
04/09/2022,8,Zagłębie Lubin,Jagiellonia Białystok,1-1
04/09/2022,8,Korona Kielce,Pogoń Szczecin,1-2
04/09/2022,8,Lech Poznań,Widzew Łódź,2-0
05/09/2022,8,Piast Gliwice,Miedź Legnica,2-1
