matchday,date,time,home_team,away_team,result,status
1,12/08/2022,03:00,Parma Calcio 1913,SSC Bari,2-2,Final
1,13/08/2022,03:00,AS Cittadella,Pisa SC,4-3,Final
1,13/08/2022,03:00,Como 1907,Cagliari Calcio,1-1,Final
1,13/08/2022,03:00,Palermo FC,AC Perugia Calcio,2-0,Final
1,14/08/2022,03:00,Ascoli Calcio,Ternana Calcio,2-1,Final
1,14/08/2022,03:00,Benevento Calcio,Cosenza Calcio,0-1,Final
1,14/08/2022,03:00,Brescia Calcio,FC Südtirol,2-0,Final
1,14/08/2022,03:00,Modena FC,Frosinone Calcio,0-1,Final
1,14/08/2022,03:00,Venezia FC,Genoa CFC,1-2,Final
1,14/08/2022,03:00,SPAL 2013 Ferrara,Reggina 1914,1-3,Final
2,19/08/2022,03:00,SSC Bari,Palermo FC,1-1,Final
2,20/08/2022,03:00,AC Perugia Calcio,Parma Calcio 1913,0-0,Final
2,20/08/2022,03:00,Ascoli Calcio,SPAL 2013 Ferrara,1-1,Final
2,20/08/2022,03:00,Genoa CFC,Benevento Calcio,0-0,Final
2,21/08/2022,03:00,Pisa SC,Como 1907,2-2,Final
2,21/08/2022,03:00,Cagliari Calcio,AS Cittadella,2-1,Final
2,21/08/2022,03:00,Cosenza Calcio,Modena FC,2-1,Final
2,21/08/2022,03:00,FC Südtirol,Venezia FC,1-2,Final
2,21/08/2022,03:00,Frosinone Calcio,Brescia Calcio,3-0,Final
2,21/08/2022,03:00,Ternana Calcio,Reggina 1914,1-0,Final
3,27/08/2022,03:00,Modena FC,Ternana Calcio,4-1,Final
3,27/08/2022,03:00,Palermo FC,Ascoli Calcio,2-3,Final
3,27/08/2022,03:00,SPAL 2013 Ferrara,Cagliari Calcio,1-0,Final
3,28/08/2022,03:00,AC Perugia Calcio,SSC Bari,1-3,Final
3,28/08/2022,03:00,Pisa SC,Genoa CFC,0-1,Final
3,28/08/2022,03:00,AS Cittadella,Venezia FC,1-1,Final
3,28/08/2022,03:00,Benevento Calcio,Frosinone Calcio,2-1,Final
3,28/08/2022,03:00,Parma Calcio 1913,Cosenza Calcio,1-0,Final
3,28/08/2022,03:00,Reggina 1914,FC Südtirol,4-0,Final
3,29/08/2022,03:00,Como 1907,Brescia Calcio,0-1,Final
4,02/09/2022,03:00,Cagliari Calcio,Modena FC,1-0,Final
4,03/09/2022,03:00,Ascoli Calcio,AS Cittadella,0-0,Final
4,03/09/2022,03:00,Brescia Calcio,AC Perugia Calcio,2-1,Final
4,03/09/2022,03:00,Venezia FC,Benevento Calcio,0-2,Final
4,03/09/2022,03:00,Frosinone Calcio,Como 1907,2-0,Final
4,03/09/2022,03:00,Reggina 1914,Palermo FC,3-0,Final
4,03/09/2022,03:00,SSC Bari,SPAL 2013 Ferrara,2-2,Final
4,03/09/2022,03:00,Ternana Calcio,Cosenza Calcio,1-1,Final
4,03/09/2022,03:00,Genoa CFC,Parma Calcio 1913,3-3,Final
4,04/09/2022,03:00,FC Südtirol,Pisa SC,2-1,Final
5,09/09/2022,03:00,Palermo FC,Genoa CFC,1-0,Final
5,10/09/2022,03:00,Pisa SC,Reggina 1914,0-1,Final
5,10/09/2022,03:00,AS Cittadella,Frosinone Calcio,1-0,Final
5,10/09/2022,03:00,Benevento Calcio,Cagliari Calcio,0-2,Final
5,10/09/2022,03:00,Como 1907,FC Südtirol,0-2,Final
5,10/09/2022,03:00,Cosenza Calcio,SSC Bari,0-1,Final
5,10/09/2022,03:00,Parma Calcio 1913,Ternana Calcio,2-3,Final
5,10/09/2022,03:00,Modena FC,Brescia Calcio,1-3,Final
5,10/09/2022,03:00,AC Perugia Calcio,Ascoli Calcio,1-0,Final
5,11/09/2022,03:00,SPAL 2013 Ferrara,Venezia FC,2-0,Final
6,16/09/2022,03:00,Brescia Calcio,Benevento Calcio,1-0,Final
6,17/09/2022,03:00,Ascoli Calcio,Parma Calcio 1913,1-3,Final
6,17/09/2022,03:00,Cagliari Calcio,SSC Bari,0-1,Final
6,17/09/2022,03:00,Como 1907,SPAL 2013 Ferrara,3-3,Final
6,17/09/2022,03:00,FC Südtirol,Cosenza Calcio,1-1,Final
6,17/09/2022,03:00,Venezia FC,Pisa SC,1-1,Final
6,17/09/2022,03:00,Frosinone Calcio,Palermo FC,1-0,Final
6,17/09/2022,03:00,Reggina 1914,AS Cittadella,3-0,Final
6,17/09/2022,03:00,Genoa CFC,Modena FC,1-0,Final
6,18/09/2022,03:00,Ternana Calcio,AC Perugia Calcio,1-0,Final
7,30/09/2022,03:00,Cosenza Calcio,Como 1907,3-1,Final
7,01/10/2022,03:00,AS Cittadella,Ternana Calcio,0-2,Final
7,01/10/2022,03:00,Cagliari Calcio,Venezia FC,1-4,Final
7,01/10/2022,03:00,Modena FC,Reggina 1914,1-0,Final
7,01/10/2022,03:00,Palermo FC,FC Südtirol,0-1,Final
7,01/10/2022,03:00,Parma Calcio 1913,Frosinone Calcio,2-1,Final
7,01/10/2022,03:00,SPAL 2013 Ferrara,Genoa CFC,0-2,Final
7,01/10/2022,03:00,SSC Bari,Brescia Calcio,6-2,Final
7,01/10/2022,03:00,AC Perugia Calcio,Pisa SC,1-3,Final
7,02/10/2022,03:00,Benevento Calcio,Ascoli Calcio,1-1,Final
8,07/10/2022,03:00,Genoa CFC,Cagliari Calcio,0-0,Final
8,08/10/2022,03:00,Pisa SC,Parma Calcio 1913,0-0,Final
8,08/10/2022,03:00,Ascoli Calcio,Modena FC,1-2,Final
8,08/10/2022,03:00,Brescia Calcio,AS Cittadella,1-1,Final
8,08/10/2022,03:00,Venezia FC,SSC Bari,1-2,Final
8,08/10/2022,03:00,Ternana Calcio,Palermo FC,3-0,Final
8,08/10/2022,03:00,Frosinone Calcio,SPAL 2013 Ferrara,2-0,Final
8,08/10/2022,03:00,Reggina 1914,Cosenza Calcio,3-0,Final
8,09/10/2022,03:00,Como 1907,AC Perugia Calcio,1-0,Final
8,09/10/2022,03:00,FC Südtirol,Benevento Calcio,1-1,Final
9,14/10/2022,03:00,Venezia FC,Frosinone Calcio,1-3,Final
9,15/10/2022,03:00,AS Cittadella,SPAL 2013 Ferrara,0-0,Final
9,15/10/2022,03:00,Benevento Calcio,Ternana Calcio,2-3,Final
9,15/10/2022,03:00,Cagliari Calcio,Brescia Calcio,2-1,Final
9,15/10/2022,03:00,Cosenza Calcio,Genoa CFC,1-2,Final
9,15/10/2022,03:00,Modena FC,Como 1907,5-1,Final
9,15/10/2022,03:00,Palermo FC,Pisa SC,3-3,Final
9,15/10/2022,03:00,Parma Calcio 1913,Reggina 1914,2-0,Final
9,15/10/2022,03:00,SSC Bari,Ascoli Calcio,0-2,Final
9,16/10/2022,03:00,AC Perugia Calcio,FC Südtirol,1-2,Final
10,22/10/2022,03:00,Brescia Calcio,Venezia FC,1-1,Final
10,22/10/2022,03:00,Como 1907,Benevento Calcio,2-1,Final
