Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/04/2023,1,Guarani - SP,Avaí - SC,4-1
15/04/2023,1,Ituano - SP,Ceará - CE,2-0
15/04/2023,1,Vila Nova - GO,Grêmio Novorizontino - SP,2-1
15/04/2023,1,Mirassol - SP,Chapecoense,1-0
15/04/2023,1,Sampaio Corrêa - MA,Atlético Goianiense,3-3
15/04/2023,1,Juventude - RS,Botafogo - SP,1-2
16/04/2023,1,Criciúma - SC,Tombense - MG,2-0
16/04/2023,1,Londrina - PR,ABC - RN,1-0
16/04/2023,1,Vitória - BA,Ponte Preta,3-0
06/07/2023,1,CR Brasil - AL,Sport Recife - PE,2-0
21/04/2023,2,Atlético Goianiense,CR Brasil - AL,2-1
22/04/2023,2,Botafogo - SP,Sampaio Corrêa - MA,1-0
22/04/2023,2,Ponte Preta,Criciúma - SC,1-2
22/04/2023,2,Tombense - MG,Ituano - SP,3-0
22/04/2023,2,Avaí - SC,Mirassol - SP,1-0
22/04/2023,2,Grêmio Novorizontino - SP,Juventude - RS,1-0
22/04/2023,2,Ceará - CE,Guarani - SP,0-3
23/04/2023,2,Chapecoense,Londrina - PR,3-0
23/04/2023,2,ABC - RN,Vitória - BA,0-3
18/06/2023,2,Sport Recife - PE,Vila Nova - GO,1-0
29/04/2023,3,Criciúma - SC,Avaí - SC,1-0
29/04/2023,3,Vitória - BA,Londrina - PR,2-0
29/04/2023,3,Guarani - SP,Ituano - SP,1-0
29/04/2023,3,Sampaio Corrêa - MA,Mirassol - SP,1-3
29/04/2023,3,Botafogo - SP,CR Brasil - AL,2-0
29/04/2023,3,Chapecoense,Ponte Preta,1-1
29/04/2023,3,Tombense - MG,Atlético Goianiense,1-1
30/04/2023,3,Grêmio Novorizontino - SP,Sport Recife - PE,0-0
30/04/2023,3,ABC - RN,Ceará - CE,1-2
30/04/2023,3,Vila Nova - GO,Juventude - RS,1-0
01/05/2023,4,Londrina - PR,Criciúma - SC,1-1
03/05/2023,4,CR Brasil - AL,Sampaio Corrêa - MA,0-0
03/05/2023,4,Ponte Preta,Botafogo - SP,2-0
03/05/2023,4,Atlético Goianiense,Chapecoense,2-1
04/05/2023,4,Ituano - SP,ABC - RN,3-0
04/05/2023,4,Juventude - RS,Guarani - SP,1-0
04/05/2023,4,Mirassol - SP,Grêmio Novorizontino - SP,0-2
04/05/2023,4,Avaí - SC,Vila Nova - GO,0-3
11/05/2023,4,Ceará - CE,Vitória - BA,0-2
11/05/2023,4,Sport Recife - PE,Tombense - MG,3-2
06/05/2023,5,Botafogo - SP,Vitória - BA,0-3
06/05/2023,5,Criciúma - SC,Ituano - SP,2-1
06/05/2023,5,Mirassol - SP,Vila Nova - GO,1-1
06/05/2023,5,Sampaio Corrêa - MA,Juventude - RS,2-1
06/05/2023,5,Tombense - MG,Avaí - SC,0-1
07/05/2023,5,Chapecoense,Grêmio Novorizontino - SP,1-1
07/05/2023,5,CR Brasil - AL,ABC - RN,1-1
07/05/2023,5,Ponte Preta,Ceará - CE,0-0
08/05/2023,5,Sport Recife - PE,Guarani - SP,2-0
09/05/2023,5,Atlético Goianiense,Londrina - PR,2-1
13/05/2023,6,Vila Nova - GO,Criciúma - SC,0-0
13/05/2023,6,Avaí - SC,Chapecoense,1-4
13/05/2023,6,Juventude - RS,Mirassol - SP,0-1
13/05/2023,6,Guarani - SP,Sampaio Corrêa - MA,2-0
13/05/2023,6,Grêmio Novorizontino - SP,CR Brasil - AL,0-1
13/05/2023,6,Ceará - CE,Tombense - MG,2-0
14/05/2023,6,Londrina - PR,Ponte Preta,3-0
14/05/2023,6,ABC - RN,Botafogo - SP,1-2
14/05/2023,6,Vitória - BA,Atlético Goianiense,2-3
15/05/2023,6,Ituano - SP,Sport Recife - PE,1-1
20/05/2023,7,Mirassol - SP,Vitória - BA,2-0
20/05/2023,7,Tombense - MG,Londrina - PR,0-2
20/05/2023,7,Atlético Goianiense,Avaí - SC,0-0
20/05/2023,7,Sport Recife - PE,Botafogo - SP,3-0
20/05/2023,7,Ituano - SP,Grêmio Novorizontino - SP,0-2
20/05/2023,7,Sampaio Corrêa - MA,ABC - RN,1-0
21/05/2023,7,Chapecoense,Juventude - RS,0-2
21/05/2023,7,Criciúma - SC,Ceará - CE,1-2
21/05/2023,7,Ponte Preta,Guarani - SP,1-1
21/05/2023,7,CR Brasil - AL,Vila Nova - GO,0-3
24/05/2023,8,Botafogo - SP,Mirassol - SP,1-0
24/05/2023,8,ABC - RN,Tombense - MG,1-0
24/05/2023,8,Grêmio Novorizontino - SP,Avaí - SC,2-0
25/05/2023,8,Juventude - RS,Atlético Goianiense,3-0
25/05/2023,8,Londrina - PR,Ceará - CE,1-3
25/05/2023,8,Vila Nova - GO,Ituano - SP,1-0
25/05/2023,8,Vitória - BA,CR Brasil - AL,1-0
25/05/2023,8,Guarani - SP,Chapecoense,3-3
25/05/2023,8,Criciúma - SC,Sport Recife - PE,1-0
25/05/2023,8,Sampaio Corrêa - MA,Ponte Preta,0-0
27/05/2023,9,CR Brasil - AL,Juventude - RS,1-2
27/05/2023,9,Ituano - SP,Londrina - PR,3-1
27/05/2023,9,Avaí - SC,Vitória - BA,1-1
27/05/2023,9,Atlético Goianiense,Botafogo - SP,1-1
28/05/2023,9,Ponte Preta,Vila Nova - GO,1-0
28/05/2023,9,Ceará - CE,Grêmio Novorizontino - SP,0-3
28/05/2023,9,Mirassol - SP,Criciúma - SC,1-0
28/05/2023,9,Sport Recife - PE,ABC - RN,4-1
28/05/2023,9,Tombense - MG,Guarani - SP,1-1
30/05/2023,9,Chapecoense,Sampaio Corrêa - MA,0-1
03/06/2023,10,Botafogo - SP,Tombense - MG,0-0
03/06/2023,10,Ceará - CE,Chapecoense,2-0
03/06/2023,10,Criciúma - SC,Atlético Goianiense,3-0
03/06/2023,10,Vitória - BA,Ituano - SP,3-0
03/06/2023,10,Juventude - RS,Avaí - SC,3-2
03/06/2023,10,ABC - RN,Grêmio Novorizontino - SP,0-1
03/06/2023,10,Mirassol - SP,Ponte Preta,1-0
04/06/2023,10,Vila Nova - GO,Sampaio Corrêa - MA,3-0
04/06/2023,10,Guarani - SP,CR Brasil - AL,0-1
04/06/2023,10,Londrina - PR,Sport Recife - PE,1-2
07/06/2023,11,Chapecoense,Vila Nova - GO,0-1
07/06/2023,11,Ponte Preta,ABC - RN,0-0
07/06/2023,11,Tombense - MG,Vitória - BA,1-2
07/06/2023,11,Atlético Goianiense,Ceará - CE,0-3
07/06/2023,11,Botafogo - SP,Ituano - SP,0-2
08/06/2023,11,Grêmio Novorizontino - SP,Guarani - SP,1-0
08/06/2023,11,Sampaio Corrêa - MA,Londrina - PR,2-0
08/06/2023,11,Sport Recife - PE,Avaí - SC,2-1
08/06/2023,11,CR Brasil - AL,Mirassol - SP,2-0
08/06/2023,11,Criciúma - SC,Juventude - RS,0-1
10/06/2023,12,ABC - RN,Chapecoense,1-1
10/06/2023,12,Vila Nova - GO,Guarani - SP,0-0
10/06/2023,12,Ituano - SP,Atlético Goianiense,1-1
10/06/2023,12,Grêmio Novorizontino - SP,Sampaio Corrêa - MA,1-0
11/06/2023,12,Ceará - CE,CR Brasil - AL,1-3
11/06/2023,12,Londrina - PR,Mirassol - SP,1-2
11/06/2023,12,Ponte Preta,Sport Recife - PE,1-1
11/06/2023,12,Avaí - SC,Botafogo - SP,1-1
11/06/2023,12,Vitória - BA,Criciúma - SC,0-1
11/06/2023,12,Juventude - RS,Tombense - MG,1-2
22/06/2023,13,CR Brasil - AL,Ituano - SP,2-2
23/06/2023,13,Sport Recife - PE,Juventude - RS,3-0
24/06/2023,13,Atlético Goianiense,Ponte Preta,1-0
24/06/2023,13,Botafogo - SP,Vila Nova - GO,0-3
24/06/2023,13,Avaí - SC,Londrina - PR,0-0
24/06/2023,13,Chapecoense,Criciúma - SC,1-1
24/06/2023,13,Tombense - MG,Grêmio Novorizontino - SP,1-2
25/06/2023,13,Mirassol - SP,ABC - RN,3-2
25/06/2023,13,Sampaio Corrêa - MA,Ceará - CE,1-1
25/06/2023,13,Guarani - SP,Vitória - BA,2-0
28/06/2023,14,Chapecoense,Sport Recife - PE,1-1
28/06/2023,14,Criciúma - SC,CR Brasil - AL,2-1
28/06/2023,14,Grêmio Novorizontino - SP,Botafogo - SP,0-1
28/06/2023,14,Vila Nova - GO,Tombense - MG,1-0
29/06/2023,14,ABC - RN,Atlético Goianiense,1-1
29/06/2023,14,Ceará - CE,Avaí - SC,0-0
29/06/2023,14,Guarani - SP,Mirassol - SP,2-1
29/06/2023,14,Ituano - SP,Ponte Preta,0-1
29/06/2023,14,Londrina - PR,Juventude - RS,1-2
29/06/2023,14,Vitória - BA,Sampaio Corrêa - MA,2-1
01/07/2023,15,Tombense - MG,Chapecoense,4-2
01/07/2023,15,Atlético Goianiense,Vila Nova - GO,1-1
01/07/2023,15,Avaí - SC,ABC - RN,0-2
01/07/2023,15,Sampaio Corrêa - MA,Criciúma - SC,0-2
01/07/2023,15,CR Brasil - AL,Londrina - PR,2-1
02/07/2023,15,Juventude - RS,Vitória - BA,1-0
02/07/2023,15,Sport Recife - PE,Ceará - CE,2-0
03/07/2023,15,Ponte Preta,Grêmio Novorizontino - SP,1-0
03/07/2023,15,Mirassol - SP,Ituano - SP,0-1
04/07/2023,15,Botafogo - SP,Guarani - SP,1-0
08/07/2023,16,Grêmio Novorizontino - SP,Atlético Goianiense,2-2
08/07/2023,16,Ceará - CE,Botafogo - SP,3-0
08/07/2023,16,Guarani - SP,Londrina - PR,2-1
08/07/2023,16,ABC - RN,Criciúma - SC,0-1
08/07/2023,16,Avaí - SC,Ponte Preta,0-1
08/07/2023,16,Ituano - SP,Juventude - RS,1-1
08/07/2023,16,Tombense - MG,Sampaio Corrêa - MA,0-1
09/07/2023,16,Chapecoense,CR Brasil - AL,2-1
09/07/2023,16,Sport Recife - PE,Mirassol - SP,0-0
11/07/2023,16,Vila Nova - GO,Vitória - BA,1-0
14/07/2023,17,Criciúma - SC,Guarani - SP,1-1
15/07/2023,17,Atlético Goianiense,Sport Recife - PE,3-1
15/07/2023,17,Sampaio Corrêa - MA,Ituano - SP,0-0
15/07/2023,17,Juventude - RS,ABC - RN,1-1
15/07/2023,17,Londrina - PR,Vila Nova - GO,1-0
15/07/2023,17,Ponte Preta,Tombense - MG,0-1
16/07/2023,17,Mirassol - SP,Ceará - CE,1-1
16/07/2023,17,Vitória - BA,Grêmio Novorizontino - SP,2-1
24/08/2023,17,CR Brasil - AL,Avaí - SC,1-1
24/08/2023,17,Botafogo - SP,Chapecoense,1-2
18/07/2023,18,Botafogo - SP,Criciúma - SC,1-0
18/07/2023,18,Tombense - MG,CR Brasil - AL,2-1
19/07/2023,18,Chapecoense,Ituano - SP,1-0
19/07/2023,18,Ponte Preta,Juventude - RS,0-0
20/07/2023,18,Atlético Goianiense,Mirassol - SP,2-2
20/07/2023,18,Grêmio Novorizontino - SP,Londrina - PR,3-0
20/07/2023,18,ABC - RN,Guarani - SP,0-1
20/07/2023,18,Avaí - SC,Sampaio Corrêa - MA,2-0
20/07/2023,18,Ceará - CE,Vila Nova - GO,1-0
20/07/2023,18,Sport Recife - PE,Vitória - BA,1-2
22/07/2023,19,CR Brasil - AL,Ponte Preta,1-0
22/07/2023,19,Mirassol - SP,Tombense - MG,2-0
22/07/2023,19,Criciúma - SC,Grêmio Novorizontino - SP,0-1
22/07/2023,19,Vila Nova - GO,ABC - RN,1-1
22/07/2023,19,Ituano - SP,Avaí - SC,0-1
23/07/2023,19,Guarani - SP,Atlético Goianiense,1-0
23/07/2023,19,Juventude - RS,Ceará - CE,1-0
23/07/2023,19,Sampaio Corrêa - MA,Sport Recife - PE,1-2
25/07/2023,19,Londrina - PR,Botafogo - SP,1-2
25/07/2023,19,Vitória - BA,Chapecoense,1-0
29/07/2023,20,Ceará - CE,Ituano - SP,1-1
29/07/2023,20,Sport Recife - PE,CR Brasil - AL,2-0
29/07/2023,20,Chapecoense,Mirassol - SP,0-1
