Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/07/2022,1,Huddersfield Town,Burnley FC,0-1
30/07/2022,1,Blackburn Rovers,Queens Park Rangers,1-0
30/07/2022,1,Blackpool FC,Reading FC,1-0
30/07/2022,1,Cardiff City,Norwich City,1-0
30/07/2022,1,Millwall FC,Stoke City,2-0
30/07/2022,1,Hull City,Bristol City,2-1
30/07/2022,1,Luton Town,Birmingham City,0-0
30/07/2022,1,Rotherham United,Swansea City,1-1
30/07/2022,1,Wigan Athletic,Preston North End,0-0
30/07/2022,1,Middlesbrough FC,West Bromwich Albion,1-1
31/07/2022,1,Sunderland AFC,Coventry City,1-1
01/08/2022,1,Watford FC,Sheffield United,1-0
05/08/2022,2,Birmingham City,Huddersfield Town,2-1
06/08/2022,2,Norwich City,Wigan Athletic,1-1
06/08/2022,2,Bristol City,Sunderland AFC,2-3
06/08/2022,2,Burnley FC,Luton Town,1-1
06/08/2022,2,Reading FC,Cardiff City,2-1
06/08/2022,2,Preston North End,Hull City,0-0
06/08/2022,2,Queens Park Rangers,Middlesbrough FC,3-2
06/08/2022,2,Sheffield United,Millwall FC,2-0
06/08/2022,2,Stoke City,Blackpool FC,2-0
06/08/2022,2,Swansea City,Blackburn Rovers,0-3
08/08/2022,2,West Bromwich Albion,Watford FC,1-1
25/10/2022,2,Coventry City,Rotherham United,2-2
12/08/2022,3,Watford FC,Burnley FC,1-0
13/08/2022,3,Cardiff City,Birmingham City,1-0
13/08/2022,3,Sunderland AFC,Queens Park Rangers,2-2
13/08/2022,3,Blackpool FC,Swansea City,0-1
13/08/2022,3,Millwall FC,Coventry City,3-2
13/08/2022,3,Huddersfield Town,Stoke City,3-1
13/08/2022,3,Hull City,Norwich City,2-1
13/08/2022,3,Luton Town,Preston North End,0-1
13/08/2022,3,Rotherham United,Reading FC,4-0
13/08/2022,3,Wigan Athletic,Bristol City,1-1
14/08/2022,3,Middlesbrough FC,Sheffield United,2-2
14/08/2022,3,Blackburn Rovers,West Bromwich Albion,2-1
16/08/2022,4,Birmingham City,Watford FC,1-1
16/08/2022,4,Bristol City,Luton Town,2-0
16/08/2022,4,Burnley FC,Hull City,1-1
16/08/2022,4,Norwich City,Huddersfield Town,2-1
16/08/2022,4,Preston North End,Rotherham United,0-0
16/08/2022,4,Swansea City,Millwall FC,2-2
16/08/2022,4,Queens Park Rangers,Blackpool FC,0-1
17/08/2022,4,Stoke City,Middlesbrough FC,2-2
17/08/2022,4,Sheffield United,Sunderland AFC,2-1
17/08/2022,4,Reading FC,Blackburn Rovers,3-0
17/08/2022,4,West Bromwich Albion,Cardiff City,0-0
08/11/2022,4,Coventry City,Wigan Athletic,2-0
19/08/2022,5,Norwich City,Millwall FC,2-0
20/08/2022,5,Birmingham City,Wigan Athletic,0-1
20/08/2022,5,Burnley FC,Blackpool FC,3-3
20/08/2022,5,Reading FC,Middlesbrough FC,1-0
20/08/2022,5,Preston North End,Watford FC,0-0
20/08/2022,5,Queens Park Rangers,Rotherham United,1-1
20/08/2022,5,Sheffield United,Blackburn Rovers,3-0
20/08/2022,5,Stoke City,Sunderland AFC,0-1
20/08/2022,5,Swansea City,Luton Town,0-2
20/08/2022,5,West Bromwich Albion,Hull City,5-2
21/08/2022,5,Bristol City,Cardiff City,2-0
28/01/2023,5,Coventry City,Huddersfield Town,2-0
26/08/2022,6,Luton Town,Sheffield United,1-1
27/08/2022,6,Sunderland AFC,Norwich City,0-1
27/08/2022,6,Blackburn Rovers,Stoke City,0-1
27/08/2022,6,Blackpool FC,Bristol City,3-3
27/08/2022,6,Cardiff City,Preston North End,0-0
27/08/2022,6,Middlesbrough FC,Swansea City,2-1
27/08/2022,6,Millwall FC,Reading FC,0-1
27/08/2022,6,Watford FC,Queens Park Rangers,2-3
27/08/2022,6,Huddersfield Town,West Bromwich Albion,2-2
27/08/2022,6,Hull City,Coventry City,3-2
27/08/2022,6,Rotherham United,Birmingham City,2-0
27/08/2022,6,Wigan Athletic,Burnley FC,1-5
30/08/2022,7,Birmingham City,Norwich City,1-2
30/08/2022,7,Cardiff City,Luton Town,1-2
30/08/2022,7,Burnley FC,Millwall FC,2-0
30/08/2022,7,Queens Park Rangers,Hull City,3-1
30/08/2022,7,Wigan Athletic,West Bromwich Albion,1-1
30/08/2022,7,Sheffield United,Reading FC,4-0
30/08/2022,7,Watford FC,Middlesbrough FC,2-1
31/08/2022,7,Sunderland AFC,Rotherham United,3-0
31/08/2022,7,Bristol City,Huddersfield Town,2-0
31/08/2022,7,Coventry City,Preston North End,0-1
31/08/2022,7,Stoke City,Swansea City,1-1
31/08/2022,7,Blackpool FC,Blackburn Rovers,0-1
02/09/2022,8,West Bromwich Albion,Burnley FC,1-1
03/09/2022,8,Blackburn Rovers,Bristol City,2-3
03/09/2022,8,Millwall FC,Cardiff City,2-0
03/09/2022,8,Luton Town,Wigan Athletic,1-2
03/09/2022,8,Norwich City,Coventry City,3-0
03/09/2022,8,Preston North End,Birmingham City,0-1
03/09/2022,8,Rotherham United,Watford FC,1-1
03/09/2022,8,Swansea City,Queens Park Rangers,1-0
04/09/2022,8,Reading FC,Stoke City,2-1
04/09/2022,8,Huddersfield Town,Blackpool FC,0-1
04/09/2022,8,Hull City,Sheffield United,0-2
05/09/2022,8,Middlesbrough FC,Sunderland AFC,1-0
11/10/2022,9,Wigan Athletic,Blackburn Rovers,1-0
12/10/2022,9,Bristol City,Preston North End,2-1
25/10/2022,9,Burnley FC,Norwich City,1-0
08/11/2022,9,Birmingham City,Swansea City,2-2
08/11/2022,9,Blackpool FC,Middlesbrough FC,0-3
08/11/2022,9,Cardiff City,Hull City,2-3
08/11/2022,9,Queens Park Rangers,Huddersfield Town,1-2
08/11/2022,9,Sheffield United,Rotherham United,0-1
08/11/2022,9,Stoke City,Luton Town,2-0
08/11/2022,9,Watford FC,Reading FC,2-0
03/12/2022,9,Sunderland AFC,Millwall FC,3-0
21/12/2022,9,Coventry City,West Bromwich Albion,1-0
13/09/2022,10,Blackburn Rovers,Watford FC,2-0
13/09/2022,10,Middlesbrough FC,Cardiff City,2-3
13/09/2022,10,Huddersfield Town,Wigan Athletic,1-2
13/09/2022,10,Hull City,Stoke City,0-3
13/09/2022,10,Swansea City,Sheffield United,0-1
13/09/2022,10,Preston North End,Burnley FC,1-1
14/09/2022,10,Millwall FC,Queens Park Rangers,0-2
14/09/2022,10,Luton Town,Coventry City,2-2
14/09/2022,10,Norwich City,Bristol City,3-2
14/09/2022,10,Rotherham United,Blackpool FC,3-0
14/09/2022,10,Reading FC,Sunderland AFC,0-3
14/09/2022,10,West Bromwich Albion,Birmingham City,2-3
17/09/2022,11,Swansea City,Hull City,3-0
17/09/2022,11,Birmingham City,Coventry City,0-0
17/09/2022,11,Burnley FC,Bristol City,2-1
17/09/2022,11,Millwall FC,Blackpool FC,2-1
17/09/2022,11,Watford FC,Sunderland AFC,2-2
17/09/2022,11,Huddersfield Town,Cardiff City,1-0
17/09/2022,11,Luton Town,Blackburn Rovers,2-0
17/09/2022,11,Norwich City,West Bromwich Albion,1-1
17/09/2022,11,Preston North End,Sheffield United,0-2
17/09/2022,11,Queens Park Rangers,Stoke City,0-0
17/09/2022,11,Wigan Athletic,Reading FC,0-1
17/09/2022,11,Middlesbrough FC,Rotherham United,0-0
30/09/2022,12,Hull City,Luton Town,0-2
01/10/2022,12,Sunderland AFC,Preston North End,0-0
01/10/2022,12,Blackburn Rovers,Millwall FC,2-1
01/10/2022,12,Blackpool FC,Norwich City,0-1
01/10/2022,12,Bristol City,Queens Park Rangers,1-2
01/10/2022,12,Cardiff City,Burnley FC,1-1
01/10/2022,12,Coventry City,Middlesbrough FC,1-0
01/10/2022,12,Reading FC,Huddersfield Town,3-1
01/10/2022,12,Rotherham United,Wigan Athletic,0-2
01/10/2022,12,Sheffield United,Birmingham City,1-1
01/10/2022,12,West Bromwich Albion,Swansea City,2-3
02/10/2022,12,Stoke City,Watford FC,0-4
04/10/2022,13,Sunderland AFC,Blackpool FC,0-0
04/10/2022,13,Bristol City,Coventry City,0-0
04/10/2022,13,Luton Town,Huddersfield Town,3-3
04/10/2022,13,Sheffield United,Queens Park Rangers,0-1
04/10/2022,13,Cardiff City,Blackburn Rovers,1-0
04/10/2022,13,Reading FC,Norwich City,1-1
05/10/2022,13,Burnley FC,Stoke City,1-1
05/10/2022,13,Middlesbrough FC,Birmingham City,1-0
05/10/2022,13,Watford FC,Swansea City,1-2
05/10/2022,13,Hull City,Wigan Athletic,2-1
05/10/2022,13,Rotherham United,Millwall FC,1-1
05/10/2022,13,Preston North End,West Bromwich Albion,1-0
07/10/2022,14,Queens Park Rangers,Reading FC,2-1
08/10/2022,14,Birmingham City,Bristol City,3-0
08/10/2022,14,Blackburn Rovers,Rotherham United,3-0
08/10/2022,14,Blackpool FC,Watford FC,3-1
08/10/2022,14,Coventry City,Burnley FC,0-1
08/10/2022,14,Millwall FC,Middlesbrough FC,2-0
08/10/2022,14,Norwich City,Preston North End,2-3
08/10/2022,14,Stoke City,Sheffield United,3-1
08/10/2022,14,Swansea City,Sunderland AFC,2-1
08/10/2022,14,West Bromwich Albion,Luton Town,0-0
08/10/2022,14,Wigan Athletic,Cardiff City,1-3
09/10/2022,14,Huddersfield Town,Hull City,2-0
15/10/2022,15,Luton Town,Queens Park Rangers,3-1
15/10/2022,15,Rotherham United,Huddersfield Town,2-1
15/10/2022,15,Sunderland AFC,Wigan Athletic,2-1
15/10/2022,15,Bristol City,Millwall FC,1-2
15/10/2022,15,Cardiff City,Coventry City,0-1
15/10/2022,15,Burnley FC,Swansea City,4-0
15/10/2022,15,Middlesbrough FC,Blackburn Rovers,1-2
15/10/2022,15,Reading FC,West Bromwich Albion,0-2
15/10/2022,15,Preston North End,Stoke City,0-2
15/10/2022,15,Sheffield United,Blackpool FC,3-3
15/10/2022,15,Watford FC,Norwich City,2-1
16/10/2022,15,Hull City,Birmingham City,0-2
18/10/2022,16,Huddersfield Town,Preston North End,0-1
18/10/2022,16,Norwich City,Luton Town,0-1
18/10/2022,16,Swansea City,Reading FC,3-2
18/10/2022,16,Blackburn Rovers,Sunderland AFC,2-0
18/10/2022,16,Stoke City,Rotherham United,0-1
18/10/2022,16,West Bromwich Albion,Bristol City,0-2
19/10/2022,16,Birmingham City,Burnley FC,1-1
19/10/2022,16,Blackpool FC,Hull City,1-3
19/10/2022,16,Coventry City,Sheffield United,1-0
19/10/2022,16,Queens Park Rangers,Cardiff City,3-0
19/10/2022,16,Wigan Athletic,Middlesbrough FC,1-4
19/10/2022,16,Millwall FC,Watford FC,3-0
22/10/2022,17,Blackpool FC,Preston North End,4-2
22/10/2022,17,Sunderland AFC,Burnley FC,2-4
22/10/2022,17,Blackburn Rovers,Birmingham City,2-1
22/10/2022,17,Middlesbrough FC,Huddersfield Town,0-0
22/10/2022,17,Millwall FC,West Bromwich Albion,2-1
22/10/2022,17,Reading FC,Bristol City,2-0
22/10/2022,17,Queens Park Rangers,Wigan Athletic,2-1
22/10/2022,17,Rotherham United,Hull City,2-4
22/10/2022,17,Sheffield United,Norwich City,2-2
22/10/2022,17,Stoke City,Coventry City,0-2
23/10/2022,17,Watford FC,Luton Town,4-0
23/10/2022,17,Swansea City,Cardiff City,2-0
28/10/2022,18,Birmingham City,Queens Park Rangers,2-0
29/10/2022,18,Bristol City,Swansea City,1-1
29/10/2022,18,West Bromwich Albion,Sheffield United,0-2
29/10/2022,18,Cardiff City,Rotherham United,1-0
29/10/2022,18,Coventry City,Blackpool FC,1-2
29/10/2022,18,Burnley FC,Reading FC,2-1
29/10/2022,18,Huddersfield Town,Millwall FC,1-0
29/10/2022,18,Hull City,Blackburn Rovers,0-1
29/10/2022,18,Luton Town,Sunderland AFC,1-1
29/10/2022,18,Norwich City,Stoke City,3-1
29/10/2022,18,Preston North End,Middlesbrough FC,2-1
29/10/2022,18,Wigan Athletic,Watford FC,0-1
01/11/2022,19,Coventry City,Blackburn Rovers,1-0
01/11/2022,19,Hull City,Middlesbrough FC,1-3
01/11/2022,19,Luton Town,Reading FC,0-0
01/11/2022,19,Preston North End,Swansea City,1-0
01/11/2022,19,Bristol City,Sheffield United,0-1
01/11/2022,19,West Bromwich Albion,Blackpool FC,1-0
02/11/2022,19,Birmingham City,Millwall FC,0-0
02/11/2022,19,Cardiff City,Watford FC,1-2
02/11/2022,19,Burnley FC,Rotherham United,3-2
02/11/2022,19,Huddersfield Town,Sunderland AFC,0-2
02/11/2022,19,Norwich City,Queens Park Rangers,0-0
02/11/2022,19,Wigan Athletic,Stoke City,0-1
04/11/2022,20,Reading FC,Preston North End,1-2
05/11/2022,20,Sheffield United,Burnley FC,5-2
05/11/2022,20,Sunderland AFC,Cardiff City,0-1
05/11/2022,20,Blackburn Rovers,Huddersfield Town,1-0
05/11/2022,20,Blackpool FC,Luton Town,0-1
05/11/2022,20,Middlesbrough FC,Bristol City,1-1
05/11/2022,20,Millwall FC,Hull City,0-0
05/11/2022,20,Watford FC,Coventry City,0-1
05/11/2022,20,Queens Park Rangers,West Bromwich Albion,0-1
05/11/2022,20,Rotherham United,Norwich City,1-2
05/11/2022,20,Stoke City,Birmingham City,1-2
05/11/2022,20,Swansea City,Wigan Athletic,2-2
11/11/2022,21,Birmingham City,Sunderland AFC,1-2
12/11/2022,21,Bristol City,Watford FC,0-0
12/11/2022,21,Cardiff City,Sheffield United,0-1
12/11/2022,21,Coventry City,Queens Park Rangers,2-0
12/11/2022,21,Huddersfield Town,Swansea City,0-0
12/11/2022,21,Hull City,Reading FC,1-2
12/11/2022,21,Luton Town,Rotherham United,1-1
12/11/2022,21,Norwich City,Middlesbrough FC,1-2
12/11/2022,21,Preston North End,Millwall FC,2-4
12/11/2022,21,West Bromwich Albion,Stoke City,2-0
12/11/2022,21,Wigan Athletic,Blackpool FC,2-1
13/11/2022,21,Burnley FC,Blackburn Rovers,3-0
10/12/2022,22,Blackburn Rovers,Preston North End,1-4
10/12/2022,22,Rotherham United,Bristol City,1-3
10/12/2022,22,Reading FC,Coventry City,1-0
10/12/2022,22,Blackpool FC,Birmingham City,0-0
10/12/2022,22,Middlesbrough FC,Luton Town,2-1
10/12/2022,22,Millwall FC,Wigan Athletic,1-1
10/12/2022,22,Sheffield United,Huddersfield Town,1-0
10/12/2022,22,Stoke City,Cardiff City,2-2
10/12/2022,22,Swansea City,Norwich City,0-1
11/12/2022,22,Queens Park Rangers,Burnley FC,0-3
11/12/2022,22,Watford FC,Hull City,0-0
12/12/2022,22,Sunderland AFC,West Bromwich Albion,1-2
16/12/2022,23,Birmingham City,Reading FC,3-2
17/12/2022,23,Bristol City,Stoke City,1-2
17/12/2022,23,Cardiff City,Blackpool FC,1-1
17/12/2022,23,Coventry City,Swansea City,3-3
17/12/2022,23,Burnley FC,Middlesbrough FC,3-1
17/12/2022,23,Huddersfield Town,Watford FC,0-2
17/12/2022,23,Hull City,Sunderland AFC,1-1
17/12/2022,23,Preston North End,Queens Park Rangers,0-1
17/12/2022,23,West Bromwich Albion,Rotherham United,3-0
17/12/2022,23,Norwich City,Blackburn Rovers,0-2
19/12/2022,23,Wigan Athletic,Sheffield United,1-2
28/02/2023,23,Luton Town,Millwall FC,2-2
26/12/2022,24,Watford FC,Millwall FC,0-2
26/12/2022,24,Sunderland AFC,Blackburn Rovers,2-1
26/12/2022,24,Bristol City,West Bromwich Albion,0-2
26/12/2022,24,Middlesbrough FC,Wigan Athletic,4-1
26/12/2022,24,Hull City,Blackpool FC,1-1
26/12/2022,24,Preston North End,Huddersfield Town,1-2
26/12/2022,24,Rotherham United,Stoke City,2-2
26/12/2022,24,Sheffield United,Coventry City,3-1
26/12/2022,24,Cardiff City,Queens Park Rangers,0-0
26/12/2022,24,Luton Town,Norwich City,2-1
27/12/2022,24,Reading FC,Swansea City,2-1
27/12/2022,24,Burnley FC,Birmingham City,3-0
29/12/2022,25,Queens Park Rangers,Luton Town,0-3
29/12/2022,25,Blackburn Rovers,Middlesbrough FC,1-2
29/12/2022,25,Coventry City,Cardiff City,0-0
29/12/2022,25,Millwall FC,Bristol City,0-0
29/12/2022,25,Huddersfield Town,Rotherham United,2-0
29/12/2022,25,Wigan Athletic,Sunderland AFC,1-4
29/12/2022,25,West Bromwich Albion,Preston North End,2-0
29/12/2022,25,Blackpool FC,Sheffield United,1-2
30/12/2022,25,Birmingham City,Hull City,0-1
30/12/2022,25,Norwich City,Reading FC,1-1
30/12/2022,25,Swansea City,Watford FC,4-0
30/12/2022,25,Stoke City,Burnley FC,0-1
01/01/2023,26,Blackburn Rovers,Cardiff City,1-0
01/01/2023,26,Blackpool FC,Sunderland AFC,1-1
01/01/2023,26,Coventry City,Bristol City,1-1
01/01/2023,26,Millwall FC,Rotherham United,3-0
01/01/2023,26,Huddersfield Town,Luton Town,1-2
02/01/2023,26,Birmingham City,Middlesbrough FC,1-3
02/01/2023,26,Norwich City,Watford FC,0-1
02/01/2023,26,Swansea City,Burnley FC,1-2
02/01/2023,26,West Bromwich Albion,Reading FC,1-0
02/01/2023,26,Wigan Athletic,Hull City,1-4
02/01/2023,26,Stoke City,Preston North End,0-1
02/01/2023,26,Queens Park Rangers,Sheffield United,1-1
14/01/2023,27,Rotherham United,Blackburn Rovers,4-0
14/01/2023,27,Sunderland AFC,Swansea City,1-3
14/01/2023,27,Bristol City,Birmingham City,4-2
14/01/2023,27,Cardiff City,Wigan Athletic,1-1
14/01/2023,27,Burnley FC,Coventry City,1-0
14/01/2023,27,Middlesbrough FC,Millwall FC,1-0
14/01/2023,27,Reading FC,Queens Park Rangers,2-2
14/01/2023,27,Watford FC,Blackpool FC,2-0
14/01/2023,27,Hull City,Huddersfield Town,1-1
14/01/2023,27,Luton Town,West Bromwich Albion,2-3
14/01/2023,27,Preston North End,Norwich City,0-4
14/01/2023,27,Sheffield United,Stoke City,3-1
20/01/2023,28,Sheffield United,Hull City,1-0
20/01/2023,28,Burnley FC,West Bromwich Albion,2-1
21/01/2023,28,Coventry City,Norwich City,2-4
21/01/2023,28,Birmingham City,Preston North End,1-2
21/01/2023,28,Bristol City,Blackburn Rovers,1-1
21/01/2023,28,Cardiff City,Millwall FC,0-1
21/01/2023,28,Watford FC,Rotherham United,1-1
21/01/2023,28,Queens Park Rangers,Swansea City,1-1
21/01/2023,28,Stoke City,Reading FC,4-0
21/01/2023,28,Wigan Athletic,Luton Town,0-2
22/01/2023,28,Sunderland AFC,Middlesbrough FC,2-0
07/02/2023,28,Blackpool FC,Huddersfield Town,2-2
28/01/2023,29,Middlesbrough FC,Watford FC,2-0
28/01/2023,29,Hull City,Queens Park Rangers,3-0
31/01/2023,29,Luton Town,Cardiff City,1-0
21/02/2023,29,Blackburn Rovers,Blackpool FC,1-0
21/02/2023,29,Millwall FC,Burnley FC,1-1
21/02/2023,29,Norwich City,Birmingham City,3-1
21/02/2023,29,Rotherham United,Sunderland AFC,2-1
21/02/2023,29,Swansea City,Stoke City,1-3
28/02/2023,29,Preston North End,Coventry City,0-0
07/03/2023,29,Huddersfield Town,Bristol City,0-0
07/03/2023,29,Reading FC,Sheffield United,0-1
07/03/2023,29,West Bromwich Albion,Wigan Athletic,1-0
03/02/2023,30,West Bromwich Albion,Coventry City,1-0
