Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/08/2024,1,Dinamo Zagreb,NK Istra 1961,5-0
03/08/2024,1,HNK Gorica,NK Varaždin,0-0
04/08/2024,1,HNK Rijeka,Lokomotiva Zagreb,4-0
04/08/2024,1,Hajduk Split,Slaven Belupo,2-1
04/08/2024,1,NK Osijek,HNK Šibenik,1-2
09/08/2024,2,HNK Šibenik,Slaven Belupo,2-0
10/08/2024,2,NK Istra 1961,HNK Gorica,2-1
11/08/2024,2,Lokomotiva Zagreb,Hajduk Split,1-1
11/08/2024,2,NK Osijek,Dinamo Zagreb,1-2
11/08/2024,2,NK Varaždin,HNK Rijeka,0-0
16/08/2024,3,Dinamo Zagreb,HNK Šibenik,3-0
17/08/2024,3,Slaven Belupo,Lokomotiva Zagreb,2-2
18/08/2024,3,Hajduk Split,NK Varaždin,2-1
18/08/2024,3,HNK Gorica,NK Osijek,2-2
18/08/2024,3,HNK Rijeka,NK Istra 1961,4-0
23/08/2024,4,Lokomotiva Zagreb,HNK Šibenik,0-1
24/08/2024,4,NK Varaždin,Slaven Belupo,2-0
24/08/2024,4,Dinamo Zagreb,HNK Gorica,2-1
25/08/2024,4,NK Istra 1961,Hajduk Split,1-1
25/08/2024,4,NK Osijek,HNK Rijeka,0-2
30/08/2024,5,HNK Gorica,HNK Šibenik,2-1
31/08/2024,5,Slaven Belupo,NK Istra 1961,0-1
31/08/2024,5,Hajduk Split,NK Osijek,1-0
01/09/2024,5,Lokomotiva Zagreb,NK Varaždin,0-1
01/09/2024,5,HNK Rijeka,Dinamo Zagreb,1-1
13/09/2024,6,Dinamo Zagreb,Hajduk Split,0-1
14/09/2024,6,NK Istra 1961,Lokomotiva Zagreb,0-2
14/09/2024,6,HNK Gorica,HNK Rijeka,0-1
15/09/2024,6,NK Osijek,Slaven Belupo,1-0
15/09/2024,6,HNK Šibenik,NK Varaždin,0-0
20/09/2024,7,NK Varaždin,NK Istra 1961,1-0
21/09/2024,7,Slaven Belupo,Dinamo Zagreb,4-1
21/09/2024,7,Hajduk Split,HNK Gorica,4-1
22/09/2024,7,Lokomotiva Zagreb,NK Osijek,0-1
22/09/2024,7,HNK Rijeka,HNK Šibenik,3-0
27/09/2024,8,HNK Šibenik,NK Istra 1961,0-0
28/09/2024,8,Dinamo Zagreb,Lokomotiva Zagreb,5-1
29/09/2024,8,NK Osijek,NK Varaždin,2-1
29/09/2024,8,HNK Rijeka,Hajduk Split,0-0
30/09/2024,8,HNK Gorica,Slaven Belupo,2-1
04/10/2024,9,NK Istra 1961,NK Osijek,2-1
05/10/2024,9,Lokomotiva Zagreb,HNK Gorica,2-0
05/10/2024,9,Slaven Belupo,HNK Rijeka,0-0
06/10/2024,9,NK Varaždin,Dinamo Zagreb,0-1
06/10/2024,9,Hajduk Split,HNK Šibenik,4-0
18/10/2024,10,Lokomotiva Zagreb,HNK Rijeka,2-2
19/10/2024,10,HNK Šibenik,NK Osijek,1-3
19/10/2024,10,NK Istra 1961,Dinamo Zagreb,2-2
20/10/2024,10,Slaven Belupo,Hajduk Split,0-2
20/10/2024,10,NK Varaždin,HNK Gorica,2-1
25/10/2024,11,Slaven Belupo,HNK Šibenik,2-2
26/10/2024,11,Hajduk Split,Lokomotiva Zagreb,2-1
26/10/2024,11,HNK Rijeka,NK Varaždin,1-1
27/10/2024,11,Dinamo Zagreb,NK Osijek,2-4
27/10/2024,11,HNK Gorica,NK Istra 1961,1-0
01/11/2024,12,HNK Šibenik,Dinamo Zagreb,0-4
02/11/2024,12,Lokomotiva Zagreb,Slaven Belupo,0-1
02/11/2024,12,NK Osijek,HNK Gorica,2-0
03/11/2024,12,NK Istra 1961,HNK Rijeka,0-1
03/11/2024,12,NK Varaždin,Hajduk Split,1-0
08/11/2024,13,HNK Šibenik,Lokomotiva Zagreb,0-3
09/11/2024,13,HNK Gorica,Dinamo Zagreb,2-2
09/11/2024,13,Hajduk Split,NK Istra 1961,1-1
10/11/2024,13,Slaven Belupo,NK Varaždin,1-1
10/11/2024,13,HNK Rijeka,NK Osijek,1-1
22/11/2024,14,NK Istra 1961,Slaven Belupo,2-3
23/11/2024,14,NK Varaždin,Lokomotiva Zagreb,1-1
23/11/2024,14,Dinamo Zagreb,HNK Rijeka,0-0
24/11/2024,14,NK Osijek,Hajduk Split,2-2
24/11/2024,14,HNK Šibenik,HNK Gorica,1-0
29/11/2024,15,NK Varaždin,HNK Šibenik,2-1
30/11/2024,15,Slaven Belupo,NK Osijek,3-2
30/11/2024,15,HNK Rijeka,HNK Gorica,1-0
01/12/2024,15,Lokomotiva Zagreb,NK Istra 1961,1-2
01/12/2024,15,Hajduk Split,Dinamo Zagreb,1-0
06/12/2024,16,Dinamo Zagreb,Slaven Belupo,1-1
07/12/2024,16,NK Istra 1961,NK Varaždin,0-0
07/12/2024,16,HNK Gorica,Hajduk Split,1-0
08/12/2024,16,HNK Šibenik,HNK Rijeka,0-1
08/12/2024,16,NK Osijek,Lokomotiva Zagreb,3-0
13/12/2024,17,Slaven Belupo,HNK Gorica,2-1
14/12/2024,17,Lokomotiva Zagreb,Dinamo Zagreb,3-1
14/12/2024,17,NK Istra 1961,HNK Šibenik,3-3
15/12/2024,17,NK Varaždin,NK Osijek,0-0
15/12/2024,17,Hajduk Split,HNK Rijeka,2-2
20/12/2024,18,NK Osijek,NK Istra 1961,2-2
21/12/2024,18,HNK Gorica,Lokomotiva Zagreb,1-4
22/12/2024,18,Dinamo Zagreb,NK Varaždin,3-2
22/12/2024,18,HNK Rijeka,Slaven Belupo,2-0
22/12/2024,18,HNK Šibenik,Hajduk Split,1-2
24/01/2025,19,NK Osijek,HNK Šibenik,2-2
25/01/2025,19,HNK Gorica,NK Varaždin,1-1
25/01/2025,19,Dinamo Zagreb,NK Istra 1961,3-1
26/01/2025,19,HNK Rijeka,Lokomotiva Zagreb,4-1
26/01/2025,19,Hajduk Split,Slaven Belupo,0-0
31/01/2025,20,NK Istra 1961,HNK Gorica,0-0
01/02/2025,20,HNK Šibenik,Slaven Belupo,1-1
01/02/2025,20,NK Varaždin,HNK Rijeka,1-0
02/02/2025,20,Lokomotiva Zagreb,Hajduk Split,3-2
02/02/2025,20,NK Osijek,Dinamo Zagreb,2-1
07/02/2025,21,Dinamo Zagreb,HNK Šibenik,3-0
08/02/2025,21,HNK Gorica,NK Osijek,1-0
08/02/2025,21,Hajduk Split,NK Varaždin,1-0
09/02/2025,21,HNK Rijeka,NK Istra 1961,0-1
09/02/2025,21,Slaven Belupo,Lokomotiva Zagreb,2-1
14/02/2025,22,HNK Šibenik,Lokomotiva Zagreb,1-2
15/02/2025,22,NK Istra 1961,Hajduk Split,1-1
15/02/2025,22,Dinamo Zagreb,HNK Gorica,3-1
16/02/2025,22,NK Varaždin,Slaven Belupo,0-1
16/02/2025,22,NK Osijek,HNK Rijeka,0-2
21/02/2025,23,Lokomotiva Zagreb,NK Varaždin,1-0
22/02/2025,23,Hajduk Split,NK Osijek,4-0
22/02/2025,23,HNK Rijeka,Dinamo Zagreb,4-0
23/02/2025,23,HNK Gorica,HNK Šibenik,1-0
23/02/2025,23,Slaven Belupo,NK Istra 1961,0-0
28/02/2025,24,NK Istra 1961,Lokomotiva Zagreb,3-2
01/03/2025,24,HNK Gorica,HNK Rijeka,0-0
01/03/2025,24,NK Osijek,Slaven Belupo,1-2
02/03/2025,24,Dinamo Zagreb,Hajduk Split,2-2
02/03/2025,24,HNK Šibenik,NK Varaždin,0-2
07/03/2025,25,HNK Rijeka,HNK Šibenik,1-1
08/03/2025,25,NK Varaždin,NK Istra 1961,0-0
08/03/2025,25,Lokomotiva Zagreb,NK Osijek,3-0
09/03/2025,25,Hajduk Split,HNK Gorica,2-1
09/03/2025,25,Slaven Belupo,Dinamo Zagreb,0-1
14/03/2025,26,HNK Gorica,Slaven Belupo,0-3
15/03/2025,26,HNK Šibenik,NK Istra 1961,1-0
15/03/2025,26,Dinamo Zagreb,Lokomotiva Zagreb,3-0
16/03/2025,26,NK Osijek,NK Varaždin,0-0
16/03/2025,26,HNK Rijeka,Hajduk Split,3-0
28/03/2025,27,Lokomotiva Zagreb,HNK Gorica,1-1
29/03/2025,27,NK Istra 1961,NK Osijek,2-1
29/03/2025,27,Slaven Belupo,HNK Rijeka,2-1
30/03/2025,27,Hajduk Split,HNK Šibenik,1-0
30/03/2025,27,NK Varaždin,Dinamo Zagreb,1-1
04/04/2025,28,NK Varaždin,HNK Gorica,0-0
05/04/2025,28,Slaven Belupo,Hajduk Split,0-1
05/04/2025,28,NK Istra 1961,Dinamo Zagreb,3-0
06/04/2025,28,Lokomotiva Zagreb,HNK Rijeka,0-1
06/04/2025,28,HNK Šibenik,NK Osijek,4-1
11/04/2025,29,Slaven Belupo,HNK Šibenik,2-0
12/04/2025,29,HNK Gorica,NK Istra 1961,3-2
