Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/08/2024,1,Havre AC,Paris Saint-Germain,1-4
17/08/2024,1,Stade Brestois 29,Olympique Marseille,1-5
17/08/2024,1,Stade de Reims,Lille OSC,0-2
17/08/2024,1,AS Monaco,AS Saint-Étienne,1-0
18/08/2024,1,AJ Auxerre,OGC Nice,2-1
18/08/2024,1,Montpellier HSC,Racing Strasbourg,1-1
18/08/2024,1,Toulouse FC,FC Nantes,0-0
18/08/2024,1,Angers SCO,RC Lens,0-1
18/08/2024,1,Stade Rennais,Olympique Lyonnais,3-0
23/08/2024,2,Paris Saint-Germain,Montpellier HSC,6-0
24/08/2024,2,Olympique Lyonnais,AS Monaco,0-2
24/08/2024,2,Lille OSC,Angers SCO,2-0
24/08/2024,2,AS Saint-Étienne,Havre AC,0-2
25/08/2024,2,RC Lens,Stade Brestois 29,2-0
25/08/2024,2,Racing Strasbourg,Stade Rennais,3-1
25/08/2024,2,FC Nantes,AJ Auxerre,2-0
25/08/2024,2,OGC Nice,Toulouse FC,1-1
25/08/2024,2,Olympique Marseille,Stade de Reims,2-2
30/08/2024,3,Olympique Lyonnais,Racing Strasbourg,4-3
31/08/2024,3,Stade Brestois 29,AS Saint-Étienne,4-0
31/08/2024,3,Montpellier HSC,FC Nantes,1-3
31/08/2024,3,Toulouse FC,Olympique Marseille,1-3
01/09/2024,3,AS Monaco,RC Lens,1-1
01/09/2024,3,Angers SCO,OGC Nice,1-4
01/09/2024,3,Havre AC,AJ Auxerre,3-1
01/09/2024,3,Stade de Reims,Stade Rennais,2-1
01/09/2024,3,Lille OSC,Paris Saint-Germain,1-3
13/09/2024,4,AS Saint-Étienne,Lille OSC,1-0
14/09/2024,4,Olympique Marseille,OGC Nice,2-0
14/09/2024,4,AJ Auxerre,AS Monaco,0-3
14/09/2024,4,Paris Saint-Germain,Stade Brestois 29,3-1
15/09/2024,4,Stade Rennais,Montpellier HSC,3-0
15/09/2024,4,FC Nantes,Stade de Reims,1-2
15/09/2024,4,Toulouse FC,Havre AC,2-0
15/09/2024,4,Racing Strasbourg,Angers SCO,1-1
15/09/2024,4,RC Lens,Olympique Lyonnais,0-0
20/09/2024,5,OGC Nice,AS Saint-Étienne,8-0
21/09/2024,5,Lille OSC,Racing Strasbourg,3-3
21/09/2024,5,Stade Rennais,RC Lens,1-1
21/09/2024,5,Stade de Reims,Paris Saint-Germain,1-1
22/09/2024,5,AS Monaco,Havre AC,3-1
22/09/2024,5,Stade Brestois 29,Toulouse FC,2-0
22/09/2024,5,Angers SCO,FC Nantes,1-1
22/09/2024,5,Montpellier HSC,AJ Auxerre,3-2
22/09/2024,5,Olympique Lyonnais,Olympique Marseille,2-3
27/09/2024,6,AJ Auxerre,Stade Brestois 29,3-0
27/09/2024,6,Paris Saint-Germain,Stade Rennais,3-1
28/09/2024,6,RC Lens,OGC Nice,0-0
28/09/2024,6,Havre AC,Lille OSC,0-3
28/09/2024,6,AS Monaco,Montpellier HSC,2-1
29/09/2024,6,Toulouse FC,Olympique Lyonnais,1-2
29/09/2024,6,FC Nantes,AS Saint-Étienne,2-2
29/09/2024,6,Angers SCO,Stade de Reims,1-3
29/09/2024,6,Racing Strasbourg,Olympique Marseille,1-0
04/10/2024,7,Olympique Marseille,Angers SCO,1-1
05/10/2024,7,AS Saint-Étienne,AJ Auxerre,3-1
05/10/2024,7,Lille OSC,Toulouse FC,2-1
05/10/2024,7,Stade Rennais,AS Monaco,1-2
06/10/2024,7,Olympique Lyonnais,FC Nantes,2-0
06/10/2024,7,Stade Brestois 29,Havre AC,2-0
06/10/2024,7,Racing Strasbourg,RC Lens,2-2
06/10/2024,7,Stade de Reims,Montpellier HSC,4-2
06/10/2024,7,OGC Nice,Paris Saint-Germain,1-1
18/10/2024,8,AS Monaco,Lille OSC,0-0
19/10/2024,8,Stade Brestois 29,Stade Rennais,1-1
19/10/2024,8,AS Saint-Étienne,RC Lens,0-2
19/10/2024,8,Paris Saint-Germain,Racing Strasbourg,4-2
20/10/2024,8,Havre AC,Olympique Lyonnais,0-4
20/10/2024,8,AJ Auxerre,Stade de Reims,2-1
20/10/2024,8,Toulouse FC,Angers SCO,1-1
20/10/2024,8,FC Nantes,OGC Nice,1-1
20/10/2024,8,Montpellier HSC,Olympique Marseille,0-5
25/10/2024,9,Stade Rennais,Havre AC,1-0
26/10/2024,9,Angers SCO,AS Saint-Étienne,4-2
26/10/2024,9,Stade de Reims,Stade Brestois 29,1-2
26/10/2024,9,RC Lens,Lille OSC,0-2
27/10/2024,9,Olympique Lyonnais,AJ Auxerre,2-2
27/10/2024,9,OGC Nice,AS Monaco,2-1
27/10/2024,9,Montpellier HSC,Toulouse FC,0-3
27/10/2024,9,Racing Strasbourg,FC Nantes,3-1
27/10/2024,9,Olympique Marseille,Paris Saint-Germain,0-3
01/11/2024,10,AS Monaco,Angers SCO,0-1
01/11/2024,10,Lille OSC,Olympique Lyonnais,1-1
02/11/2024,10,Paris Saint-Germain,RC Lens,1-0
02/11/2024,10,Stade Brestois 29,OGC Nice,0-1
02/11/2024,10,AS Saint-Étienne,Racing Strasbourg,2-0
03/11/2024,10,Toulouse FC,Stade de Reims,1-0
03/11/2024,10,AJ Auxerre,Stade Rennais,4-0
03/11/2024,10,Havre AC,Montpellier HSC,1-0
03/11/2024,10,FC Nantes,Olympique Marseille,1-2
08/11/2024,11,Olympique Marseille,AJ Auxerre,1-3
09/11/2024,11,Racing Strasbourg,AS Monaco,1-3
09/11/2024,11,RC Lens,FC Nantes,3-2
09/11/2024,11,Angers SCO,Paris Saint-Germain,2-4
10/11/2024,11,OGC Nice,Lille OSC,2-2
10/11/2024,11,Montpellier HSC,Stade Brestois 29,3-1
10/11/2024,11,Havre AC,Stade de Reims,0-3
10/11/2024,11,Stade Rennais,Toulouse FC,0-2
10/11/2024,11,Olympique Lyonnais,AS Saint-Étienne,1-0
22/11/2024,12,AS Monaco,Stade Brestois 29,3-2
22/11/2024,12,Paris Saint-Germain,Toulouse FC,3-0
23/11/2024,12,RC Lens,Olympique Marseille,1-3
23/11/2024,12,AS Saint-Étienne,Montpellier HSC,1-0
23/11/2024,12,Stade de Reims,Olympique Lyonnais,1-1
24/11/2024,12,Lille OSC,Stade Rennais,1-0
24/11/2024,12,FC Nantes,Havre AC,0-2
24/11/2024,12,AJ Auxerre,Angers SCO,1-0
24/11/2024,12,OGC Nice,Racing Strasbourg,2-1
29/11/2024,13,Stade de Reims,RC Lens,0-2
