Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/08/2024,1,Brescia Calcio,Palermo FC,1-0
17/08/2024,1,SSC Bari,Juve Stabia,1-3
17/08/2024,1,Pisa SC,Spezia Calcio,2-2
17/08/2024,1,US Salernitana 1919,AS Cittadella,2-1
17/08/2024,1,FC Südtirol,Modena FC,2-1
18/08/2024,1,US Catanzaro,Sassuolo Calcio,1-1
18/08/2024,1,Cesena FC,Carrarese Calcio,2-1
18/08/2024,1,Cosenza Calcio,US Cremonese,1-0
18/08/2024,1,Frosinone Calcio,Sampdoria,2-2
18/08/2024,1,AC Reggiana 1919,Mantova 1911,2-2
23/08/2024,2,Modena FC,SSC Bari,2-1
24/08/2024,2,FC Südtirol,US Salernitana 1919,3-2
24/08/2024,2,Brescia Calcio,AS Cittadella,0-1
24/08/2024,2,US Cremonese,Carrarese Calcio,1-0
24/08/2024,2,Pisa SC,Palermo FC,2-0
24/08/2024,2,Sampdoria,AC Reggiana 1919,0-1
24/08/2024,2,Sassuolo Calcio,Cesena FC,2-1
24/08/2024,2,Spezia Calcio,Frosinone Calcio,2-1
25/08/2024,2,US Catanzaro,Juve Stabia,0-0
25/08/2024,2,Mantova 1911,Cosenza Calcio,3-2
27/08/2024,3,SSC Bari,Sassuolo Calcio,1-1
27/08/2024,3,Carrarese Calcio,FC Südtirol,2-0
27/08/2024,3,AS Cittadella,Pisa SC,0-3
27/08/2024,3,US Cremonese,Palermo FC,0-1
27/08/2024,3,Frosinone Calcio,Modena FC,1-1
27/08/2024,3,AC Reggiana 1919,Brescia Calcio,2-0
27/08/2024,3,US Salernitana 1919,Sampdoria,3-2
28/08/2024,3,Cesena FC,US Catanzaro,2-0
28/08/2024,3,Cosenza Calcio,Spezia Calcio,0-0
28/08/2024,3,Juve Stabia,Mantova 1911,1-0
31/08/2024,4,Sampdoria,SSC Bari,0-0
31/08/2024,4,Modena FC,AS Cittadella,0-1
31/08/2024,4,Pisa SC,AC Reggiana 1919,2-1
31/08/2024,4,Sassuolo Calcio,US Cremonese,1-4
31/08/2024,4,FC Südtirol,Brescia Calcio,1-2
01/09/2024,4,US Catanzaro,Carrarese Calcio,3-1
01/09/2024,4,Frosinone Calcio,Juve Stabia,0-0
01/09/2024,4,Mantova 1911,US Salernitana 1919,1-0
01/09/2024,4,Palermo FC,Cosenza Calcio,1-1
01/09/2024,4,Spezia Calcio,Cesena FC,2-1
13/09/2024,5,Cesena FC,Modena FC,2-2
14/09/2024,5,SSC Bari,Mantova 1911,2-0
14/09/2024,5,Brescia Calcio,Frosinone Calcio,4-0
14/09/2024,5,AS Cittadella,US Catanzaro,0-0
14/09/2024,5,US Cremonese,Spezia Calcio,1-1
14/09/2024,5,Juve Stabia,Palermo FC,1-3
15/09/2024,5,Carrarese Calcio,Sassuolo Calcio,0-2
15/09/2024,5,Cosenza Calcio,Sampdoria,2-1
15/09/2024,5,AC Reggiana 1919,FC Südtirol,1-3
15/09/2024,5,US Salernitana 1919,Pisa SC,2-3
20/09/2024,6,US Catanzaro,US Cremonese,1-2
21/09/2024,6,Cosenza Calcio,Sassuolo Calcio,0-1
21/09/2024,6,Palermo FC,Cesena FC,0-0
21/09/2024,6,Pisa SC,Brescia Calcio,2-1
21/09/2024,6,AC Reggiana 1919,US Salernitana 1919,0-0
21/09/2024,6,Sampdoria,FC Südtirol,1-0
21/09/2024,6,Modena FC,Juve Stabia,3-0
22/09/2024,6,Frosinone Calcio,SSC Bari,0-3
22/09/2024,6,Mantova 1911,AS Cittadella,1-0
22/09/2024,6,Spezia Calcio,Carrarese Calcio,4-2
27/09/2024,7,AS Cittadella,Frosinone Calcio,1-2
28/09/2024,7,SSC Bari,Cosenza Calcio,1-1
28/09/2024,7,Carrarese Calcio,AC Reggiana 1919,0-0
28/09/2024,7,Sassuolo Calcio,Spezia Calcio,0-0
29/09/2024,7,Cesena FC,Mantova 1911,4-2
29/09/2024,7,Juve Stabia,Pisa SC,2-0
29/09/2024,7,Modena FC,Sampdoria,1-3
29/09/2024,7,US Salernitana 1919,US Catanzaro,0-0
30/09/2024,7,FC Südtirol,Palermo FC,1-3
30/09/2024,7,Brescia Calcio,US Cremonese,3-2
04/10/2024,8,Sampdoria,Juve Stabia,1-2
05/10/2024,8,Frosinone Calcio,Carrarese Calcio,0-1
05/10/2024,8,Pisa SC,Cesena FC,3-1
05/10/2024,8,Sassuolo Calcio,AS Cittadella,6-1
05/10/2024,8,Spezia Calcio,AC Reggiana 1919,1-0
06/10/2024,8,US Catanzaro,Modena FC,2-2
06/10/2024,8,Cosenza Calcio,FC Südtirol,0-2
06/10/2024,8,US Cremonese,SSC Bari,1-1
06/10/2024,8,Mantova 1911,Brescia Calcio,1-1
06/10/2024,8,Palermo FC,US Salernitana 1919,0-1
