Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/08/2024,1,KF Teuta Durrës,KF Bylis Ballsh,2-1
18/08/2024,1,FC Dinamo City,Egnatia Rrogozhine,0-2
19/08/2024,1,KF Laçi,KF Tiranë,0-0
19/08/2024,1,FK Partizani,FK Vllaznia,0-1
19/08/2024,1,KF Skënderbeu,AF Elbasani,1-1
25/08/2024,2,Egnatia Rrogozhine,KF Laçi,2-1
25/08/2024,2,FK Partizani,KF Skënderbeu,2-1
25/08/2024,2,FK Vllaznia,KF Tiranë,2-2
26/08/2024,2,KF Bylis Ballsh,FC Dinamo City,1-0
26/08/2024,2,AF Elbasani,KF Teuta Durrës,3-0
31/08/2024,3,KF Laçi,KF Bylis Ballsh,0-0
31/08/2024,3,KF Skënderbeu,FK Vllaznia,1-0
31/08/2024,3,KF Teuta Durrës,FK Partizani,0-2
01/09/2024,3,FC Dinamo City,AF Elbasani,2-1
01/09/2024,3,KF Tiranë,Egnatia Rrogozhine,1-1
11/09/2024,4,KF Bylis Ballsh,KF Tiranë,2-2
11/09/2024,4,KF Skënderbeu,KF Teuta Durrës,2-3
11/09/2024,4,FK Vllaznia,Egnatia Rrogozhine,3-1
12/09/2024,4,FK Partizani,FC Dinamo City,2-2
12/09/2024,4,AF Elbasani,KF Laçi,1-0
15/09/2024,5,Egnatia Rrogozhine,KF Bylis Ballsh,4-0
15/09/2024,5,KF Teuta Durrës,FK Vllaznia,1-2
16/09/2024,5,KF Laçi,FK Partizani,1-1
16/09/2024,5,FC Dinamo City,KF Skënderbeu,2-1
16/09/2024,5,KF Tiranë,AF Elbasani,1-1
21/09/2024,6,KF Skënderbeu,KF Laçi,2-1
21/09/2024,6,FK Partizani,KF Tiranë,0-0
22/09/2024,6,FK Vllaznia,KF Bylis Ballsh,2-0
22/09/2024,6,KF Teuta Durrës,FC Dinamo City,1-1
22/09/2024,6,AF Elbasani,Egnatia Rrogozhine,0-0
27/09/2024,7,Egnatia Rrogozhine,FK Partizani,0-2
28/09/2024,7,KF Laçi,KF Teuta Durrës,0-1
28/09/2024,7,FC Dinamo City,FK Vllaznia,2-1
29/09/2024,7,KF Bylis Ballsh,AF Elbasani,0-1
29/09/2024,7,KF Tiranë,KF Skënderbeu,2-1
04/10/2024,8,FC Dinamo City,KF Laçi,2-1
05/10/2024,8,FK Partizani,KF Bylis Ballsh,1-0
05/10/2024,8,KF Skënderbeu,Egnatia Rrogozhine,0-1
06/10/2024,8,KF Teuta Durrës,KF Tiranë,3-1
06/10/2024,8,FK Vllaznia,AF Elbasani,0-0
19/10/2024,9,KF Laçi,FK Vllaznia,3-1
19/10/2024,9,KF Tiranë,FC Dinamo City,0-0
19/10/2024,9,Egnatia Rrogozhine,KF Teuta Durrës,0-0
20/10/2024,9,KF Bylis Ballsh,KF Skënderbeu,0-1
20/10/2024,9,AF Elbasani,FK Partizani,1-1
25/10/2024,10,KF Bylis Ballsh,KF Teuta Durrës,4-0
25/10/2024,10,Egnatia Rrogozhine,FC Dinamo City,1-1
26/10/2024,10,AF Elbasani,KF Skënderbeu,1-1
26/10/2024,10,KF Tiranë,KF Laçi,1-1
26/10/2024,10,FK Vllaznia,FK Partizani,2-2
30/10/2024,11,KF Laçi,Egnatia Rrogozhine,2-0
30/10/2024,11,KF Tiranë,FK Vllaznia,3-4
30/10/2024,11,KF Skënderbeu,FK Partizani,0-2
31/10/2024,11,FC Dinamo City,KF Bylis Ballsh,1-1
31/10/2024,11,KF Teuta Durrës,AF Elbasani,0-0
03/11/2024,12,Egnatia Rrogozhine,KF Tiranë,1-0
03/11/2024,12,FK Vllaznia,KF Skënderbeu,2-0
04/11/2024,12,KF Bylis Ballsh,KF Laçi,0-0
04/11/2024,12,FK Partizani,KF Teuta Durrës,1-1
04/11/2024,12,AF Elbasani,FC Dinamo City,0-5
09/11/2024,13,Egnatia Rrogozhine,FK Vllaznia,1-1
09/11/2024,13,FC Dinamo City,FK Partizani,1-2
09/11/2024,13,KF Teuta Durrës,KF Skënderbeu,1-1
10/11/2024,13,KF Laçi,AF Elbasani,1-1
10/11/2024,13,KF Tiranë,KF Bylis Ballsh,4-0
23/11/2024,14,FK Vllaznia,KF Teuta Durrës,2-1
23/11/2024,14,KF Skënderbeu,FC Dinamo City,2-2
24/11/2024,14,KF Bylis Ballsh,Egnatia Rrogozhine,0-2
24/11/2024,14,FK Partizani,KF Laçi,1-0
24/11/2024,14,AF Elbasani,KF Tiranë,1-1
29/11/2024,15,KF Bylis Ballsh,FK Vllaznia,1-0
30/11/2024,15,KF Laçi,KF Skënderbeu,1-0
30/11/2024,15,Egnatia Rrogozhine,AF Elbasani,3-1
30/11/2024,15,FC Dinamo City,KF Teuta Durrës,2-0
01/12/2024,15,KF Tiranë,FK Partizani,0-0
04/12/2024,16,KF Teuta Durrës,KF Laçi,1-1
04/12/2024,16,AF Elbasani,KF Bylis Ballsh,3-1
04/12/2024,16,FK Vllaznia,FC Dinamo City,2-3
05/12/2024,16,KF Skënderbeu,KF Tiranë,0-0
05/12/2024,16,FK Partizani,Egnatia Rrogozhine,1-1
08/12/2024,17,Egnatia Rrogozhine,KF Skënderbeu,1-0
08/12/2024,17,KF Laçi,FC Dinamo City,0-0
08/12/2024,17,AF Elbasani,FK Vllaznia,1-2
09/12/2024,17,KF Bylis Ballsh,FK Partizani,2-1
09/12/2024,17,KF Tiranë,KF Teuta Durrës,0-0
14/12/2024,18,FK Vllaznia,KF Laçi,2-1
14/12/2024,18,FC Dinamo City,KF Tiranë,2-1
14/12/2024,18,FK Partizani,AF Elbasani,2-2
15/12/2024,18,KF Teuta Durrës,Egnatia Rrogozhine,2-1
15/12/2024,18,KF Skënderbeu,KF Bylis Ballsh,2-2
20/12/2024,19,KF Skënderbeu,AF Elbasani,0-2
20/12/2024,19,FK Partizani,FK Vllaznia,2-0
21/12/2024,19,KF Laçi,KF Tiranë,3-1
21/12/2024,19,FC Dinamo City,Egnatia Rrogozhine,2-1
22/12/2024,19,KF Teuta Durrës,KF Bylis Ballsh,0-0
10/01/2025,20,Egnatia Rrogozhine,KF Laçi,1-0
10/01/2025,20,KF Bylis Ballsh,FC Dinamo City,2-1
10/01/2025,20,FK Vllaznia,KF Tiranë,2-1
11/01/2025,20,FK Partizani,KF Skënderbeu,1-1
11/01/2025,20,AF Elbasani,KF Teuta Durrës,3-1
18/01/2025,21,KF Laçi,KF Bylis Ballsh,0-3
