Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/03/2025,1,São Paulo FC,Sport Recife - PE,0-0
29/03/2025,1,Cruzeiro,Mirassol - SP,2-1
29/03/2025,1,Grêmio Porto Alegre,Atlético Mineiro,2-1
29/03/2025,1,Fortaleza - CE,Fluminense RJ,2-0
29/03/2025,1,Juventude - RS,Vitória - BA,2-0
30/03/2025,1,Flamengo RJ,Internacional,1-1
30/03/2025,1,Palmeiras,Botafogo - RJ,0-0
30/03/2025,1,Vasco da Gama - RJ,Santos FC,2-1
31/03/2025,1,Bahia - BA,Corinthians SP,1-1
01/04/2025,1,Red Bull Bragantino,Ceará - CE,2-2
05/04/2025,2,Corinthians SP,Vasco da Gama - RJ,3-0
05/04/2025,2,Ceará - CE,Grêmio Porto Alegre,2-0
06/04/2025,2,Botafogo - RJ,Juventude - RS,2-0
06/04/2025,2,Fluminense RJ,Red Bull Bragantino,2-1
06/04/2025,2,Atlético Mineiro,São Paulo FC,0-0
06/04/2025,2,Mirassol - SP,Fortaleza - CE,1-1
06/04/2025,2,Internacional,Cruzeiro,3-0
06/04/2025,2,Vitória - BA,Flamengo RJ,1-2
06/04/2025,2,Sport Recife - PE,Palmeiras,1-2
07/04/2025,2,Santos FC,Bahia - BA,2-2
12/04/2025,3,Red Bull Bragantino,Botafogo - RJ,1-0
12/04/2025,3,Juventude - RS,Ceará - CE,2-1
12/04/2025,3,Palmeiras,Corinthians SP,2-0
13/04/2025,3,Vasco da Gama - RJ,Sport Recife - PE,3-1
13/04/2025,3,Bahia - BA,Mirassol - SP,1-1
13/04/2025,3,São Paulo FC,Cruzeiro,1-1
13/04/2025,3,Grêmio Porto Alegre,Flamengo RJ,0-2
14/04/2025,3,Fluminense RJ,Santos FC,1-0
14/04/2025,3,Fortaleza - CE,Internacional,0-0
14/04/2025,3,Atlético Mineiro,Vitória - BA,2-2
16/04/2025,4,Ceará - CE,Vasco da Gama - RJ,2-1
16/04/2025,4,Botafogo - RJ,São Paulo FC,2-2
17/04/2025,4,Mirassol - SP,Grêmio Porto Alegre,4-1
17/04/2025,4,Sport Recife - PE,Red Bull Bragantino,0-1
17/04/2025,4,Corinthians SP,Fluminense RJ,0-2
17/04/2025,4,Internacional,Palmeiras,0-1
17/04/2025,4,Flamengo RJ,Juventude - RS,6-0
17/04/2025,4,Santos FC,Atlético Mineiro,2-0
17/04/2025,4,Vitória - BA,Fortaleza - CE,2-1
18/04/2025,4,Cruzeiro,Bahia - BA,3-0
19/04/2025,5,Corinthians SP,Sport Recife - PE,2-1
19/04/2025,5,Vasco da Gama - RJ,Flamengo RJ,0-0
20/04/2025,5,Grêmio Porto Alegre,Internacional,1-1
20/04/2025,5,Juventude - RS,Mirassol - SP,2-2
20/04/2025,5,São Paulo FC,Santos FC,2-1
20/04/2025,5,Atlético Mineiro,Botafogo - RJ,1-0
20/04/2025,5,Fluminense RJ,Vitória - BA,1-1
20/04/2025,5,Fortaleza - CE,Palmeiras,1-2
21/04/2025,5,Red Bull Bragantino,Cruzeiro,1-0
22/04/2025,5,Bahia - BA,Ceará - CE,1-0
26/04/2025,6,Internacional,Juventude - RS,3-1
26/04/2025,6,Mirassol - SP,Atlético Mineiro,2-2
26/04/2025,6,Ceará - CE,São Paulo FC,1-1
27/04/2025,6,Sport Recife - PE,Fortaleza - CE,0-0
27/04/2025,6,Botafogo - RJ,Fluminense RJ,2-0
27/04/2025,6,Flamengo RJ,Corinthians SP,4-0
27/04/2025,6,Palmeiras,Bahia - BA,0-1
27/04/2025,6,Cruzeiro,Vasco da Gama - RJ,1-0
27/04/2025,6,Vitória - BA,Grêmio Porto Alegre,1-1
28/04/2025,6,Santos FC,Red Bull Bragantino,1-2
03/05/2025,7,São Paulo FC,Fortaleza - CE,0-0
03/05/2025,7,Fluminense RJ,Sport Recife - PE,2-1
03/05/2025,7,Corinthians SP,Internacional,4-2
03/05/2025,7,Ceará - CE,Vitória - BA,1-0
04/05/2025,7,Bahia - BA,Botafogo - RJ,1-0
04/05/2025,7,Vasco da Gama - RJ,Palmeiras,0-1
04/05/2025,7,Grêmio Porto Alegre,Santos FC,1-0
04/05/2025,7,Cruzeiro,Flamengo RJ,2-1
06/05/2025,7,Red Bull Bragantino,Mirassol - SP,1-0
06/05/2025,7,Juventude - RS,Atlético Mineiro,0-1
10/05/2025,8,Fortaleza - CE,Juventude - RS,5-0
10/05/2025,8,Mirassol - SP,Corinthians SP,2-1
10/05/2025,8,Grêmio Porto Alegre,Red Bull Bragantino,1-1
10/05/2025,8,Vitória - BA,Vasco da Gama - RJ,2-1
11/05/2025,8,Flamengo RJ,Bahia - BA,1-0
11/05/2025,8,Sport Recife - PE,Cruzeiro,0-4
11/05/2025,8,Palmeiras,São Paulo FC,1-0
11/05/2025,8,Atlético Mineiro,Fluminense RJ,3-2
12/05/2025,8,Botafogo - RJ,Internacional,4-0
13/05/2025,8,Santos FC,Ceará - CE,0-0
17/05/2025,9,Ceará - CE,Sport Recife - PE,2-0
17/05/2025,9,Vasco da Gama - RJ,Fortaleza - CE,3-0
18/05/2025,9,São Paulo FC,Grêmio Porto Alegre,2-1
18/05/2025,9,Corinthians SP,Santos FC,1-0
18/05/2025,9,Bahia - BA,Vitória - BA,2-1
18/05/2025,9,Juventude - RS,Fluminense RJ,1-1
18/05/2025,9,Flamengo RJ,Botafogo - RJ,0-0
18/05/2025,9,Red Bull Bragantino,Palmeiras,1-2
19/05/2025,9,Cruzeiro,Atlético Mineiro,0-0
19/05/2025,9,Internacional,Mirassol - SP,1-1
24/05/2025,10,Fluminense RJ,Vasco da Gama - RJ,2-1
24/05/2025,10,São Paulo FC,Mirassol - SP,0-2
