matchday,date,time,home_team,away_team,result,status
1,22/08/2024,03:00,Al Taawoun,Al Fayha,1-0,Final
1,22/08/2024,03:00,Al Wehda,Al Riyadh,3-3,Final
1,22/08/2024,03:00,Al Nassr,Al Ra’ed,1-1,Final
1,23/08/2024,03:00,Damac FC,Al Khaleej,0-1,Final
1,23/08/2024,03:00,Al Ahli SFC,Al Orobah,2-0,Final
1,23/08/2024,03:00,Al Qadsiah,Al Fateh,3-0,Final
1,24/08/2024,03:00,Al Kholood,Al Ittihad,0-1,Final
1,24/08/2024,03:00,Al Okhdood,Al Hilal,0-3,Final
1,24/08/2024,03:00,Al Shabab,Al Ettifaq,0-1,Final
2,27/08/2024,03:00,Al Fateh,Al Ahli SFC,1-0,Final
2,27/08/2024,03:00,Al Ra’ed,Al Qadsiah,0-1,Final
2,27/08/2024,03:00,Al Fayha,Al Nassr,1-4,Final
2,28/08/2024,03:00,Al Ettifaq,Al Okhdood,1-0,Final
2,28/08/2024,03:00,Al Hilal,Damac FC,3-2,Final
2,28/08/2024,03:00,Al Wehda,Al Orobah,2-1,Final
2,29/08/2024,03:00,Al Riyadh,Al Kholood,3-1,Final
2,29/08/2024,03:00,Al Khaleej,Al Shabab,0-1,Final
2,29/08/2024,03:00,Al Ittihad,Al Taawoun,2-1,Final
3,13/09/2024,03:00,Al Taawoun,Al Khaleej,2-0,Final
3,13/09/2024,03:00,Damac FC,Al Okhdood,3-1,Final
3,13/09/2024,03:00,Al Nassr,Al Ahli SFC,1-1,Final
3,14/09/2024,03:00,Al Fateh,Al Ettifaq,1-2,Final
3,14/09/2024,03:00,Al Fayha,Al Ra’ed,0-5,Final
3,14/09/2024,03:00,Al Riyadh,Al Hilal,0-3,Final
3,15/09/2024,03:00,Al Qadsiah,Al Shabab,0-1,Final
3,15/09/2024,03:00,Al Kholood,Al Orobah,3-3,Final
3,15/09/2024,03:00,Al Ittihad,Al Wehda,7-1,Final
4,19/09/2024,03:00,Al Okhdood,Al Qadsiah,0-0,Final
4,19/09/2024,03:00,Al Orobah,Al Fateh,1-0,Final
4,19/09/2024,03:00,Al Wehda,Al Kholood,0-1,Final
4,20/09/2024,03:00,Al Khaleej,Al Fayha,0-0,Final
4,20/09/2024,03:00,Al Ahli SFC,Damac FC,4-2,Final
4,20/09/2024,03:00,Al Ettifaq,Al Nassr,0-3,Final
4,21/09/2024,03:00,Al Shabab,Al Taawoun,1-0,Final
4,21/09/2024,03:00,Al Ra’ed,Al Riyadh,1-2,Final
4,21/09/2024,03:00,Al Hilal,Al Ittihad,3-1,Final
5,27/09/2024,03:00,Al Nassr,Al Wehda,2-0,Final
