Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/08/2024,1,Genoa CFC,Inter,2-2
17/08/2024,1,Parma Calcio 1913,ACF Fiorentina,1-1
17/08/2024,1,Empoli FC,AC Monza,0-0
17/08/2024,1,AC Milan,Torino FC,2-2
18/08/2024,1,Bologna FC,Udinese Calcio,1-1
18/08/2024,1,Hellas Verona,SSC Napoli,3-0
18/08/2024,1,Cagliari Calcio,AS Roma,0-0
18/08/2024,1,Lazio Roma,Venezia FC,3-1
19/08/2024,1,US Lecce,Atalanta,0-4
19/08/2024,1,Juventus,Como 1907,3-0
24/08/2024,2,Parma Calcio 1913,AC Milan,2-1
24/08/2024,2,Udinese Calcio,Lazio Roma,2-1
24/08/2024,2,Inter,US Lecce,2-0
24/08/2024,2,AC Monza,Genoa CFC,0-1
25/08/2024,2,ACF Fiorentina,Venezia FC,0-0
25/08/2024,2,Torino FC,Atalanta,2-1
25/08/2024,2,SSC Napoli,Bologna FC,3-0
25/08/2024,2,AS Roma,Empoli FC,1-2
26/08/2024,2,Cagliari Calcio,Como 1907,1-1
26/08/2024,2,Hellas Verona,Juventus,0-3
30/08/2024,3,Venezia FC,Torino FC,0-1
30/08/2024,3,Inter,Atalanta,4-0
31/08/2024,3,Bologna FC,Empoli FC,1-1
31/08/2024,3,US Lecce,Cagliari Calcio,1-0
31/08/2024,3,Lazio Roma,AC Milan,2-2
31/08/2024,3,SSC Napoli,Parma Calcio 1913,2-1
01/09/2024,3,ACF Fiorentina,AC Monza,2-2
01/09/2024,3,Genoa CFC,Hellas Verona,0-2
01/09/2024,3,Juventus,AS Roma,0-0
01/09/2024,3,Udinese Calcio,Como 1907,1-0
14/09/2024,4,Como 1907,Bologna FC,2-2
14/09/2024,4,Empoli FC,Juventus,0-0
14/09/2024,4,AC Milan,Venezia FC,4-0
15/09/2024,4,Genoa CFC,AS Roma,1-1
15/09/2024,4,Atalanta,ACF Fiorentina,3-2
15/09/2024,4,Torino FC,US Lecce,0-0
15/09/2024,4,Cagliari Calcio,SSC Napoli,0-4
15/09/2024,4,AC Monza,Inter,1-1
16/09/2024,4,Parma Calcio 1913,Udinese Calcio,2-3
16/09/2024,4,Lazio Roma,Hellas Verona,2-1
20/09/2024,5,Cagliari Calcio,Empoli FC,0-2
20/09/2024,5,Hellas Verona,Torino FC,2-3
21/09/2024,5,Venezia FC,Genoa CFC,2-0
21/09/2024,5,Juventus,SSC Napoli,0-0
21/09/2024,5,US Lecce,Parma Calcio 1913,2-2
22/09/2024,5,ACF Fiorentina,Lazio Roma,2-1
22/09/2024,5,AC Monza,Bologna FC,1-2
22/09/2024,5,AS Roma,Udinese Calcio,3-0
22/09/2024,5,Inter,AC Milan,1-2
24/09/2024,5,Atalanta,Como 1907,2-3
27/09/2024,6,AC Milan,US Lecce,3-0
28/09/2024,6,Udinese Calcio,Inter,2-3
28/09/2024,6,Genoa CFC,Juventus,0-3
28/09/2024,6,Bologna FC,Atalanta,1-1
29/09/2024,6,Torino FC,Lazio Roma,2-3
29/09/2024,6,Como 1907,Hellas Verona,3-2
29/09/2024,6,AS Roma,Venezia FC,2-1
29/09/2024,6,Empoli FC,ACF Fiorentina,0-0
29/09/2024,6,SSC Napoli,AC Monza,2-0
30/09/2024,6,Parma Calcio 1913,Cagliari Calcio,2-3
