Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/02/2025,,Monagas,Defensor Sporting,2-0
06/02/2025,,Club Nacional,Alianza Lima,1-1
07/02/2025,,Blooming,El Nacional,3-2
12/02/2025,,Defensor Sporting,Monagas,0-2
13/02/2025,,Alianza Lima,Club Nacional,3-1
14/02/2025,,El Nacional,Blooming,4-3
18/02/2025,,Deportes Iquique,Santa Fe,2-1
19/02/2025,,Alianza Lima,Boca Juniors,1-0
19/02/2025,,The Strongest,Bahia - BA,1-1
19/02/2025,,Boston River,Ñublense,1-0
20/02/2025,,El Nacional,Barcelona,0-1
20/02/2025,,Universidad Central,Corinthians SP,1-1
20/02/2025,,Monagas,Cerro Porteño,0-4
21/02/2025,,Deportes Tolima,FBC Melgar,0-1
25/02/2025,,Santa Fe,Deportes Iquique,1-2
26/02/2025,,Boca Juniors,Alianza Lima,4-5
26/02/2025,,Bahia - BA,The Strongest,3-0
26/02/2025,,Ñublense,Boston River,1-1
27/02/2025,,Barcelona,El Nacional,1-1
27/02/2025,,Corinthians SP,Universidad Central,3-2
27/02/2025,,Cerro Porteño,Monagas,3-1
28/02/2025,,FBC Melgar,Deportes Tolima,1-0
04/03/2025,,Deportes Iquique,Alianza Lima,1-2
05/03/2025,,FBC Melgar,Cerro Porteño,0-1
06/03/2025,,Barcelona,Corinthians SP,3-0
07/03/2025,,Boston River,Bahia - BA,0-0
11/03/2025,,Alianza Lima,Deportes Iquique,1-1
12/03/2025,,Cerro Porteño,FBC Melgar,4-2
13/03/2025,,Corinthians SP,Barcelona,2-0
14/03/2025,,Bahia - BA,Boston River,1-0
02/04/2025,,Carabobo FC,Estudiantes,0-2
03/04/2025,,Universidad de Chile,Botafogo - RJ,1-0
09/04/2025,,Botafogo - RJ,Carabobo FC,2-0
09/04/2025,,Estudiantes,Universidad de Chile,1-2
23/04/2025,,Carabobo FC,Universidad de Chile,1-1
24/04/2025,,Estudiantes,Botafogo - RJ,1-0
07/05/2025,,Carabobo FC,Botafogo - RJ,1-2
08/05/2025,,Universidad de Chile,Estudiantes,0-3
14/05/2025,,Universidad de Chile,Carabobo FC,4-0
15/05/2025,,Botafogo - RJ,Estudiantes,3-2
28/05/2025,,Botafogo - RJ,Universidad de Chile,1-0
28/05/2025,,Estudiantes,Carabobo FC,2-0
02/04/2025,,Barcelona,Independiente del Valle,1-0
03/04/2025,,Universitario de Deportes,River Plate,0-1
09/04/2025,,River Plate,Barcelona,0-0
09/04/2025,,Independiente del Valle,Universitario de Deportes,1-0
23/04/2025,,Barcelona,Universitario de Deportes,0-1
24/04/2025,,Independiente del Valle,River Plate,2-2
09/05/2025,,Barcelona,River Plate,2-3
09/05/2025,,Universitario de Deportes,Independiente del Valle,1-1
15/05/2025,,Universitario de Deportes,Barcelona,1-0
16/05/2025,,River Plate,Independiente del Valle,6-2
28/05/2025,,River Plate,Universitario de Deportes,1-1
28/05/2025,,Independiente del Valle,Barcelona,2-1
04/04/2025,,Central Córdoba SdE,LDU Quito,0-0
04/04/2025,,Deportivo Táchira,Flamengo RJ,0-1
10/04/2025,,Flamengo RJ,Central Córdoba SdE,1-2
10/04/2025,,LDU Quito,Deportivo Táchira,2-0
23/04/2025,,LDU Quito,Flamengo RJ,0-0
25/04/2025,,Central Córdoba SdE,Deportivo Táchira,2-1
08/05/2025,,Deportivo Táchira,LDU Quito,2-3
08/05/2025,,Central Córdoba SdE,Flamengo RJ,1-1
14/05/2025,,Deportivo Táchira,Central Córdoba SdE,1-2
16/05/2025,,Flamengo RJ,LDU Quito,2-0
29/05/2025,,Flamengo RJ,Deportivo Táchira,1-0
29/05/2025,,LDU Quito,Central Córdoba SdE,3-0
02/04/2025,,Alianza Lima,Libertad,0-1
03/04/2025,,Talleres de Córdoba,São Paulo FC,0-1
09/04/2025,,Libertad,Talleres de Córdoba,2-0
11/04/2025,,São Paulo FC,Alianza Lima,2-2
23/04/2025,,Alianza Lima,Talleres de Córdoba,3-2
24/04/2025,,Libertad,São Paulo FC,0-2
07/05/2025,,Alianza Lima,São Paulo FC,0-2
09/05/2025,,Talleres de Córdoba,Libertad,0-0
15/05/2025,,São Paulo FC,Libertad,1-1
16/05/2025,,Talleres de Córdoba,Alianza Lima,2-0
28/05/2025,,São Paulo FC,Talleres de Córdoba,2-1
28/05/2025,,Libertad,Alianza Lima,2-2
02/04/2025,,Atlético Bucaramanga,Colo-Colo,3-3
02/04/2025,,Fortaleza - CE,Racing Club,0-3
11/04/2025,,Colo-Colo,Fortaleza - CE,0-3
11/04/2025,,Racing Club,Atlético Bucaramanga,1-2
23/04/2025,,Colo-Colo,Racing Club,1-1
24/04/2025,,Atlético Bucaramanga,Fortaleza - CE,1-1
07/05/2025,,Atlético Bucaramanga,Racing Club,0-4
07/05/2025,,Fortaleza - CE,Colo-Colo,4-0
14/05/2025,,Fortaleza - CE,Atlético Bucaramanga,0-0
15/05/2025,,Racing Club,Colo-Colo,4-0
30/05/2025,,Racing Club,Fortaleza - CE,1-0
30/05/2025,,Colo-Colo,Atlético Bucaramanga,1-0
03/04/2025,,Atlético Nacional,Nacional,3-0
04/04/2025,,Bahia - BA,Internacional,1-1
10/04/2025,,Nacional,Bahia - BA,0-1
