Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/08/2024,1,FC Eindhoven,FC Den Bosch,2-0
09/08/2024,1,FC Emmen,FC Dordrecht,1-2
09/08/2024,1,Helmond Sport,FC Utrecht (J),1-1
09/08/2024,1,MVV,SC Cambuur,0-1
09/08/2024,1,TOP Oss,SBV Excelsior,3-1
09/08/2024,1,Vitesse,Telstar,2-3
10/08/2024,1,ADO Den Haag,VVV-Venlo,1-1
11/08/2024,1,De Graafschap,FC Volendam,4-3
12/08/2024,1,AZ Alkmaar (J),Roda JC Kerkrade,6-1
12/08/2024,1,Jong PSV,Jong Ajax,2-2
16/08/2024,2,SBV Excelsior,De Graafschap,3-1
16/08/2024,2,FC Utrecht (J),Jong PSV,0-2
16/08/2024,2,Roda JC Kerkrade,TOP Oss,0-0
16/08/2024,2,Telstar,FC Eindhoven,0-3
16/08/2024,2,VVV-Venlo,Vitesse,0-1
16/08/2024,2,FC Den Bosch,AZ Alkmaar (J),6-0
17/08/2024,2,FC Dordrecht,ADO Den Haag,1-1
18/08/2024,2,SC Cambuur,Helmond Sport,0-1
18/08/2024,2,FC Volendam,FC Emmen,0-1
19/08/2024,2,Jong Ajax,MVV,0-0
23/08/2024,3,ADO Den Haag,FC Volendam,2-1
23/08/2024,3,De Graafschap,FC Utrecht (J),2-2
23/08/2024,3,FC Den Bosch,MVV,1-1
23/08/2024,3,FC Emmen,Helmond Sport,0-0
23/08/2024,3,TOP Oss,SC Cambuur,1-0
24/08/2024,3,FC Eindhoven,Jong Ajax,0-3
25/08/2024,3,Vitesse,SBV Excelsior,1-1
25/08/2024,3,VVV-Venlo,Roda JC Kerkrade,1-1
26/08/2024,3,AZ Alkmaar (J),FC Dordrecht,3-1
26/08/2024,3,Jong PSV,Telstar,0-2
30/08/2024,4,ADO Den Haag,SBV Excelsior,0-5
30/08/2024,4,FC Dordrecht,SC Cambuur,2-0
30/08/2024,4,Helmond Sport,VVV-Venlo,3-0
30/08/2024,4,Jong Ajax,FC Den Bosch,1-2
30/08/2024,4,FC Utrecht (J),FC Emmen,1-2
30/08/2024,4,MVV,Jong PSV,3-2
30/08/2024,4,Telstar,AZ Alkmaar (J),0-0
30/08/2024,4,Vitesse,FC Eindhoven,1-1
31/08/2024,4,FC Volendam,TOP Oss,4-0
01/09/2024,4,Roda JC Kerkrade,De Graafschap,1-4
06/09/2024,5,De Graafschap,FC Eindhoven,2-0
08/09/2024,5,Telstar,MVV,4-0
16/09/2024,5,SBV Excelsior,VVV-Venlo,4-0
16/09/2024,5,FC Emmen,Vitesse,3-3
16/09/2024,5,Helmond Sport,TOP Oss,1-0
16/09/2024,5,FC Utrecht (J),FC Den Bosch,0-3
16/09/2024,5,Jong PSV,ADO Den Haag,2-2
16/09/2024,5,SC Cambuur,Roda JC Kerkrade,0-0
17/09/2024,5,FC Volendam,FC Dordrecht,2-0
17/09/2024,5,Jong Ajax,AZ Alkmaar (J),1-2
13/09/2024,6,De Graafschap,Helmond Sport,2-3
13/09/2024,6,FC Den Bosch,ADO Den Haag,2-0
13/09/2024,6,FC Eindhoven,FC Dordrecht,0-0
13/09/2024,6,SBV Excelsior,Telstar,3-2
13/09/2024,6,FC Emmen,Roda JC Kerkrade,1-3
13/09/2024,6,AZ Alkmaar (J),Vitesse,0-1
13/09/2024,6,MVV,FC Volendam,2-2
13/09/2024,6,TOP Oss,Jong PSV,0-3
13/09/2024,6,SC Cambuur,Jong Ajax,0-1
13/09/2024,6,VVV-Venlo,FC Utrecht (J),3-2
20/09/2024,7,ADO Den Haag,Telstar,1-1
20/09/2024,7,FC Den Bosch,FC Emmen,1-0
20/09/2024,7,FC Dordrecht,SBV Excelsior,2-2
20/09/2024,7,Helmond Sport,FC Volendam,2-3
20/09/2024,7,VVV-Venlo,Jong PSV,0-2
21/09/2024,7,Roda JC Kerkrade,MVV,1-0
21/09/2024,7,Vitesse,Jong Ajax,2-2
22/09/2024,7,TOP Oss,FC Eindhoven,0-4
23/09/2024,7,AZ Alkmaar (J),De Graafschap,2-2
23/09/2024,7,FC Utrecht (J),SC Cambuur,0-4
27/09/2024,8,ADO Den Haag,FC Utrecht (J),1-1
27/09/2024,8,FC Eindhoven,Roda JC Kerkrade,0-0
27/09/2024,8,SBV Excelsior,AZ Alkmaar (J),4-2
27/09/2024,8,FC Volendam,VVV-Venlo,2-4
27/09/2024,8,MVV,TOP Oss,2-2
28/09/2024,8,Telstar,FC Den Bosch,0-0
29/09/2024,8,De Graafschap,Vitesse,3-1
29/09/2024,8,SC Cambuur,FC Emmen,1-3
30/09/2024,8,Jong Ajax,FC Dordrecht,0-1
30/09/2024,8,Jong PSV,Helmond Sport,1-3
04/10/2024,9,FC Den Bosch,De Graafschap,2-2
04/10/2024,9,FC Dordrecht,Jong PSV,2-0
04/10/2024,9,FC Emmen,MVV,1-1
04/10/2024,9,Helmond Sport,Jong Ajax,1-1
04/10/2024,9,AZ Alkmaar (J),FC Eindhoven,2-3
04/10/2024,9,FC Utrecht (J),Telstar,1-1
04/10/2024,9,TOP Oss,ADO Den Haag,1-5
04/10/2024,9,Roda JC Kerkrade,SBV Excelsior,3-0
04/10/2024,9,Vitesse,FC Volendam,1-2
04/10/2024,9,VVV-Venlo,SC Cambuur,0-1
12/10/2024,10,Telstar,De Graafschap,2-2
13/10/2024,10,MVV,VVV-Venlo,2-0
21/10/2024,10,Helmond Sport,Roda JC Kerkrade,2-1
21/10/2024,10,Jong Ajax,ADO Den Haag,0-0
21/10/2024,10,Jong PSV,SBV Excelsior,1-3
21/10/2024,10,SC Cambuur,FC Eindhoven,2-0
22/10/2024,10,FC Dordrecht,Vitesse,2-2
22/10/2024,10,FC Emmen,TOP Oss,2-0
22/10/2024,10,FC Volendam,FC Den Bosch,3-2
22/10/2024,10,FC Utrecht (J),AZ Alkmaar (J),0-1
18/10/2024,11,ADO Den Haag,Roda JC Kerkrade,3-0
18/10/2024,11,De Graafschap,Jong PSV,3-1
18/10/2024,11,FC Den Bosch,Vitesse,4-2
18/10/2024,11,FC Eindhoven,FC Emmen,0-3
18/10/2024,11,SBV Excelsior,MVV,3-2
18/10/2024,11,Jong Ajax,FC Utrecht (J),0-0
18/10/2024,11,AZ Alkmaar (J),Helmond Sport,2-3
18/10/2024,11,TOP Oss,Telstar,1-1
18/10/2024,11,SC Cambuur,FC Volendam,1-2
18/10/2024,11,VVV-Venlo,FC Dordrecht,2-3
25/10/2024,12,ADO Den Haag,De Graafschap,1-2
25/10/2024,12,FC Dordrecht,FC Utrecht (J),3-1
25/10/2024,12,FC Volendam,FC Eindhoven,4-1
25/10/2024,12,TOP Oss,AZ Alkmaar (J),2-1
25/10/2024,12,Roda JC Kerkrade,Jong Ajax,2-1
25/10/2024,12,Vitesse,Jong PSV,1-3
25/10/2024,12,VVV-Venlo,FC Den Bosch,1-2
26/10/2024,12,SBV Excelsior,SC Cambuur,0-1
27/10/2024,12,FC Emmen,Telstar,0-1
27/10/2024,12,MVV,Helmond Sport,1-2
01/11/2024,13,De Graafschap,FC Dordrecht,4-1
01/11/2024,13,FC Eindhoven,ADO Den Haag,0-4
01/11/2024,13,Jong Ajax,VVV-Venlo,0-1
01/11/2024,13,AZ Alkmaar (J),SC Cambuur,2-3
02/11/2024,13,Vitesse,TOP Oss,0-0
02/11/2024,13,FC Den Bosch,Roda JC Kerkrade,1-1
03/11/2024,13,Telstar,FC Volendam,2-2
03/11/2024,13,Helmond Sport,SBV Excelsior,0-1
04/11/2024,13,FC Utrecht (J),MVV,4-3
04/11/2024,13,Jong PSV,FC Emmen,2-3
08/11/2024,14,ADO Den Haag,Vitesse,2-0
08/11/2024,14,SBV Excelsior,FC Eindhoven,2-0
08/11/2024,14,FC Emmen,Jong Ajax,4-2
08/11/2024,14,FC Volendam,FC Utrecht (J),2-0
08/11/2024,14,MVV,De Graafschap,0-0
08/11/2024,14,TOP Oss,FC Den Bosch,1-0
08/11/2024,14,SC Cambuur,Jong PSV,1-0
08/11/2024,14,VVV-Venlo,AZ Alkmaar (J),0-1
09/11/2024,14,Roda JC Kerkrade,Telstar,1-0
10/11/2024,14,FC Dordrecht,Helmond Sport,4-0
15/11/2024,15,Telstar,VVV-Venlo,4-0
17/11/2024,15,FC Eindhoven,MVV,1-1
