Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/08/2024,1,1. FC Colonia,Hamburgo SV,1-2
03/08/2024,1,Karlsruher SC,1. FC Nuremberg,3-2
03/08/2024,1,Hanóver 96,Jahn Regensburg,2-0
03/08/2024,1,Hertha BSC,SC Paderborn 07,1-2
03/08/2024,1,1. FC Magdeburg,SV 07 Elversberg,0-0
03/08/2024,1,FC Schalke 04,Eintracht Brunswick,5-1
04/08/2024,1,SV Darmstadt 98,Fortuna Düsseldorf,0-2
04/08/2024,1,SpVgg Greuther Fürth,Preußen Münster,3-1
04/08/2024,1,SSV Ulm 1846,1. FC Kaiserslautern,1-2
09/08/2024,2,1. FC Kaiserslautern,SpVgg Greuther Fürth,2-2
09/08/2024,2,Jahn Regensburg,SSV Ulm 1846,1-0
10/08/2024,2,Fortuna Düsseldorf,Karlsruher SC,0-0
10/08/2024,2,SV 07 Elversberg,1. FC Colonia,2-2
10/08/2024,2,1. FC Nuremberg,FC Schalke 04,3-1
10/08/2024,2,Hamburgo SV,Hertha BSC,1-1
11/08/2024,2,SC Paderborn 07,SV Darmstadt 98,3-1
11/08/2024,2,Eintracht Brunswick,1. FC Magdeburg,1-3
11/08/2024,2,Preußen Münster,Hanóver 96,0-0
23/08/2024,3,Karlsruher SC,SV 07 Elversberg,3-2
23/08/2024,3,Hanóver 96,Hamburgo SV,1-0
24/08/2024,3,SpVgg Greuther Fürth,SC Paderborn 07,1-1
24/08/2024,3,Hertha BSC,Jahn Regensburg,2-0
24/08/2024,3,Preußen Münster,1. FC Kaiserslautern,0-1
24/08/2024,3,1. FC Colonia,Eintracht Brunswick,5-0
25/08/2024,3,SV Darmstadt 98,1. FC Nuremberg,1-1
25/08/2024,3,1. FC Magdeburg,FC Schalke 04,2-2
25/08/2024,3,SSV Ulm 1846,Fortuna Düsseldorf,1-2
30/08/2024,4,Fortuna Düsseldorf,Hanóver 96,1-0
30/08/2024,4,Jahn Regensburg,SpVgg Greuther Fürth,0-4
31/08/2024,4,Hamburgo SV,Preußen Münster,4-1
31/08/2024,4,SV 07 Elversberg,SV Darmstadt 98,4-0
31/08/2024,4,1. FC Nuremberg,1. FC Magdeburg,0-4
31/08/2024,4,1. FC Kaiserslautern,Hertha BSC,3-4
01/09/2024,4,SC Paderborn 07,SSV Ulm 1846,0-0
01/09/2024,4,FC Schalke 04,1. FC Colonia,1-3
01/09/2024,4,Eintracht Brunswick,Karlsruher SC,1-2
13/09/2024,5,Karlsruher SC,FC Schalke 04,2-0
13/09/2024,5,Preußen Münster,SC Paderborn 07,3-3
14/09/2024,5,SV Darmstadt 98,Eintracht Brunswick,1-1
14/09/2024,5,Hanóver 96,1. FC Kaiserslautern,3-1
14/09/2024,5,SSV Ulm 1846,1. FC Nuremberg,1-2
14/09/2024,5,1. FC Colonia,1. FC Magdeburg,1-2
15/09/2024,5,Hamburgo SV,Jahn Regensburg,5-0
15/09/2024,5,SpVgg Greuther Fürth,SV 07 Elversberg,0-0
15/09/2024,5,Hertha BSC,Fortuna Düsseldorf,0-2
20/09/2024,6,SC Paderborn 07,Hanóver 96,2-1
20/09/2024,6,FC Schalke 04,SV Darmstadt 98,3-5
21/09/2024,6,Fortuna Düsseldorf,1. FC Colonia,2-2
21/09/2024,6,1. FC Nuremberg,Hertha BSC,0-2
21/09/2024,6,Eintracht Brunswick,SpVgg Greuther Fürth,2-0
21/09/2024,6,1. FC Kaiserslautern,Hamburgo SV,2-2
22/09/2024,6,SV 07 Elversberg,SSV Ulm 1846,1-3
22/09/2024,6,1. FC Magdeburg,Karlsruher SC,2-2
22/09/2024,6,Jahn Regensburg,Preußen Münster,0-3
