Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/08/2024,1,AC Ajaccio,Rodez AF,1-0
16/08/2024,1,Clermont Foot 63,Pau FC,2-2
16/08/2024,1,EA Guingamp,ESTAC Troyes,4-0
16/08/2024,1,Grenoble Foot 38,Stade Lavallois,2-1
16/08/2024,1,Amiens SC,Red Star FC,3-0
16/08/2024,1,USL Dunkerque,FC Annecy,0-2
17/08/2024,1,SM Caen,Paris FC,0-2
19/08/2024,1,FC Martigues,FC Lorient,0-1
19/08/2024,1,FC Metz,SC Bastia,1-1
23/08/2024,2,FC Annecy,FC Martigues,2-4
23/08/2024,2,Paris FC,USL Dunkerque,3-2
23/08/2024,2,Pau FC,SM Caen,1-0
23/08/2024,2,ESTAC Troyes,Clermont Foot 63,0-1
23/08/2024,2,Rodez AF,FC Metz,1-3
23/08/2024,2,SC Bastia,Amiens SC,1-0
23/08/2024,2,Stade Lavallois,EA Guingamp,0-1
24/08/2024,2,FC Lorient,Grenoble Foot 38,2-0
26/08/2024,2,Red Star FC,AC Ajaccio,1-0
30/08/2024,3,AC Ajaccio,ESTAC Troyes,2-1
30/08/2024,3,Clermont Foot 63,Paris FC,0-1
30/08/2024,3,EA Guingamp,Red Star FC,3-4
30/08/2024,3,FC Martigues,SC Bastia,0-1
30/08/2024,3,Grenoble Foot 38,Pau FC,1-1
30/08/2024,3,SM Caen,FC Annecy,1-1
30/08/2024,3,USL Dunkerque,Rodez AF,1-0
31/08/2024,3,FC Metz,Stade Lavallois,1-1
31/08/2024,3,Amiens SC,FC Lorient,1-0
13/09/2024,4,Clermont Foot 63,USL Dunkerque,0-1
13/09/2024,4,FC Annecy,Amiens SC,3-0
13/09/2024,4,FC Lorient,Red Star FC,2-1
13/09/2024,4,Pau FC,FC Martigues,3-0
13/09/2024,4,Rodez AF,EA Guingamp,1-2
13/09/2024,4,SC Bastia,ESTAC Troyes,0-0
13/09/2024,4,Stade Lavallois,AC Ajaccio,1-1
14/09/2024,4,Paris FC,FC Metz,1-2
16/09/2024,4,Grenoble Foot 38,SM Caen,3-1
20/09/2024,5,EA Guingamp,FC Annecy,2-2
20/09/2024,5,FC Martigues,Grenoble Foot 38,0-4
20/09/2024,5,Red Star FC,Stade Lavallois,0-3
20/09/2024,5,ESTAC Troyes,Rodez AF,0-3
20/09/2024,5,Amiens SC,Clermont Foot 63,1-0
20/09/2024,5,SC Bastia,Paris FC,2-1
20/09/2024,5,SM Caen,AC Ajaccio,1-0
20/09/2024,5,USL Dunkerque,Pau FC,3-2
21/09/2024,5,FC Metz,FC Lorient,1-1
24/09/2024,6,AC Ajaccio,Grenoble Foot 38,2-0
24/09/2024,6,Clermont Foot 63,Red Star FC,1-1
24/09/2024,6,FC Annecy,ESTAC Troyes,1-0
24/09/2024,6,FC Metz,FC Martigues,6-0
24/09/2024,6,Paris FC,EA Guingamp,2-0
24/09/2024,6,Pau FC,FC Lorient,1-0
24/09/2024,6,Rodez AF,Stade Lavallois,1-3
24/09/2024,6,SM Caen,Amiens SC,2-1
24/09/2024,6,USL Dunkerque,SC Bastia,2-1
27/09/2024,7,FC Lorient,AC Ajaccio,3-0
27/09/2024,7,FC Martigues,USL Dunkerque,1-1
27/09/2024,7,Grenoble Foot 38,Clermont Foot 63,3-0
27/09/2024,7,Amiens SC,Rodez AF,2-1
27/09/2024,7,SC Bastia,FC Annecy,2-2
27/09/2024,7,Stade Lavallois,Pau FC,3-1
28/09/2024,7,Red Star FC,Paris FC,1-3
28/09/2024,7,ESTAC Troyes,FC Metz,2-1
30/09/2024,7,EA Guingamp,SM Caen,3-1
04/10/2024,8,FC Annecy,Red Star FC,1-0
04/10/2024,8,Paris FC,Stade Lavallois,1-0
04/10/2024,8,Rodez AF,Grenoble Foot 38,2-1
04/10/2024,8,USL Dunkerque,ESTAC Troyes,2-1
05/10/2024,8,AC Ajaccio,FC Martigues,1-1
05/10/2024,8,Clermont Foot 63,EA Guingamp,4-1
05/10/2024,8,SM Caen,FC Lorient,1-2
05/10/2024,8,FC Metz,Amiens SC,3-2
22/10/2024,8,Pau FC,SC Bastia,1-1
18/10/2024,9,EA Guingamp,Pau FC,0-1
18/10/2024,9,FC Martigues,Rodez AF,0-2
18/10/2024,9,Red Star FC,SM Caen,2-2
18/10/2024,9,Grenoble Foot 38,FC Metz,2-0
18/10/2024,9,SC Bastia,Clermont Foot 63,0-0
18/10/2024,9,Stade Lavallois,USL Dunkerque,3-2
19/10/2024,9,Amiens SC,AC Ajaccio,3-1
19/10/2024,9,FC Lorient,FC Annecy,4-2
21/10/2024,9,ESTAC Troyes,Paris FC,0-3
25/10/2024,10,Clermont Foot 63,FC Martigues,0-1
25/10/2024,10,FC Annecy,Stade Lavallois,2-0
25/10/2024,10,FC Metz,EA Guingamp,1-0
25/10/2024,10,Pau FC,Amiens SC,0-2
25/10/2024,10,Rodez AF,FC Lorient,3-3
25/10/2024,10,USL Dunkerque,Red Star FC,2-0
26/10/2024,10,Paris FC,Grenoble Foot 38,2-1
26/10/2024,10,SM Caen,ESTAC Troyes,0-1
03/12/2024,10,AC Ajaccio,SC Bastia,0-0
29/10/2024,11,EA Guingamp,AC Ajaccio,1-0
29/10/2024,11,FC Lorient,USL Dunkerque,4-2
29/10/2024,11,FC Martigues,SM Caen,0-3
29/10/2024,11,Red Star FC,FC Metz,1-0
29/10/2024,11,ESTAC Troyes,Pau FC,3-0
29/10/2024,11,Grenoble Foot 38,FC Annecy,0-0
29/10/2024,11,Amiens SC,Paris FC,0-0
29/10/2024,11,SC Bastia,Rodez AF,2-2
29/10/2024,11,Stade Lavallois,Clermont Foot 63,1-2
01/11/2024,12,Clermont Foot 63,FC Lorient,2-1
01/11/2024,12,FC Annecy,Pau FC,2-0
01/11/2024,12,FC Martigues,Red Star FC,0-1
01/11/2024,12,Paris FC,Rodez AF,3-3
01/11/2024,12,ESTAC Troyes,Stade Lavallois,0-0
01/11/2024,12,USL Dunkerque,Amiens SC,3-1
02/11/2024,12,SM Caen,SC Bastia,2-0
02/11/2024,12,EA Guingamp,Grenoble Foot 38,3-0
04/11/2024,12,AC Ajaccio,FC Metz,0-1
08/11/2024,13,AC Ajaccio,Clermont Foot 63,2-0
08/11/2024,13,Red Star FC,ESTAC Troyes,0-3
08/11/2024,13,Grenoble Foot 38,USL Dunkerque,0-1
08/11/2024,13,Rodez AF,FC Annecy,5-1
08/11/2024,13,Amiens SC,FC Martigues,1-1
08/11/2024,13,Stade Lavallois,SC Bastia,2-2
