Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/08/2024,1,Sporting CP,Rio Ave FC,3-1
10/08/2024,1,AVS,CD Nacional,1-1
10/08/2024,1,Casa Pia AC,Boavista,0-1
10/08/2024,1,FC Porto,Gil Vicente,3-0
11/08/2024,1,GD Estoril,CD Santa Clara,1-4
11/08/2024,1,FC Famalicão,SL Benfica,2-0
11/08/2024,1,SC Farense,Moreirense FC,1-2
11/08/2024,1,Sporting Braga,Estrela Amadora,1-1
12/08/2024,1,FC Arouca,Vitória Guimarães,0-1
16/08/2024,2,CD Santa Clara,FC Porto,0-2
16/08/2024,2,Gil Vicente,AVS,4-2
17/08/2024,2,Rio Ave FC,SC Farense,1-0
17/08/2024,2,CD Nacional,Sporting CP,1-6
17/08/2024,2,SL Benfica,Casa Pia AC,3-0
18/08/2024,2,Moreirense FC,FC Arouca,3-1
18/08/2024,2,Vitória Guimarães,GD Estoril,1-0
18/08/2024,2,Boavista,Sporting Braga,0-1
19/08/2024,2,Estrela Amadora,FC Famalicão,0-3
23/08/2024,3,SC Farense,Sporting CP,0-5
24/08/2024,3,Casa Pia AC,CD Santa Clara,0-2
24/08/2024,3,FC Porto,Rio Ave FC,2-0
24/08/2024,3,FC Famalicão,Boavista,1-0
24/08/2024,3,SL Benfica,Estrela Amadora,1-0
25/08/2024,3,FC Arouca,CD Nacional,1-0
25/08/2024,3,GD Estoril,Gil Vicente,0-0
25/08/2024,3,AVS,Vitória Guimarães,1-0
25/08/2024,3,Sporting Braga,Moreirense FC,3-1
30/08/2024,4,Moreirense FC,SL Benfica,1-1
31/08/2024,4,CD Santa Clara,AVS,2-1
31/08/2024,4,Estrela Amadora,Casa Pia AC,0-1
31/08/2024,4,Boavista,GD Estoril,0-0
31/08/2024,4,Sporting CP,FC Porto,2-0
01/09/2024,4,CD Nacional,SC Farense,2-0
01/09/2024,4,Rio Ave FC,FC Arouca,1-0
01/09/2024,4,Vitória Guimarães,FC Famalicão,2-1
01/09/2024,4,Gil Vicente,Sporting Braga,0-0
13/09/2024,5,FC Arouca,Sporting CP,0-3
14/09/2024,5,Casa Pia AC,Moreirense FC,3-1
14/09/2024,5,AVS,Rio Ave FC,1-0
14/09/2024,5,FC Famalicão,Gil Vicente,1-1
14/09/2024,5,SL Benfica,CD Santa Clara,4-1
15/09/2024,5,FC Porto,SC Farense,2-1
15/09/2024,5,GD Estoril,CD Nacional,1-0
15/09/2024,5,Sporting Braga,Vitória Guimarães,0-2
16/09/2024,5,Estrela Amadora,Boavista,2-2
20/09/2024,6,CD Nacional,Sporting Braga,0-3
21/09/2024,6,Rio Ave FC,GD Estoril,2-2
21/09/2024,6,CD Santa Clara,Estrela Amadora,1-0
21/09/2024,6,Vitória Guimarães,FC Porto,0-3
21/09/2024,6,Moreirense FC,FC Famalicão,0-0
22/09/2024,6,Gil Vicente,Casa Pia AC,1-1
22/09/2024,6,SC Farense,FC Arouca,0-1
22/09/2024,6,Sporting CP,AVS,3-0
23/09/2024,6,Boavista,SL Benfica,0-3
27/09/2024,7,GD Estoril,Sporting CP,0-3
28/09/2024,7,Estrela Amadora,Moreirense FC,2-1
28/09/2024,7,Casa Pia AC,Vitória Guimarães,1-1
28/09/2024,7,SL Benfica,Gil Vicente,5-1
29/09/2024,7,FC Famalicão,CD Nacional,0-0
29/09/2024,7,FC Porto,FC Arouca,4-0
29/09/2024,7,CD Santa Clara,Boavista,1-0
29/09/2024,7,Sporting Braga,Rio Ave FC,4-0
30/09/2024,7,AVS,SC Farense,0-0
04/10/2024,8,Rio Ave FC,FC Famalicão,1-1
05/10/2024,8,Gil Vicente,Estrela Amadora,3-0
05/10/2024,8,Moreirense FC,CD Santa Clara,1-0
05/10/2024,8,FC Arouca,AVS,1-1
05/10/2024,8,Sporting CP,Casa Pia AC,2-0
06/10/2024,8,SC Farense,GD Estoril,1-0
06/10/2024,8,Vitória Guimarães,Boavista,2-2
06/10/2024,8,FC Porto,Sporting Braga,2-1
19/12/2024,8,CD Nacional,SL Benfica,0-2
25/10/2024,9,Casa Pia AC,CD Nacional,1-0
25/10/2024,9,CD Santa Clara,Gil Vicente,2-1
26/10/2024,9,GD Estoril,FC Arouca,4-1
26/10/2024,9,Boavista,Moreirense FC,0-2
26/10/2024,9,FC Famalicão,Sporting CP,0-3
27/10/2024,9,Sporting Braga,SC Farense,2-0
27/10/2024,9,SL Benfica,Rio Ave FC,5-0
27/10/2024,9,Estrela Amadora,Vitória Guimarães,2-2
28/10/2024,9,AVS,FC Porto,0-5
01/11/2024,10,Sporting CP,Estrela Amadora,5-1
02/11/2024,10,Rio Ave FC,Casa Pia AC,2-2
02/11/2024,10,SC Farense,SL Benfica,1-2
02/11/2024,10,Gil Vicente,Boavista,1-2
03/11/2024,10,AVS,FC Famalicão,2-3
03/11/2024,10,Vitória Guimarães,Moreirense FC,1-0
03/11/2024,10,FC Arouca,Sporting Braga,1-2
