Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/08/2024,1,Heart of Midlothian,Rangers FC,0-0
03/08/2024,1,Motherwell FC,Ross County FC,0-0
04/08/2024,1,Dundee United,Dundee FC,2-2
04/08/2024,1,St. Mirren FC,Hibernian FC,3-0
04/08/2024,1,Celtic FC,Kilmarnock FC,4-0
05/08/2024,1,St. Johnstone FC,Aberdeen FC,1-2
10/08/2024,2,Rangers FC,Motherwell FC,2-1
10/08/2024,2,Ross County FC,Dundee United,1-1
10/08/2024,2,Dundee FC,Heart of Midlothian,3-1
11/08/2024,2,Hibernian FC,Celtic FC,0-2
11/08/2024,2,Aberdeen FC,St. Mirren FC,3-1
11/08/2024,2,Kilmarnock FC,St. Johnstone FC,0-3
24/08/2024,3,Dundee United,St. Johnstone FC,2-0
24/08/2024,3,Hibernian FC,Dundee FC,2-2
24/08/2024,3,Rangers FC,Ross County FC,6-0
25/08/2024,3,St. Mirren FC,Celtic FC,0-3
25/08/2024,3,Aberdeen FC,Kilmarnock FC,2-0
25/08/2024,3,Motherwell FC,Heart of Midlothian,3-1
31/08/2024,4,Dundee FC,St. Mirren FC,2-2
31/08/2024,4,St. Johnstone FC,Motherwell FC,1-2
31/08/2024,4,Ross County FC,Aberdeen FC,0-1
01/09/2024,4,Celtic FC,Rangers FC,3-0
01/09/2024,4,Heart of Midlothian,Dundee United,0-1
01/09/2024,4,Kilmarnock FC,Hibernian FC,1-1
14/09/2024,5,Aberdeen FC,Motherwell FC,2-1
14/09/2024,5,Celtic FC,Heart of Midlothian,2-0
14/09/2024,5,Hibernian FC,St. Johnstone FC,2-0
14/09/2024,5,Ross County FC,Dundee FC,2-0
14/09/2024,5,St. Mirren FC,Kilmarnock FC,2-2
15/09/2024,5,Dundee United,Rangers FC,0-1
28/09/2024,6,Dundee FC,Aberdeen FC,1-2
28/09/2024,6,Heart of Midlothian,Ross County FC,1-1
28/09/2024,6,Kilmarnock FC,Dundee United,3-3
28/09/2024,6,Motherwell FC,St. Mirren FC,2-1
28/09/2024,6,St. Johnstone FC,Celtic FC,0-6
29/09/2024,6,Rangers FC,Hibernian FC,1-0
05/10/2024,7,Dundee FC,Kilmarnock FC,2-3
05/10/2024,7,Hibernian FC,Motherwell FC,1-2
05/10/2024,7,St. Mirren FC,Dundee United,0-1
06/10/2024,7,Ross County FC,Celtic FC,1-2
06/10/2024,7,Aberdeen FC,Heart of Midlothian,3-2
06/10/2024,7,Rangers FC,St. Johnstone FC,2-0
19/10/2024,8,Celtic FC,Aberdeen FC,2-2
19/10/2024,8,Dundee United,Hibernian FC,3-2
19/10/2024,8,Heart of Midlothian,St. Mirren FC,4-0
19/10/2024,8,Motherwell FC,Dundee FC,0-1
19/10/2024,8,St. Johnstone FC,Ross County FC,3-0
20/10/2024,8,Kilmarnock FC,Rangers FC,1-0
26/10/2024,9,Dundee FC,St. Johnstone FC,1-2
26/10/2024,9,Ross County FC,Kilmarnock FC,2-1
26/10/2024,9,Aberdeen FC,Dundee United,1-0
27/10/2024,9,Hibernian FC,Heart of Midlothian,1-1
27/10/2024,9,Motherwell FC,Celtic FC,0-3
27/10/2024,9,Rangers FC,St. Mirren FC,2-1
30/10/2024,10,Celtic FC,Dundee FC,2-0
30/10/2024,10,Dundee United,Motherwell FC,1-2
30/10/2024,10,Heart of Midlothian,Kilmarnock FC,1-2
30/10/2024,10,Ross County FC,Hibernian FC,0-0
30/10/2024,10,St. Mirren FC,St. Johnstone FC,3-1
30/10/2024,10,Aberdeen FC,Rangers FC,2-1
02/11/2024,11,St. Johnstone FC,Heart of Midlothian,1-2
02/11/2024,11,St. Mirren FC,Ross County FC,0-0
26/11/2024,11,Hibernian FC,Aberdeen FC,3-3
08/01/2025,11,Celtic FC,Dundee United,2-0
08/01/2025,11,Kilmarnock FC,Motherwell FC,0-0
09/01/2025,11,Dundee FC,Rangers FC,1-1
09/11/2024,12,Dundee United,Ross County FC,3-0
09/11/2024,12,Hibernian FC,St. Mirren FC,1-2
09/11/2024,12,Motherwell FC,St. Johnstone FC,2-1
09/11/2024,12,Aberdeen FC,Dundee FC,4-1
10/11/2024,12,Kilmarnock FC,Celtic FC,0-2
10/11/2024,12,Rangers FC,Heart of Midlothian,1-0
23/11/2024,13,Ross County FC,Motherwell FC,2-1
23/11/2024,13,St. Johnstone FC,Kilmarnock FC,1-0
23/11/2024,13,Rangers FC,Dundee United,1-1
23/11/2024,13,St. Mirren FC,Aberdeen FC,2-1
23/11/2024,13,Dundee FC,Hibernian FC,4-1
23/11/2024,13,Heart of Midlothian,Celtic FC,1-4
30/11/2024,14,Celtic FC,Ross County FC,5-0
30/11/2024,14,Dundee United,St. Mirren FC,2-0
30/11/2024,14,Kilmarnock FC,Dundee FC,1-1
30/11/2024,14,Motherwell FC,Hibernian FC,0-3
01/12/2024,14,St. Johnstone FC,Rangers FC,0-1
01/12/2024,14,Heart of Midlothian,Aberdeen FC,1-1
21/09/2024,15,Ross County FC,St. Johnstone FC,3-3
21/09/2024,15,St. Mirren FC,Heart of Midlothian,2-1
03/11/2024,15,Hibernian FC,Dundee United,1-1
04/12/2024,15,Dundee FC,Motherwell FC,4-1
04/12/2024,15,Rangers FC,Kilmarnock FC,6-0
04/12/2024,15,Aberdeen FC,Celtic FC,0-1
07/12/2024,16,Aberdeen FC,St. Johnstone FC,1-1
07/12/2024,16,Celtic FC,Hibernian FC,3-0
07/12/2024,16,Dundee United,Kilmarnock FC,1-1
07/12/2024,16,Heart of Midlothian,Dundee FC,2-0
07/12/2024,16,St. Mirren FC,Motherwell FC,0-1
08/12/2024,16,Ross County FC,Rangers FC,0-3
14/12/2024,17,Hibernian FC,Ross County FC,3-1
14/12/2024,17,Motherwell FC,Dundee United,4-3
14/12/2024,17,St. Johnstone FC,St. Mirren FC,2-3
15/12/2024,17,Kilmarnock FC,Heart of Midlothian,1-0
14/01/2025,17,Dundee FC,Celtic FC,3-3
15/01/2025,17,Rangers FC,Aberdeen FC,3-0
20/12/2024,18,Motherwell FC,Kilmarnock FC,1-1
21/12/2024,18,Aberdeen FC,Hibernian FC,1-3
21/12/2024,18,Rangers FC,Dundee FC,1-0
21/12/2024,18,Ross County FC,St. Mirren FC,1-2
22/12/2024,18,Dundee United,Celtic FC,0-0
22/12/2024,18,Heart of Midlothian,St. Johnstone FC,2-1
26/12/2024,19,Heart of Midlothian,Hibernian FC,1-2
