Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/11/2024,,Tamworth FC,Huddersfield Town,1-0
01/11/2024,,Notts County,Alfreton Town,5-1
02/11/2024,,Rotherham United,Cheltenham Town,1-3
02/11/2024,,Barrow AFC,Doncaster Rovers,0-1
02/11/2024,,Worthing FC,Morecambe FC,0-2
02/11/2024,,Exeter City,Barnet FC,5-3
02/11/2024,,Carlisle United,Wigan Athletic,0-2
02/11/2024,,Brackley Town,Braintree Town,5-4
02/11/2024,,Wycombe Wanderers,York City,3-2
02/11/2024,,Bradford City,Aldershot Town,3-1
02/11/2024,,Hednesford Town,Gainsborough Trinity,4-5
02/11/2024,,Burton Albion,Scarborough Athletic FC,1-0
02/11/2024,,Tranmere Rovers,Oldham Athletic,1-2
02/11/2024,,Rochdale AFC,Bromley FC,3-4
02/11/2024,,Walsall FC,Bolton Wanderers,2-1
02/11/2024,,Grimsby Town,Wealdstone FC,0-1
02/11/2024,,Bristol Rovers,Weston-super-Mare AFC,3-1
02/11/2024,,Solihull Moors,Maidstone United,3-0
02/11/2024,,Stockport County,Forest Green Rovers,2-1
02/11/2024,,Reading FC,Fleetwood Town,2-0
02/11/2024,,Stevenage FC,Guiseley AFC,5-4
02/11/2024,,Rushall Olympic,Accrington Stanley,0-2
02/11/2024,,Swindon Town,Colchester United,2-1
02/11/2024,,Salford City,Shrewsbury Town,2-1
02/11/2024,,Crewe Alexandra,Dagenham & Redbridge,0-1
02/11/2024,,Port Vale FC,Barnsley FC,1-3
02/11/2024,,Chesterfield FC,Horsham FC,3-1
02/11/2024,,Southend United,Charlton Athletic,3-4
02/11/2024,,Maidenhead United,Crawley Town,1-2
02/11/2024,,Woking FC,Cambridge United,0-1
02/11/2024,,Gillingham FC,Blackpool FC,0-2
02/11/2024,,Tonbridge Angels,Harborough Town,1-4
02/11/2024,,Newport County,Peterborough United,2-4
02/11/2024,,Northampton Town,Kettering Town,1-2
03/11/2024,,Milton Keynes Dons,AFC Wimbledon,0-2
03/11/2024,,Sutton United,Birmingham City,0-1
03/11/2024,,Boreham Wood,Leyton Orient,1-3
03/11/2024,,Curzon Ashton,Mansfield Town,0-4
03/11/2024,,Harrogate Town,Wrexham AFC,1-0
04/11/2024,,Chesham United,Lincoln City,0-4
29/11/2024,,Harrogate Town,Gainsborough Trinity,1-0
30/11/2024,,Wealdstone FC,Wycombe Wanderers,0-2
30/11/2024,,Salford City,Cheltenham Town,2-0
30/11/2024,,Walsall FC,Charlton Athletic,0-4
30/11/2024,,Exeter City,Chesterfield FC,2-0
30/11/2024,,Leyton Orient,Oldham Athletic,2-1
30/11/2024,,Barnsley FC,Bristol Rovers,3-4
30/11/2024,,Accrington Stanley,Swindon Town,4-1
30/11/2024,,Crawley Town,Lincoln City,3-4
30/11/2024,,Stevenage FC,Mansfield Town,0-1
30/11/2024,,Peterborough United,Notts County,4-3
30/11/2024,,Stockport County,Brackley Town,3-1
30/11/2024,,Morecambe FC,Bradford City,1-0
30/11/2024,,Cambridge United,Wigan Athletic,1-2
30/11/2024,,AFC Wimbledon,Dagenham & Redbridge,1-2
01/12/2024,,Kettering Town,Doncaster Rovers,1-2
01/12/2024,,Blackpool FC,Birmingham City,1-2
01/12/2024,,Burton Albion,Tamworth FC,3-4
01/12/2024,,Reading FC,Harborough Town,5-3
01/12/2024,,Solihull Moors,Bromley FC,1-2
09/01/2025,,Sheffield United,Cardiff City,0-1
09/01/2025,,Everton FC,Peterborough United,2-0
09/01/2025,,Fulham FC,Watford FC,4-1
10/01/2025,,Wycombe Wanderers,Portsmouth FC,2-0
10/01/2025,,Aston Villa,West Ham United,2-1
11/01/2025,,Bristol City,Wolverhampton Wanderers,1-2
11/01/2025,,Middlesbrough FC,Blackburn Rovers,0-1
11/01/2025,,Birmingham City,Lincoln City,2-1
11/01/2025,,Liverpool FC,Accrington Stanley,4-0
11/01/2025,,Leicester City,Queens Park Rangers,6-2
11/01/2025,,Exeter City,Oxford United,3-1
11/01/2025,,Reading FC,Burnley FC,1-3
11/01/2025,,Norwich City,Brighton & Hove Albion,0-4
11/01/2025,,Chelsea FC,Morecambe FC,5-0
11/01/2025,,AFC Bournemouth,West Bromwich Albion,5-1
11/01/2025,,Sunderland AFC,Stoke City,1-2
11/01/2025,,Brentford FC,Plymouth Argyle,0-1
11/01/2025,,Nottingham Forest,Luton Town,2-0
11/01/2025,,Manchester City,Salford City,8-0
11/01/2025,,Leeds United,Harrogate Town,1-0
11/01/2025,,Coventry City,Sheffield Wednesday,4-3
12/01/2025,,Hull City,Doncaster Rovers,4-5
12/01/2025,,Tamworth FC,Tottenham Hotspur,0-3
12/01/2025,,Arsenal FC,Manchester United,3-5
12/01/2025,,Newcastle United,Bromley FC,3-1
12/01/2025,,Ipswich Town,Bristol Rovers,3-0
12/01/2025,,Crystal Palace,Stockport County,1-0
12/01/2025,,Southampton FC,Swansea City,3-0
13/01/2025,,Millwall FC,Dagenham & Redbridge,3-0
14/01/2025,,Leyton Orient,Derby County,6-5
14/01/2025,,Preston North End,Charlton Athletic,2-1
14/01/2025,,Mansfield Town,Wigan Athletic,0-2
07/02/2025,,Manchester United,Leicester City,2-1
08/02/2025,,Leyton Orient,Manchester City,1-2
08/02/2025,,Leeds United,Millwall FC,0-2
08/02/2025,,Preston North End,Wycombe Wanderers,4-2
08/02/2025,,Wigan Athletic,Fulham FC,1-2
08/02/2025,,Everton FC,AFC Bournemouth,0-2
08/02/2025,,Southampton FC,Burnley FC,0-1
08/02/2025,,Stoke City,Cardiff City,2-4
08/02/2025,,Coventry City,Ipswich Town,1-4
08/02/2025,,Birmingham City,Newcastle United,2-3
08/02/2025,,Brighton & Hove Albion,Chelsea FC,2-1
09/02/2025,,Blackburn Rovers,Wolverhampton Wanderers,0-2
09/02/2025,,Plymouth Argyle,Liverpool FC,1-0
09/02/2025,,Aston Villa,Tottenham Hotspur,2-1
10/02/2025,,Doncaster Rovers,Crystal Palace,0-2
11/02/2025,,Exeter City,Nottingham Forest,2-4
28/02/2025,,Aston Villa,Cardiff City,2-0
