Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/10/2024,1,Central Coast Mariners,Melbourne Victory,0-0
19/10/2024,1,Auckland FC,Brisbane Roar,2-0
19/10/2024,1,Newcastle United Jets,Melbourne City FC,0-1
19/10/2024,1,Western Sydney Wanderers,Sydney FC,1-2
20/10/2024,1,Wellington Phoenix,Western United,1-1
20/10/2024,1,Macarthur FC,Perth Glory,6-1
25/10/2024,2,Macarthur FC,Newcastle United Jets,1-2
26/10/2024,2,Adelaide United,Central Coast Mariners,1-1
26/10/2024,2,Melbourne City FC,Melbourne Victory,1-3
26/10/2024,2,Perth Glory,Wellington Phoenix,0-2
27/10/2024,2,Auckland FC,Sydney FC,1-0
27/10/2024,2,Western United,Western Sydney Wanderers,1-1
01/11/2024,3,Brisbane Roar,Sydney FC,2-3
02/11/2024,3,Wellington Phoenix,Auckland FC,0-2
02/11/2024,3,Central Coast Mariners,Perth Glory,0-0
02/11/2024,3,Western Sydney Wanderers,Adelaide United,3-4
03/11/2024,3,Melbourne Victory,Macarthur FC,2-1
04/11/2024,3,Western United,Melbourne City FC,0-1
08/11/2024,4,Western Sydney Wanderers,Newcastle United Jets,4-1
09/11/2024,4,Melbourne Victory,Brisbane Roar,2-0
09/11/2024,4,Adelaide United,Western United,2-1
10/11/2024,4,Central Coast Mariners,Wellington Phoenix,0-3
10/11/2024,4,Sydney FC,Macarthur FC,1-2
10/11/2024,4,Perth Glory,Melbourne City FC,0-5
22/11/2024,5,Perth Glory,Western United,1-3
22/11/2024,5,Newcastle United Jets,Central Coast Mariners,1-2
23/11/2024,5,Brisbane Roar,Adelaide United,2-3
23/11/2024,5,Sydney FC,Western Sydney Wanderers,4-2
24/11/2024,5,Wellington Phoenix,Melbourne Victory,1-0
24/11/2024,5,Macarthur FC,Auckland FC,0-1
29/11/2024,6,Adelaide United,Perth Glory,2-2
30/11/2024,6,Auckland FC,Newcastle United Jets,2-0
30/11/2024,6,Melbourne City FC,Western Sydney Wanderers,0-2
30/11/2024,6,Macarthur FC,Brisbane Roar,4-4
01/12/2024,6,Western United,Melbourne Victory,1-3
06/12/2024,7,Brisbane Roar,Melbourne City FC,1-4
07/12/2024,7,Auckland FC,Wellington Phoenix,2-1
07/12/2024,7,Newcastle United Jets,Adelaide United,0-1
07/12/2024,7,Western United,Macarthur FC,0-0
08/12/2024,7,Melbourne Victory,Perth Glory,2-0
08/12/2024,7,Central Coast Mariners,Sydney FC,2-1
13/12/2024,8,Central Coast Mariners,Adelaide United,0-4
14/12/2024,8,Wellington Phoenix,Macarthur FC,1-2
14/12/2024,8,Sydney FC,Western United,3-4
14/12/2024,8,Western Sydney Wanderers,Brisbane Roar,2-2
14/12/2024,8,Perth Glory,Newcastle United Jets,0-4
15/12/2024,8,Melbourne City FC,Auckland FC,2-2
20/12/2024,9,Adelaide United,Sydney FC,3-3
21/12/2024,9,Auckland FC,Western United,0-4
21/12/2024,9,Brisbane Roar,Perth Glory,0-1
21/12/2024,9,Melbourne Victory,Melbourne City FC,1-1
22/12/2024,9,Western Sydney Wanderers,Wellington Phoenix,4-1
23/12/2024,9,Macarthur FC,Central Coast Mariners,1-1
27/12/2024,10,Adelaide United,Western Sydney Wanderers,2-3
27/12/2024,10,Perth Glory,Macarthur FC,0-3
28/12/2024,10,Wellington Phoenix,Newcastle United Jets,2-1
28/12/2024,10,Central Coast Mariners,Auckland FC,1-4
28/12/2024,10,Sydney FC,Melbourne Victory,3-0
29/12/2024,10,Western United,Brisbane Roar,1-0
31/12/2024,11,Central Coast Mariners,Melbourne City FC,1-1
01/01/2025,11,Auckland FC,Melbourne Victory,0-0
01/01/2025,11,Western Sydney Wanderers,Macarthur FC,2-3
07/01/2025,11,Brisbane Roar,Newcastle United Jets,0-1
08/01/2025,11,Sydney FC,Perth Glory,3-0
