Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/03/2025,,Universitario de Vinto,Nacional Potosí,0-1
05/03/2025,,Universidad Católica,Palestino,4-5
05/03/2025,,Sportivo Luqueño,Sportivo Ameliano,2-0
05/03/2025,,AD Tarma,Cienciano,5-6
05/03/2025,,Club Aurora,GV San José,0-1
05/03/2025,,Unión Española,Everton,3-1
05/03/2025,,Racing,Montevideo Wanderers,4-2
05/03/2025,,Academia Puerto Cabello,Metropolitanos FC,3-0
06/03/2025,,Once Caldas,Millonarios,1-0
06/03/2025,,Mushuc Runa,Orense SC,2-1
06/03/2025,,Guaraní,2 de Mayo,2-0
06/03/2025,,Cerro Largo,Danubio,4-3
07/03/2025,,Atlético Junior,América de Cali,3-4
07/03/2025,,Atlético Grau,Cusco FC,4-2
07/03/2025,,Deportivo La Guaira,Caracas FC,0-2
07/03/2025,,Universidad Católica,Aucas,4-2
02/04/2025,,Boston River,Guaraní,3-3
02/04/2025,,Nacional Potosí,Independiente,2-0
09/04/2025,,Independiente,Boston River,2-1
11/04/2025,,Guaraní,Nacional Potosí,2-0
23/04/2025,,Guaraní,Independiente,2-1
23/04/2025,,Boston River,Nacional Potosí,2-1
07/05/2025,,Nacional Potosí,Guaraní,2-2
07/05/2025,,Boston River,Independiente,1-5
14/05/2025,,Nacional Potosí,Boston River,3-0
16/05/2025,,Independiente,Guaraní,1-0
29/05/2025,,Independiente,Nacional Potosí,7-0
29/05/2025,,Guaraní,Boston River,0-5
03/04/2025,,Vitória - BA,Universidad Católica,1-1
04/04/2025,,Cerro Largo,Defensa y Justicia,0-0
11/04/2025,,Defensa y Justicia,Vitória - BA,0-0
11/04/2025,,Universidad Católica,Cerro Largo,3-1
24/04/2025,,Vitória - BA,Cerro Largo,0-1
25/04/2025,,Universidad Católica,Defensa y Justicia,3-1
07/05/2025,,Vitória - BA,Defensa y Justicia,1-1
08/05/2025,,Cerro Largo,Universidad Católica,1-3
15/05/2025,,Defensa y Justicia,Universidad Católica,1-1
15/05/2025,,Cerro Largo,Vitória - BA,0-1
29/05/2025,,Universidad Católica,Vitória - BA,1-0
29/05/2025,,Defensa y Justicia,Cerro Largo,1-2
03/04/2025,,Corinthians SP,Huracán,1-2
03/04/2025,,Racing,América de Cali,1-3
09/04/2025,,América de Cali,Corinthians SP,1-1
10/04/2025,,Huracán,Racing,5-0
24/04/2025,,Huracán,América de Cali,0-0
25/04/2025,,Corinthians SP,Racing,1-0
