Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/08/2024,1,TSV 1860 München,1. FC Saarbrücken,0-1
03/08/2024,1,Rot-Weiss Essen,Alemannia Aachen,1-2
03/08/2024,1,Erzgebirge Aue,Hannover 96 II,2-1
03/08/2024,1,Borussia Dortmund II,SpVgg Unterhaching,3-0
03/08/2024,1,SC Verl,SV Wehen Wiesbaden,2-2
03/08/2024,1,SV Sandhausen,VfL Osnabrück,1-0
03/08/2024,1,Hansa Rostock,VfB Stuttgart II,1-1
04/08/2024,1,Viktoria Köln,Dynamo Dresden,1-2
04/08/2024,1,Energie Cottbus,Arminia Bielefeld,1-2
04/08/2024,1,FC Ingolstadt 04,Waldhof Mannheim,2-1
09/08/2024,2,Dynamo Dresden,Energie Cottbus,4-2
10/08/2024,2,SpVgg Unterhaching,FC Ingolstadt 04,2-1
10/08/2024,2,SV Wehen Wiesbaden,Hansa Rostock,1-0
10/08/2024,2,Waldhof Mannheim,Viktoria Köln,1-2
10/08/2024,2,VfL Osnabrück,Erzgebirge Aue,0-2
10/08/2024,2,Alemannia Aachen,SC Verl,1-1
10/08/2024,2,Arminia Bielefeld,Borussia Dortmund II,1-0
11/08/2024,2,Hannover 96 II,Rot-Weiss Essen,1-3
11/08/2024,2,VfB Stuttgart II,TSV 1860 München,3-1
11/08/2024,2,1. FC Saarbrücken,SV Sandhausen,0-1
23/08/2024,3,Erzgebirge Aue,Dynamo Dresden,2-0
24/08/2024,3,VfL Osnabrück,SpVgg Unterhaching,4-2
24/08/2024,3,Hansa Rostock,Borussia Dortmund II,1-1
24/08/2024,3,Rot-Weiss Essen,Arminia Bielefeld,0-0
24/08/2024,3,1. FC Saarbrücken,FC Ingolstadt 04,2-3
24/08/2024,3,SV Sandhausen,Hannover 96 II,0-1
24/08/2024,3,Energie Cottbus,Alemannia Aachen,2-1
25/08/2024,3,TSV 1860 München,Viktoria Köln,1-3
25/08/2024,3,SC Verl,Waldhof Mannheim,1-1
25/08/2024,3,VfB Stuttgart II,SV Wehen Wiesbaden,2-2
30/08/2024,4,Viktoria Köln,Hansa Rostock,3-0
31/08/2024,4,Alemannia Aachen,Erzgebirge Aue,1-2
31/08/2024,4,Waldhof Mannheim,1. FC Saarbrücken,0-1
31/08/2024,4,Dynamo Dresden,VfB Stuttgart II,2-0
31/08/2024,4,Arminia Bielefeld,SV Sandhausen,1-1
31/08/2024,4,FC Ingolstadt 04,TSV 1860 München,1-2
31/08/2024,4,Borussia Dortmund II,VfL Osnabrück,1-1
01/09/2024,4,SV Wehen Wiesbaden,Energie Cottbus,2-1
01/09/2024,4,SpVgg Unterhaching,Rot-Weiss Essen,2-0
01/09/2024,4,Hannover 96 II,SC Verl,1-2
