Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/08/2024,1,NK Veres,Karpaty Lviv,0-0
03/08/2024,1,Kryvbas Kryvyi Rih,Chernomorets Odessa,1-0
04/08/2024,1,FC LNZ Cherkasy,Livyi Bereh,1-0
04/08/2024,1,Vorskla Poltava,Shajtar Donetsk,0-5
04/08/2024,1,FK Obolon,Kolos Kovalivka,2-2
04/08/2024,1,Zorya Lugansk,Inhulets Petrove,2-1
04/12/2024,1,FK Oleksandriya,Dinamo Kiev,0-0
04/12/2024,1,Rukh Lviv,Polissya Zhytomyr,1-1
09/08/2024,2,Livyi Bereh,Vorskla Poltava,0-3
09/08/2024,2,NK Veres,Dinamo Kiev,1-2
10/08/2024,2,Chernomorets Odessa,Zorya Lugansk,0-1
10/08/2024,2,Kolos Kovalivka,Inhulets Petrove,0-0
11/08/2024,2,FK Obolon,Rukh Lviv,0-4
11/08/2024,2,Karpaty Lviv,Kryvbas Kryvyi Rih,3-0
11/08/2024,2,Shajtar Donetsk,Polissya Zhytomyr,0-1
12/08/2024,2,FC LNZ Cherkasy,FK Oleksandriya,0-2
16/08/2024,3,Chernomorets Odessa,Kolos Kovalivka,1-0
16/08/2024,3,Vorskla Poltava,FK Obolon,2-0
17/08/2024,3,Zorya Lugansk,FK Oleksandriya,1-2
17/08/2024,3,Polissya Zhytomyr,Inhulets Petrove,1-1
17/08/2024,3,Karpaty Lviv,Dinamo Kiev,1-3
18/08/2024,3,FC LNZ Cherkasy,Rukh Lviv,3-1
18/08/2024,3,NK Veres,Kryvbas Kryvyi Rih,0-2
18/08/2024,3,Livyi Bereh,Shajtar Donetsk,0-1
24/08/2024,4,FK Oleksandriya,Shajtar Donetsk,4-3
25/08/2024,4,Polissya Zhytomyr,FK Obolon,4-0
25/08/2024,4,Rukh Lviv,Zorya Lugansk,3-0
25/08/2024,4,Kryvbas Kryvyi Rih,Inhulets Petrove,1-1
26/08/2024,4,Livyi Bereh,Chernomorets Odessa,1-0
26/08/2024,4,Kolos Kovalivka,NK Veres,0-1
26/08/2024,4,FC LNZ Cherkasy,Karpaty Lviv,2-1
18/09/2024,4,Dinamo Kiev,Vorskla Poltava,3-1
30/08/2024,5,FK Obolon,Zorya Lugansk,0-2
30/08/2024,5,Rukh Lviv,Inhulets Petrove,5-0
31/08/2024,5,Karpaty Lviv,Vorskla Poltava,1-1
31/08/2024,5,FK Oleksandriya,Kolos Kovalivka,2-1
31/08/2024,5,Chernomorets Odessa,Polissya Zhytomyr,1-4
01/09/2024,5,NK Veres,Livyi Bereh,1-3
01/09/2024,5,Dinamo Kiev,FC LNZ Cherkasy,1-0
16/04/2025,5,Kryvbas Kryvyi Rih,Shajtar Donetsk,1-2
13/09/2024,6,FK Obolon,FK Oleksandriya,0-0
14/09/2024,6,Chernomorets Odessa,Inhulets Petrove,1-0
14/09/2024,6,Zorya Lugansk,Dinamo Kiev,0-2
14/09/2024,6,Shajtar Donetsk,Karpaty Lviv,5-2
15/09/2024,6,Vorskla Poltava,Rukh Lviv,0-0
15/09/2024,6,Livyi Bereh,Kryvbas Kryvyi Rih,0-1
15/09/2024,6,Polissya Zhytomyr,NK Veres,2-1
16/09/2024,6,Kolos Kovalivka,FC LNZ Cherkasy,1-1
21/09/2024,7,Chernomorets Odessa,Karpaty Lviv,0-1
21/09/2024,7,FK Oleksandriya,Livyi Bereh,2-0
21/09/2024,7,Dinamo Kiev,Rukh Lviv,0-0
22/09/2024,7,NK Veres,Inhulets Petrove,2-2
22/09/2024,7,Kryvbas Kryvyi Rih,Vorskla Poltava,1-1
22/09/2024,7,Polissya Zhytomyr,FC LNZ Cherkasy,1-1
23/09/2024,7,Kolos Kovalivka,Zorya Lugansk,1-0
23/09/2024,7,Shajtar Donetsk,FK Obolon,4-0
27/09/2024,8,NK Veres,Shajtar Donetsk,1-1
28/09/2024,8,Kryvbas Kryvyi Rih,FK Oleksandriya,0-1
28/09/2024,8,FC LNZ Cherkasy,Chernomorets Odessa,1-1
28/09/2024,8,Karpaty Lviv,Polissya Zhytomyr,1-3
29/09/2024,8,FK Obolon,Inhulets Petrove,2-1
29/09/2024,8,Rukh Lviv,Kolos Kovalivka,0-0
29/09/2024,8,Livyi Bereh,Dinamo Kiev,0-3
30/09/2024,8,Zorya Lugansk,Vorskla Poltava,2-0
04/10/2024,9,Chernomorets Odessa,FK Obolon,1-0
04/10/2024,9,Karpaty Lviv,Inhulets Petrove,0-0
05/10/2024,9,NK Veres,Zorya Lugansk,2-1
05/10/2024,9,FK Oleksandriya,Rukh Lviv,1-1
05/10/2024,9,Kolos Kovalivka,Livyi Bereh,0-0
06/10/2024,9,Polissya Zhytomyr,Vorskla Poltava,2-1
06/10/2024,9,Shajtar Donetsk,FC LNZ Cherkasy,5-1
06/10/2024,9,Dinamo Kiev,Kryvbas Kryvyi Rih,2-1
18/10/2024,10,Kolos Kovalivka,Shajtar Donetsk,0-1
19/10/2024,10,FK Oleksandriya,Vorskla Poltava,1-0
19/10/2024,10,FK Obolon,Dinamo Kiev,1-5
19/10/2024,10,Polissya Zhytomyr,Livyi Bereh,0-0
20/10/2024,10,FC LNZ Cherkasy,Inhulets Petrove,2-0
20/10/2024,10,Chernomorets Odessa,NK Veres,1-1
20/10/2024,10,Zorya Lugansk,Kryvbas Kryvyi Rih,0-1
21/10/2024,10,Rukh Lviv,Karpaty Lviv,0-1
25/10/2024,11,Rukh Lviv,Chernomorets Odessa,1-1
25/10/2024,11,Polissya Zhytomyr,Kolos Kovalivka,1-1
26/10/2024,11,FK Oleksandriya,Inhulets Petrove,2-1
26/10/2024,11,Kryvbas Kryvyi Rih,FC LNZ Cherkasy,3-1
26/10/2024,11,Karpaty Lviv,FK Obolon,1-0
27/10/2024,11,Livyi Bereh,Zorya Lugansk,0-2
27/10/2024,11,NK Veres,Vorskla Poltava,2-2
27/10/2024,11,Dinamo Kiev,Shajtar Donetsk,1-1
02/11/2024,12,Karpaty Lviv,Livyi Bereh,3-0
02/11/2024,12,Shajtar Donetsk,Chernomorets Odessa,2-1
03/11/2024,12,Vorskla Poltava,Kolos Kovalivka,0-1
03/11/2024,12,FK Oleksandriya,Polissya Zhytomyr,1-0
03/11/2024,12,Dinamo Kiev,Inhulets Petrove,5-2
04/11/2024,12,FK Obolon,NK Veres,0-0
04/11/2024,12,Kryvbas Kryvyi Rih,Rukh Lviv,1-1
04/11/2024,12,Zorya Lugansk,FC LNZ Cherkasy,1-2
08/11/2024,13,Chernomorets Odessa,Vorskla Poltava,0-1
08/11/2024,13,Livyi Bereh,Inhulets Petrove,0-0
09/11/2024,13,FC LNZ Cherkasy,FK Obolon,0-1
09/11/2024,13,FK Oleksandriya,Karpaty Lviv,3-0
09/11/2024,13,Kolos Kovalivka,Kryvbas Kryvyi Rih,1-1
10/11/2024,13,NK Veres,Rukh Lviv,2-0
10/11/2024,13,Shajtar Donetsk,Zorya Lugansk,3-1
10/11/2024,13,Dinamo Kiev,Polissya Zhytomyr,2-1
22/11/2024,14,Karpaty Lviv,Kolos Kovalivka,1-0
23/11/2024,14,Vorskla Poltava,FC LNZ Cherkasy,2-0
23/11/2024,14,Dinamo Kiev,Chernomorets Odessa,3-1
23/11/2024,14,Shajtar Donetsk,Inhulets Petrove,6-0
24/11/2024,14,FK Obolon,Kryvbas Kryvyi Rih,0-1
24/11/2024,14,NK Veres,FK Oleksandriya,1-1
