matchday,date,time,home_team,away_team,result,status
1,05/04/2025,03:00,Goiás - GO,Amazonas FC - AM,1-0,Final
1,05/04/2025,03:00,Paysandu - PA,Athletico Paranaense,1-2,Final
1,05/04/2025,03:00,Criciúma - SC,Operário Ferroviário - PR,1-2,Final
1,05/04/2025,03:00,Coritiba - PR,Vila Nova - GO,1-0,Final
1,05/04/2025,03:00,CR Brasil - AL,Chapecoense,1-0,Final
1,05/04/2025,03:00,América - MG,Botafogo - SP,1-0,Final
1,07/04/2025,03:00,Ferroviária - SP,Remo - PA,1-1,Final
1,07/04/2025,03:00,Volta Redonda - RJ,Cuiabá - MT,0-1,Final
1,07/04/2025,03:00,Avaí - SC,Grêmio Novorizontino - SP,1-1,Final
1,08/04/2025,03:00,Atlético Goianiense,Athletic - MG,4-2,Final
2,11/04/2025,03:00,Athletico Paranaense,Criciúma - SC,2-1,Final
2,11/04/2025,03:00,Cuiabá - MT,Avaí - SC,2-2,Final
2,12/04/2025,03:00,Chapecoense,Coritiba - PR,1-2,Final
2,12/04/2025,03:00,Vila Nova - GO,Paysandu - PA,1-0,Final
2,13/04/2025,03:00,Amazonas FC - AM,Ferroviária - SP,0-0,Final
2,13/04/2025,03:00,Grêmio Novorizontino - SP,Volta Redonda - RJ,1-0,Final
2,13/04/2025,03:00,Operário Ferroviário - PR,Goiás - GO,1-2,Final
2,13/04/2025,03:00,Remo - PA,América - MG,2-0,Final
2,13/04/2025,03:00,Athletic - MG,CR Brasil - AL,1-2,Final
2,14/04/2025,03:00,Botafogo - SP,Atlético Goianiense,1-1,Final
3,16/04/2025,03:00,Cuiabá - MT,Athletico Paranaense,2-1,Final
3,17/04/2025,03:00,Paysandu - PA,Chapecoense,0-2,Final
3,17/04/2025,03:00,Avaí - SC,Operário Ferroviário - PR,1-0,Final
3,17/04/2025,03:00,Coritiba - PR,Grêmio Novorizontino - SP,0-0,Final
3,18/04/2025,03:00,Goiás - GO,Vila Nova - GO,2-2,Final
3,18/04/2025,03:00,Criciúma - SC,Athletic - MG,4-0,Final
3,18/04/2025,03:00,CR Brasil - AL,Volta Redonda - RJ,1-0,Final
3,18/04/2025,03:00,Botafogo - SP,Remo - PA,2-2,Final
3,18/04/2025,03:00,Ferroviária - SP,Atlético Goianiense,2-0,Final
3,18/04/2025,03:00,América - MG,Amazonas FC - AM,3-1,Final
4,19/04/2025,03:00,Operário Ferroviário - PR,Paysandu - PA,0-0,Final
4,20/04/2025,03:00,Vila Nova - GO,Botafogo - SP,2-0,Final
4,20/04/2025,03:00,Chapecoense,Athletic - MG,1-0,Final
4,21/04/2025,03:00,Athletico Paranaense,CR Brasil - AL,2-0,Final
4,21/04/2025,03:00,América - MG,Goiás - GO,1-0,Final
4,21/04/2025,03:00,Amazonas FC - AM,Avaí - SC,0-2,Final
4,22/04/2025,03:00,Grêmio Novorizontino - SP,Criciúma - SC,1-1,Final
4,22/04/2025,03:00,Remo - PA,Coritiba - PR,1-0,Final
4,23/04/2025,03:00,Atlético Goianiense,Cuiabá - MT,1-1,Final
4,23/04/2025,03:00,Volta Redonda - RJ,Ferroviária - SP,0-0,Final
5,25/04/2025,03:00,Grêmio Novorizontino - SP,Athletico Paranaense,2-1,Final
5,26/04/2025,03:00,Criciúma - SC,Remo - PA,1-1,Final
5,26/04/2025,03:00,Vila Nova - GO,Chapecoense,1-0,Final
5,26/04/2025,03:00,Coritiba - PR,Operário Ferroviário - PR,2-0,Final
5,27/04/2025,03:00,Avaí - SC,América - MG,3-0,Final
