matchday,date,time,home_team,away_team,result,status
1,09/08/2024,03:00,FC Groningen,NAC Breda,4-1,Final
1,10/08/2024,03:00,Feyenoord,Willem II,1-1,Final
1,10/08/2024,03:00,NEC Nijmegen,FC Twente,1-2,Final
1,10/08/2024,03:00,Almere City FC,AZ Alkmaar,0-1,Final
1,10/08/2024,03:00,PSV Eindhoven,RKC Waalwijk,5-1,Final
1,11/08/2024,03:00,Sparta Rotterdam,Heracles Almelo,0-0,Final
1,11/08/2024,03:00,FC Utrecht,PEC Zwolle,1-0,Final
1,11/08/2024,03:00,Go Ahead Eagles,Fortuna Sittard,0-2,Final
1,11/08/2024,03:00,AFC Ajax,Sc Heerenveen,1-0,Final
2,16/08/2024,03:00,Fortuna Sittard,Almere City FC,3-0,Final
2,17/08/2024,03:00,Sc Heerenveen,FC Utrecht,1-1,Final
2,17/08/2024,03:00,FC Twente,Sparta Rotterdam,1-1,Final
2,17/08/2024,03:00,AZ Alkmaar,NEC Nijmegen,1-0,Final
2,17/08/2024,03:00,RKC Waalwijk,FC Groningen,1-2,Final
2,18/08/2024,03:00,Heracles Almelo,PSV Eindhoven,1-3,Final
2,18/08/2024,03:00,PEC Zwolle,Feyenoord,1-5,Final
2,18/08/2024,03:00,Willem II,Go Ahead Eagles,2-0,Final
2,18/08/2024,03:00,NAC Breda,AFC Ajax,2-1,Final
3,24/08/2024,03:00,NEC Nijmegen,PEC Zwolle,1-0,Final
3,24/08/2024,03:00,Almere City FC,PSV Eindhoven,1-7,Final
3,24/08/2024,03:00,NAC Breda,FC Utrecht,1-2,Final
3,25/08/2024,03:00,FC Groningen,AZ Alkmaar,0-0,Final
3,25/08/2024,03:00,Heracles Almelo,Willem II,1-1,Final
3,25/08/2024,03:00,Sparta Rotterdam,Feyenoord,1-1,Final
3,25/08/2024,03:00,Go Ahead Eagles,RKC Waalwijk,2-0,Final
3,17/09/2024,03:00,FC Twente,Sc Heerenveen,2-0,Final
3,18/09/2024,03:00,AFC Ajax,Fortuna Sittard,5-0,Final
4,30/08/2024,03:00,RKC Waalwijk,AZ Alkmaar,0-3,Final
4,31/08/2024,03:00,Almere City FC,FC Groningen,1-1,Final
4,31/08/2024,03:00,Fortuna Sittard,NEC Nijmegen,0-3,Final
4,31/08/2024,03:00,Sc Heerenveen,NAC Breda,4-0,Final
4,31/08/2024,03:00,Willem II,Sparta Rotterdam,1-2,Final
4,01/09/2024,03:00,FC Utrecht,FC Twente,2-1,Final
4,01/09/2024,03:00,PEC Zwolle,Heracles Almelo,3-0,Final
4,01/09/2024,03:00,PSV Eindhoven,Go Ahead Eagles,3-0,Final
4,30/10/2024,03:00,Feyenoord,AFC Ajax,0-2,Final
5,14/09/2024,03:00,FC Twente,PEC Zwolle,1-1,Final
5,14/09/2024,03:00,PSV Eindhoven,NEC Nijmegen,2-0,Final
5,14/09/2024,03:00,FC Groningen,Feyenoord,2-2,Final
5,14/09/2024,03:00,NAC Breda,Fortuna Sittard,1-0,Final
5,14/09/2024,03:00,AZ Alkmaar,Sc Heerenveen,9-1,Final
5,15/09/2024,03:00,Sparta Rotterdam,Go Ahead Eagles,1-2,Final
5,15/09/2024,03:00,Willem II,RKC Waalwijk,3-0,Final
5,15/09/2024,03:00,Heracles Almelo,Almere City FC,0-0,Final
5,04/12/2024,03:00,AFC Ajax,FC Utrecht,2-2,Final
6,20/09/2024,03:00,PEC Zwolle,AZ Alkmaar,1-2,Final
6,21/09/2024,03:00,FC Utrecht,Willem II,3-2,Final
6,21/09/2024,03:00,RKC Waalwijk,Sparta Rotterdam,1-2,Final
6,21/09/2024,03:00,Go Ahead Eagles,AFC Ajax,1-1,Final
6,21/09/2024,03:00,NEC Nijmegen,Heracles Almelo,1-2,Final
6,22/09/2024,03:00,Sc Heerenveen,FC Groningen,2-1,Final
6,22/09/2024,03:00,Almere City FC,FC Twente,0-5,Final
6,22/09/2024,03:00,Feyenoord,NAC Breda,2-0,Final
6,22/09/2024,03:00,Fortuna Sittard,PSV Eindhoven,1-3,Final
7,27/09/2024,03:00,Heracles Almelo,Sc Heerenveen,2-1,Final
7,28/09/2024,03:00,Willem II,PSV Eindhoven,0-2,Final
7,28/09/2024,03:00,NEC Nijmegen,Feyenoord,1-1,Final
7,28/09/2024,03:00,Sparta Rotterdam,Fortuna Sittard,1-1,Final
7,29/09/2024,03:00,PEC Zwolle,Almere City FC,1-0,Final
7,29/09/2024,03:00,FC Twente,NAC Breda,1-0,Final
7,29/09/2024,03:00,FC Groningen,Go Ahead Eagles,0-1,Final
7,29/09/2024,03:00,RKC Waalwijk,AFC Ajax,0-2,Final
7,29/09/2024,03:00,AZ Alkmaar,FC Utrecht,1-2,Final
8,04/10/2024,03:00,Almere City FC,Willem II,0-1,Final
8,05/10/2024,03:00,NAC Breda,NEC Nijmegen,1-0,Final
8,05/10/2024,03:00,PSV Eindhoven,Sparta Rotterdam,2-1,Final
8,05/10/2024,03:00,FC Utrecht,RKC Waalwijk,3-2,Final
8,06/10/2024,03:00,Go Ahead Eagles,Heracles Almelo,4-1,Final
8,06/10/2024,03:00,Sc Heerenveen,PEC Zwolle,1-1,Final
8,06/10/2024,03:00,Feyenoord,FC Twente,2-1,Final
8,06/10/2024,03:00,AFC Ajax,FC Groningen,3-1,Final
8,06/10/2024,03:00,Fortuna Sittard,AZ Alkmaar,1-0,Final
9,19/10/2024,03:00,Sparta Rotterdam,Almere City FC,2-2,Final
9,19/10/2024,03:00,AZ Alkmaar,PSV Eindhoven,1-2,Final
9,19/10/2024,03:00,NEC Nijmegen,Sc Heerenveen,3-0,Final
9,19/10/2024,03:00,RKC Waalwijk,FC Twente,2-2,Final
9,19/10/2024,03:00,Go Ahead Eagles,Feyenoord,1-5,Final
9,20/10/2024,03:00,Willem II,Fortuna Sittard,0-0,Final
9,20/10/2024,03:00,FC Groningen,FC Utrecht,0-1,Final
9,20/10/2024,03:00,Heracles Almelo,AFC Ajax,3-4,Final
9,20/10/2024,03:00,PEC Zwolle,NAC Breda,1-2,Final
10,25/10/2024,03:00,Almere City FC,NEC Nijmegen,1-0,Final
10,26/10/2024,03:00,Fortuna Sittard,FC Groningen,1-0,Final
10,26/10/2024,03:00,PSV Eindhoven,PEC Zwolle,6-0,Final
10,26/10/2024,03:00,NAC Breda,RKC Waalwijk,4-1,Final
10,26/10/2024,03:00,Sc Heerenveen,Sparta Rotterdam,2-0,Final
10,27/10/2024,03:00,FC Utrecht,Feyenoord,0-2,Final
10,27/10/2024,03:00,FC Twente,Heracles Almelo,5-0,Final
10,27/10/2024,03:00,AFC Ajax,Willem II,1-0,Final
10,27/10/2024,03:00,AZ Alkmaar,Go Ahead Eagles,2-2,Final
11,02/11/2024,03:00,Willem II,FC Twente,0-1,Final
11,02/11/2024,03:00,Heracles Almelo,NAC Breda,2-0,Final
11,02/11/2024,03:00,AFC Ajax,PSV Eindhoven,3-2,Final
11,02/11/2024,03:00,Feyenoord,AZ Alkmaar,3-2,Final
11,02/11/2024,03:00,Fortuna Sittard,Sc Heerenveen,3-0,Final
11,03/11/2024,03:00,Go Ahead Eagles,PEC Zwolle,2-2,Final
11,03/11/2024,03:00,NEC Nijmegen,FC Groningen,6-0,Final
11,03/11/2024,03:00,Sparta Rotterdam,FC Utrecht,1-4,Final
11,03/11/2024,03:00,RKC Waalwijk,Almere City FC,2-0,Final
12,08/11/2024,03:00,FC Utrecht,Heracles Almelo,1-0,Final
12,09/11/2024,03:00,FC Groningen,Sparta Rotterdam,1-0,Final
12,09/11/2024,03:00,PEC Zwolle,Fortuna Sittard,3-1,Final
12,09/11/2024,03:00,NAC Breda,PSV Eindhoven,0-3,Final
12,09/11/2024,03:00,RKC Waalwijk,NEC Nijmegen,0-3,Final
12,10/11/2024,03:00,Almere City FC,Feyenoord,1-4,Final
12,10/11/2024,03:00,Sc Heerenveen,Go Ahead Eagles,1-0,Final
12,10/11/2024,03:00,FC Twente,AFC Ajax,2-2,Final
12,10/11/2024,03:00,AZ Alkmaar,Willem II,1-2,Final
13,23/11/2024,03:00,Go Ahead Eagles,Almere City FC,3-0,Final
13,23/11/2024,03:00,Feyenoord,Sc Heerenveen,3-0,Final
13,23/11/2024,03:00,Heracles Almelo,RKC Waalwijk,2-2,Final
13,23/11/2024,03:00,PSV Eindhoven,FC Groningen,5-0,Final
