Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/08/2024,1,Bor. Mönchengladbach,Bayer Leverkusen,2-3
24/08/2024,1,RB Leipzig,VfL Bochum,1-0
24/08/2024,1,1899 Hoffenheim,Holstein Kiel,3-2
24/08/2024,1,SC Friburgo,VfB Stuttgart,3-1
24/08/2024,1,FC Augsburgo,Werder Bremen,2-2
24/08/2024,1,1. FSV Mainz 05,Union Berlín,1-1
24/08/2024,1,Borussia Dortmund,Eintracht Francfort,2-0
25/08/2024,1,VfL Wolfsburgo,Bayern Munich,2-3
25/08/2024,1,FC St. Pauli,1. FC Heidenheim 1846,0-2
30/08/2024,2,Union Berlín,FC St. Pauli,1-0
31/08/2024,2,VfB Stuttgart,1. FSV Mainz 05,3-3
31/08/2024,2,Eintracht Francfort,1899 Hoffenheim,3-1
31/08/2024,2,Werder Bremen,Borussia Dortmund,0-0
31/08/2024,2,VfL Bochum,Bor. Mönchengladbach,0-2
31/08/2024,2,Holstein Kiel,VfL Wolfsburgo,0-2
31/08/2024,2,Bayer Leverkusen,RB Leipzig,2-3
01/09/2024,2,1. FC Heidenheim 1846,FC Augsburgo,4-0
01/09/2024,2,Bayern Munich,SC Friburgo,2-0
13/09/2024,3,Borussia Dortmund,1. FC Heidenheim 1846,4-2
14/09/2024,3,RB Leipzig,Union Berlín,0-0
14/09/2024,3,1899 Hoffenheim,Bayer Leverkusen,1-4
14/09/2024,3,SC Friburgo,VfL Bochum,2-1
14/09/2024,3,VfL Wolfsburgo,Eintracht Francfort,1-2
14/09/2024,3,Bor. Mönchengladbach,VfB Stuttgart,1-3
14/09/2024,3,Holstein Kiel,Bayern Munich,1-6
15/09/2024,3,FC Augsburgo,FC St. Pauli,3-1
15/09/2024,3,1. FSV Mainz 05,Werder Bremen,1-2
20/09/2024,4,FC Augsburgo,1. FSV Mainz 05,2-3
21/09/2024,4,1. FC Heidenheim 1846,SC Friburgo,0-3
21/09/2024,4,Werder Bremen,Bayern Munich,0-5
21/09/2024,4,Union Berlín,1899 Hoffenheim,2-1
21/09/2024,4,VfL Bochum,Holstein Kiel,2-2
21/09/2024,4,Eintracht Francfort,Bor. Mönchengladbach,2-0
22/09/2024,4,Bayer Leverkusen,VfL Wolfsburgo,4-3
22/09/2024,4,VfB Stuttgart,Borussia Dortmund,5-1
22/09/2024,4,FC St. Pauli,RB Leipzig,0-0
27/09/2024,5,Borussia Dortmund,VfL Bochum,4-2
28/09/2024,5,RB Leipzig,FC Augsburgo,4-0
28/09/2024,5,SC Friburgo,FC St. Pauli,0-3
28/09/2024,5,VfL Wolfsburgo,VfB Stuttgart,2-2
28/09/2024,5,1. FSV Mainz 05,1. FC Heidenheim 1846,0-2
28/09/2024,5,Bor. Mönchengladbach,Union Berlín,1-0
28/09/2024,5,Bayern Munich,Bayer Leverkusen,1-1
29/09/2024,5,Holstein Kiel,Eintracht Francfort,2-4
29/09/2024,5,1899 Hoffenheim,Werder Bremen,3-4
04/10/2024,6,FC Augsburgo,Bor. Mönchengladbach,2-1
05/10/2024,6,Bayer Leverkusen,Holstein Kiel,2-2
05/10/2024,6,Werder Bremen,SC Friburgo,0-1
05/10/2024,6,Union Berlín,Borussia Dortmund,2-1
05/10/2024,6,VfL Bochum,VfL Wolfsburgo,1-3
05/10/2024,6,FC St. Pauli,1. FSV Mainz 05,0-3
06/10/2024,6,1. FC Heidenheim 1846,RB Leipzig,0-1
06/10/2024,6,Eintracht Francfort,Bayern Munich,3-3
06/10/2024,6,VfB Stuttgart,1899 Hoffenheim,1-1
18/10/2024,7,Borussia Dortmund,FC St. Pauli,2-1
19/10/2024,7,Bayer Leverkusen,Eintracht Francfort,2-1
19/10/2024,7,1899 Hoffenheim,VfL Bochum,3-1
19/10/2024,7,SC Friburgo,FC Augsburgo,3-1
19/10/2024,7,1. FSV Mainz 05,RB Leipzig,0-2
19/10/2024,7,Bor. Mönchengladbach,1. FC Heidenheim 1846,3-2
19/10/2024,7,Bayern Munich,VfB Stuttgart,4-0
20/10/2024,7,Holstein Kiel,Union Berlín,0-2
20/10/2024,7,VfL Wolfsburgo,Werder Bremen,2-4
