Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/08/2024,1,Granada CF,Albacete,1-2
16/08/2024,1,CD Mirandés,Córdoba CF,1-0
16/08/2024,1,Cádiz CF,Real Zaragoza,0-4
17/08/2024,1,Racing Ferrol,Málaga CF,2-2
17/08/2024,1,SD Eibar,CD Castellón,1-0
17/08/2024,1,Deportivo La Coruña,Real Oviedo,0-1
18/08/2024,1,Racing Santander,UD Almería,2-2
18/08/2024,1,Sporting Gijón,Levante UD,1-2
18/08/2024,1,Burgos CF,FC Cartagena,3-1
18/08/2024,1,Elche CF,SD Huesca,0-1
19/08/2024,1,CD Eldense,CD Tenerife,2-1
23/08/2024,2,Racing Santander,SD Eibar,2-2
23/08/2024,2,SD Huesca,Deportivo La Coruña,2-1
24/08/2024,2,Racing Ferrol,Granada CF,0-1
24/08/2024,2,Sporting Gijón,CD Eldense,0-0
24/08/2024,2,Levante UD,Cádiz CF,1-1
24/08/2024,2,Málaga CF,CD Mirandés,1-1
24/08/2024,2,CD Tenerife,UD Almería,0-1
25/08/2024,2,Albacete,Elche CF,1-0
25/08/2024,2,CD Castellón,Real Oviedo,0-0
26/08/2024,2,FC Cartagena,Real Zaragoza,1-2
26/08/2024,2,Córdoba CF,Burgos CF,2-2
30/08/2024,3,Granada CF,SD Huesca,1-3
30/08/2024,3,Real Oviedo,Racing Santander,1-3
31/08/2024,3,Cádiz CF,CD Tenerife,2-2
31/08/2024,3,UD Almería,Sporting Gijón,1-1
31/08/2024,3,Málaga CF,Albacete,2-1
01/09/2024,3,Burgos CF,CD Castellón,0-2
01/09/2024,3,Deportivo La Coruña,Racing Ferrol,1-0
01/09/2024,3,CD Mirandés,Real Zaragoza,0-0
01/09/2024,3,CD Eldense,FC Cartagena,1-2
02/09/2024,3,SD Eibar,Levante UD,2-2
02/09/2024,3,Elche CF,Córdoba CF,3-1
06/09/2024,4,CD Tenerife,Racing Santander,0-1
07/09/2024,4,Granada CF,Deportivo La Coruña,1-1
07/09/2024,4,SD Huesca,Burgos CF,0-1
07/09/2024,4,Sporting Gijón,Real Oviedo,3-1
07/09/2024,4,Córdoba CF,Málaga CF,0-0
08/09/2024,4,Racing Ferrol,CD Mirandés,0-0
08/09/2024,4,FC Cartagena,Levante UD,0-1
08/09/2024,4,CD Eldense,UD Almería,1-0
08/09/2024,4,Real Zaragoza,Elche CF,3-0
09/09/2024,4,Albacete,SD Eibar,0-1
09/09/2024,4,CD Castellón,Cádiz CF,1-3
13/09/2024,5,Córdoba CF,Deportivo La Coruña,2-0
14/09/2024,5,SD Eibar,CD Tenerife,1-0
14/09/2024,5,Levante UD,CD Eldense,3-1
14/09/2024,5,Racing Santander,Sporting Gijón,1-0
14/09/2024,5,Málaga CF,SD Huesca,1-0
15/09/2024,5,CD Mirandés,Albacete,2-0
15/09/2024,5,Real Oviedo,FC Cartagena,1-0
15/09/2024,5,Burgos CF,Real Zaragoza,1-0
15/09/2024,5,Cádiz CF,Racing Ferrol,0-0
15/09/2024,5,Elche CF,Granada CF,2-2
16/09/2024,5,UD Almería,CD Castellón,2-5
20/09/2024,6,Granada CF,Málaga CF,2-2
21/09/2024,6,Racing Ferrol,Albacete,1-4
21/09/2024,6,CD Eldense,Real Oviedo,1-1
21/09/2024,6,Deportivo La Coruña,Burgos CF,0-2
21/09/2024,6,Real Zaragoza,Levante UD,2-1
22/09/2024,6,CD Tenerife,Sporting Gijón,1-1
22/09/2024,6,CD Castellón,Racing Santander,0-1
22/09/2024,6,FC Cartagena,Cádiz CF,1-2
22/09/2024,6,Elche CF,CD Mirandés,1-0
22/09/2024,6,UD Almería,SD Eibar,2-2
23/09/2024,6,SD Huesca,Córdoba CF,4-1
27/09/2024,7,Albacete,Deportivo La Coruña,2-5
28/09/2024,7,Cádiz CF,CD Eldense,1-2
28/09/2024,7,CD Mirandés,SD Huesca,1-0
28/09/2024,7,Sporting Gijón,Real Zaragoza,1-0
28/09/2024,7,Málaga CF,Elche CF,0-3
29/09/2024,7,Levante UD,UD Almería,4-2
29/09/2024,7,Burgos CF,Granada CF,2-2
29/09/2024,7,CD Castellón,CD Tenerife,2-1
29/09/2024,7,Córdoba CF,Racing Ferrol,3-1
29/09/2024,7,Real Oviedo,SD Eibar,1-0
30/09/2024,7,Racing Santander,FC Cartagena,1-2
04/10/2024,8,SD Huesca,Cádiz CF,3-1
05/10/2024,8,Racing Ferrol,Elche CF,1-0
05/10/2024,8,SD Eibar,Sporting Gijón,1-3
05/10/2024,8,CD Mirandés,Granada CF,0-1
05/10/2024,8,UD Almería,Burgos CF,2-0
05/10/2024,8,Real Zaragoza,Racing Santander,2-3
05/10/2024,8,CD Tenerife,FC Cartagena,2-0
06/10/2024,8,Deportivo La Coruña,Málaga CF,0-0
06/10/2024,8,CD Eldense,CD Castellón,2-3
06/10/2024,8,Levante UD,Real Oviedo,0-0
06/10/2024,8,Albacete,Córdoba CF,1-1
11/10/2024,9,CD Tenerife,Real Zaragoza,2-3
12/10/2024,9,FC Cartagena,Racing Ferrol,0-1
