Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/03/2025,1,Strømsgodset IF,Rosenborg BK,1-2
29/03/2025,1,Fredrikstad FK,SK Brann,3-0
30/03/2025,1,Vålerenga IF,Viking FK,3-1
30/03/2025,1,Hamarkameratene,Kristiansund BK,2-1
30/03/2025,1,KFUM Oslo,Sandefjord Fotball,3-1
30/03/2025,1,Molde FK,Sarpsborg 08,0-2
30/03/2025,1,Tromsø IL,FK Haugesund,1-0
30/03/2025,1,Bryne FK,FK Bodø/Glimt,0-1
05/04/2025,2,FK Bodø/Glimt,Hamarkameratene,3-0
05/04/2025,2,Rosenborg BK,Fredrikstad FK,1-0
06/04/2025,2,SK Brann,Tromsø IL,3-1
06/04/2025,2,FK Haugesund,Strømsgodset IF,0-5
06/04/2025,2,Kristiansund BK,Bryne FK,2-1
06/04/2025,2,Sandefjord Fotball,Molde FK,3-0
06/04/2025,2,Sarpsborg 08,Vålerenga IF,1-1
06/04/2025,2,Viking FK,KFUM Oslo,3-1
20/04/2025,3,Tromsø IL,Kristiansund BK,2-3
21/04/2025,3,Vålerenga IF,Rosenborg BK,0-2
21/04/2025,3,Bryne FK,FK Haugesund,3-1
21/04/2025,3,Fredrikstad FK,Sandefjord Fotball,3-1
21/04/2025,3,Hamarkameratene,Viking FK,2-5
21/04/2025,3,KFUM Oslo,Sarpsborg 08,1-3
21/04/2025,3,Strømsgodset IF,SK Brann,1-2
21/04/2025,3,Molde FK,FK Bodø/Glimt,2-2
27/04/2025,4,Rosenborg BK,Molde FK,0-0
27/04/2025,4,FK Bodø/Glimt,KFUM Oslo,3-0
27/04/2025,4,SK Brann,Bryne FK,3-2
27/04/2025,4,FK Haugesund,Fredrikstad FK,0-0
27/04/2025,4,Kristiansund BK,Vålerenga IF,0-2
27/04/2025,4,Sandefjord Fotball,Hamarkameratene,2-0
27/04/2025,4,Sarpsborg 08,Strømsgodset IF,2-3
27/04/2025,4,Viking FK,Tromsø IL,4-4
02/05/2025,5,Hamarkameratene,KFUM Oslo,0-0
03/05/2025,5,Vålerenga IF,SK Brann,2-4
04/05/2025,5,Molde FK,FK Haugesund,2-1
04/05/2025,5,Strømsgodset IF,Kristiansund BK,1-2
04/05/2025,5,Tromsø IL,Sandefjord Fotball,0-1
04/05/2025,5,Viking FK,Sarpsborg 08,0-0
04/05/2025,5,Rosenborg BK,Bryne FK,3-0
16/07/2025,5,Fredrikstad FK,FK Bodø/Glimt,0-1
11/05/2025,6,SK Brann,Rosenborg BK,0-0
11/05/2025,6,Bryne FK,Molde FK,0-3
11/05/2025,6,KFUM Oslo,Tromsø IL,1-3
11/05/2025,6,Kristiansund BK,Fredrikstad FK,0-1
11/05/2025,6,Sandefjord Fotball,Vålerenga IF,2-1
11/05/2025,6,Sarpsborg 08,Hamarkameratene,4-0
11/05/2025,6,FK Haugesund,Viking FK,1-4
30/07/2025,6,FK Bodø/Glimt,Strømsgodset IF,1-0
16/05/2025,7,SK Brann,Sarpsborg 08,2-2
16/05/2025,7,Fredrikstad FK,KFUM Oslo,1-0
16/05/2025,7,Molde FK,Kristiansund BK,0-1
16/05/2025,7,Rosenborg BK,FK Haugesund,1-0
16/05/2025,7,Strømsgodset IF,Bryne FK,0-2
16/05/2025,7,Tromsø IL,FK Bodø/Glimt,2-1
16/05/2025,7,Viking FK,Sandefjord Fotball,3-1
16/05/2025,7,Vålerenga IF,Hamarkameratene,1-1
24/05/2025,8,Bryne FK,Fredrikstad FK,4-3
24/05/2025,8,FK Bodø/Glimt,Rosenborg BK,4-0
25/05/2025,8,Hamarkameratene,Molde FK,2-1
25/05/2025,8,Kristiansund BK,Viking FK,0-1
25/05/2025,8,Sandefjord Fotball,Strømsgodset IF,3-2
25/05/2025,8,Sarpsborg 08,Tromsø IL,0-1
25/05/2025,8,FK Haugesund,SK Brann,0-2
26/05/2025,8,KFUM Oslo,Vålerenga IF,0-1
31/05/2025,9,Strømsgodset IF,Hamarkameratene,0-3
31/05/2025,9,Tromsø IL,Vålerenga IF,2-1
01/06/2025,9,Fredrikstad FK,Sarpsborg 08,1-1
01/06/2025,9,SK Brann,Kristiansund BK,4-2
01/06/2025,9,Bryne FK,Sandefjord Fotball,3-2
01/06/2025,9,FK Haugesund,FK Bodø/Glimt,0-4
01/06/2025,9,Rosenborg BK,KFUM Oslo,1-1
01/06/2025,9,Molde FK,Viking FK,0-1
21/06/2025,10,FK Bodø/Glimt,SK Brann,3-0
22/06/2025,10,Vålerenga IF,Molde FK,2-3
22/06/2025,10,Hamarkameratene,Tromsø IL,1-3
22/06/2025,10,KFUM Oslo,Strømsgodset IF,5-0
22/06/2025,10,Kristiansund BK,Rosenborg BK,4-1
22/06/2025,10,Sandefjord Fotball,FK Haugesund,4-0
22/06/2025,10,Sarpsborg 08,Bryne FK,1-1
22/06/2025,10,Viking FK,Fredrikstad FK,3-0
28/06/2025,11,Rosenborg BK,Viking FK,1-1
29/06/2025,11,FK Haugesund,Kristiansund BK,0-0
29/06/2025,11,FK Bodø/Glimt,Sarpsborg 08,1-2
29/06/2025,11,Bryne FK,Hamarkameratene,1-1
29/06/2025,11,Fredrikstad FK,Tromsø IL,0-1
29/06/2025,11,Molde FK,KFUM Oslo,2-3
29/06/2025,11,Strømsgodset IF,Vålerenga IF,0-2
30/06/2025,11,SK Brann,Sandefjord Fotball,1-0
05/07/2025,12,Hamarkameratene,SK Brann,1-1
05/07/2025,12,Viking FK,Strømsgodset IF,1-0
05/07/2025,12,Vålerenga IF,Fredrikstad FK,1-1
05/07/2025,12,Kristiansund BK,FK Bodø/Glimt,1-1
05/07/2025,12,Tromsø IL,Molde FK,1-0
06/07/2025,12,KFUM Oslo,Bryne FK,1-1
06/07/2025,12,Sandefjord Fotball,Rosenborg BK,2-0
06/07/2025,12,Sarpsborg 08,FK Haugesund,3-1
12/07/2025,13,FK Bodø/Glimt,Sandefjord Fotball,2-0
12/07/2025,13,Fredrikstad FK,Molde FK,4-2
13/07/2025,13,Bryne FK,Vålerenga IF,1-0
13/07/2025,13,FK Haugesund,KFUM Oslo,0-2
13/07/2025,13,Kristiansund BK,Sarpsborg 08,0-0
13/07/2025,13,Rosenborg BK,Hamarkameratene,2-0
13/07/2025,13,Strømsgodset IF,Tromsø IL,2-3
13/07/2025,13,SK Brann,Viking FK,3-1
18/07/2025,14,Sarpsborg 08,Rosenborg BK,2-2
19/07/2025,14,KFUM Oslo,SK Brann,2-0
19/07/2025,14,Molde FK,Strømsgodset IF,4-1
19/07/2025,14,Viking FK,FK Bodø/Glimt,2-4
20/07/2025,14,Vålerenga IF,FK Haugesund,3-0
20/07/2025,14,Sandefjord Fotball,Kristiansund BK,6-0
20/07/2025,14,Tromsø IL,Bryne FK,3-1
20/07/2025,14,Hamarkameratene,Fredrikstad FK,1-1
29/05/2025,15,SK Brann,Molde FK,0-3
25/07/2025,15,Fredrikstad FK,Strømsgodset IF,3-2
26/07/2025,15,FK Haugesund,Hamarkameratene,0-3
26/07/2025,15,Kristiansund BK,KFUM Oslo,0-5
26/07/2025,15,Sandefjord Fotball,Sarpsborg 08,3-2
26/07/2025,15,FK Bodø/Glimt,Vålerenga IF,7-2
27/07/2025,15,Bryne FK,Viking FK,1-3
27/07/2025,15,Rosenborg BK,Tromsø IL,4-1
10/04/2025,16,Viking FK,Kristiansund BK,3-1
02/08/2025,16,Tromsø IL,Fredrikstad FK,0-0
02/08/2025,16,Sarpsborg 08,SK Brann,1-4
03/08/2025,16,Hamarkameratene,FK Bodø/Glimt,1-3
03/08/2025,16,KFUM Oslo,Rosenborg BK,4-1
03/08/2025,16,Molde FK,Bryne FK,2-0
03/08/2025,16,Strømsgodset IF,FK Haugesund,2-0
03/08/2025,16,Vålerenga IF,Sandefjord Fotball,2-1
09/04/2025,17,Fredrikstad FK,Vålerenga IF,2-0
10/04/2025,17,SK Brann,Strømsgodset IF,2-1
01/05/2025,17,Rosenborg BK,Kristiansund BK,1-1
09/08/2025,17,Molde FK,Hamarkameratene,1-0
09/08/2025,17,FK Bodø/Glimt,Tromsø IL,1-1
10/08/2025,17,Bryne FK,KFUM Oslo,0-0
10/08/2025,17,FK Haugesund,Sarpsborg 08,3-2
10/08/2025,17,Sandefjord Fotball,Viking FK,1-2
30/04/2025,18,Viking FK,FK Haugesund,5-1
28/05/2025,18,Fredrikstad FK,Rosenborg BK,0-2
15/08/2025,18,Strømsgodset IF,FK Bodø/Glimt,0-5
17/08/2025,18,Tromsø IL,SK Brann,1-2
17/08/2025,18,Hamarkameratene,Bryne FK,1-0
17/08/2025,18,KFUM Oslo,Molde FK,0-0
17/08/2025,18,Kristiansund BK,Sandefjord Fotball,2-2
17/08/2025,18,Vålerenga IF,Sarpsborg 08,4-0
28/05/2025,19,FK Bodø/Glimt,Viking FK,2-4
22/08/2025,19,KFUM Oslo,Hamarkameratene,2-2
24/08/2025,19,FK Haugesund,Vålerenga IF,2-3
24/08/2025,19,Bryne FK,Strømsgodset IF,2-2
24/08/2025,19,Molde FK,Tromsø IL,2-0
25/08/2025,19,Sarpsborg 08,Kristiansund BK,0-1
28/09/2025,19,SK Brann,Fredrikstad FK,1-0
29/10/2025,19,Rosenborg BK,Sandefjord Fotball,1-1
30/08/2025,20,Vålerenga IF,Bryne FK,3-2
31/08/2025,20,Kristiansund BK,SK Brann,2-2
31/08/2025,20,Fredrikstad FK,FK Haugesund,2-2
31/08/2025,20,Hamarkameratene,Sarpsborg 08,1-3
31/08/2025,20,Sandefjord Fotball,FK Bodø/Glimt,1-2
31/08/2025,20,Tromsø IL,KFUM Oslo,2-0
31/08/2025,20,Viking FK,Rosenborg BK,2-1
31/08/2025,20,Strømsgodset IF,Molde FK,3-1
12/09/2025,21,FK Bodø/Glimt,Kristiansund BK,7-1
13/09/2025,21,Molde FK,Fredrikstad FK,1-2
13/09/2025,21,SK Brann,Vålerenga IF,3-2
14/09/2025,21,Bryne FK,Tromsø IL,0-2
14/09/2025,21,Hamarkameratene,Strømsgodset IF,1-2
14/09/2025,21,KFUM Oslo,Viking FK,2-2
14/09/2025,21,Sarpsborg 08,Sandefjord Fotball,2-1
14/09/2025,21,FK Haugesund,Rosenborg BK,0-3
20/09/2025,22,Fredrikstad FK,Bryne FK,1-1
20/09/2025,22,Sandefjord Fotball,SK Brann,0-3
20/09/2025,22,Vålerenga IF,KFUM Oslo,1-1
21/09/2025,22,Rosenborg BK,FK Bodø/Glimt,1-1
21/09/2025,22,Kristiansund BK,FK Haugesund,2-0
21/09/2025,22,Strømsgodset IF,Sarpsborg 08,2-1
21/09/2025,22,Tromsø IL,Hamarkameratene,1-0
21/09/2025,22,Viking FK,Molde FK,1-0
27/09/2025,23,Sarpsborg 08,Viking FK,3-3
28/09/2025,23,Bryne FK,Kristiansund BK,2-0
28/09/2025,23,Hamarkameratene,Rosenborg BK,4-0
28/09/2025,23,Tromsø IL,Strømsgodset IF,3-1
28/09/2025,23,Molde FK,Vålerenga IF,4-1
29/09/2025,23,FK Haugesund,Sandefjord Fotball,2-3
01/10/2025,23,KFUM Oslo,Fredrikstad FK,2-1
29/10/2025,23,SK Brann,FK Bodø/Glimt,1-2
04/10/2025,24,Vålerenga IF,Tromsø IL,1-0
04/10/2025,24,Sandefjord Fotball,Bryne FK,1-0
04/10/2025,24,Kristiansund BK,Molde FK,2-1
05/10/2025,24,Viking FK,SK Brann,3-0
05/10/2025,24,FK Bodø/Glimt,FK Haugesund,2-0
05/10/2025,24,Fredrikstad FK,Hamarkameratene,1-1
05/10/2025,24,Strømsgodset IF,KFUM Oslo,1-1
05/10/2025,24,Rosenborg BK,Sarpsborg 08,2-3
18/10/2025,25,Sarpsborg 08,FK Bodø/Glimt,2-5
18/10/2025,25,Bryne FK,Rosenborg BK,2-2
18/10/2025,25,SK Brann,FK Haugesund,4-1
19/10/2025,25,Tromsø IL,Viking FK,1-3
19/10/2025,25,Hamarkameratene,Vålerenga IF,2-1
19/10/2025,25,KFUM Oslo,Kristiansund BK,1-1
19/10/2025,25,Molde FK,Sandefjord Fotball,1-3
19/10/2025,25,Strømsgodset IF,Fredrikstad FK,0-3
25/10/2025,26,Viking FK,Bryne FK,5-1
25/10/2025,26,Sarpsborg 08,KFUM Oslo,2-1
26/10/2025,26,Rosenborg BK,SK Brann,2-3
26/10/2025,26,FK Bodø/Glimt,Molde FK,4-1
26/10/2025,26,FK Haugesund,Tromsø IL,2-3
26/10/2025,26,Kristiansund BK,Hamarkameratene,1-3
26/10/2025,26,Sandefjord Fotball,Fredrikstad FK,0-0
26/10/2025,26,Vålerenga IF,Strømsgodset IF,2-1
01/11/2025,27,Vålerenga IF,FK Bodø/Glimt,3-1
01/11/2025,27,Molde FK,Rosenborg BK,4-2
02/11/2025,27,Strømsgodset IF,Viking FK,1-2
02/11/2025,27,Bryne FK,SK Brann,2-1
02/11/2025,27,Fredrikstad FK,Kristiansund BK,3-1
02/11/2025,27,Hamarkameratene,Sandefjord Fotball,3-1
02/11/2025,27,KFUM Oslo,FK Haugesund,1-4
02/11/2025,27,Tromsø IL,Sarpsborg 08,4-0
08/11/2025,28,Sarpsborg 08,Fredrikstad FK,0-2
08/11/2025,28,Viking FK,Hamarkameratene,3-0
09/11/2025,28,Rosenborg BK,Vålerenga IF,1-0
09/11/2025,28,FK Bodø/Glimt,Bryne FK,5-0
09/11/2025,28,SK Brann,KFUM Oslo,1-1
09/11/2025,28,Kristiansund BK,Strømsgodset IF,2-1
09/11/2025,28,Sandefjord Fotball,Tromsø IL,1-0
09/11/2025,28,FK Haugesund,Molde FK,0-2
21/11/2025,29,KFUM Oslo,FK Bodø/Glimt,1-2
22/11/2025,29,Tromsø IL,Rosenborg BK,1-0
22/11/2025,29,Vålerenga IF,Kristiansund BK,3-0
22/11/2025,29,Molde FK,SK Brann,4-0
22/11/2025,29,Strømsgodset IF,Sandefjord Fotball,2-6
23/11/2025,29,Bryne FK,Sarpsborg 08,0-3
23/11/2025,29,Hamarkameratene,FK Haugesund,5-0
23/11/2025,29,Fredrikstad FK,Viking FK,0-1
30/11/2025,30,FK Bodø/Glimt,Fredrikstad FK,5-0
30/11/2025,30,SK Brann,Hamarkameratene,3-1
30/11/2025,30,FK Haugesund,Bryne FK,1-4
30/11/2025,30,Kristiansund BK,Tromsø IL,1-3
30/11/2025,30,Rosenborg BK,Strømsgodset IF,6-0
30/11/2025,30,Sandefjord Fotball,KFUM Oslo,2-0
30/11/2025,30,Sarpsborg 08,Molde FK,1-0
30/11/2025,30,Viking FK,Vålerenga IF,5-1
