Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/07/2024,1,FK Radnički 1923,Železničar Pančevo,2-3
19/07/2024,1,FK Napredak,Partizan,0-1
20/07/2024,1,Estrella Roja de Belgrado,FK Jedinstvo Ub,4-0
20/07/2024,1,Mladost Lučani,OFK Beograd,1-2
20/07/2024,1,FK Čukarički,Radnički Niš,2-0
21/07/2024,1,FK Novi Pazar,Spartak Subotica,3-2
21/07/2024,1,Tekstilac Odžaci,Vojvodina,1-3
21/07/2024,1,TSC Bačka Topola,IMT Beograd,1-0
27/07/2024,2,FK Jedinstvo Ub,Partizan,0-4
27/07/2024,2,Železničar Pančevo,FK Napredak,1-1
27/07/2024,2,Estrella Roja de Belgrado,Mladost Lučani,2-2
28/07/2024,2,Radnički Niš,TSC Bačka Topola,1-0
28/07/2024,2,Spartak Subotica,FK Čukarički,1-1
29/07/2024,2,OFK Beograd,Tekstilac Odžaci,1-0
18/09/2024,2,IMT Beograd,FK Radnički 1923,0-4
02/10/2024,2,Vojvodina,FK Novi Pazar,0-1
02/08/2024,3,FK Napredak,IMT Beograd,1-1
03/08/2024,3,FK Novi Pazar,OFK Beograd,0-0
03/08/2024,3,Mladost Lučani,FK Jedinstvo Ub,2-1
03/08/2024,3,Tekstilac Odžaci,Estrella Roja de Belgrado,0-4
04/08/2024,3,TSC Bačka Topola,Spartak Subotica,0-0
04/08/2024,3,FK Čukarički,Vojvodina,3-1
04/08/2024,3,Partizan,Železničar Pančevo,2-0
04/08/2024,3,FK Radnički 1923,Radnički Niš,4-0
09/08/2024,4,OFK Beograd,FK Čukarički,1-2
09/08/2024,4,Radnički Niš,FK Napredak,3-1
10/08/2024,4,Spartak Subotica,FK Radnički 1923,1-0
10/08/2024,4,Estrella Roja de Belgrado,FK Novi Pazar,4-1
10/08/2024,4,Mladost Lučani,Tekstilac Odžaci,1-2
11/08/2024,4,FK Jedinstvo Ub,Železničar Pančevo,0-1
