Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/09/2024,1,ES Sétif,MC El Bayadh,1-0
20/09/2024,1,Olympique Akbou,NC Magra,1-0
21/09/2024,1,Paradou AC,ASO Chlef,2-0
24/09/2024,1,MC Oran,JS Saoura,2-0
01/10/2024,1,JS Kabylie,MC Alger,1-2
02/10/2024,1,CS Constantine,ES Mostaganem,0-0
02/10/2024,1,USM Khenchela,CR Bélouizdad,0-0
02/10/2024,1,USM Alger,US Biskra,2-1
27/09/2024,2,MC El Bayadh,US Biskra,0-1
27/09/2024,2,CR Bélouizdad,ES Sétif,0-0
27/09/2024,2,MC Alger,Paradou AC,1-1
27/09/2024,2,JS Kabylie,Olympique Akbou,2-1
27/09/2024,2,ASO Chlef,CS Constantine,0-0
28/09/2024,2,NC Magra,USM Alger,0-0
28/09/2024,2,JS Saoura,USM Khenchela,1-1
28/09/2024,2,ES Mostaganem,MC Oran,2-1
04/10/2024,3,Olympique Akbou,JS Saoura,2-1
04/10/2024,3,ES Sétif,NC Magra,0-0
04/10/2024,3,MC Oran,ASO Chlef,0-0
06/10/2024,3,Paradou AC,JS Kabylie,0-3
06/10/2024,3,CS Constantine,MC Alger,1-1
06/10/2024,3,USM Khenchela,ES Mostaganem,2-0
06/10/2024,3,US Biskra,CR Bélouizdad,0-0
06/10/2024,3,USM Alger,MC El Bayadh,1-0
11/10/2024,4,Paradou AC,Olympique Akbou,1-3
11/10/2024,4,JS Saoura,ES Sétif,3-2
11/10/2024,4,MC Alger,MC Oran,1-0
12/10/2024,4,NC Magra,US Biskra,2-2
12/10/2024,4,JS Kabylie,CS Constantine,2-3
12/10/2024,4,CR Bélouizdad,MC El Bayadh,2-3
22/10/2024,4,ASO Chlef,USM Khenchela,1-1
22/10/2024,4,ES Mostaganem,USM Alger,0-1
18/10/2024,5,Olympique Akbou,ASO Chlef,0-0
18/10/2024,5,USM Khenchela,MC Alger,0-1
18/10/2024,5,ES Sétif,ES Mostaganem,1-0
18/10/2024,5,USM Alger,CR Bélouizdad,0-0
19/10/2024,5,MC El Bayadh,NC Magra,4-0
19/10/2024,5,CS Constantine,Paradou AC,2-1
19/10/2024,5,US Biskra,JS Saoura,2-1
19/10/2024,5,MC Oran,JS Kabylie,2-0
24/10/2024,6,MC Alger,Olympique Akbou,0-0
25/10/2024,6,NC Magra,CR Bélouizdad,1-0
25/10/2024,6,CS Constantine,ES Sétif,2-1
25/10/2024,6,JS Saoura,MC El Bayadh,1-0
25/10/2024,6,Paradou AC,MC Oran,2-2
26/10/2024,6,ASO Chlef,USM Alger,0-0
26/10/2024,6,JS Kabylie,USM Khenchela,1-0
26/10/2024,6,ES Mostaganem,US Biskra,1-0
02/11/2024,7,MC El Bayadh,Paradou AC,1-1
02/11/2024,7,USM Khenchela,NC Magra,1-0
02/11/2024,7,MC Oran,CS Constantine,1-0
02/11/2024,7,ES Sétif,ASO Chlef,1-0
03/11/2024,7,US Biskra,JS Kabylie,0-1
03/11/2024,7,Olympique Akbou,ES Mostaganem,1-2
17/12/2024,7,CR Bélouizdad,JS Saoura,3-0
24/01/2025,7,USM Alger,MC Alger,0-3
07/11/2024,8,MC Oran,ES Sétif,1-0
08/11/2024,8,ASO Chlef,MC El Bayadh,2-0
08/11/2024,8,Paradou AC,USM Khenchela,4-0
08/11/2024,8,CS Constantine,Olympique Akbou,2-1
09/11/2024,8,JS Saoura,NC Magra,1-0
