Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/03/2025,1,Djurgårdens IF,Malmö FF,0-1
29/03/2025,1,BK Häcken,IF Brommapojkarna,2-0
30/03/2025,1,Hammarby IF,IFK Göteborg,4-0
30/03/2025,1,IF Elfsborg,Mjällby AIF,2-2
30/03/2025,1,IFK Norrköping,Östers IF,4-3
30/03/2025,1,Halmstads BK,Degerfors IF,0-5
31/03/2025,1,IFK Värnamo,IK Sirius,1-2
31/03/2025,1,GAIS Göteborg,AIK Solna,0-1
05/04/2025,2,IFK Göteborg,Halmstads BK,1-0
05/04/2025,2,IK Sirius,Djurgårdens IF,0-1
05/04/2025,2,Östers IF,BK Häcken,2-0
06/04/2025,2,AIK Solna,IFK Norrköping,4-3
06/04/2025,2,IF Brommapojkarna,Hammarby IF,0-2
06/04/2025,2,Mjällby AIF,GAIS Göteborg,1-1
06/04/2025,2,Degerfors IF,IFK Värnamo,1-0
07/04/2025,2,Malmö FF,IF Elfsborg,2-1
12/04/2025,3,BK Häcken,Mjällby AIF,0-3
12/04/2025,3,IF Elfsborg,IFK Norrköping,2-0
13/04/2025,3,Hammarby IF,Djurgårdens IF,2-0
13/04/2025,3,IFK Värnamo,IFK Göteborg,0-1
13/04/2025,3,GAIS Göteborg,Degerfors IF,2-0
13/04/2025,3,IK Sirius,IF Brommapojkarna,0-3
14/04/2025,3,Halmstads BK,Östers IF,1-0
14/04/2025,3,AIK Solna,Malmö FF,0-0
18/04/2025,4,Malmö FF,IK Sirius,1-1
18/04/2025,4,Mjällby AIF,Hammarby IF,3-1
19/04/2025,4,IFK Norrköping,Halmstads BK,3-0
19/04/2025,4,Degerfors IF,IF Elfsborg,0-1
20/04/2025,4,IF Brommapojkarna,IFK Värnamo,3-2
20/04/2025,4,Östers IF,AIK Solna,0-1
20/04/2025,4,IFK Göteborg,BK Häcken,2-3
21/04/2025,4,Djurgårdens IF,GAIS Göteborg,0-0
23/04/2025,5,Hammarby IF,Malmö FF,2-0
23/04/2025,5,IF Elfsborg,IK Sirius,4-3
23/04/2025,5,BK Häcken,Degerfors IF,3-4
23/04/2025,5,Halmstads BK,Mjällby AIF,1-3
24/04/2025,5,Djurgårdens IF,Östers IF,1-0
24/04/2025,5,GAIS Göteborg,IF Brommapojkarna,1-1
24/04/2025,5,IFK Norrköping,IFK Göteborg,2-3
24/04/2025,5,IFK Värnamo,AIK Solna,1-2
27/04/2025,6,BK Häcken,Hammarby IF,1-1
27/04/2025,6,Mjällby AIF,Degerfors IF,4-1
27/04/2025,6,AIK Solna,IF Elfsborg,2-0
27/04/2025,6,IK Sirius,Halmstads BK,1-1
27/04/2025,6,IFK Värnamo,IFK Norrköping,1-3
28/04/2025,6,IFK Göteborg,GAIS Göteborg,1-1
