Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/09/2020,1,Hamburgo SV,Fortuna Düsseldorf,2-1
18/09/2020,1,Jahn Regensburg,1. FC Nuremberg,1-1
19/09/2020,1,Hanóver 96,Karlsruher SC,2-0
19/09/2020,1,SV Sandhausen,SV Darmstadt 98,3-2
19/09/2020,1,Würzburger Kickers,Erzgebirge Aue,0-3
20/09/2020,1,1. FC Heidenheim 1846,Eintracht Brunswick,2-0
20/09/2020,1,Holstein Kiel,SC Paderborn 07,1-0
20/09/2020,1,SpVgg Greuther Fürth,VfL Osnabrück,1-1
21/09/2020,1,VfL Bochum,FC St. Pauli,2-2
25/09/2020,2,Erzgebirge Aue,SpVgg Greuther Fürth,1-1
25/09/2020,2,VfL Osnabrück,Hanóver 96,2-1
26/09/2020,2,Fortuna Düsseldorf,Würzburger Kickers,1-0
26/09/2020,2,SV Darmstadt 98,Jahn Regensburg,0-0
26/09/2020,2,Eintracht Brunswick,Holstein Kiel,0-0
27/09/2020,2,FC St. Pauli,1. FC Heidenheim 1846,4-2
27/09/2020,2,Karlsruher SC,VfL Bochum,0-1
27/09/2020,2,1. FC Nuremberg,SV Sandhausen,1-0
28/09/2020,2,SC Paderborn 07,Hamburgo SV,3-4
02/10/2020,3,VfL Bochum,VfL Osnabrück,0-0
02/10/2020,3,SV Sandhausen,FC St. Pauli,1-0
03/10/2020,3,1. FC Heidenheim 1846,SC Paderborn 07,0-0
03/10/2020,3,Hanóver 96,Eintracht Brunswick,4-1
03/10/2020,3,Jahn Regensburg,Karlsruher SC,1-0
04/10/2020,3,Holstein Kiel,Fortuna Düsseldorf,2-1
04/10/2020,3,Würzburger Kickers,SpVgg Greuther Fürth,2-2
05/10/2020,3,1. FC Nuremberg,SV Darmstadt 98,2-3
21/10/2020,3,Hamburgo SV,Erzgebirge Aue,3-0
17/10/2020,4,SpVgg Greuther Fürth,Hamburgo SV,0-1
17/10/2020,4,Karlsruher SC,SV Sandhausen,3-0
17/10/2020,4,Eintracht Brunswick,VfL Bochum,2-1
18/10/2020,4,Fortuna Düsseldorf,Jahn Regensburg,2-2
18/10/2020,4,SC Paderborn 07,Hanóver 96,1-0
18/10/2020,4,Erzgebirge Aue,1. FC Heidenheim 1846,2-1
18/10/2020,4,Würzburger Kickers,Holstein Kiel,0-2
19/10/2020,4,FC St. Pauli,1. FC Nuremberg,2-2
28/10/2020,4,VfL Osnabrück,SV Darmstadt 98,1-1
23/10/2020,5,Jahn Regensburg,Eintracht Brunswick,3-0
23/10/2020,5,1. FC Nuremberg,Karlsruher SC,1-1
24/10/2020,5,Hamburgo SV,Würzburger Kickers,3-1
24/10/2020,5,SV Darmstadt 98,FC St. Pauli,2-2
24/10/2020,5,Hanóver 96,Fortuna Düsseldorf,3-0
24/10/2020,5,Holstein Kiel,SpVgg Greuther Fürth,1-3
