Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/10/2020,1,Red Bull Salzburgo,Lokomotiv Moscú,2-2
21/10/2020,1,Bayern Munich,Atlético de Madrid,4-0
27/10/2020,2,Lokomotiv Moscú,Bayern Munich,1-2
27/10/2020,2,Atlético de Madrid,Red Bull Salzburgo,3-2
03/11/2020,3,Lokomotiv Moscú,Atlético de Madrid,1-1
03/11/2020,3,Red Bull Salzburgo,Bayern Munich,2-6
25/11/2020,4,Atlético de Madrid,Lokomotiv Moscú,0-0
25/11/2020,4,Bayern Munich,Red Bull Salzburgo,3-1
01/12/2020,5,Lokomotiv Moscú,Red Bull Salzburgo,1-3
01/12/2020,5,Atlético de Madrid,Bayern Munich,1-1
09/12/2020,6,Bayern Munich,Lokomotiv Moscú,2-0
09/12/2020,6,Red Bull Salzburgo,Atlético de Madrid,0-2
21/10/2020,1,Real Madrid,Shajtar Donetsk,2-3
21/10/2020,1,Inter,Bor. Mönchengladbach,2-2
27/10/2020,2,Shajtar Donetsk,Inter,0-0
27/10/2020,2,Bor. Mönchengladbach,Real Madrid,2-2
03/11/2020,3,Shajtar Donetsk,Bor. Mönchengladbach,0-6
03/11/2020,3,Real Madrid,Inter,3-2
25/11/2020,4,Bor. Mönchengladbach,Shajtar Donetsk,4-0
25/11/2020,4,Inter,Real Madrid,0-2
01/12/2020,5,Shajtar Donetsk,Real Madrid,2-0
01/12/2020,5,Bor. Mönchengladbach,Inter,2-3
09/12/2020,6,Inter,Shajtar Donetsk,0-0
09/12/2020,6,Real Madrid,Bor. Mönchengladbach,2-0
21/10/2020,1,Manchester City,FC Porto,3-1
21/10/2020,1,Olympiakos Piraeus,Olympique Marseille,1-0
27/10/2020,2,FC Porto,Olympiakos Piraeus,2-0
27/10/2020,2,Olympique Marseille,Manchester City,0-3
03/11/2020,3,FC Porto,Olympique Marseille,3-0
03/11/2020,3,Manchester City,Olympiakos Piraeus,3-0
25/11/2020,4,Olympiakos Piraeus,Manchester City,0-1
25/11/2020,4,Olympique Marseille,FC Porto,0-2
01/12/2020,5,FC Porto,Manchester City,0-0
01/12/2020,5,Olympique Marseille,Olympiakos Piraeus,2-1
09/12/2020,6,Manchester City,Olympique Marseille,3-0
09/12/2020,6,Olympiakos Piraeus,FC Porto,0-2
21/10/2020,1,AFC Ajax,Liverpool FC,0-1
21/10/2020,1,FC Midtjylland,Atalanta,0-4
27/10/2020,2,Atalanta,AFC Ajax,2-2
27/10/2020,2,Liverpool FC,FC Midtjylland,2-0
03/11/2020,3,Atalanta,Liverpool FC,0-5
03/11/2020,3,FC Midtjylland,AFC Ajax,1-2
25/11/2020,4,AFC Ajax,FC Midtjylland,3-1
25/11/2020,4,Liverpool FC,Atalanta,0-2
01/12/2020,5,Atalanta,FC Midtjylland,1-1
01/12/2020,5,Liverpool FC,AFC Ajax,1-0
09/12/2020,6,AFC Ajax,Atalanta,0-1
09/12/2020,6,FC Midtjylland,Liverpool FC,1-1
20/10/2020,1,Chelsea FC,Sevilla FC,0-0
20/10/2020,1,Stade Rennais,FK Krasnodar,1-1
28/10/2020,2,FK Krasnodar,Chelsea FC,0-4
28/10/2020,2,Sevilla FC,Stade Rennais,1-0
04/11/2020,3,Chelsea FC,Stade Rennais,3-0
04/11/2020,3,Sevilla FC,FK Krasnodar,3-2
24/11/2020,4,Stade Rennais,Chelsea FC,1-2
24/11/2020,4,FK Krasnodar,Sevilla FC,1-2
02/12/2020,5,FK Krasnodar,Stade Rennais,1-0
02/12/2020,5,Sevilla FC,Chelsea FC,0-4
08/12/2020,6,Chelsea FC,FK Krasnodar,1-1
08/12/2020,6,Stade Rennais,Sevilla FC,1-3
20/10/2020,1,Zenit de San Petersburgo,Club Brugge KV,1-2
20/10/2020,1,Lazio Roma,Borussia Dortmund,3-1
