Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/03/2021,,Macará,Emelec,2-2
16/03/2021,,12 de Octubre de Itauguá,Club Nacional,0-0
17/03/2021,,Deportes Tolima,Deportivo Cali,3-0
17/03/2021,,Antofagasta,Huachipato,0-1
17/03/2021,,CD Guabirá,Nacional Potosí,4-1
18/03/2021,,Jorge Wilstermann,Atlético Palmaflor,2-1
18/03/2021,,Universidad Técnica,Sport Huancayo,0-1
18/03/2021,,Aragua FC,Mineros de Guayana,0-1
18/03/2021,,Aucas,Guayaquil City,2-1
18/03/2021,,Guaireña FC,River Plate,1-2
18/03/2021,,Metropolitanos FC,Academia Puerto Cabello,2-0
19/03/2021,,Internacional de Bogotá,Deportivo Pasto,1-2
19/03/2021,,Mannucci,FBC Melgar,1-2
19/03/2021,,Cobresal,Palestino,0-0
07/04/2021,,Cerro Largo,Peñarol,2-2
08/04/2021,,Montevideo City Torque,Fénix,0-0
07/04/2021,,Emelec,Macará,2-0
07/04/2021,,Club Nacional,12 de Octubre de Itauguá,4-5
07/04/2021,,Deportivo Cali,Deportes Tolima,0-0
07/04/2021,,Huachipato,Antofagasta,3-0
08/04/2021,,Nacional Potosí,CD Guabirá,1-2
08/04/2021,,Mineros de Guayana,Aragua FC,1-2
08/04/2021,,Atlético Palmaflor,Jorge Wilstermann,1-2
08/04/2021,,Sport Huancayo,Universidad Técnica,4-0
09/04/2021,,Guayaquil City,Aucas,0-3
09/04/2021,,River Plate,Guaireña FC,4-2
09/04/2021,,Academia Puerto Cabello,Metropolitanos FC,0-1
09/04/2021,,Deportivo Pasto,Internacional de Bogotá,0-2
09/04/2021,,FBC Melgar,Mannucci,3-2
09/04/2021,,Palestino,Cobresal,2-1
14/04/2021,,Peñarol,Cerro Largo,4-1
15/04/2021,,Fénix,Montevideo City Torque,0-2
21/04/2021,,12 de Octubre de Itauguá,Rosario Central,1-0
22/04/2021,,San Lorenzo,Huachipato,0-1
28/04/2021,,Huachipato,12 de Octubre de Itauguá,0-0
29/04/2021,,Rosario Central,San Lorenzo,2-0
06/05/2021,,Huachipato,Rosario Central,1-1
07/05/2021,,San Lorenzo,12 de Octubre de Itauguá,1-1
13/05/2021,,12 de Octubre de Itauguá,Huachipato,1-2
13/05/2021,,San Lorenzo,Rosario Central,1-2
20/05/2021,,Rosario Central,Huachipato,5-0
21/05/2021,,12 de Octubre de Itauguá,San Lorenzo,0-2
27/05/2021,,Huachipato,San Lorenzo,0-3
27/05/2021,,Rosario Central,12 de Octubre de Itauguá,0-0
22/04/2021,,CD Guabirá,Independiente,1-3
22/04/2021,,Montevideo City Torque,Bahia - BA,1-1
28/04/2021,,Bahia - BA,CD Guabirá,5-0
29/04/2021,,Independiente,Montevideo City Torque,3-1
05/05/2021,,Bahia - BA,Independiente,2-2
06/05/2021,,Montevideo City Torque,CD Guabirá,4-0
12/05/2021,,Montevideo City Torque,Independiente,1-1
14/05/2021,,CD Guabirá,Bahia - BA,0-1
19/05/2021,,Independiente,Bahia - BA,1-0
21/05/2021,,CD Guabirá,Montevideo City Torque,0-4
27/05/2021,,Bahia - BA,Montevideo City Torque,2-4
27/05/2021,,Independiente,CD Guabirá,1-0
22/04/2021,,Ceará - CE,Jorge Wilstermann,3-1
23/04/2021,,Bolívar,Arsenal de Sarandí,2-1
28/04/2021,,Arsenal de Sarandí,Ceará - CE,0-0
30/04/2021,,Jorge Wilstermann,Bolívar,0-0
06/05/2021,,Bolívar,Ceará - CE,0-0
07/05/2021,,Arsenal de Sarandí,Jorge Wilstermann,3-0
13/05/2021,,Ceará - CE,Arsenal de Sarandí,0-0
13/05/2021,,Bolívar,Jorge Wilstermann,2-2
20/05/2021,,Jorge Wilstermann,Arsenal de Sarandí,1-2
21/05/2021,,Ceará - CE,Bolívar,2-0
28/05/2021,,Arsenal de Sarandí,Bolívar,3-1
28/05/2021,,Jorge Wilstermann,Ceará - CE,1-0
21/04/2021,,Metropolitanos FC,FBC Melgar,2-3
21/04/2021,,Aucas,Athletico Paranaense,0-1
29/04/2021,,Athletico Paranaense,Metropolitanos FC,1-0
29/04/2021,,FBC Melgar,Aucas,2-0
05/05/2021,,Metropolitanos FC,Aucas,3-2
05/05/2021,,FBC Melgar,Athletico Paranaense,1-0
12/05/2021,,Metropolitanos FC,Athletico Paranaense,0-1
14/05/2021,,Aucas,FBC Melgar,2-1
20/05/2021,,Aucas,Metropolitanos FC,3-0
20/05/2021,,Athletico Paranaense,FBC Melgar,1-0
28/05/2021,,Athletico Paranaense,Aucas,4-0
28/05/2021,,FBC Melgar,Metropolitanos FC,0-0
23/04/2021,,River Plate,Corinthians SP,0-0
23/04/2021,,Peñarol,Sport Huancayo,5-1
30/04/2021,,Sport Huancayo,River Plate,1-2
30/04/2021,,Corinthians SP,Peñarol,0-2
07/05/2021,,Sport Huancayo,Corinthians SP,0-3
07/05/2021,,Peñarol,River Plate,3-0
14/05/2021,,River Plate,Sport Huancayo,2-1
14/05/2021,,Peñarol,Corinthians SP,4-0
19/05/2021,,River Plate,Peñarol,2-1
21/05/2021,,Corinthians SP,Sport Huancayo,5-0
27/05/2021,,Corinthians SP,River Plate,4-0
27/05/2021,,Sport Huancayo,Peñarol,0-0
21/04/2021,,Atlético Goianiense,Newell's Old Boys,0-0
23/04/2021,,Libertad,Palestino,2-0
30/04/2021,,Palestino,Atlético Goianiense,0-1
30/04/2021,,Newell's Old Boys,Libertad,1-3
05/05/2021,,Palestino,Newell's Old Boys,0-1
07/05/2021,,Libertad,Atlético Goianiense,1-2
13/05/2021,,Atlético Goianiense,Palestino,0-0
14/05/2021,,Libertad,Newell's Old Boys,1-0
20/05/2021,,Atlético Goianiense,Libertad,0-0
21/05/2021,,Newell's Old Boys,Palestino,3-1
26/05/2021,,Newell's Old Boys,Atlético Goianiense,1-1
26/05/2021,,Palestino,Libertad,1-2
22/04/2021,,Talleres de Córdoba,Emelec,1-2
23/04/2021,,Red Bull Bragantino,Deportes Tolima,2-1
29/04/2021,,Emelec,Red Bull Bragantino,3-0
29/04/2021,,Deportes Tolima,Talleres de Córdoba,1-1
06/05/2021,,Red Bull Bragantino,Talleres de Córdoba,0-1
08/05/2021,,Deportes Tolima,Emelec,1-1
12/05/2021,,Red Bull Bragantino,Emelec,2-0
12/05/2021,,Talleres de Córdoba,Deportes Tolima,0-0
19/05/2021,,Talleres de Córdoba,Red Bull Bragantino,0-1
20/05/2021,,Emelec,Deportes Tolima,2-0
26/05/2021,,Emelec,Talleres de Córdoba,1-4
26/05/2021,,Deportes Tolima,Red Bull Bragantino,1-2
23/04/2021,,Aragua FC,Lanús,0-1
23/04/2021,,Grêmio Porto Alegre,Internacional de Bogotá,2-1
30/04/2021,,Internacional de Bogotá,Aragua FC,2-1
30/04/2021,,Lanús,Grêmio Porto Alegre,1-2
07/05/2021,,Grêmio Porto Alegre,Aragua FC,8-0
07/05/2021,,Internacional de Bogotá,Lanús,0-1
14/05/2021,,Aragua FC,Internacional de Bogotá,1-2
14/05/2021,,Grêmio Porto Alegre,Lanús,3-1
21/05/2021,,Lanús,Internacional de Bogotá,4-1
21/05/2021,,Aragua FC,Grêmio Porto Alegre,2-6
