Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
06/10/2020,1,Billericay Town,Tonbridge Angels,0-2
06/10/2020,1,Braintree Town,Ebbsfleet United,0-3
06/10/2020,1,Dartford FC,Chelmsford City,1-0
06/10/2020,1,Eastbourne Borough,Dorking FC,0-3
06/10/2020,1,Hungerford Town,Chippenham Town,3-0
06/10/2020,1,Maidstone United,Welling United FC,2-1
06/10/2020,1,Oxford City,Bath City FC,2-0
06/10/2020,1,Slough Town,Hemel Hempstead Town,1-0
06/10/2020,1,St. Albans City,Hampton & Richmond Borough,1-0
03/11/2020,1,Dulwich Hamlet,Concord Rangers,1-4
10/10/2020,2,Bath City FC,Billericay Town,2-0
10/10/2020,2,Chelmsford City,Oxford City,1-1
10/10/2020,2,Chippenham Town,Braintree Town,1-0
10/10/2020,2,Concord Rangers,St. Albans City,1-1
10/10/2020,2,Dorking FC,Slough Town,3-1
10/10/2020,2,Ebbsfleet United,Dulwich Hamlet,1-1
10/10/2020,2,Hampton & Richmond Borough,Dartford FC,0-0
10/10/2020,2,Havant & Waterlooville,Maidstone United,2-2
10/10/2020,2,Hemel Hempstead Town,Eastbourne Borough,1-4
10/10/2020,2,Tonbridge Angels,Hungerford Town,0-2
17/10/2020,3,Billericay Town,Havant & Waterlooville,1-2
17/10/2020,3,Braintree Town,Dorking FC,0-4
17/10/2020,3,Dartford FC,Bath City FC,1-0
17/10/2020,3,Dulwich Hamlet,Chippenham Town,0-2
17/10/2020,3,Eastbourne Borough,Chelmsford City,1-1
17/10/2020,3,Hungerford Town,Concord Rangers,1-0
17/10/2020,3,Maidstone United,Hemel Hempstead Town,4-1
17/10/2020,3,Oxford City,Tonbridge Angels,4-0
17/10/2020,3,Slough Town,Welling United FC,4-4
17/10/2020,3,St. Albans City,Ebbsfleet United,3-2
24/10/2020,4,Chelmsford City,Maidstone United,1-0
24/10/2020,4,Ebbsfleet United,Hungerford Town,3-2
27/10/2020,4,Chippenham Town,Dartford FC,1-2
27/10/2020,4,Hampton & Richmond Borough,Eastbourne Borough,1-2
03/11/2020,4,Hemel Hempstead Town,Billericay Town,1-4
24/11/2020,4,Bath City FC,Dulwich Hamlet,1-4
24/11/2020,4,Dorking FC,Oxford City,3-2
24/11/2020,4,Tonbridge Angels,Braintree Town,0-2
09/12/2020,4,Havant & Waterlooville,Slough Town,0-0
12/01/2021,4,Welling United FC,St. Albans City,0-2
31/10/2020,5,Billericay Town,Ebbsfleet United,1-2
31/10/2020,5,Braintree Town,Hemel Hempstead Town,3-4
31/10/2020,5,Dartford FC,Havant & Waterlooville,2-1
31/10/2020,5,Dulwich Hamlet,Chelmsford City,0-0
31/10/2020,5,Eastbourne Borough,Welling United FC,2-1
31/10/2020,5,Hungerford Town,Dorking FC,2-0
31/10/2020,5,Maidstone United,Concord Rangers,6-0
