Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/08/2020,1,FC Utrecht (J),FC Eindhoven,1-2
28/08/2020,1,SC Cambuur,NEC Nijmegen,2-0
29/08/2020,1,Jong PSV,SBV Excelsior,1-6
29/08/2020,1,TOP Oss,Helmond Sport,1-2
29/08/2020,1,NAC Breda,AZ Alkmaar (J),6-1
30/08/2020,1,Telstar,FC Volendam,2-2
30/08/2020,1,Jong Ajax,Roda JC Kerkrade,0-4
30/08/2020,1,FC Dordrecht,Go Ahead Eagles,0-0
30/08/2020,1,Almere City FC,MVV,0-0
31/08/2020,1,De Graafschap,FC Den Bosch,4-2
05/09/2020,2,FC Eindhoven,Telstar,2-3
05/09/2020,2,MVV,SC Cambuur,1-7
05/09/2020,2,Roda JC Kerkrade,TOP Oss,3-0
06/09/2020,2,SBV Excelsior,Almere City FC,4-6
06/09/2020,2,FC Den Bosch,FC Dordrecht,2-1
06/09/2020,2,Helmond Sport,NAC Breda,0-2
14/09/2020,2,Jong Ajax,Jong PSV,1-2
14/09/2020,2,FC Utrecht (J),AZ Alkmaar (J),1-2
15/09/2020,2,FC Volendam,NEC Nijmegen,1-3
13/10/2020,2,Go Ahead Eagles,De Graafschap,0-0
11/09/2020,3,FC Dordrecht,SBV Excelsior,1-3
11/09/2020,3,FC Volendam,FC Utrecht (J),0-1
11/09/2020,3,FC Eindhoven,Helmond Sport,0-0
11/09/2020,3,AZ Alkmaar (J),Jong PSV,1-4
11/09/2020,3,NEC Nijmegen,Jong Ajax,2-1
11/09/2020,3,SC Cambuur,Go Ahead Eagles,0-2
12/09/2020,3,De Graafschap,Roda JC Kerkrade,4-0
13/09/2020,3,Telstar,MVV,1-2
14/09/2020,3,NAC Breda,FC Den Bosch,2-1
15/09/2020,3,Almere City FC,TOP Oss,3-0
18/09/2020,4,Jong PSV,FC Eindhoven,1-2
18/09/2020,4,Helmond Sport,FC Volendam,0-1
18/09/2020,4,Go Ahead Eagles,Jong Ajax,0-3
18/09/2020,4,Roda JC Kerkrade,FC Dordrecht,4-0
19/09/2020,4,TOP Oss,SC Cambuur,2-2
20/09/2020,4,NEC Nijmegen,Almere City FC,0-1
21/09/2020,4,AZ Alkmaar (J),De Graafschap,7-3
21/09/2020,4,FC Utrecht (J),NAC Breda,0-2
22/09/2020,4,SBV Excelsior,Telstar,1-2
22/09/2020,4,FC Den Bosch,MVV,2-0
25/09/2020,5,Almere City FC,Helmond Sport,2-0
25/09/2020,5,FC Dordrecht,AZ Alkmaar (J),2-0
25/09/2020,5,MVV,TOP Oss,3-0
25/09/2020,5,SC Cambuur,FC Utrecht (J),5-2
26/09/2020,5,NAC Breda,Jong PSV,2-1
27/09/2020,5,De Graafschap,NEC Nijmegen,2-0
27/09/2020,5,FC Volendam,Go Ahead Eagles,0-0
28/09/2020,5,Jong Ajax,SBV Excelsior,3-0
28/09/2020,5,Telstar,FC Den Bosch,6-1
29/09/2020,5,FC Eindhoven,Roda JC Kerkrade,3-3
02/10/2020,6,Go Ahead Eagles,FC Utrecht (J),2-3
02/10/2020,6,Jong PSV,Telstar,3-0
02/10/2020,6,AZ Alkmaar (J),MVV,3-3
02/10/2020,6,NAC Breda,Jong Ajax,4-0
03/10/2020,6,NEC Nijmegen,FC Eindhoven,6-0
04/10/2020,6,Roda JC Kerkrade,FC Volendam,1-1
05/10/2020,6,SBV Excelsior,De Graafschap,1-2
05/10/2020,6,TOP Oss,FC Dordrecht,2-0
06/10/2020,6,Helmond Sport,SC Cambuur,1-5
15/10/2020,6,FC Den Bosch,Almere City FC,1-1
09/10/2020,7,FC Eindhoven,SBV Excelsior,1-1
10/10/2020,7,MVV,Go Ahead Eagles,0-2
10/10/2020,7,Almere City FC,Roda JC Kerkrade,2-1
10/10/2020,7,Telstar,TOP Oss,1-1
11/10/2020,7,SC Cambuur,FC Dordrecht,5-0
12/10/2020,7,FC Den Bosch,Helmond Sport,1-2
19/10/2020,7,Jong Ajax,FC Utrecht (J),3-2
19/10/2020,7,AZ Alkmaar (J),FC Volendam,2-6
20/10/2020,7,Jong PSV,NEC Nijmegen,1-1
11/11/2020,7,De Graafschap,NAC Breda,1-0
16/10/2020,8,Jong Ajax,AZ Alkmaar (J),3-2
16/10/2020,8,FC Utrecht (J),NEC Nijmegen,1-4
16/10/2020,8,SBV Excelsior,MVV,2-0
16/10/2020,8,FC Volendam,Jong PSV,5-1
17/10/2020,8,Go Ahead Eagles,FC Eindhoven,3-0
18/10/2020,8,FC Dordrecht,Almere City FC,2-2
19/10/2020,8,Helmond Sport,De Graafschap,1-2
19/10/2020,8,Roda JC Kerkrade,Telstar,1-1
20/10/2020,8,NAC Breda,SC Cambuur,0-4
20/10/2020,8,TOP Oss,FC Den Bosch,2-0
23/10/2020,9,FC Volendam,FC Dordrecht,7-1
23/10/2020,9,MVV,Jong Ajax,1-5
23/10/2020,9,NEC Nijmegen,Go Ahead Eagles,2-1
23/10/2020,9,Telstar,Helmond Sport,2-0
23/10/2020,9,Almere City FC,NAC Breda,2-0
23/10/2020,9,De Graafschap,Jong PSV,2-1
23/10/2020,9,FC Den Bosch,SBV Excelsior,0-1
23/10/2020,9,FC Eindhoven,AZ Alkmaar (J),3-0
23/10/2020,9,SC Cambuur,Roda JC Kerkrade,3-0
14/12/2020,9,FC Utrecht (J),TOP Oss,0-1
30/10/2020,10,Helmond Sport,MVV,1-1
30/10/2020,10,Jong Ajax,Almere City FC,1-4
30/10/2020,10,TOP Oss,De Graafschap,0-2
30/10/2020,10,NAC Breda,NEC Nijmegen,0-1
31/10/2020,10,Go Ahead Eagles,SBV Excelsior,0-0
31/10/2020,10,Roda JC Kerkrade,FC Den Bosch,0-0
01/11/2020,10,FC Volendam,FC Eindhoven,2-0
02/11/2020,10,AZ Alkmaar (J),Telstar,1-1
03/11/2020,10,FC Dordrecht,FC Utrecht (J),0-3
30/11/2020,10,Jong PSV,SC Cambuur,0-1
06/11/2020,11,FC Den Bosch,Jong PSV,1-2
06/11/2020,11,MVV,NAC Breda,1-4
06/11/2020,11,Almere City FC,AZ Alkmaar (J),2-0
06/11/2020,11,NEC Nijmegen,Helmond Sport,2-2
07/11/2020,11,De Graafschap,FC Volendam,2-5
07/11/2020,11,SC Cambuur,Jong Ajax,2-3
09/11/2020,11,FC Eindhoven,FC Dordrecht,5-1
09/11/2020,11,FC Utrecht (J),Roda JC Kerkrade,2-0
10/11/2020,11,SBV Excelsior,TOP Oss,3-0
10/11/2020,11,Telstar,Go Ahead Eagles,1-2
13/11/2020,12,Helmond Sport,SBV Excelsior,2-1
13/11/2020,12,TOP Oss,FC Eindhoven,0-1
14/11/2020,12,FC Dordrecht,De Graafschap,0-2
14/11/2020,12,NAC Breda,Telstar,1-0
14/11/2020,12,Roda JC Kerkrade,MVV,2-0
15/11/2020,12,Go Ahead Eagles,FC Den Bosch,3-0
15/11/2020,12,SC Cambuur,Almere City FC,7-2
23/11/2020,12,AZ Alkmaar (J),NEC Nijmegen,0-3
23/11/2020,12,Jong Ajax,FC Volendam,1-1
24/11/2020,12,Jong PSV,FC Utrecht (J),1-1
19/11/2020,13,Telstar,FC Dordrecht,2-0
19/11/2020,13,De Graafschap,SC Cambuur,0-2
20/11/2020,13,SBV Excelsior,AZ Alkmaar (J),4-1
20/11/2020,13,FC Volendam,TOP Oss,1-1
20/11/2020,13,NEC Nijmegen,Roda JC Kerkrade,1-1
20/11/2020,13,FC Den Bosch,Jong Ajax,2-2
20/11/2020,13,FC Utrecht (J),Helmond Sport,2-1
20/11/2020,13,MVV,Jong PSV,3-3
21/11/2020,13,FC Eindhoven,NAC Breda,2-4
21/11/2020,13,Almere City FC,Go Ahead Eagles,3-0
27/11/2020,14,TOP Oss,NAC Breda,0-0
27/11/2020,14,SC Cambuur,FC Den Bosch,3-1
27/11/2020,14,FC Volendam,Almere City FC,2-2
27/11/2020,14,Helmond Sport,Jong PSV,1-0
28/11/2020,14,Roda JC Kerkrade,SBV Excelsior,3-1
28/11/2020,14,FC Dordrecht,Jong Ajax,3-1
29/11/2020,14,FC Eindhoven,De Graafschap,3-2
30/11/2020,14,FC Utrecht (J),Telstar,1-2
30/11/2020,14,NEC Nijmegen,MVV,2-1
