Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/02/2021,1,Universidad Católica,Olmedo,3-0
20/02/2021,1,LDU Quito,9 de Octubre,4-2
20/02/2021,1,Mushuc Runa,Aucas,1-3
20/02/2021,1,Guayaquil City,Macará,3-1
21/02/2021,1,Manta,Barcelona,2-3
21/02/2021,1,Orense SC,Independiente del Valle,2-0
21/02/2021,1,Técnico Universitario,Delfín SC,0-1
22/02/2021,1,Emelec,Deportivo Cuenca,4-1
27/02/2021,2,Deportivo Cuenca,Guayaquil City,3-0
27/02/2021,2,Universidad Católica,Manta,3-3
27/02/2021,2,Macará,Independiente del Valle,3-1
28/02/2021,2,Aucas,Emelec,2-3
28/02/2021,2,9 de Octubre,Mushuc Runa,1-2
28/02/2021,2,Olmedo,LDU Quito,0-0
01/03/2021,2,Barcelona,Técnico Universitario,3-0
02/03/2021,2,Delfín SC,Orense SC,1-1
06/03/2021,3,Independiente del Valle,Mushuc Runa,2-0
06/03/2021,3,Orense SC,Aucas,2-2
06/03/2021,3,LDU Quito,Universidad Católica,2-1
07/03/2021,3,Emelec,Delfín SC,1-0
07/03/2021,3,Olmedo,Macará,0-2
07/03/2021,3,Manta,Deportivo Cuenca,1-0
08/03/2021,3,Guayaquil City,Barcelona,0-3
09/03/2021,3,Técnico Universitario,9 de Octubre,0-0
12/03/2021,4,Macará,Emelec,1-1
13/03/2021,4,Deportivo Cuenca,LDU Quito,2-2
13/03/2021,4,Universidad Católica,Técnico Universitario,1-1
13/03/2021,4,Delfín SC,Guayaquil City,1-1
14/03/2021,4,Aucas,Independiente del Valle,3-4
14/03/2021,4,Mushuc Runa,Manta,4-2
14/03/2021,4,9 de Octubre,Olmedo,2-0
15/03/2021,4,Barcelona,Orense SC,2-0
20/03/2021,5,Técnico Universitario,Olmedo,0-0
20/03/2021,5,Mushuc Runa,Macará,0-0
20/03/2021,5,Independiente del Valle,Delfín SC,2-0
21/03/2021,5,LDU Quito,Barcelona,2-2
21/03/2021,5,Manta,Aucas,1-1
21/03/2021,5,Guayaquil City,Universidad Católica,1-2
22/03/2021,5,Emelec,9 de Octubre,0-1
23/03/2021,5,Deportivo Cuenca,Orense SC,1-0
02/04/2021,6,Universidad Católica,Macará,1-1
02/04/2021,6,Olmedo,Emelec,2-3
03/04/2021,6,Delfín SC,Deportivo Cuenca,1-1
03/04/2021,6,LDU Quito,Mushuc Runa,0-0
04/04/2021,6,Barcelona,Independiente del Valle,2-2
04/04/2021,6,Orense SC,Manta,0-1
04/04/2021,6,9 de Octubre,Aucas,1-3
05/04/2021,6,Técnico Universitario,Guayaquil City,3-0
31/03/2021,7,Aucas,Delfín SC,3-3
01/04/2021,7,Guayaquil City,Orense SC,4-1
08/04/2021,7,Mushuc Runa,Olmedo,4-0
09/04/2021,7,Deportivo Cuenca,Barcelona,1-0
10/04/2021,7,Manta,Técnico Universitario,0-2
10/04/2021,7,Macará,9 de Octubre,3-2
