Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/09/2020,1,Bayern Munich,FC Schalke 04,8-0
19/09/2020,1,Eintracht Francfort,Arminia Bielefeld,1-1
19/09/2020,1,Union Berlín,FC Augsburgo,1-3
19/09/2020,1,1. FC Colonia,1899 Hoffenheim,2-3
19/09/2020,1,Werder Bremen,Hertha BSC,1-4
19/09/2020,1,VfB Stuttgart,SC Friburgo,2-3
19/09/2020,1,Borussia Dortmund,Bor. Mönchengladbach,3-0
20/09/2020,1,RB Leipzig,1. FSV Mainz 05,3-1
20/09/2020,1,VfL Wolfsburgo,Bayer Leverkusen,0-0
25/09/2020,2,Hertha BSC,Eintracht Francfort,1-3
26/09/2020,2,Bor. Mönchengladbach,Union Berlín,1-1
26/09/2020,2,Bayer Leverkusen,RB Leipzig,1-1
26/09/2020,2,1. FSV Mainz 05,VfB Stuttgart,1-4
26/09/2020,2,FC Augsburgo,Borussia Dortmund,2-0
26/09/2020,2,Arminia Bielefeld,1. FC Colonia,1-0
26/09/2020,2,FC Schalke 04,Werder Bremen,1-3
27/09/2020,2,1899 Hoffenheim,Bayern Munich,4-1
27/09/2020,2,SC Friburgo,VfL Wolfsburgo,1-1
02/10/2020,3,Union Berlín,1. FSV Mainz 05,4-0
03/10/2020,3,Borussia Dortmund,SC Friburgo,4-0
03/10/2020,3,Eintracht Francfort,1899 Hoffenheim,2-1
03/10/2020,3,1. FC Colonia,Bor. Mönchengladbach,1-3
03/10/2020,3,Werder Bremen,Arminia Bielefeld,1-0
03/10/2020,3,VfB Stuttgart,Bayer Leverkusen,1-1
03/10/2020,3,RB Leipzig,FC Schalke 04,4-0
04/10/2020,3,VfL Wolfsburgo,FC Augsburgo,0-0
04/10/2020,3,Bayern Munich,Hertha BSC,4-3
17/10/2020,4,1899 Hoffenheim,Borussia Dortmund,0-1
17/10/2020,4,SC Friburgo,Werder Bremen,1-1
17/10/2020,4,Hertha BSC,VfB Stuttgart,0-2
17/10/2020,4,1. FSV Mainz 05,Bayer Leverkusen,0-1
17/10/2020,4,FC Augsburgo,RB Leipzig,0-2
17/10/2020,4,Arminia Bielefeld,Bayern Munich,1-4
17/10/2020,4,Bor. Mönchengladbach,VfL Wolfsburgo,1-1
18/10/2020,4,1. FC Colonia,Eintracht Francfort,1-1
18/10/2020,4,FC Schalke 04,Union Berlín,1-1
23/10/2020,5,VfB Stuttgart,1. FC Colonia,1-1
24/10/2020,5,Bayern Munich,Eintracht Francfort,5-0
24/10/2020,5,RB Leipzig,Hertha BSC,2-1
24/10/2020,5,Union Berlín,SC Friburgo,1-1
24/10/2020,5,1. FSV Mainz 05,Bor. Mönchengladbach,2-3
24/10/2020,5,Borussia Dortmund,FC Schalke 04,3-0
25/10/2020,5,VfL Wolfsburgo,Arminia Bielefeld,2-1
25/10/2020,5,Werder Bremen,1899 Hoffenheim,1-1
26/10/2020,5,Bayer Leverkusen,FC Augsburgo,3-1
30/10/2020,6,FC Schalke 04,VfB Stuttgart,1-1
31/10/2020,6,Eintracht Francfort,Werder Bremen,1-1
31/10/2020,6,1. FC Colonia,Bayern Munich,1-2
31/10/2020,6,FC Augsburgo,1. FSV Mainz 05,3-1
31/10/2020,6,Arminia Bielefeld,Borussia Dortmund,0-2
31/10/2020,6,Bor. Mönchengladbach,RB Leipzig,1-0
01/11/2020,6,SC Friburgo,Bayer Leverkusen,2-4
01/11/2020,6,Hertha BSC,VfL Wolfsburgo,1-1
02/11/2020,6,1899 Hoffenheim,Union Berlín,1-3
06/11/2020,7,Werder Bremen,1. FC Colonia,1-1
07/11/2020,7,RB Leipzig,SC Friburgo,3-0
07/11/2020,7,Union Berlín,Arminia Bielefeld,5-0
07/11/2020,7,1. FSV Mainz 05,FC Schalke 04,2-2
07/11/2020,7,FC Augsburgo,Hertha BSC,0-3
07/11/2020,7,VfB Stuttgart,Eintracht Francfort,2-2
07/11/2020,7,Borussia Dortmund,Bayern Munich,2-3
08/11/2020,7,VfL Wolfsburgo,1899 Hoffenheim,2-1
08/11/2020,7,Bayer Leverkusen,Bor. Mönchengladbach,4-3
21/11/2020,8,Bayern Munich,Werder Bremen,1-1
21/11/2020,8,Bor. Mönchengladbach,FC Augsburgo,1-1
21/11/2020,8,1899 Hoffenheim,VfB Stuttgart,3-3
21/11/2020,8,FC Schalke 04,VfL Wolfsburgo,0-2
21/11/2020,8,Arminia Bielefeld,Bayer Leverkusen,1-2
21/11/2020,8,Eintracht Francfort,RB Leipzig,1-1
21/11/2020,8,Hertha BSC,Borussia Dortmund,2-5
22/11/2020,8,SC Friburgo,1. FSV Mainz 05,1-3
22/11/2020,8,1. FC Colonia,Union Berlín,1-2
27/11/2020,9,VfL Wolfsburgo,Werder Bremen,5-3
28/11/2020,9,Borussia Dortmund,1. FC Colonia,1-2
