matchday,date,time,home_team,away_team,result,status
1,21/08/2020,03:00,Zagłębie Lubin,Lech Poznań,2-1,Final
1,22/08/2020,03:00,KS Cracovia,Pogoń Szczecin,2-1,Final
1,22/08/2020,03:00,Śląsk Wrocław,Piast Gliwice,2-0,Final
1,22/08/2020,03:00,Raków Częstochowa,Legia Warszawa,1-2,Final
1,23/08/2020,03:00,Wisła Płock,FKS Stal Mielec,1-1,Final
1,23/08/2020,03:00,Warta Poznań,Lechia Gdańsk,0-1,Final
1,23/08/2020,03:00,Górnik Zabrze,Podbeskidzie Bielsko-Biała,4-2,Final
1,24/08/2020,03:00,Jagiellonia Białystok,Wisła Kraków,1-1,Final
2,28/08/2020,03:00,Zagłębie Lubin,Warta Poznań,1-0,Final
2,28/08/2020,03:00,FKS Stal Mielec,Górnik Zabrze,0-2,Final
2,29/08/2020,03:00,Lechia Gdańsk,Raków Częstochowa,1-3,Final
2,29/08/2020,03:00,Wisła Kraków,Śląsk Wrocław,1-3,Final
2,29/08/2020,03:00,Legia Warszawa,Jagiellonia Białystok,1-2,Final
2,30/08/2020,03:00,Piast Gliwice,Pogoń Szczecin,0-1,Final
2,30/08/2020,03:00,Podbeskidzie Bielsko-Biała,KS Cracovia,2-2,Final
2,30/08/2020,03:00,Lech Poznań,Wisła Płock,2-2,Final
3,11/09/2020,03:00,Jagiellonia Białystok,Podbeskidzie Bielsko-Biała,2-2,Final
3,11/09/2020,03:00,Wisła Płock,Legia Warszawa,0-1,Final
3,12/09/2020,03:00,KS Cracovia,FKS Stal Mielec,1-1,Final
3,12/09/2020,03:00,Warta Poznań,Piast Gliwice,0-0,Final
3,12/09/2020,03:00,Śląsk Wrocław,Lech Poznań,3-3,Final
3,13/09/2020,03:00,Pogoń Szczecin,Wisła Kraków,2-2,Final
3,13/09/2020,03:00,Górnik Zabrze,Lechia Gdańsk,3-0,Final
3,14/09/2020,03:00,Raków Częstochowa,Zagłębie Lubin,2-1,Final
4,18/09/2020,03:00,Podbeskidzie Bielsko-Biała,Raków Częstochowa,1-4,Final
4,18/09/2020,03:00,Wisła Kraków,Wisła Płock,0-3,Final
4,19/09/2020,03:00,Lechia Gdańsk,FKS Stal Mielec,4-2,Final
4,19/09/2020,03:00,Pogoń Szczecin,Śląsk Wrocław,1-0,Final
4,19/09/2020,03:00,Legia Warszawa,Górnik Zabrze,1-3,Final
4,20/09/2020,03:00,Zagłębie Lubin,KS Cracovia,1-1,Final
4,20/09/2020,03:00,Lech Poznań,Warta Poznań,1-0,Final
4,21/09/2020,03:00,Piast Gliwice,Jagiellonia Białystok,0-1,Final
5,25/09/2020,03:00,Wisła Płock,Warta Poznań,1-3,Final
5,25/09/2020,03:00,Górnik Zabrze,Wisła Kraków,0-0,Final
5,26/09/2020,03:00,KS Cracovia,Raków Częstochowa,2-2,Final
5,26/09/2020,03:00,Lechia Gdańsk,Podbeskidzie Bielsko-Biała,4-0,Final
5,26/09/2020,03:00,Jagiellonia Białystok,Zagłębie Lubin,0-1,Final
5,28/09/2020,03:00,FKS Stal Mielec,Piast Gliwice,3-2,Final
5,21/10/2020,03:00,Legia Warszawa,Śląsk Wrocław,2-1,Final
5,16/12/2020,03:00,Lech Poznań,Pogoń Szczecin,0-4,Final
6,02/10/2020,03:00,Raków Częstochowa,Wisła Płock,3-0,Final
6,02/10/2020,03:00,Śląsk Wrocław,KS Cracovia,3-1,Final
6,03/10/2020,03:00,Podbeskidzie Bielsko-Biała,FKS Stal Mielec,1-0,Final
6,03/10/2020,03:00,Zagłębie Lubin,Górnik Zabrze,2-0,Final
6,04/10/2020,03:00,Piast Gliwice,Lech Poznań,1-4,Final
6,28/10/2020,03:00,Wisła Kraków,Lechia Gdańsk,1-3,Final
6,30/10/2020,03:00,Pogoń Szczecin,Jagiellonia Białystok,3-0,Final
6,02/11/2020,03:00,Warta Poznań,Legia Warszawa,0-3,Final
7,17/10/2020,03:00,KS Cracovia,Piast Gliwice,1-0,Final
7,17/10/2020,03:00,Górnik Zabrze,Raków Częstochowa,1-3,Final
7,17/10/2020,03:00,Jagiellonia Białystok,Lech Poznań,2-1,Final
7,18/10/2020,03:00,Wisła Płock,Śląsk Wrocław,1-0,Final
7,18/10/2020,03:00,FKS Stal Mielec,Wisła Kraków,0-6,Final
7,18/10/2020,03:00,Legia Warszawa,Zagłębie Lubin,2-1,Final
7,19/10/2020,03:00,Podbeskidzie Bielsko-Biała,Warta Poznań,1-2,Final
7,19/10/2020,03:00,Lechia Gdańsk,Pogoń Szczecin,0-1,Final
8,23/10/2020,03:00,Piast Gliwice,Wisła Płock,2-2,Final
8,23/10/2020,03:00,Zagłębie Lubin,Lechia Gdańsk,1-1,Final
8,24/10/2020,03:00,Wisła Kraków,Podbeskidzie Bielsko-Biała,3-0,Final
8,24/10/2020,03:00,Śląsk Wrocław,Jagiellonia Białystok,1-0,Final
8,24/10/2020,03:00,Pogoń Szczecin,Legia Warszawa,0-0,Final
8,25/10/2020,03:00,Raków Częstochowa,FKS Stal Mielec,2-1,Final
8,25/10/2020,03:00,Lech Poznań,KS Cracovia,1-1,Final
8,26/10/2020,03:00,Warta Poznań,Górnik Zabrze,0-1,Final
9,07/11/2020,03:00,FKS Stal Mielec,Warta Poznań,0-1,Final
9,07/11/2020,03:00,KS Cracovia,Jagiellonia Białystok,3-1,Final
9,08/11/2020,03:00,Legia Warszawa,Lech Poznań,2-1,Final
9,08/11/2020,03:00,Raków Częstochowa,Wisła Kraków,0-0,Final
9,20/11/2020,03:00,Lechia Gdańsk,Śląsk Wrocław,3-2,Final
9,20/11/2020,03:00,Górnik Zabrze,Piast Gliwice,1-2,Final
9,24/11/2020,03:00,Podbeskidzie Bielsko-Biała,Zagłębie Lubin,2-1,Final
9,02/12/2020,03:00,Wisła Płock,Pogoń Szczecin,0-0,Final
10,07/11/2020,03:00,Śląsk Wrocław,Górnik Zabrze,0-0,Final
10,09/11/2020,03:00,Pogoń Szczecin,Podbeskidzie Bielsko-Biała,1-1,Final
10,21/11/2020,03:00,Zagłębie Lubin,FKS Stal Mielec,2-2,Final
10,21/11/2020,03:00,Warta Poznań,Wisła Kraków,2-1,Final
10,22/11/2020,03:00,Lech Poznań,Raków Częstochowa,3-3,Final
10,22/11/2020,03:00,KS Cracovia,Legia Warszawa,0-1,Final
10,23/11/2020,03:00,Piast Gliwice,Lechia Gdańsk,2-0,Final
10,23/11/2020,03:00,Jagiellonia Białystok,Wisła Płock,5-2,Final
11,27/11/2020,03:00,Wisła Płock,KS Cracovia,0-1,Final
11,27/11/2020,03:00,Górnik Zabrze,Pogoń Szczecin,2-1,Final
11,28/11/2020,03:00,FKS Stal Mielec,Jagiellonia Białystok,3-1,Final
