Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/08/2020,1,Girondins Bordeaux,FC Nantes,0-0
22/08/2020,1,Dijon FCO,Angers SCO,0-1
22/08/2020,1,Lille OSC,Stade Rennais,1-1
23/08/2020,1,AS Monaco,Stade de Reims,2-2
23/08/2020,1,FC Lorient,Racing Strasbourg,3-1
23/08/2020,1,Nîmes Olympique,Stade Brestois 29,4-0
23/08/2020,1,OGC Nice,RC Lens,2-1
15/09/2020,1,Montpellier HSC,Olympique Lyonnais,2-1
16/09/2020,1,Paris Saint-Germain,FC Metz,1-0
17/09/2020,1,Olympique Marseille,AS Saint-Étienne,0-2
28/08/2020,2,Olympique Lyonnais,Dijon FCO,4-1
29/08/2020,2,Stade Rennais,Montpellier HSC,2-1
29/08/2020,2,Racing Strasbourg,OGC Nice,0-2
30/08/2020,2,Stade de Reims,Lille OSC,0-1
30/08/2020,2,Angers SCO,Girondins Bordeaux,0-2
30/08/2020,2,FC Metz,AS Monaco,0-1
30/08/2020,2,FC Nantes,Nîmes Olympique,2-1
30/08/2020,2,AS Saint-Étienne,FC Lorient,2-0
30/08/2020,2,Stade Brestois 29,Olympique Marseille,2-3
10/09/2020,2,RC Lens,Paris Saint-Germain,1-0
11/09/2020,3,Girondins Bordeaux,Olympique Lyonnais,0-0
12/09/2020,3,Montpellier HSC,OGC Nice,3-1
12/09/2020,3,AS Saint-Étienne,Racing Strasbourg,2-0
13/09/2020,3,Lille OSC,FC Metz,1-0
13/09/2020,3,Angers SCO,Stade de Reims,1-0
13/09/2020,3,Dijon FCO,Stade Brestois 29,0-2
13/09/2020,3,FC Lorient,RC Lens,2-3
13/09/2020,3,Nîmes Olympique,Stade Rennais,2-4
13/09/2020,3,AS Monaco,FC Nantes,2-1
13/09/2020,3,Paris Saint-Germain,Olympique Marseille,0-1
18/09/2020,4,Olympique Lyonnais,Nîmes Olympique,0-0
19/09/2020,4,RC Lens,Girondins Bordeaux,2-1
19/09/2020,4,Stade Rennais,AS Monaco,2-1
20/09/2020,4,OGC Nice,Paris Saint-Germain,0-3
20/09/2020,4,Stade Brestois 29,FC Lorient,3-2
20/09/2020,4,FC Metz,Stade de Reims,2-1
20/09/2020,4,Montpellier HSC,Angers SCO,4-1
20/09/2020,4,Racing Strasbourg,Dijon FCO,1-0
20/09/2020,4,FC Nantes,AS Saint-Étienne,2-2
20/09/2020,4,Olympique Marseille,Lille OSC,1-1
25/09/2020,5,Lille OSC,FC Nantes,2-0
26/09/2020,5,AS Saint-Étienne,Stade Rennais,0-3
26/09/2020,5,Olympique Marseille,FC Metz,1-1
27/09/2020,5,Girondins Bordeaux,OGC Nice,0-0
27/09/2020,5,Angers SCO,Stade Brestois 29,3-2
27/09/2020,5,Dijon FCO,Montpellier HSC,2-2
27/09/2020,5,AS Monaco,Racing Strasbourg,3-2
27/09/2020,5,Nîmes Olympique,RC Lens,1-1
27/09/2020,5,FC Lorient,Olympique Lyonnais,1-1
27/09/2020,5,Stade de Reims,Paris Saint-Germain,0-2
02/10/2020,6,Paris Saint-Germain,Angers SCO,6-1
03/10/2020,6,RC Lens,AS Saint-Étienne,2-0
03/10/2020,6,OGC Nice,FC Nantes,2-1
04/10/2020,6,Montpellier HSC,Nîmes Olympique,0-1
04/10/2020,6,Girondins Bordeaux,Dijon FCO,3-0
04/10/2020,6,Stade Brestois 29,AS Monaco,1-0
04/10/2020,6,FC Metz,FC Lorient,3-1
04/10/2020,6,Racing Strasbourg,Lille OSC,0-3
04/10/2020,6,Stade Rennais,Stade de Reims,2-2
