Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/10/2020,1,Al Shabab,Abha Club,1-0
17/10/2020,1,Al Taawoun,Al Faisaly,1-1
17/10/2020,1,Al Wehda,Al Qadsiah,2-1
17/10/2020,1,Al Hilal,Al Ain,1-0
18/10/2020,1,Al Batin,Al Ahli SFC,0-1
18/10/2020,1,Al Nassr,Al Fateh,1-2
18/10/2020,1,Damac FC,Al Ra’ed,2-3
18/10/2020,1,Al Ittihad,Al Ettifaq,1-2
22/10/2020,2,Abha Club,Al Hilal,1-1
22/10/2020,2,Al Taawoun,Al Nassr,1-0
22/10/2020,2,Al Ahli SFC,Al Wehda,1-0
23/10/2020,2,Al Qadsiah,Damac FC,2-1
23/10/2020,2,Al Ra’ed,Al Shabab,2-2
23/10/2020,2,Al Faisaly,Al Batin,2-1
24/10/2020,2,Al Ettifaq,Al Ain,2-1
24/10/2020,2,Al Fateh,Al Ittihad,2-2
29/10/2020,3,Al Batin,Al Ra’ed,2-1
29/10/2020,3,Al Qadsiah,Al Taawoun,1-0
30/10/2020,3,Al Ain,Al Fateh,2-4
30/10/2020,3,Al Wehda,Al Faisaly,1-2
31/10/2020,3,Al Hilal,Damac FC,2-0
31/10/2020,3,Abha Club,Al Ettifaq,3-2
31/10/2020,3,Al Ittihad,Al Ahli SFC,2-0
01/11/2020,3,Al Shabab,Al Nassr,2-1
05/11/2020,4,Al Wehda,Al Ra’ed,2-3
06/11/2020,4,Damac FC,Al Faisaly,0-0
06/11/2020,4,Al Ettifaq,Al Hilal,0-2
06/11/2020,4,Al Batin,Abha Club,3-0
06/11/2020,4,Al Ittihad,Al Taawoun,1-1
07/11/2020,4,Al Ain,Al Ahli SFC,3-4
07/11/2020,4,Al Fateh,Al Shabab,1-3
07/11/2020,4,Al Nassr,Al Qadsiah,2-0
23/11/2020,5,Al Ra’ed,Abha Club,2-1
23/11/2020,5,Damac FC,Al Ain,0-2
23/11/2020,5,Al Qadsiah,Al Batin,2-2
23/11/2020,5,Al Faisaly,Al Ittihad,1-1
23/11/2020,5,Al Ahli SFC,Al Shabab,2-2
23/11/2020,5,Al Hilal,Al Nassr,2-0
24/11/2020,5,Al Taawoun,Al Wehda,1-0
24/11/2020,5,Al Ettifaq,Al Fateh,0-4
27/11/2020,6,Al Shabab,Damac FC,2-1
27/11/2020,6,Al Ittihad,Al Qadsiah,1-0
28/11/2020,6,Al Ain,Al Ra’ed,1-0
29/11/2020,6,Al Taawoun,Al Ettifaq,1-1
29/11/2020,6,Al Wehda,Al Batin,3-2
29/11/2020,6,Al Ahli SFC,Al Faisaly,2-1
03/12/2020,6,Abha Club,Al Nassr,2-1
03/12/2020,6,Al Hilal,Al Fateh,3-0
05/12/2020,7,Damac FC,Al Ahli SFC,4-3
05/12/2020,7,Al Batin,Al Taawoun,1-1
05/12/2020,7,Al Faisaly,Al Ain,1-1
06/12/2020,7,Al Qadsiah,Al Shabab,2-1
06/12/2020,7,Al Wehda,Al Ittihad,1-2
07/12/2020,7,Al Fateh,Abha Club,1-3
07/12/2020,7,Al Ra’ed,Al Hilal,0-1
07/12/2020,7,Al Nassr,Al Ettifaq,2-2
11/12/2020,8,Al Ain,Al Qadsiah,1-2
11/12/2020,8,Al Ra’ed,Al Faisaly,0-2
11/12/2020,8,Al Shabab,Al Ittihad,1-1
12/12/2020,8,Abha Club,Al Taawoun,0-0
12/12/2020,8,Al Ettifaq,Damac FC,4-2
12/12/2020,8,Al Fateh,Al Batin,1-2
12/12/2020,8,Al Nassr,Al Ahli SFC,1-2
13/12/2020,8,Al Hilal,Al Wehda,1-2
21/12/2020,9,Al Batin,Al Nassr,1-2
21/12/2020,9,Al Qadsiah,Al Hilal,1-3
21/12/2020,9,Al Taawoun,Al Shabab,4-0
21/12/2020,9,Al Ittihad,Al Ra’ed,0-0
22/12/2020,9,Damac FC,Abha Club,2-1
22/12/2020,9,Al Faisaly,Al Ettifaq,0-3
22/12/2020,9,Al Wehda,Al Ain,2-1
22/12/2020,9,Al Ahli SFC,Al Fateh,1-0
26/12/2020,10,Al Shabab,Al Batin,3-1
26/12/2020,10,Al Nassr,Damac FC,2-2
26/12/2020,10,Al Hilal,Al Ittihad,1-1
27/12/2020,10,Abha Club,Al Wehda,0-1
27/12/2020,10,Al Ain,Al Taawoun,1-0
27/12/2020,10,Al Fateh,Al Faisaly,3-2
27/12/2020,10,Al Ra’ed,Al Ahli SFC,1-2
27/12/2020,10,Al Qadsiah,Al Ettifaq,1-2
31/12/2020,11,Al Batin,Al Ittihad,1-2
31/12/2020,11,Al Faisaly,Al Nassr,2-3
31/12/2020,11,Al Hilal,Al Shabab,1-1
01/01/2021,11,Damac FC,Al Fateh,1-2
01/01/2021,11,Al Ain,Abha Club,2-4
01/01/2021,11,Al Ettifaq,Al Wehda,1-2
02/01/2021,11,Al Ra’ed,Al Qadsiah,2-2
02/01/2021,11,Al Ahli SFC,Al Taawoun,0-3
