Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/10/2020,1,Bradford Park Avenue,Gateshead FC,1-2
05/10/2020,1,Curzon Ashton,Alfreton Town,1-1
06/10/2020,1,AFC Fylde,Darlington FC,1-0
06/10/2020,1,AFC Telford United,Brackley Town,3-0
06/10/2020,1,Gloucester City,Kettering Town,3-1
06/10/2020,1,Guiseley AFC,Blyth Spartans,4-0
06/10/2020,1,Kidderminster Harriers,Chester FC,1-2
06/10/2020,1,Leamington FC,Boston United,0-4
06/10/2020,1,Southport FC,Hereford FC,0-0
06/10/2020,1,Spennymoor Town,Farsley Celtic,2-1
06/10/2020,1,York City,Chorley FC,3-1
10/10/2020,2,Alfreton Town,Spennymoor Town,1-1
10/10/2020,2,Blyth Spartans,AFC Telford United,1-1
10/10/2020,2,Brackley Town,Curzon Ashton,2-2
10/10/2020,2,Chester FC,Leamington FC,3-2
10/10/2020,2,Chorley FC,Gloucester City,1-2
10/10/2020,2,Darlington FC,Kidderminster Harriers,1-3
10/10/2020,2,Farsley Celtic,York City,1-1
10/10/2020,2,Gateshead FC,AFC Fylde,0-1
27/10/2020,2,Boston United,Guiseley AFC,1-1
27/10/2020,2,Hereford FC,Bradford Park Avenue,0-2
03/11/2020,2,Kettering Town,Southport FC,0-1
17/10/2020,3,AFC Telford United,Gateshead FC,1-0
17/10/2020,3,Curzon Ashton,Farsley Celtic,2-1
17/10/2020,3,Gloucester City,Blyth Spartans,6-1
17/10/2020,3,Guiseley AFC,Hereford FC,0-1
17/10/2020,3,Southport FC,Chorley FC,1-0
17/10/2020,3,Spennymoor Town,Chester FC,2-1
17/10/2020,3,York City,Brackley Town,0-0
28/10/2020,3,AFC Fylde,Kettering Town,3-2
24/11/2020,3,Kidderminster Harriers,Alfreton Town,3-0
11/01/2021,3,Bradford Park Avenue,Boston United,1-1
02/02/2021,3,Leamington FC,Darlington FC,
24/10/2020,4,Blyth Spartans,Southport FC,0-3
24/10/2020,4,Boston United,AFC Telford United,3-2
24/10/2020,4,Chorley FC,Kidderminster Harriers,0-2
27/10/2020,4,Chester FC,Curzon Ashton,2-1
03/11/2020,4,Alfreton Town,AFC Fylde,1-1
03/11/2020,4,Farsley Celtic,Leamington FC,1-1
24/11/2020,4,Gateshead FC,Gloucester City,1-0
24/11/2020,4,Darlington FC,Bradford Park Avenue,0-1
24/11/2020,4,Kettering Town,Guiseley AFC,1-1
08/12/2020,4,Brackley Town,Spennymoor Town,1-0
26/01/2021,4,Hereford FC,York City,
31/10/2020,5,Bradford Park Avenue,Chorley FC,0-0
31/10/2020,5,AFC Fylde,Farsley Celtic,2-0
31/10/2020,5,AFC Telford United,Alfreton Town,0-1
31/10/2020,5,Curzon Ashton,Darlington FC,0-3
31/10/2020,5,Gloucester City,Chester FC,2-1
31/10/2020,5,Kidderminster Harriers,Blyth Spartans,2-0
31/10/2020,5,Southport FC,Boston United,0-1
05/12/2020,5,Guiseley AFC,Brackley Town,1-3
05/12/2020,5,Leamington FC,Gateshead FC,1-1
08/12/2020,5,York City,Kettering Town,2-0
09/03/2021,5,Spennymoor Town,Hereford FC,
07/11/2020,6,Bradford Park Avenue,Alfreton Town,2-0
07/11/2020,6,AFC Telford United,Southport FC,1-1
07/11/2020,6,Curzon Ashton,Blyth Spartans,0-3
07/11/2020,6,Farsley Celtic,Gateshead FC,1-0
