Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/09/2020,1,1. FC Kaiserslautern,Dynamo Dresden,0-1
19/09/2020,1,Bayern München II,Türkgücü München,2-2
19/09/2020,1,Hansa Rostock,MSV Duisburg,3-1
19/09/2020,1,SV Meppen,TSV 1860 München,1-3
19/09/2020,1,FSV Zwickau,SpVgg Unterhaching,2-1
19/09/2020,1,SV Wehen Wiesbaden,SC Verl,0-0
19/09/2020,1,VfB Lübeck,1. FC Saarbrücken,1-1
20/09/2020,1,FC Ingolstadt 04,KFC Uerdingen 05,2-1
20/09/2020,1,1. FC Magdeburg,Hallescher FC,0-2
21/09/2020,1,Waldhof Mannheim,Viktoria Köln,2-2
25/09/2020,2,SpVgg Unterhaching,VfB Lübeck,1-0
26/09/2020,2,MSV Duisburg,FSV Zwickau,1-1
26/09/2020,2,Viktoria Köln,SV Wehen Wiesbaden,0-2
26/09/2020,2,1. FC Saarbrücken,Hansa Rostock,2-0
26/09/2020,2,SC Verl,Bayern München II,3-0
26/09/2020,2,TSV 1860 München,1. FC Magdeburg,1-1
26/09/2020,2,Hallescher FC,FC Ingolstadt 04,0-2
27/09/2020,2,Dynamo Dresden,Waldhof Mannheim,1-1
27/09/2020,2,Türkgücü München,1. FC Kaiserslautern,3-0
28/09/2020,2,KFC Uerdingen 05,SV Meppen,0-2
02/10/2020,3,Bayern München II,Dynamo Dresden,3-0
03/10/2020,3,SV Meppen,SC Verl,1-2
03/10/2020,3,1. FC Magdeburg,Viktoria Köln,0-2
03/10/2020,3,FSV Zwickau,TSV 1860 München,1-2
03/10/2020,3,FC Ingolstadt 04,SpVgg Unterhaching,0-1
03/10/2020,3,Waldhof Mannheim,Türkgücü München,4-4
03/10/2020,3,VfB Lübeck,MSV Duisburg,1-1
04/10/2020,3,Hansa Rostock,KFC Uerdingen 05,0-0
04/10/2020,3,1. FC Saarbrücken,Hallescher FC,4-0
05/10/2020,3,SV Wehen Wiesbaden,1. FC Kaiserslautern,2-2
10/10/2020,4,1. FC Kaiserslautern,Waldhof Mannheim,1-1
10/10/2020,4,TSV 1860 München,VfB Lübeck,4-1
10/10/2020,4,KFC Uerdingen 05,Bayern München II,1-1
10/10/2020,4,SC Verl,Hansa Rostock,2-3
10/10/2020,4,Türkgücü München,SV Wehen Wiesbaden,0-0
10/10/2020,4,Dynamo Dresden,1. FC Magdeburg,1-0
11/10/2020,4,SpVgg Unterhaching,SV Meppen,2-1
11/10/2020,4,Viktoria Köln,FC Ingolstadt 04,2-0
12/10/2020,4,Hallescher FC,FSV Zwickau,0-2
04/11/2020,4,MSV Duisburg,1. FC Saarbrücken,2-3
16/10/2020,5,1. FC Magdeburg,Türkgücü München,2-0
17/10/2020,5,Bayern München II,1. FC Kaiserslautern,0-0
17/10/2020,5,FC Ingolstadt 04,SC Verl,2-1
17/10/2020,5,Hansa Rostock,TSV 1860 München,1-1
17/10/2020,5,VfB Lübeck,Dynamo Dresden,0-1
17/10/2020,5,SV Wehen Wiesbaden,Waldhof Mannheim,0-1
17/10/2020,5,FSV Zwickau,KFC Uerdingen 05,1-2
18/10/2020,5,1. FC Saarbrücken,SpVgg Unterhaching,2-1
18/10/2020,5,SV Meppen,Viktoria Köln,0-1
17/11/2020,5,MSV Duisburg,Hallescher FC,0-0
20/10/2020,6,SC Verl,1. FC Magdeburg,3-1
20/10/2020,6,Türkgücü München,VfB Lübeck,4-3
20/10/2020,6,Dynamo Dresden,FSV Zwickau,1-2
20/10/2020,6,Waldhof Mannheim,Hansa Rostock,1-2
20/10/2020,6,KFC Uerdingen 05,SV Wehen Wiesbaden,0-4
21/10/2020,6,1. FC Kaiserslautern,FC Ingolstadt 04,1-1
21/10/2020,6,Viktoria Köln,Bayern München II,3-2
21/10/2020,6,Hallescher FC,SV Meppen,4-1
21/10/2020,6,TSV 1860 München,1. FC Saarbrücken,1-2
21/10/2020,6,SpVgg Unterhaching,MSV Duisburg,0-1
24/10/2020,7,SV Meppen,1. FC Kaiserslautern,3-2
24/10/2020,7,FC Ingolstadt 04,Dynamo Dresden,1-0
24/10/2020,7,Hansa Rostock,Viktoria Köln,5-1
24/10/2020,7,VfB Lübeck,Hallescher FC,2-3
24/10/2020,7,1. FC Magdeburg,SV Wehen Wiesbaden,1-2
24/10/2020,7,MSV Duisburg,KFC Uerdingen 05,0-2
25/10/2020,7,1. FC Saarbrücken,SC Verl,1-2
25/10/2020,7,Bayern München II,Waldhof Mannheim,2-0
26/10/2020,7,SpVgg Unterhaching,TSV 1860 München,0-2
04/11/2020,7,FSV Zwickau,Türkgücü München,0-1
30/10/2020,8,Viktoria Köln,VfB Lübeck,0-2
31/10/2020,8,Dynamo Dresden,SV Meppen,3-0
31/10/2020,8,Waldhof Mannheim,1. FC Magdeburg,5-2
31/10/2020,8,KFC Uerdingen 05,1. FC Saarbrücken,1-0
31/10/2020,8,TSV 1860 München,MSV Duisburg,0-2
01/11/2020,8,SV Wehen Wiesbaden,Bayern München II,2-4
01/11/2020,8,Türkgücü München,FC Ingolstadt 04,1-1
02/11/2020,8,1. FC Kaiserslautern,Hansa Rostock,0-0
02/12/2020,8,Hallescher FC,SpVgg Unterhaching,2-0
19/01/2021,8,SC Verl,FSV Zwickau,1-1
06/11/2020,9,FC Ingolstadt 04,SV Wehen Wiesbaden,4-1
07/11/2020,9,1. FC Magdeburg,Bayern München II,2-1
07/11/2020,9,FSV Zwickau,1. FC Kaiserslautern,1-2
07/11/2020,9,TSV 1860 München,Hallescher FC,6-1
07/11/2020,9,1. FC Saarbrücken,Dynamo Dresden,2-1
08/11/2020,9,VfB Lübeck,KFC Uerdingen 05,1-0
09/11/2020,9,MSV Duisburg,Viktoria Köln,1-3
02/12/2020,9,Hansa Rostock,Türkgücü München,2-0
08/12/2020,9,SV Meppen,Waldhof Mannheim,2-0
12/01/2021,9,SpVgg Unterhaching,SC Verl,3-4
13/11/2020,10,Viktoria Köln,1. FC Saarbrücken,0-2
14/11/2020,10,SV Wehen Wiesbaden,FSV Zwickau,3-1
14/11/2020,10,1. FC Kaiserslautern,1. FC Magdeburg,1-1
14/11/2020,10,KFC Uerdingen 05,SpVgg Unterhaching,3-1
14/11/2020,10,Hallescher FC,Hansa Rostock,1-1
14/11/2020,10,Türkgücü München,MSV Duisburg,2-1
14/11/2020,10,Waldhof Mannheim,FC Ingolstadt 04,4-1
15/11/2020,10,Dynamo Dresden,TSV 1860 München,2-1
16/11/2020,10,SC Verl,VfB Lübeck,1-2
12/01/2021,10,Bayern München II,SV Meppen,2-0
20/11/2020,11,MSV Duisburg,SC Verl,0-4
21/11/2020,11,TSV 1860 München,KFC Uerdingen 05,0-0
21/11/2020,11,Hallescher FC,1. FC Kaiserslautern,1-1
21/11/2020,11,1. FC Saarbrücken,SV Wehen Wiesbaden,3-3
21/11/2020,11,Hansa Rostock,Dynamo Dresden,1-3
21/11/2020,11,FSV Zwickau,Waldhof Mannheim,0-0
22/11/2020,11,VfB Lübeck,Bayern München II,3-0
22/11/2020,11,SpVgg Unterhaching,Viktoria Köln,2-2
22/11/2020,11,FC Ingolstadt 04,1. FC Magdeburg,1-0
23/12/2020,11,SV Meppen,Türkgücü München,1-4
24/11/2020,12,SV Wehen Wiesbaden,SV Meppen,1-0
24/11/2020,12,KFC Uerdingen 05,Hallescher FC,0-1
24/11/2020,12,Waldhof Mannheim,MSV Duisburg,2-2
24/11/2020,12,Türkgücü München,1. FC Saarbrücken,1-1
24/11/2020,12,SC Verl,TSV 1860 München,1-1
25/11/2020,12,Bayern München II,FC Ingolstadt 04,1-3
25/11/2020,12,1. FC Kaiserslautern,VfB Lübeck,1-0
