Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/04/2021,1,Louisville City FC,Atlanta United II,2-0
25/04/2021,1,OKC Energy FC,FC Tulsa,1-3
01/05/2021,2,New York RB II,Hartford Athletic,2-3
01/05/2021,2,Phoenix Rising,San Diego Loyal,4-1
01/05/2021,2,Ventura County FC,Sacramento Republic,0-1
02/05/2021,2,Birmingham Legion,Indy Eleven,0-1
02/05/2021,2,Tampa Bay Rowdies,Charlotte Independence,3-0
02/05/2021,2,FC Tulsa,Sporting Kansas City 2,2-0
02/05/2021,2,OKC Energy FC,Atlanta United II,0-1
02/05/2021,2,Rio Grande Valley FC,New Mexico United,1-0
02/05/2021,2,San Antonio FC,Colorado Springs Switchbacks,3-0
03/05/2021,2,Miami FC,Loudoun United,2-1
06/05/2021,2,Ventura County FC,Las Vegas Lights FC,5-0
07/05/2021,2,Rio Grande Valley FC,San Diego Loyal,1-0
08/05/2021,2,New York RB II,Charleston Battery,1-1
08/05/2021,2,Sporting Kansas City 2,OKC Energy FC,1-1
09/05/2021,2,Indy Eleven,FC Tulsa,0-2
09/05/2021,2,Louisville City FC,Birmingham Legion,1-1
09/05/2021,2,Miami FC,Hartford Athletic,0-1
09/05/2021,2,Tampa Bay Rowdies,Pittsburgh Riverhounds,3-0
09/05/2021,2,San Antonio FC,Real Monarchs SLC,2-2
09/05/2021,2,El Paso Locomotive,New Mexico United,1-1
09/05/2021,2,Phoenix Rising,Oakland Roots,3-0
10/05/2021,2,Ventura County FC,Tacoma Defiance,1-1
13/05/2021,2,Sacramento Republic,Las Vegas Lights FC,3-1
14/05/2021,2,Tacoma Defiance,San Diego Loyal,3-1
15/05/2021,2,Charleston Battery,Charlotte Independence,0-3
15/05/2021,2,New York RB II,Miami FC,0-1
15/05/2021,2,Sporting Kansas City 2,Colorado Springs Switchbacks,0-4
15/05/2021,2,Real Monarchs SLC,Ventura County FC,0-2
15/05/2021,2,Birmingham Legion,Memphis 901,1-0
16/05/2021,2,Hartford Athletic,Pittsburgh Riverhounds,1-1
16/05/2021,2,Tampa Bay Rowdies,Phoenix Rising,2-1
16/05/2021,2,New Mexico United,Austin Bold,3-1
16/05/2021,2,Tacoma Defiance,Orange County SC,1-0
17/05/2021,2,OKC Energy FC,Atlanta United II,2-2
17/05/2021,2,Rio Grande Valley FC,San Antonio FC,2-1
19/05/2021,2,Loudoun United,New York RB II,1-2
20/05/2021,2,Atlanta United II,FC Tulsa,5-0
20/05/2021,2,Ventura County FC,Sporting Kansas City 2,1-1
22/05/2021,2,Colorado Springs Switchbacks,New Mexico United,1-3
22/05/2021,2,Real Monarchs SLC,Austin Bold,1-1
23/05/2021,2,Indy Eleven,Sporting Kansas City 2,2-0
23/05/2021,2,Pittsburgh Riverhounds,Charlotte Independence,0-1
23/05/2021,2,Louisville City FC,San Diego Loyal,2-1
23/05/2021,2,Tampa Bay Rowdies,Miami FC,2-1
23/05/2021,2,San Antonio FC,Birmingham Legion,2-1
23/05/2021,2,El Paso Locomotive,Rio Grande Valley FC,1-0
23/05/2021,2,Orange County SC,Sacramento Republic,1-0
23/05/2021,2,Phoenix Rising,Las Vegas Lights FC,5-1
23/05/2021,2,Charleston Battery,New York RB II,2-2
23/05/2021,2,Atlanta United II,Memphis 901,2-2
24/05/2021,2,Ventura County FC,Oakland Roots,2-3
27/05/2021,2,Birmingham Legion,OKC Energy FC,1-0
27/05/2021,2,Austin Bold,Real Monarchs SLC,2-0
29/05/2021,2,New York RB II,Pittsburgh Riverhounds,0-3
30/05/2021,2,Louisville City FC,Indy Eleven,1-2
30/05/2021,2,Miami FC,Charlotte Independence,2-1
30/05/2021,2,OKC Energy FC,Memphis 901,0-0
30/05/2021,2,San Antonio FC,Rio Grande Valley FC,1-1
30/05/2021,2,New Mexico United,Loudoun United,0-1
30/05/2021,2,Orange County SC,Ventura County FC,3-4
30/05/2021,2,Sacramento Republic,Phoenix Rising,0-1
30/05/2021,2,San Diego Loyal,Las Vegas Lights FC,2-1
30/05/2021,2,Atlanta United II,Birmingham Legion,0-1
