Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/09/2020,1,AC Monza,SPAL 2013 Ferrara,0-0
26/09/2020,1,Brescia Calcio,Ascoli Calcio,1-1
26/09/2020,1,Cosenza Calcio,Virtus Entella,0-0
26/09/2020,1,Delfino Pescara,Chievo Verona,0-0
26/09/2020,1,Frosinone Calcio,Empoli FC,0-2
26/09/2020,1,US Lecce,Pordenone Calcio,0-0
26/09/2020,1,US Salernitana 1919,Reggina 1914,1-1
26/09/2020,1,Venezia FC,L.R. Vicenza,1-0
27/09/2020,1,US Cremonese,AS Cittadella,0-2
27/09/2020,1,AC Reggiana 1919,Pisa SC,2-2
03/10/2020,2,Chievo Verona,US Salernitana 1919,1-2
03/10/2020,2,Ascoli Calcio,US Lecce,0-2
03/10/2020,2,Empoli FC,AC Monza,0-0
03/10/2020,2,Venezia FC,Frosinone Calcio,0-2
03/10/2020,2,Reggina 1914,Delfino Pescara,3-1
03/10/2020,2,SPAL 2013 Ferrara,Cosenza Calcio,1-1
03/10/2020,2,Virtus Entella,AC Reggiana 1919,0-2
03/10/2020,2,L.R. Vicenza,Pordenone Calcio,1-1
04/10/2020,2,Pisa SC,US Cremonese,1-1
04/10/2020,2,AS Cittadella,Brescia Calcio,3-0
16/10/2020,3,Brescia Calcio,US Lecce,3-0
17/10/2020,3,Cosenza Calcio,AS Cittadella,1-1
17/10/2020,3,Pordenone Calcio,SPAL 2013 Ferrara,3-3
17/10/2020,3,AC Reggiana 1919,Chievo Verona,0-1
17/10/2020,3,US Cremonese,Venezia FC,0-0
17/10/2020,3,US Salernitana 1919,Pisa SC,4-1
17/10/2020,3,Virtus Entella,Reggina 1914,1-1
17/10/2020,3,Delfino Pescara,Empoli FC,1-2
17/10/2020,3,Frosinone Calcio,Ascoli Calcio,1-0
02/12/2020,3,AC Monza,L.R. Vicenza,1-1
20/10/2020,4,Pisa SC,AC Monza,1-1
20/10/2020,4,AS Cittadella,Pordenone Calcio,2-0
20/10/2020,4,Ascoli Calcio,AC Reggiana 1919,2-1
20/10/2020,4,Chievo Verona,Brescia Calcio,1-0
20/10/2020,4,Empoli FC,SPAL 2013 Ferrara,2-1
20/10/2020,4,Venezia FC,Delfino Pescara,4-0
20/10/2020,4,Frosinone Calcio,Virtus Entella,0-0
