Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/12/2020,1,Western United,Adelaide United,0-0
29/12/2020,1,Brisbane Roar,Melbourne City FC,0-1
30/12/2020,1,Western Sydney Wanderers,Macarthur FC,0-1
31/12/2020,1,Central Coast Mariners,Newcastle United Jets,1-0
02/01/2021,2,Wellington Phoenix,Sydney FC,1-2
02/01/2021,2,Melbourne Victory,Brisbane Roar,1-3
03/01/2021,2,Macarthur FC,Central Coast Mariners,0-2
03/01/2021,2,Adelaide United,Melbourne City FC,2-0
08/01/2021,3,Newcastle United Jets,Western Sydney Wanderers,1-2
09/01/2021,3,Macarthur FC,Wellington Phoenix,1-1
16/01/2021,4,Sydney FC,Western Sydney Wanderers,1-1
16/01/2021,4,Melbourne City FC,Western United,2-1
17/01/2021,4,Newcastle United Jets,Macarthur FC,1-2
19/01/2021,4,Central Coast Mariners,Western Sydney Wanderers,0-1
20/01/2021,4,Newcastle United Jets,Brisbane Roar,1-2
20/01/2021,4,Perth Glory,Adelaide United,5-3
22/01/2021,5,Sydney FC,Central Coast Mariners,0-2
23/01/2021,5,Western United,Perth Glory,5-4
23/01/2021,5,Adelaide United,Melbourne Victory,1-0
24/01/2021,5,Wellington Phoenix,Newcastle United Jets,1-2
26/01/2021,5,Melbourne Victory,Perth Glory,2-1
29/01/2021,6,Western Sydney Wanderers,Newcastle United Jets,1-1
30/01/2021,6,Western United,Melbourne Victory,0-0
30/01/2021,6,Macarthur FC,Sydney FC,0-3
30/01/2021,6,Brisbane Roar,Adelaide United,3-1
31/01/2021,6,Central Coast Mariners,Wellington Phoenix,1-2
31/01/2021,6,Melbourne City FC,Perth Glory,1-3
03/02/2021,6,Central Coast Mariners,Melbourne City FC,3-2
05/02/2021,7,Adelaide United,Perth Glory,1-2
06/02/2021,7,Brisbane Roar,Melbourne Victory,5-2
06/02/2021,7,Macarthur FC,Western Sydney Wanderers,2-2
07/02/2021,7,Newcastle United Jets,Melbourne City FC,1-0
07/02/2021,7,Central Coast Mariners,Western United,3-2
08/02/2021,7,Sydney FC,Wellington Phoenix,2-1
09/02/2021,7,Brisbane Roar,Macarthur FC,0-2
10/02/2021,7,Western Sydney Wanderers,Melbourne Victory,2-0
12/02/2021,8,Macarthur FC,Adelaide United,4-0
14/02/2021,8,Wellington Phoenix,Central Coast Mariners,0-2
14/02/2021,8,Brisbane Roar,Newcastle United Jets,0-0
19/02/2021,9,Adelaide United,Central Coast Mariners,3-2
20/02/2021,9,Western United,Macarthur FC,4-1
20/02/2021,9,Sydney FC,Brisbane Roar,0-0
21/02/2021,9,Melbourne Victory,Newcastle United Jets,0-1
21/02/2021,9,Wellington Phoenix,Western Sydney Wanderers,2-2
23/02/2021,9,Melbourne City FC,Sydney FC,3-2
24/02/2021,9,Melbourne Victory,Wellington Phoenix,2-0
26/02/2021,10,Perth Glory,Brisbane Roar,3-1
27/02/2021,10,Western Sydney Wanderers,Adelaide United,2-3
27/02/2021,10,Melbourne Victory,Western United,3-4
28/02/2021,10,Sydney FC,Macarthur FC,0-1
28/02/2021,10,Newcastle United Jets,Wellington Phoenix,0-2
02/03/2021,10,Western Sydney Wanderers,Melbourne City FC,0-2
02/03/2021,10,Perth Glory,Central Coast Mariners,1-2
05/03/2021,11,Adelaide United,Newcastle United Jets,2-1
06/03/2021,11,Brisbane Roar,Sydney FC,1-1
06/03/2021,11,Melbourne Victory,Melbourne City FC,0-6
07/03/2021,11,Wellington Phoenix,Perth Glory,3-0
07/03/2021,11,Western United,Western Sydney Wanderers,0-1
08/03/2021,11,Central Coast Mariners,Macarthur FC,2-0
10/03/2021,11,Sydney FC,Western United,2-0
12/03/2021,12,Melbourne City FC,Macarthur FC,3-0
13/03/2021,12,Sydney FC,Newcastle United Jets,2-1
13/03/2021,12,Melbourne Victory,Adelaide United,1-3
14/03/2021,12,Central Coast Mariners,Perth Glory,2-2
14/03/2021,12,Western United,Brisbane Roar,1-0
15/03/2021,12,Western Sydney Wanderers,Wellington Phoenix,4-3
19/03/2021,13,Western Sydney Wanderers,Perth Glory,3-0
20/03/2021,13,Macarthur FC,Western United,2-1
