Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/08/2020,1,Aberdeen FC,Rangers FC,0-1
01/08/2020,1,Dundee United,St. Johnstone FC,1-1
01/08/2020,1,Hibernian FC,Kilmarnock FC,2-1
01/08/2020,1,St. Mirren FC,Livingston FC,1-0
02/08/2020,1,Celtic FC,Hamilton Academical,5-1
03/08/2020,1,Ross County FC,Motherwell FC,1-0
08/08/2020,2,Hamilton Academical,Ross County FC,0-1
08/08/2020,2,Livingston FC,Hibernian FC,1-4
08/08/2020,2,Motherwell FC,Dundee United,0-1
09/08/2020,2,Rangers FC,St. Mirren FC,3-0
09/08/2020,2,Kilmarnock FC,Celtic FC,1-1
20/08/2020,2,St. Johnstone FC,Aberdeen FC,0-1
11/08/2020,3,Dundee United,Hibernian FC,0-1
12/08/2020,3,Motherwell FC,Livingston FC,2-2
12/08/2020,3,Rangers FC,St. Johnstone FC,3-0
12/08/2020,3,Ross County FC,Kilmarnock FC,2-2
16/09/2020,3,St. Mirren FC,Celtic FC,1-2
20/10/2020,3,Aberdeen FC,Hamilton Academical,4-2
15/08/2020,4,Hamilton Academical,St. Mirren FC,0-1
15/08/2020,4,Kilmarnock FC,St. Johnstone FC,1-2
15/08/2020,4,Ross County FC,Dundee United,1-2
15/08/2020,4,Hibernian FC,Motherwell FC,0-0
16/08/2020,4,Livingston FC,Rangers FC,0-0
17/02/2021,4,Celtic FC,Aberdeen FC,1-0
22/08/2020,5,Motherwell FC,Hamilton Academical,0-1
22/08/2020,5,Rangers FC,Kilmarnock FC,2-0
22/08/2020,5,St. Mirren FC,Ross County FC,1-1
22/08/2020,5,Dundee United,Celtic FC,0-1
23/08/2020,5,Aberdeen FC,Livingston FC,2-1
23/08/2020,5,St. Johnstone FC,Hibernian FC,0-1
29/08/2020,6,Kilmarnock FC,Dundee United,4-0
29/08/2020,6,Livingston FC,Ross County FC,1-0
29/08/2020,6,St. Johnstone FC,St. Mirren FC,1-0
29/08/2020,6,Hamilton Academical,Rangers FC,0-2
30/08/2020,6,Celtic FC,Motherwell FC,3-0
30/08/2020,6,Hibernian FC,Aberdeen FC,0-1
12/09/2020,7,Aberdeen FC,Kilmarnock FC,1-0
12/09/2020,7,Livingston FC,Hamilton Academical,1-2
12/09/2020,7,Motherwell FC,St. Johnstone FC,1-0
12/09/2020,7,Rangers FC,Dundee United,4-0
12/09/2020,7,Ross County FC,Celtic FC,0-5
12/09/2020,7,St. Mirren FC,Hibernian FC,0-3
19/09/2020,8,Celtic FC,Livingston FC,3-2
19/09/2020,8,Dundee United,St. Mirren FC,2-1
19/09/2020,8,Kilmarnock FC,Hamilton Academical,2-1
19/09/2020,8,St. Johnstone FC,Ross County FC,0-1
20/09/2020,8,Hibernian FC,Rangers FC,2-2
20/09/2020,8,Aberdeen FC,Motherwell FC,0-3
26/09/2020,9,Hamilton Academical,Dundee United,1-1
26/09/2020,9,Livingston FC,St. Johnstone FC,2-0
26/09/2020,9,St. Mirren FC,Kilmarnock FC,0-1
27/09/2020,9,Motherwell FC,Rangers FC,1-5
27/09/2020,9,Celtic FC,Hibernian FC,3-0
27/09/2020,9,Ross County FC,Aberdeen FC,0-3
02/10/2020,10,Aberdeen FC,St. Mirren FC,2-1
02/10/2020,10,Dundee United,Livingston FC,1-2
02/10/2020,10,Hibernian FC,Hamilton Academical,3-2
04/10/2020,10,St. Johnstone FC,Celtic FC,0-2
04/10/2020,10,Rangers FC,Ross County FC,2-0
10/02/2021,10,Kilmarnock FC,Motherwell FC,0-1
17/10/2020,11,Celtic FC,Rangers FC,0-2
17/10/2020,11,Dundee United,Aberdeen FC,0-0
17/10/2020,11,Hamilton Academical,St. Johnstone FC,3-5
17/10/2020,11,Livingston FC,Kilmarnock FC,1-3
17/10/2020,11,Ross County FC,Hibernian FC,0-0
24/02/2021,11,St. Mirren FC,Motherwell FC,0-0
24/10/2020,12,Kilmarnock FC,Hibernian FC,0-1
24/10/2020,12,Motherwell FC,Ross County FC,4-0
24/10/2020,12,St. Johnstone FC,Dundee United,0-0
25/10/2020,12,Aberdeen FC,Celtic FC,3-3
25/10/2020,12,Rangers FC,Livingston FC,2-0
17/02/2021,12,St. Mirren FC,Hamilton Academical,1-1
31/10/2020,13,Dundee United,Ross County FC,2-1
31/10/2020,13,Livingston FC,Motherwell FC,0-2
01/11/2020,13,Kilmarnock FC,Rangers FC,0-1
24/11/2020,13,Hibernian FC,St. Johnstone FC,2-2
25/11/2020,13,Hamilton Academical,Aberdeen FC,1-1
30/01/2021,13,Celtic FC,St. Mirren FC,1-2
06/11/2020,14,Aberdeen FC,Hibernian FC,2-0
06/11/2020,14,Ross County FC,Livingston FC,1-1
06/11/2020,14,St. Johnstone FC,Kilmarnock FC,1-0
06/11/2020,14,St. Mirren FC,Dundee United,0-0
08/11/2020,14,Motherwell FC,Celtic FC,1-4
08/11/2020,14,Rangers FC,Hamilton Academical,8-0
21/11/2020,15,Dundee United,Hamilton Academical,2-1
21/11/2020,15,Hibernian FC,Celtic FC,2-2
21/11/2020,15,Kilmarnock FC,Ross County FC,3-1
21/11/2020,15,Livingston FC,St. Mirren FC,0-1
21/11/2020,15,St. Johnstone FC,Motherwell FC,1-1
22/11/2020,15,Rangers FC,Aberdeen FC,4-0
05/12/2020,16,Hamilton Academical,Kilmarnock FC,1-0
05/12/2020,16,Livingston FC,Dundee United,2-0
05/12/2020,16,Motherwell FC,Hibernian FC,0-3
05/12/2020,16,St. Mirren FC,Aberdeen FC,1-1
06/12/2020,16,Ross County FC,Rangers FC,0-4
06/12/2020,16,Celtic FC,St. Johnstone FC,1-1
12/12/2020,17,Aberdeen FC,Ross County FC,2-0
12/12/2020,17,Hamilton Academical,Hibernian FC,0-4
12/12/2020,17,Motherwell FC,St. Mirren FC,0-1
12/12/2020,17,St. Johnstone FC,Livingston FC,1-2
13/12/2020,17,Dundee United,Rangers FC,1-2
13/12/2020,17,Celtic FC,Kilmarnock FC,2-0
19/12/2020,18,Hibernian FC,Dundee United,1-1
19/12/2020,18,Rangers FC,Motherwell FC,3-1
19/12/2020,18,Ross County FC,Hamilton Academical,0-2
19/12/2020,18,St. Mirren FC,St. Johnstone FC,3-2
20/12/2020,18,Kilmarnock FC,Aberdeen FC,0-2
20/01/2021,18,Livingston FC,Celtic FC,2-2
23/12/2020,19,Celtic FC,Ross County FC,2-0
23/12/2020,19,Hamilton Academical,Livingston FC,0-2
23/12/2020,19,Hibernian FC,St. Mirren FC,1-0
23/12/2020,19,St. Johnstone FC,Rangers FC,0-3
23/12/2020,19,Motherwell FC,Aberdeen FC,0-0
23/12/2020,19,Dundee United,Kilmarnock FC,2-0
26/12/2020,20,Rangers FC,Hibernian FC,1-0
26/12/2020,20,Aberdeen FC,St. Johnstone FC,2-1
26/12/2020,20,Dundee United,Motherwell FC,1-1
26/12/2020,20,Hamilton Academical,Celtic FC,0-3
