Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/02/2021,,Liverpool,Universidad Católica,2-1
24/02/2021,,Universidad Cesar Vallejo,Caracas FC,0-0
25/02/2021,,Royal Pari,Guaraní,1-4
03/03/2021,,Universidad Católica,Liverpool,3-0
03/03/2021,,Caracas FC,Universidad Cesar Vallejo,2-0
04/03/2021,,Guaraní,Royal Pari,1-1
09/03/2021,,Montevideo Wanderers,Bolívar,1-0
09/03/2021,,Santos FC,Deportivo Lara,2-1
10/03/2021,,Unión Española,Independiente del Valle,1-0
10/03/2021,,Universidad Católica,Libertad,0-1
11/03/2021,,Grêmio Porto Alegre,Ayacucho FC,6-1
11/03/2021,,Universidad de Chile,San Lorenzo,1-1
11/03/2021,,Caracas FC,Atlético Junior,1-2
12/03/2021,,Guaraní,Atlético Nacional,0-2
16/03/2021,,Bolívar,Montevideo Wanderers,5-0
16/03/2021,,Deportivo Lara,Santos FC,1-1
17/03/2021,,Ayacucho FC,Grêmio Porto Alegre,1-2
17/03/2021,,Independiente del Valle,Unión Española,6-2
17/03/2021,,Libertad,Universidad Católica,2-2
18/03/2021,,San Lorenzo,Universidad de Chile,2-0
18/03/2021,,Atlético Junior,Caracas FC,3-1
19/03/2021,,Atlético Nacional,Guaraní,3-0
07/04/2021,,San Lorenzo,Santos FC,1-3
08/04/2021,,Libertad,Atlético Nacional,1-0
09/04/2021,,Bolívar,Atlético Junior,2-1
10/04/2021,,Independiente del Valle,Grêmio Porto Alegre,2-1
14/04/2021,,Santos FC,San Lorenzo,2-2
15/04/2021,,Grêmio Porto Alegre,Independiente del Valle,1-2
15/04/2021,,Atlético Nacional,Libertad,4-1
16/04/2021,,Atlético Junior,Bolívar,3-0
22/04/2021,,Universitario de Deportes,Palmeiras,2-3
22/04/2021,,Independiente del Valle,Defensa y Justicia,1-1
28/04/2021,,Palmeiras,Independiente del Valle,5-0
29/04/2021,,Defensa y Justicia,Universitario de Deportes,3-0
05/05/2021,,Defensa y Justicia,Palmeiras,1-2
06/05/2021,,Independiente del Valle,Universitario de Deportes,4-0
12/05/2021,,Independiente del Valle,Palmeiras,0-1
13/05/2021,,Universitario de Deportes,Defensa y Justicia,1-1
