Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/09/2020,1,Sc Heerenveen,Willem II,2-0
12/09/2020,1,PEC Zwolle,Feyenoord,0-2
12/09/2020,1,FC Twente,Fortuna Sittard,2-0
13/09/2020,1,FC Emmen,VVV-Venlo,3-5
13/09/2020,1,Heracles Almelo,ADO Den Haag,2-0
13/09/2020,1,Sparta Rotterdam,AFC Ajax,0-1
13/09/2020,1,FC Groningen,PSV Eindhoven,1-3
13/09/2020,1,RKC Waalwijk,Vitesse,0-1
27/12/2020,1,FC Utrecht,AZ Alkmaar,2-2
18/09/2020,2,VVV-Venlo,FC Utrecht,1-1
19/09/2020,2,AZ Alkmaar,PEC Zwolle,1-1
19/09/2020,2,Vitesse,Sparta Rotterdam,2-0
19/09/2020,2,PSV Eindhoven,FC Emmen,2-1
19/09/2020,2,Fortuna Sittard,Sc Heerenveen,1-3
20/09/2020,2,ADO Den Haag,FC Groningen,0-1
20/09/2020,2,Feyenoord,FC Twente,1-1
20/09/2020,2,Willem II,Heracles Almelo,4-0
20/09/2020,2,AFC Ajax,RKC Waalwijk,3-0
25/09/2020,3,FC Twente,FC Groningen,3-1
26/09/2020,3,PEC Zwolle,Sparta Rotterdam,4-0
26/09/2020,3,Fortuna Sittard,AZ Alkmaar,3-3
26/09/2020,3,Sc Heerenveen,VVV-Venlo,1-0
26/09/2020,3,AFC Ajax,Vitesse,2-1
27/09/2020,3,Feyenoord,ADO Den Haag,4-2
27/09/2020,3,FC Utrecht,RKC Waalwijk,3-1
27/09/2020,3,Heracles Almelo,PSV Eindhoven,1-1
27/09/2020,3,FC Emmen,Willem II,1-1
02/10/2020,4,FC Utrecht,Sc Heerenveen,1-1
03/10/2020,4,Vitesse,Heracles Almelo,3-0
03/10/2020,4,VVV-Venlo,ADO Den Haag,1-2
03/10/2020,4,FC Twente,FC Emmen,1-1
04/10/2020,4,FC Groningen,AFC Ajax,1-0
04/10/2020,4,Sparta Rotterdam,AZ Alkmaar,4-4
04/10/2020,4,Willem II,Feyenoord,1-4
04/10/2020,4,PSV Eindhoven,Fortuna Sittard,2-0
21/10/2020,4,RKC Waalwijk,PEC Zwolle,1-1
17/10/2020,5,Heracles Almelo,RKC Waalwijk,0-1
17/10/2020,5,AZ Alkmaar,VVV-Venlo,2-2
17/10/2020,5,Willem II,FC Twente,0-3
18/10/2020,5,Feyenoord,Sparta Rotterdam,1-1
18/10/2020,5,AFC Ajax,Sc Heerenveen,5-1
18/10/2020,5,ADO Den Haag,Vitesse,0-2
18/10/2020,5,FC Groningen,FC Utrecht,0-0
18/10/2020,5,PEC Zwolle,PSV Eindhoven,0-3
18/10/2020,5,FC Emmen,Fortuna Sittard,2-2
24/10/2020,6,VVV-Venlo,AFC Ajax,0-13
24/10/2020,6,FC Utrecht,FC Twente,2-1
24/10/2020,6,PEC Zwolle,Willem II,0-0
24/10/2020,6,Sc Heerenveen,FC Emmen,4-0
25/10/2020,6,Fortuna Sittard,FC Groningen,1-3
25/10/2020,6,Vitesse,PSV Eindhoven,2-1
25/10/2020,6,Sparta Rotterdam,Heracles Almelo,1-1
25/10/2020,6,RKC Waalwijk,Feyenoord,2-2
25/10/2020,6,ADO Den Haag,AZ Alkmaar,2-2
31/10/2020,7,FC Twente,PEC Zwolle,5-1
31/10/2020,7,AFC Ajax,Fortuna Sittard,5-2
31/10/2020,7,FC Groningen,VVV-Venlo,2-1
31/10/2020,7,Willem II,Vitesse,1-3
01/11/2020,7,Heracles Almelo,FC Utrecht,4-1
01/11/2020,7,Sparta Rotterdam,Sc Heerenveen,1-4
01/11/2020,7,FC Emmen,Feyenoord,2-3
01/11/2020,7,PSV Eindhoven,ADO Den Haag,4-0
01/11/2020,7,AZ Alkmaar,RKC Waalwijk,3-0
06/11/2020,8,Fortuna Sittard,PEC Zwolle,2-2
07/11/2020,8,ADO Den Haag,FC Twente,2-4
07/11/2020,8,VVV-Venlo,Heracles Almelo,3-2
07/11/2020,8,RKC Waalwijk,Sparta Rotterdam,0-2
08/11/2020,8,FC Utrecht,AFC Ajax,0-3
08/11/2020,8,Vitesse,FC Emmen,3-1
08/11/2020,8,Feyenoord,FC Groningen,2-0
08/11/2020,8,Sc Heerenveen,AZ Alkmaar,0-3
08/11/2020,8,PSV Eindhoven,Willem II,3-0
21/11/2020,9,Willem II,VVV-Venlo,2-1
21/11/2020,9,FC Groningen,Vitesse,1-1
21/11/2020,9,PEC Zwolle,FC Utrecht,1-1
22/11/2020,9,AFC Ajax,Heracles Almelo,5-0
22/11/2020,9,Sparta Rotterdam,ADO Den Haag,6-0
22/11/2020,9,Fortuna Sittard,Feyenoord,1-3
22/11/2020,9,FC Twente,PSV Eindhoven,1-1
22/11/2020,9,RKC Waalwijk,Sc Heerenveen,1-1
22/11/2020,9,AZ Alkmaar,FC Emmen,1-0
27/11/2020,10,FC Twente,RKC Waalwijk,0-2
28/11/2020,10,FC Emmen,AFC Ajax,0-5
28/11/2020,10,ADO Den Haag,Sc Heerenveen,1-1
28/11/2020,10,VVV-Venlo,PEC Zwolle,2-2
29/11/2020,10,Vitesse,Fortuna Sittard,2-0
29/11/2020,10,FC Groningen,Willem II,1-0
29/11/2020,10,Feyenoord,FC Utrecht,1-1
29/11/2020,10,Heracles Almelo,AZ Alkmaar,1-2
29/11/2020,10,PSV Eindhoven,Sparta Rotterdam,1-0
04/12/2020,11,Sparta Rotterdam,FC Emmen,2-1
05/12/2020,11,RKC Waalwijk,VVV-Venlo,3-2
05/12/2020,11,Fortuna Sittard,Willem II,3-2
05/12/2020,11,AFC Ajax,FC Twente,1-2
05/12/2020,11,PEC Zwolle,Vitesse,2-1
06/12/2020,11,Feyenoord,Heracles Almelo,0-0
06/12/2020,11,AZ Alkmaar,FC Groningen,1-2
06/12/2020,11,FC Utrecht,ADO Den Haag,1-1
06/12/2020,11,Sc Heerenveen,PSV Eindhoven,2-2
11/12/2020,12,Heracles Almelo,Fortuna Sittard,1-2
12/12/2020,12,FC Groningen,RKC Waalwijk,2-0
12/12/2020,12,FC Emmen,ADO Den Haag,1-1
12/12/2020,12,AFC Ajax,PEC Zwolle,4-0
13/12/2020,12,Vitesse,Sc Heerenveen,1-1
13/12/2020,12,VVV-Venlo,Feyenoord,0-3
13/12/2020,12,Willem II,Sparta Rotterdam,1-3
