Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/08/2020,1,Toulouse FC,USL Dunkerque,0-1
22/08/2020,1,AC Ajaccio,LB Châteauroux,0-1
22/08/2020,1,AJ Auxerre,FC Sochaux,0-2
22/08/2020,1,Clermont Foot 63,SM Caen,0-0
22/08/2020,1,EA Guingamp,Chamois Niortais,0-1
22/08/2020,1,FC Chambly,Paris FC,0-3
22/08/2020,1,Valenciennes FC,Pau FC,3-0
22/08/2020,1,Rodez AF,Grenoble Foot 38,1-0
22/08/2020,1,Amiens SC,AS Nancy Lorraine,1-0
24/08/2020,1,ESTAC Troyes,Havre AC,2-0
29/08/2020,2,AS Nancy Lorraine,EA Guingamp,2-2
29/08/2020,2,SM Caen,AC Ajaccio,1-0
29/08/2020,2,Havre AC,Amiens SC,1-0
29/08/2020,2,Chamois Niortais,FC Chambly,1-1
29/08/2020,2,Paris FC,Valenciennes FC,1-0
29/08/2020,2,Pau FC,Rodez AF,1-1
29/08/2020,2,FC Sochaux,ESTAC Troyes,2-1
29/08/2020,2,Grenoble Foot 38,Toulouse FC,5-3
29/08/2020,2,LB Châteauroux,AJ Auxerre,1-2
29/08/2020,2,USL Dunkerque,Clermont Foot 63,1-1
12/09/2020,3,EA Guingamp,Havre AC,1-3
12/09/2020,3,AJ Auxerre,Clermont Foot 63,0-1
12/09/2020,3,ESTAC Troyes,Pau FC,2-0
12/09/2020,3,FC Chambly,Grenoble Foot 38,1-2
12/09/2020,3,Chamois Niortais,AS Nancy Lorraine,1-0
12/09/2020,3,Valenciennes FC,LB Châteauroux,1-0
12/09/2020,3,Rodez AF,SM Caen,0-3
12/09/2020,3,Amiens SC,Paris FC,1-2
14/09/2020,3,Toulouse FC,FC Sochaux,0-0
30/09/2020,3,AC Ajaccio,USL Dunkerque,1-0
19/09/2020,4,Clermont Foot 63,Toulouse FC,1-1
19/09/2020,4,Havre AC,Chamois Niortais,0-1
19/09/2020,4,Paris FC,AS Nancy Lorraine,0-2
