Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/08/2020,1,Olimpik Donetsk,Dinamo Kiev,1-4
21/08/2020,1,Shajtar Donetsk,Kolos Kovalivka,3-1
22/08/2020,1,Desna Chernigov,Zorya Lugansk,3-1
22/08/2020,1,FK Oleksandriya,FK Mariupol,4-1
23/08/2020,1,Inhulets Petrove,SK Dnipro-1,1-1
23/08/2020,1,Vorskla Poltava,Rukh Lviv,5-2
21/04/2021,1,FK Lviv,FC Mynai,1-0
11/09/2020,2,Dinamo Kiev,Desna Chernigov,0-0
12/09/2020,2,SK Dnipro-1,Olimpik Donetsk,1-3
12/09/2020,2,Kolos Kovalivka,FK Lviv,4-0
13/09/2020,2,FC Mynai,FK Oleksandriya,1-0
13/09/2020,2,Zorya Lugansk,FK Mariupol,0-1
13/09/2020,2,Vorskla Poltava,Inhulets Petrove,2-0
23/09/2020,2,Rukh Lviv,Shajtar Donetsk,1-1
18/09/2020,3,SK Dnipro-1,FK Mariupol,1-2
19/09/2020,3,FK Oleksandriya,Vorskla Poltava,0-2
19/09/2020,3,Inhulets Petrove,Desna Chernigov,1-1
19/09/2020,3,Dinamo Kiev,FK Lviv,3-1
20/09/2020,3,Olimpik Donetsk,FC Mynai,3-0
20/09/2020,3,Zorya Lugansk,Shajtar Donetsk,2-2
20/09/2020,3,Rukh Lviv,Kolos Kovalivka,1-2
26/09/2020,4,FC Mynai,Dinamo Kiev,0-4
26/09/2020,4,Vorskla Poltava,FK Mariupol,0-0
26/09/2020,4,FK Oleksandriya,SK Dnipro-1,4-1
27/09/2020,4,FK Lviv,Zorya Lugansk,0-5
27/09/2020,4,Shajtar Donetsk,Olimpik Donetsk,2-0
27/09/2020,4,Desna Chernigov,Rukh Lviv,3-1
27/09/2020,4,Kolos Kovalivka,Inhulets Petrove,0-0
03/10/2020,5,SK Dnipro-1,Vorskla Poltava,2-2
03/10/2020,5,Rukh Lviv,FK Lviv,0-0
03/10/2020,5,Inhulets Petrove,FC Mynai,1-1
04/10/2020,5,Olimpik Donetsk,FK Oleksandriya,3-2
04/10/2020,5,Desna Chernigov,Shajtar Donetsk,2-2
04/10/2020,5,Dinamo Kiev,Zorya Lugansk,1-1
04/10/2020,5,Kolos Kovalivka,FK Mariupol,1-0
17/10/2020,6,FC Mynai,FK Mariupol,0-1
17/10/2020,6,Rukh Lviv,Dinamo Kiev,0-2
17/10/2020,6,Shajtar Donetsk,FK Lviv,5-1
17/10/2020,6,Zorya Lugansk,Kolos Kovalivka,1-1
18/10/2020,6,Olimpik Donetsk,Vorskla Poltava,0-1
18/10/2020,6,FK Oleksandriya,Inhulets Petrove,4-3
18/10/2020,6,SK Dnipro-1,Desna Chernigov,2-0
24/10/2020,7,Shajtar Donetsk,Vorskla Poltava,1-1
24/10/2020,7,Olimpik Donetsk,Desna Chernigov,0-2
24/10/2020,7,Dinamo Kiev,FK Oleksandriya,1-0
24/10/2020,7,FK Lviv,SK Dnipro-1,1-3
25/10/2020,7,Inhulets Petrove,FK Mariupol,1-1
25/10/2020,7,Kolos Kovalivka,FC Mynai,2-2
25/10/2020,7,Zorya Lugansk,Rukh Lviv,4-0
30/10/2020,8,Shajtar Donetsk,FK Mariupol,4-1
31/10/2020,8,Kolos Kovalivka,Olimpik Donetsk,1-2
31/10/2020,8,FK Oleksandriya,Desna Chernigov,2-2
31/10/2020,8,SK Dnipro-1,Dinamo Kiev,1-2
01/11/2020,8,FC Mynai,Rukh Lviv,0-0
01/11/2020,8,FK Lviv,Vorskla Poltava,1-0
01/11/2020,8,Inhulets Petrove,Zorya Lugansk,1-1
06/11/2020,9,SK Dnipro-1,Kolos Kovalivka,0-2
07/11/2020,9,Olimpik Donetsk,FK Mariupol,3-3
07/11/2020,9,FK Oleksandriya,FK Lviv,1-0
07/11/2020,9,Desna Chernigov,FC Mynai,1-0
08/11/2020,9,Rukh Lviv,Inhulets Petrove,2-2
08/11/2020,9,Dinamo Kiev,Shajtar Donetsk,0-3
08/11/2020,9,Zorya Lugansk,Vorskla Poltava,0-0
20/11/2020,10,Rukh Lviv,FK Mariupol,0-0
21/11/2020,10,Inhulets Petrove,Dinamo Kiev,0-2
21/11/2020,10,Shajtar Donetsk,FK Oleksandriya,1-1
22/11/2020,10,FC Mynai,SK Dnipro-1,3-2
22/11/2020,10,Desna Chernigov,FK Lviv,0-1
22/11/2020,10,Vorskla Poltava,Kolos Kovalivka,3-0
28/04/2021,10,Olimpik Donetsk,Zorya Lugansk,2-1
27/11/2020,11,FK Lviv,FK Mariupol,1-3
28/11/2020,11,FK Oleksandriya,Rukh Lviv,0-0
28/11/2020,11,Dinamo Kiev,Vorskla Poltava,2-0
28/11/2020,11,SK Dnipro-1,Shajtar Donetsk,0-1
29/11/2020,11,FC Mynai,Zorya Lugansk,0-3
29/11/2020,11,Kolos Kovalivka,Desna Chernigov,1-1
29/11/2020,11,Inhulets Petrove,Olimpik Donetsk,2-1
05/12/2020,12,FK Lviv,Inhulets Petrove,1-1
05/12/2020,12,Shajtar Donetsk,FC Mynai,5-1
05/12/2020,12,FK Mariupol,Dinamo Kiev,1-2
06/12/2020,12,Olimpik Donetsk,Rukh Lviv,3-1
06/12/2020,12,Desna Chernigov,Vorskla Poltava,1-0
06/12/2020,12,Zorya Lugansk,SK Dnipro-1,3-1
06/12/2020,12,Kolos Kovalivka,FK Oleksandriya,1-1
11/12/2020,13,Olimpik Donetsk,FK Lviv,1-1
12/12/2020,13,Vorskla Poltava,FC Mynai,1-1
12/12/2020,13,Dinamo Kiev,Kolos Kovalivka,2-2
12/12/2020,13,Rukh Lviv,SK Dnipro-1,4-1
13/12/2020,13,Inhulets Petrove,Shajtar Donetsk,0-3
13/12/2020,13,Desna Chernigov,FK Mariupol,2-0
13/12/2020,13,FK Oleksandriya,Zorya Lugansk,0-2
13/02/2021,14,FC Mynai,FK Lviv,1-2
13/02/2021,14,Zorya Lugansk,Desna Chernigov,2-1
13/02/2021,14,Dinamo Kiev,Olimpik Donetsk,3-1
14/02/2021,14,FK Mariupol,FK Oleksandriya,0-1
14/02/2021,14,Kolos Kovalivka,Shajtar Donetsk,0-0
14/02/2021,14,Rukh Lviv,Vorskla Poltava,1-1
14/02/2021,14,SK Dnipro-1,Inhulets Petrove,2-0
20/02/2021,15,FK Mariupol,Zorya Lugansk,0-1
20/02/2021,15,FK Oleksandriya,FC Mynai,3-0
20/02/2021,15,FK Lviv,Kolos Kovalivka,0-2
21/02/2021,15,Inhulets Petrove,Vorskla Poltava,2-2
21/02/2021,15,Shajtar Donetsk,Rukh Lviv,2-0
21/02/2021,15,Desna Chernigov,Dinamo Kiev,1-1
22/02/2021,15,Olimpik Donetsk,SK Dnipro-1,0-2
26/02/2021,16,Desna Chernigov,Inhulets Petrove,3-0
27/02/2021,16,FK Mariupol,SK Dnipro-1,2-2
27/02/2021,16,Vorskla Poltava,FK Oleksandriya,3-1
27/02/2021,16,Kolos Kovalivka,Rukh Lviv,1-2
28/02/2021,16,FC Mynai,Olimpik Donetsk,2-1
28/02/2021,16,Shajtar Donetsk,Zorya Lugansk,0-1
28/02/2021,16,FK Lviv,Dinamo Kiev,1-4
06/03/2021,17,FK Mariupol,Vorskla Poltava,0-1
06/03/2021,17,Olimpik Donetsk,Shajtar Donetsk,0-1
07/03/2021,17,Dinamo Kiev,FC Mynai,3-0
07/03/2021,17,Zorya Lugansk,FK Lviv,4-0
07/03/2021,17,Inhulets Petrove,Kolos Kovalivka,0-0
