Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/08/2020,1,Club Brugge KV,Sporting Charleroi,0-1
08/08/2020,1,Royal Antwerp FC,Royal Excel Mouscron,1-1
08/08/2020,1,Standard Lieja,Cercle Brugge,1-0
09/08/2020,1,Sint-Truidense VV,KAA Gent,2-1
09/08/2020,1,SV Zulte Waregem,KRC Genk,1-2
09/08/2020,1,KV Mechelen,RSC Anderlecht,2-2
09/08/2020,1,KV Kortrijk,SK Beveren,1-3
10/08/2020,1,KV Oostende,K Beerschot VA,1-2
10/08/2020,1,Oud-Heverlee Leuven,KAS Eupen,1-1
14/08/2020,2,Royal Excel Mouscron,KV Mechelen,0-1
15/08/2020,2,KRC Genk,Oud-Heverlee Leuven,1-1
15/08/2020,2,KAA Gent,KV Kortrijk,1-2
15/08/2020,2,Sporting Charleroi,KV Oostende,1-0
16/08/2020,2,Cercle Brugge,Royal Antwerp FC,2-1
16/08/2020,2,K Beerschot VA,SV Zulte Waregem,3-1
16/08/2020,2,KAS Eupen,Club Brugge KV,0-4
16/08/2020,2,RSC Anderlecht,Sint-Truidense VV,3-1
17/08/2020,2,SK Beveren,Standard Lieja,1-2
21/08/2020,3,KV Kortrijk,KAS Eupen,0-0
22/08/2020,3,SV Zulte Waregem,SK Beveren,4-1
22/08/2020,3,KV Mechelen,Cercle Brugge,2-3
22/08/2020,3,Oud-Heverlee Leuven,Sporting Charleroi,1-3
22/08/2020,3,Royal Antwerp FC,KAA Gent,1-0
23/08/2020,3,Standard Lieja,KRC Genk,0-0
23/08/2020,3,Club Brugge KV,K Beerschot VA,0-1
23/08/2020,3,RSC Anderlecht,Royal Excel Mouscron,1-1
24/08/2020,3,Sint-Truidense VV,KV Oostende,0-0
28/08/2020,4,KV Oostende,RSC Anderlecht,2-2
29/08/2020,4,KAS Eupen,Sint-Truidense VV,1-1
29/08/2020,4,Cercle Brugge,KV Kortrijk,0-1
29/08/2020,4,SK Beveren,Oud-Heverlee Leuven,1-3
29/08/2020,4,Royal Excel Mouscron,SV Zulte Waregem,0-1
30/08/2020,4,KRC Genk,Club Brugge KV,1-2
30/08/2020,4,K Beerschot VA,Standard Lieja,0-3
30/08/2020,4,Sporting Charleroi,Royal Antwerp FC,2-0
30/08/2020,4,KAA Gent,KV Mechelen,1-0
11/09/2020,5,KAS Eupen,KAA Gent,2-1
12/09/2020,5,KV Mechelen,KV Oostende,0-1
12/09/2020,5,Oud-Heverlee Leuven,Standard Lieja,1-0
12/09/2020,5,Club Brugge KV,SK Beveren,4-1
13/09/2020,5,RSC Anderlecht,Cercle Brugge,2-0
13/09/2020,5,Sint-Truidense VV,Royal Antwerp FC,2-3
13/09/2020,5,SV Zulte Waregem,Sporting Charleroi,0-2
13/09/2020,5,KV Kortrijk,Royal Excel Mouscron,3-0
14/09/2020,5,K Beerschot VA,KRC Genk,5-2
18/09/2020,6,Sporting Charleroi,K Beerschot VA,3-1
19/09/2020,6,KV Oostende,Oud-Heverlee Leuven,3-1
19/09/2020,6,Royal Excel Mouscron,KAA Gent,0-1
19/09/2020,6,SK Beveren,RSC Anderlecht,2-4
20/09/2020,6,SV Zulte Waregem,Club Brugge KV,0-6
20/09/2020,6,Standard Lieja,KV Kortrijk,2-1
20/09/2020,6,KRC Genk,KV Mechelen,3-1
20/09/2020,6,Royal Antwerp FC,KAS Eupen,2-2
21/09/2020,6,Cercle Brugge,Sint-Truidense VV,3-0
25/09/2020,7,KV Kortrijk,Royal Antwerp FC,1-3
26/09/2020,7,K Beerschot VA,SK Beveren,3-2
26/09/2020,7,KV Mechelen,Sint-Truidense VV,2-0
26/09/2020,7,KAA Gent,Oud-Heverlee Leuven,2-3
27/09/2020,7,Standard Lieja,SV Zulte Waregem,2-2
27/09/2020,7,RSC Anderlecht,KAS Eupen,1-1
27/09/2020,7,Club Brugge KV,Cercle Brugge,2-1
27/09/2020,7,Royal Excel Mouscron,Sporting Charleroi,1-1
28/09/2020,7,KRC Genk,KV Oostende,2-2
02/10/2020,8,Royal Antwerp FC,KV Mechelen,4-1
03/10/2020,8,SK Beveren,KRC Genk,1-1
03/10/2020,8,KAS Eupen,Cercle Brugge,1-2
03/10/2020,8,Oud-Heverlee Leuven,SV Zulte Waregem,2-1
03/10/2020,8,Sint-Truidense VV,KV Kortrijk,0-0
04/10/2020,8,Club Brugge KV,RSC Anderlecht,3-0
04/10/2020,8,KAA Gent,K Beerschot VA,5-1
04/10/2020,8,Sporting Charleroi,Standard Lieja,1-2
04/10/2020,8,KV Oostende,Royal Excel Mouscron,3-0
17/10/2020,9,Cercle Brugge,KAA Gent,5-2
17/10/2020,9,K Beerschot VA,Sint-Truidense VV,6-3
17/10/2020,9,KV Mechelen,KV Kortrijk,1-2
17/10/2020,9,Standard Lieja,Club Brugge KV,1-1
18/10/2020,9,SV Zulte Waregem,Royal Antwerp FC,1-3
18/10/2020,9,Royal Excel Mouscron,KAS Eupen,0-2
18/10/2020,9,KRC Genk,Sporting Charleroi,2-1
18/10/2020,9,RSC Anderlecht,Oud-Heverlee Leuven,2-2
24/11/2020,9,SK Beveren,KV Oostende,2-0
23/10/2020,10,KV Kortrijk,RSC Anderlecht,1-3
24/10/2020,10,Oud-Heverlee Leuven,Club Brugge KV,2-1
25/10/2020,10,Royal Antwerp FC,K Beerschot VA,3-2
25/10/2020,10,KV Oostende,SV Zulte Waregem,3-0
25/10/2020,10,Sint-Truidense VV,Standard Lieja,2-0
26/10/2020,10,KAA Gent,KRC Genk,1-2
25/11/2020,10,Cercle Brugge,Royal Excel Mouscron,1-2
02/12/2020,10,Sporting Charleroi,SK Beveren,0-2
03/12/2020,10,KAS Eupen,KV Mechelen,1-1
30/10/2020,11,KRC Genk,KAS Eupen,4-0
31/10/2020,11,K Beerschot VA,Oud-Heverlee Leuven,4-2
31/10/2020,11,Sporting Charleroi,Cercle Brugge,3-0
31/10/2020,11,Club Brugge KV,KV Mechelen,2-2
01/11/2020,11,RSC Anderlecht,Royal Antwerp FC,1-0
01/11/2020,11,Standard Lieja,KV Oostende,1-0
01/11/2020,11,SK Beveren,KAA Gent,1-4
02/11/2020,11,SV Zulte Waregem,KV Kortrijk,1-1
01/12/2020,11,Royal Excel Mouscron,Sint-Truidense VV,3-2
06/11/2020,12,KV Mechelen,Sporting Charleroi,3-3
07/11/2020,12,KV Kortrijk,K Beerschot VA,5-5
07/11/2020,12,KAS Eupen,SK Beveren,1-1
07/11/2020,12,Sint-Truidense VV,KRC Genk,1-2
08/11/2020,12,Royal Antwerp FC,Standard Lieja,1-1
08/11/2020,12,KV Oostende,Club Brugge KV,1-3
08/11/2020,12,KAA Gent,RSC Anderlecht,1-1
08/11/2020,12,Cercle Brugge,SV Zulte Waregem,1-3
08/12/2020,12,Oud-Heverlee Leuven,Royal Excel Mouscron,2-0
21/11/2020,13,Standard Lieja,KAS Eupen,2-2
21/11/2020,13,KV Oostende,Royal Antwerp FC,1-1
21/11/2020,13,SK Beveren,Cercle Brugge,0-2
21/11/2020,13,Club Brugge KV,KV Kortrijk,1-0
22/11/2020,13,K Beerschot VA,RSC Anderlecht,2-1
22/11/2020,13,SV Zulte Waregem,KV Mechelen,1-2
22/11/2020,13,Sporting Charleroi,KAA Gent,0-1
22/11/2020,13,KRC Genk,Royal Excel Mouscron,4-1
23/11/2020,13,Oud-Heverlee Leuven,Sint-Truidense VV,2-2
27/11/2020,14,KAS Eupen,Sporting Charleroi,3-1
28/11/2020,14,Sint-Truidense VV,SK Beveren,1-1
28/11/2020,14,Cercle Brugge,KRC Genk,1-5
28/11/2020,14,Royal Excel Mouscron,Club Brugge KV,0-0
29/11/2020,14,KV Mechelen,K Beerschot VA,2-3
29/11/2020,14,KAA Gent,SV Zulte Waregem,0-3
29/11/2020,14,RSC Anderlecht,Standard Lieja,0-0
29/11/2020,14,KV Kortrijk,KV Oostende,3-1
30/11/2020,14,Royal Antwerp FC,Oud-Heverlee Leuven,3-2
04/12/2020,15,SV Zulte Waregem,RSC Anderlecht,2-2
05/12/2020,15,SK Beveren,Royal Excel Mouscron,2-0
05/12/2020,15,Oud-Heverlee Leuven,Cercle Brugge,2-1
05/12/2020,15,Club Brugge KV,Sint-Truidense VV,1-0
06/12/2020,15,KRC Genk,Royal Antwerp FC,4-2
06/12/2020,15,K Beerschot VA,KAS Eupen,0-1
06/12/2020,15,Standard Lieja,KV Mechelen,2-2
06/12/2020,15,KV Oostende,KAA Gent,2-1
07/12/2020,15,Sporting Charleroi,KV Kortrijk,0-0
